index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.5838080966503097,0.49405149798014647,1.5079644737231008e-07,15.079644737231007,2.489015929846564e-07,0.08975619897212289,0.0,0.0,4.221638438096821e-40,6.666666666666669,11.111111111111114,0.27730204185849894,0.8995461933149121,0.07841371226364838
1,2,0.09767579771113381,0.0969524502310398,1.20092263557234e-07,12.0092263557234,0.00013588198761722817,1.346435207975073e-05,0.0,0.0005738810481334882,5.942327508637228e-09,24.403246933068942,36.6295383355094,0.10245608837398913,1.0057549409349829,0.04022836213973332
2,3,0.46548931527982795,0.08196840237974432,1.411411719644885e-07,14.11411719644885,0.0012929962658600504,0.05450491693173385,0.012048379159460675,0.3156744794018571,5.301250438469267e-09,67.4482860296256,77.53539692723746,0.09210620471592312,21.91822919411348,0.0066195973229602086
3,4,0.06488961554621925,0.06417396756753722,1.20868930254108e-07,12.0868930254108,0.0001646272647142486,1.69915756865784e-08,0.0,0.000550882853461826,5.818020123485663e-09,27.05893724758877,38.84642034514191,0.08243082403057951,0.8565789401603171,0.03963055011375402
4,5,0.04265882233416492,0.03935017580008965,1.231225281472121e-07,12.31225281472121,0.00019604500211769905,3.8648863713049256e-05,5.310659556214058e-05,0.003020722950154236,4.818133254480976e-09,27.411244469021668,40.070071263247826,0.06729217988178897,2.1635877222633813,0.0374078301369317
5,6,0.04161045910646387,0.022170183285242173,1.2728423500131062e-07,12.728423500131063,0.0004084520892051194,0.0016044262660753082,0.00022540454917706815,0.0172018656325292,5.4861481007807265e-09,36.04836932309915,50.949746525480435,0.04873071422376016,3.578811955257375,0.021337153401959102
6,7,0.03246296330900778,0.030458681179627096,1.2451967470267163e-07,12.451967470267164,0.0002608827582670531,6.557444703587439e-05,0.0,0.0016777004044030567,5.162945401139492e-09,26.71189701041416,40.05170106575355,0.058601694093596765,0.9087990640827486,0.031379208189173946
7,8,0.025992432996322475,0.02408951343333536,1.252293981891103e-07,12.522939818911029,0.0003045691857437495,0.00025741683226646327,0.0,0.0013408083155787161,5.544600636388605e-09,25.091923617523655,41.03847018142361,0.05180223901812665,0.645083862133877,0.0319115594328651
8,9,0.03614954667504137,0.013480324664856411,1.2853474583523739e-07,12.853474583523738,0.0004784728816111178,0.0032486005333330218,0.0007459247405308395,0.01819609531996414,6.532231350869644e-09,29.645582501842718,49.65623826093296,0.03606774595753618,5.904261881913613,0.026864960827225587
9,10,0.020613806103567337,0.017909186480089094,1.2634140098084533e-07,12.634140098084533,0.0003494932259809023,0.0008818189348057329,0.0,0.001473181121290628,5.942977450817888e-09,24.029751662727772,43.048636156335405,0.044008923931304206,0.5468170115373404,0.030963438789375842
10,11,0.019084943608904247,0.011930295855287258,1.2768636508981217e-07,12.768636508981217,0.000398355649928738,0.002328842455228151,2.09811451091098e-05,0.004406340816985898,6.238513586636911e-09,27.578177727746457,45.37194995942515,0.03422084814808058,1.9948853102389483,0.019343791871554845
11,12,0.016752993693608404,0.015016229863749469,1.2661303266117627e-07,12.661303266117626,0.00035435718928216055,0.001181450925320661,0.0,0.00020082910222345366,6.058845245001003e-09,21.38605170679078,40.02363186800224,0.03966167996349648,0.21212995405032178,0.02793163423375998
12,13,0.016308491118048135,0.011790607870928515,1.2768141403503403e-07,12.768141403503403,0.0003778031855420564,0.0023785012968728916,9.251427937752776e-06,0.0017521996553528831,6.421011384600921e-09,24.52013224140577,43.42172617919761,0.03355630426378593,1.0891605706166925,0.026429379848815344
13,14,0.015457528128136621,0.013152194881908535,1.2703175502397276e-07,12.703175502397276,0.0003604024634933176,0.0016055332118254891,0.0,0.0003392705391542555,6.212091704055232e-09,22.518872272383614,41.23172492243624,0.03651924706806597,0.2121472809309194,0.027233227134704347
14,15,0.013058136994416767,0.010069864579598112,1.2643951180350068e-07,12.643951180350067,0.0002091974456960745,0.0011896093069234488,0.0,0.0015893392226873266,6.179750548899297e-09,24.606285878215484,42.42089412642571,0.031100545859349425,0.8329479130556079,0.03723939633766361
15,16,0.010795359903557424,0.0095821848250047,1.2578488453077553e-07,12.578488453077552,0.00015017746827648997,0.00074858875724909,0.0,0.0003142830681426133,6.020280169424881e-09,21.389616754316297,39.55889531148382,0.03028378621431533,0.19230058529465607,0.04069561487924011
16,17,0.010091417018576018,0.00921692214805023,1.2536378231575153e-07,12.536378231575153,0.00011855924745324339,0.0005081485445804796,0.0,0.00024766171470974856,5.892445594478789e-09,21.315251526831876,39.4847338312544,0.029679127404938006,0.16936123238446796,0.04314256183382855
17,18,0.009275265587654794,0.007820383954237323,1.2417436987944307e-07,12.417436987944306,4.841104215467385e-05,5.568115734885931e-05,9.509368712542826e-07,0.0013497143226728042,5.5241427488761084e-09,24.04534285506557,40.28586208673923,0.027156881134589944,1.0601133198311758,0.05245095082258203
18,19,0.009036526496022157,0.007397963582397511,1.2387087939270168e-07,12.387087939270167,1.7487966390232117e-05,2.0872515396461918e-05,0.0,0.0016000785609585613,5.444888045735954e-09,22.69114693294498,39.835245105738956,0.026464457212741828,0.9292362991160756,0.05867583974171005
19,20,0.008149309863287229,0.008010014380154978,1.242671972493924e-07,12.42671972493924,4.672604794804522e-05,9.244516798695551e-05,0.0,0.0,5.549397502405592e-09,19.788350425213803,36.19003608234105,0.02752100565687835,0.08998615916341493,0.05185477230526655
20,21,0.007360508507134029,0.007277715271932123,1.2401654989750383e-07,12.401654989750382,3.2476701493598065e-05,5.019251715840965e-05,0.0,0.0,5.481956593690321e-09,20.475747934296614,36.54599122726225,0.026244816869699823,0.08620120872542003,0.04902280717273214
21,22,0.15204063482288654,0.008133320327443223,1.2782664866908267e-07,12.782664866908267,0.00038395650422487504,0.002556594067224997,0.0010192969088823947,0.1399473391884624,5.131509513664337e-09,45.805464558158285,73.25834019225351,0.027205915665696658,12.827249907194568,0.0313977260539544
22,23,0.005546558881567669,0.0055410598506470485,1.2343963062305825e-07,12.343963062305825,5.375591289996752e-06,0.0,0.0,0.0,5.221228876960719e-09,22.873840519111972,37.39713395175405,0.023103083517841683,0.08097034837363574,0.06950244490453422
23,24,0.0826766497195851,0.0036904101519210815,1.2840581482701036e-07,12.840581482701037,0.00030245578758292014,0.003713491167954979,0.000334930896116972,0.07463523331019432,5.245539236817814e-09,38.412840409681074,63.96740189868029,0.018868329425679606,7.557526810220028,0.032485004211416244
24,25,0.004954585220381636,0.004866503752948427,1.2360526638891016e-07,12.360526638891017,1.0497909934082628e-05,4.558980168109215e-06,0.0,7.290097206462862e-05,5.1618760688401456e-09,23.888143023983197,38.85710953653984,0.021726296107877865,0.1500575508880341,0.06668378834700808
25,26,0.0055010335413135675,0.0031511281806681384,1.2446887162907764e-07,12.446887162907764,5.500306506998275e-05,0.00020451219891525673,0.0,0.0020902656277885607,5.09059873895304e-09,26.141792032444876,43.09319183242816,0.017541068429150812,0.7230211865350699,0.055649132533193944
26,27,0.004483900841429066,0.004043499127659025,1.2387890488435556e-07,12.387890488435556,2.3811377223193762e-05,4.021393604395894e-05,0.0,0.0003762525215980036,5.1179007643133585e-09,24.801231887060123,40.25352519455066,0.01983526967871063,0.2805805453622445,0.062034800949294325
27,28,0.0035987044467597996,0.0031279410951762354,1.2441398382575898e-07,12.441398382575898,4.24681764506721e-05,0.0002435382367391339,0.0,0.0001846325244099329,5.1531104486622855e-09,25.10259204572249,40.63006298994311,0.017108610870417502,0.1697416492010199,0.05776392251458983
28,29,0.003523332605021755,0.002577175139313239,1.2466253046672918e-07,12.466253046672918,5.536135823917039e-05,0.00037909125772043545,0.0,0.0005115801872184432,5.180447236985515e-09,24.811119740867007,41.47191486958347,0.015174136169490454,0.5460359804116469,0.05476751020784263
29,30,0.0033015395949422092,0.0028423366746369244,1.2450935519300576e-07,12.450935519300575,4.816704265466316e-05,0.0002960021941830005,0.0,0.00011490917411242833,5.163576775217922e-09,24.964223331697887,40.87678508041886,0.016097782369390266,0.16775946925683882,0.05631741787255469
30,31,0.003052000913959042,0.0027499900347237012,1.2432424200830876e-07,12.432424200830875,4.4012605647346603e-05,0.0002578739493459861,0.0,0.0,5.146061999519815e-09,23.59231252427027,39.23233925089403,0.015607758615780702,0.056018757003833644,0.05630159064763186
31,32,0.00264662700135299,0.0022423231225609263,1.245381733025707e-07,12.45381733025707,5.2946164292903756e-05,0.0003480989411323021,0.0,3.1342351935554855e-06,5.0440424559830965e-09,23.112069513896007,39.76372893630584,0.013936852143691052,0.06352516065852754,0.05578147387576698
32,33,0.008451679752968233,0.0015193447519969761,1.2462906101105903e-07,12.462906101105903,4.64544453026077e-05,0.00032089692176413424,5.694942177722461e-07,0.006564289510625731,4.536443135832423e-09,27.913982391958125,46.173341985509396,0.011629572776074706,2.0680069756790274,0.05525318123262336
33,34,0.0023676878408540234,0.0019899477857862856,1.2444499749113794e-07,12.444499749113794,5.218889341249789e-05,0.00028493833202809104,0.0,4.048838462965771e-05,4.9216396601943735e-09,22.9780415379002,40.26940262142265,0.013048258492285846,0.1219906798834729,0.05613264199381915
34,35,0.0020927305622286865,0.0017507146445831553,1.2417303245829215e-07,12.417303245829215,3.7254690287368274e-05,0.00016578934561741786,0.0,0.0001388477087082867,4.740584866711466e-09,23.606642017338,40.59643765068366,0.012273486962967494,0.17231938099389726,0.059007154714744985
