srun: error: r129c03s04: task 0: Exited with exit code 2
srun: launch/slurm: _step_signal: Terminating StepId=10672504.0
srun: error: r132c11s03: task 14: Terminated
srun: error: r129c07s04: task 6: Terminated
srun: error: r132c09s02: task 11: Terminated
srun: error: r129c07s03: task 5: Terminated
srun: error: r132c10s01: task 12: Terminated
srun: error: r132c13s02: task 17: Terminated
srun: error: r170c09s02: task 26: Terminated
srun: error: r129c05s04: task 1: Terminated
srun: error: r129c07s01: task 3: Terminated
srun: error: r129c08s04: task 10: Terminated
srun: error: r132c15s03: task 20: Terminated
srun: error: r132c12s04: task 16: Terminated
srun: error: r132c14s01: task 18: Terminated
srun: error: r170c12s01: task 30: Terminated
srun: error: r142c08s02: task 23: Terminated
srun: error: r170c12s03: task 32: Terminated
srun: error: r149c08s04: task 24: Terminated
srun: error: r129c07s02: task 4: Terminated
srun: error: r132c10s02: task 13: Terminated
srun: error: r129c08s01: task 7: Terminated
srun: error: r132c15s01: task 19: Terminated
srun: error: r129c08s03: task 9: Terminated
srun: error: r129c08s02: task 8: Terminated
srun: error: r140c06s03: task 21: Terminated
srun: error: r176c17s03: task 41: Terminated
srun: error: r174c17s04: task 38: Terminated
srun: error: r176c18s01: task 43: Terminated
srun: error: r173c17s02: task 35: Terminated
srun: error: r129c06s03: task 2: Terminated
srun: error: r170c09s01: task 25: Terminated
srun: error: r170c11s02: task 28: Terminated
srun: error: r176c18s02: task 44: Terminated
srun: error: r140c08s04: task 22: Terminated
srun: error: r170c11s01: task 27: Terminated
srun: error: r132c12s03: task 15: Terminated
srun: error: r173c17s01: task 34: Terminated
srun: error: r170c12s02: task 31: Terminated
srun: error: r174c17s03: task 37: Terminated
srun: error: r174c18s03: task 39: Terminated
srun: error: r181c01s04: task 46: Terminated
srun: error: r174c18s04: task 40: Terminated
srun: error: r181c05s01: task 47: Terminated
srun: error: r173c17s03: task 36: Terminated
srun: error: r176c17s04: task 42: Terminated
srun: error: r170c14s01: task 33: Terminated
srun: error: r170c11s04: task 29: Terminated
srun: error: r180c16s04: task 45: Terminated
srun: Force Terminated StepId=10672504.0
