ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss
1.0,3.0,151.0,5.5,35.0,330.0,0.4,0.13800791285053374,0.11526165589870452,9.0,3.0
1.0,3.0,301.0,5.5,35.0,330.0,0.4,0.140841512928817,0.11778059668569325,9.0,3.0
1.0,3.0,301.0,11.0,35.0,330.0,0.4,0.13792502753608593,0.11505862898149753,9.0,3.0
1.0,3.0,151.0,5.0,70.0,330.0,0.4,0.14005260632724015,0.11827257395358066,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.4,0.14006516837280344,0.11903701338730933,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.2,0.1398153593500605,0.11706171427966011,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.13970015031678448,0.11675621539601601,18.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.13933723161418304,0.11667242496506929,9.0,6.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.13993892143224174,0.13966040781952135,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.1388121383453517,0.09438341594422223,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.14059780091420784,0.11695796948746566,9.0,3.0
