ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,negrid,ngauss
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.20873939723902726,9.0,3.0
1.0,3.0,241.0,4.0,23.0,280.0,0.5,0.21062839164801392,9.0,3.0
1.0,3.0,241.0,8.0,23.0,280.0,0.5,0.2080556510745797,9.0,3.0
1.0,3.0,121.0,4.0,46.0,280.0,0.5,0.20669709829315247,9.0,3.0
1.0,3.0,121.0,4.0,23.0,560.0,0.5,0.20931374374092637,9.0,3.0
1.0,3.0,121.0,4.0,23.0,560.0,0.25,0.20872470149711198,9.0,3.0
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.20860558743287538,18.0,3.0
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.2082885104752177,9.0,6.0
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.22128008935399163,9.0,3.0
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.2084596295549956,9.0,3.0
1.0,3.0,121.0,4.0,23.0,280.0,0.5,0.21832813730811915,9.0,3.0
