ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss
1.0,3.0,151.0,5.5,35.0,330.0,0.4,0.14017328500291035,0.13094428412324885,9.0,3.0
1.0,3.0,301.0,5.5,35.0,330.0,0.4,0.14151938833383765,0.131438649917698,9.0,3.0
1.0,3.0,301.0,11.0,35.0,330.0,0.4,0.14009194397003769,0.13015729526735992,9.0,3.0
1.0,3.0,151.0,5.0,70.0,330.0,0.4,0.14202040932117874,0.13408517846115287,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.4,0.14234209272125123,0.13663401615226556,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.2,0.14184795129837147,0.1323105205428305,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.14171568143321067,0.13187557958060814,18.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.14151679634943462,0.13210418643726324,9.0,6.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.14230187009531317,0.1338878133563956,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.14132413037729705,0.10992617252647212,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.1406809593403956,0.13241419328662732,9.0,3.0
