x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414701291022627,8.000967056664201,100.0,100.0,100.0,0.03507562389577947
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414701291022627,8.000967056664201,0.3288172781467438,0.35025036334991455,1.0,0.03507562389577947
-0.07459851037492626,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7335158764935948,7.941750943132711,0.12108756601810455,0.39007824659347534,1.2000000476837158,40.84748009549394
-0.07459851037492626,0.01734951154350431,-0.036027239588293014,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7615754260015011,7.942404473477256,100.0,100.0,100.0,52.655761449793054
-0.07459851037492626,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,-0.019298855518655955,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7222907495740917,7.944639203153325,100.0,100.0,100.0,112.72250114333586
-0.07459851037492626,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.19591978199514415,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.693824877576047,7.941750943132711,0.12128598988056183,0.3736022412776947,1.2000000476837158,61.45983099276762
-0.07459851037492626,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.19591978199514415,0.1401526839994176,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.9366035710320078,7.941750943132711,100.0,100.0,100.0,772.1405581997735
-0.07459851037492626,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7335158764935948,7.941750943132711,0.12108756601810455,0.39007824659347534,1.2000000476837158,40.84748009549394
-0.07832843589367258,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7233375146189022,7.940882799234938,0.11772394180297852,0.38839802145957947,1.2000000476837158,42.53615566640845
-0.07459851037492626,0.018216987120679526,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-0.7343728561320776,7.94170946993363,0.12142108380794525,0.39014047384262085,1.2000000476837158,41.01172843957424
