x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714193066109694,7.054968603286797,0.01425620109769939
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714193066109694,7.054968603286797,0.01425620109769939
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0939154759712801,7.052238090493386,0.027929610418910653
0.1356838666507656,0.0,0.0,0.023091508193999744,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1224807095328404,7.052238090493392,1e+18
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0556069612942929,7.065633131713637,0.0025640617919564274
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1570916899013148,7.085082666726602,4.465962745478799e-05
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1666060532745242,7.085082666726602,0.033979656907229455
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2267850648740555,7.090934853822847,0.9524108299275024
0.1356838666507656,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2293077685689058,7.094184970111694,1.4981821080747548
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1925853893871097,7.087513096483979,0.6183294483895728
