       0.10000D+01       0.00000D+00       0.48885D-01       0.39395D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.69115D-01       0.34457D+00       0.24886D+00
       0.30000D+01       0.55593D-06       0.41518D-02       0.34941D+00       0.32785D+00
       0.40000D+01       0.73334D-06       0.26145D-01       0.36769D+00       0.23972D+00
       0.50000D+01       0.61679D-06       0.79615D-01       0.35646D+00       0.29539D+00
       0.60000D+01       0.51186D-06       0.17139D-01       0.35115D+00       0.33163D+00
       0.70000D+01       0.54879D-06       0.98219D-02       0.36219D+00       0.27994D+00
       0.80000D+01       0.45652D-06       0.76022D-01       0.35954D+00       0.30805D+00
       0.90000D+01       0.66696D-06       0.37100D-01       0.35293D+00       0.33243D+00
       0.10000D+02       0.67968D-06       0.10261D-02       0.35890D+00       0.29660D+00
       0.11000D+02       0.59707D-06       0.59896D-01       0.36056D+00       0.31406D+00
       0.12000D+02       0.59054D-06       0.59675D-01       0.35478D+00       0.33135D+00
       0.13000D+02       0.54656D-06       0.98269D-03       0.35655D+00       0.34236D+00
       0.14000D+02       0.53955D-06       0.37354D-01       0.36051D+00       0.31609D+00
       0.15000D+02       0.53987D-06       0.75909D-01       0.35649D+00       0.33032D+00
       0.16000D+02       0.63276D-06       0.96789D-02       0.35553D+00       0.34119D+00
       0.17000D+02       0.64316D-06       0.17312D-01       0.35981D+00       0.31923D+00
       0.18000D+02       0.60237D-06       0.79657D-01       0.35786D+00       0.33011D+00
       0.19000D+02       0.57945D-06       0.25931D-01       0.35539D+00       0.34017D+00
       0.20000D+02       0.61977D-06       0.42469D-02       0.35878D+00       0.32163D+00
       0.21000D+02       0.57641D-06       0.69292D-01       0.35876D+00       0.32998D+00
       0.22000D+02       0.64064D-06       0.48641D-01       0.35580D+00       0.33864D+00
       0.23000D+02       0.68418D-06       0.44617D-06       0.35758D+00       0.32301D+00
       0.24000D+02       0.65378D-06       0.49130D-01       0.35916D+00       0.32904D+00
       0.25000D+02       0.69520D-06       0.68936D-01       0.35654D+00       0.33673D+00
       0.26000D+02       0.72865D-06       0.40580D-02       0.35664D+00       0.34233D+00
       0.27000D+02       0.75370D-06       0.26361D-01       0.35909D+00       0.32853D+00
       0.28000D+02       0.73473D-06       0.79572D-01       0.35736D+00       0.33551D+00
       0.29000D+02       0.71006D-06       0.16966D-01       0.35625D+00       0.34162D+00
       0.30000D+02       0.72020D-06       0.99656D-02       0.35865D+00       0.32914D+00
       0.31000D+02       0.68734D-06       0.76134D-01       0.35807D+00       0.33486D+00
       0.32000D+02       0.73432D-06       0.36847D-01       0.35627D+00       0.34091D+00
       0.33000D+02       0.73303D-06       0.10705D-02       0.35798D+00       0.32976D+00
       0.34000D+02       0.70345D-06       0.60116D-01       0.35853D+00       0.33442D+00
       0.35000D+02       0.69948D-06       0.59453D-01       0.35661D+00       0.33981D+00
       0.36000D+02       0.68372D-06       0.94019D-03       0.35721D+00       0.34353D+00
       0.37000D+02       0.67968D-06       0.37608D-01       0.35868D+00       0.33354D+00
