       0.10000D+01       0.00000D+00       0.47465D-01       0.38987D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.72328D-01       0.34289D+00       0.24277D+00
       0.30000D+01       0.13621D-05       0.63871D-02       0.34414D+00       0.32113D+00
       0.40000D+01       0.15702D-05       0.18571D-01       0.36320D+00       0.23468D+00
       0.50000D+01       0.14478D-05       0.79380D-01       0.35455D+00       0.28783D+00
       0.60000D+01       0.12052D-05       0.26235D-01       0.34688D+00       0.32444D+00
       0.70000D+01       0.12703D-05       0.21283D-02       0.35670D+00       0.27432D+00
       0.80000D+01       0.10479D-05       0.64965D-01       0.35721D+00       0.30046D+00
       0.90000D+01       0.10899D-05       0.55949D-01       0.34988D+00       0.32343D+00
       0.10000D+02       0.11646D-05       0.18945D-03       0.35266D+00       0.33739D+00
       0.11000D+02       0.10998D-05       0.37660D-01       0.35739D+00       0.30464D+00
       0.12000D+02       0.10289D-05       0.77389D-01       0.35259D+00       0.32117D+00
       0.13000D+02       0.98898D-06       0.11985D-01       0.35110D+00       0.33353D+00
       0.14000D+02       0.96736D-06       0.12791D-01       0.35619D+00       0.30756D+00
       0.15000D+02       0.87094D-06       0.77838D-01       0.35455D+00       0.32021D+00
       0.16000D+02       0.86774D-06       0.36168D-01       0.35117D+00       0.33149D+00
       0.17000D+02       0.85201D-06       0.29001D-03       0.35443D+00       0.31054D+00
       0.18000D+02       0.79429D-06       0.57099D-01       0.35559D+00       0.31907D+00
       0.19000D+02       0.86175D-06       0.63840D-01       0.35220D+00       0.32908D+00
       0.20000D+02       0.82161D-06       0.17173D-02       0.35274D+00       0.33605D+00
       0.21000D+02       0.82855D-06       0.27562D-01       0.35566D+00       0.31875D+00
       0.22000D+02       0.79700D-06       0.79287D-01       0.35348D+00       0.32695D+00
       0.23000D+02       0.75641D-06       0.17673D-01       0.35207D+00       0.33395D+00
       0.24000D+02       0.81564D-06       0.71597D-02       0.35494D+00       0.31878D+00
       0.25000D+02       0.79669D-06       0.73248D-01       0.35453D+00       0.32567D+00
       0.26000D+02       0.94097D-06       0.46138D-01       0.35223D+00       0.33258D+00
       0.27000D+02       0.93695D-06       0.14267D-05       0.35378D+00       0.31950D+00
       0.28000D+02       0.90245D-06       0.48761D-01       0.35507D+00       0.32446D+00
       0.29000D+02       0.92312D-06       0.71358D-01       0.35295D+00       0.33080D+00
       0.30000D+02       0.10263D-05       0.56437D-02       0.35281D+00       0.33559D+00
       0.31000D+02       0.10549D-05       0.19511D-01       0.35497D+00       0.32380D+00
       0.32000D+02       0.10585D-05       0.79445D-01       0.35381D+00       0.32950D+00
       0.33000D+02       0.10242D-05       0.24961D-01       0.35250D+00       0.33489D+00
       0.34000D+02       0.10515D-05       0.25933D-02       0.35437D+00       0.32420D+00
       0.35000D+02       0.10109D-05       0.66084D-01       0.35450D+00       0.32878D+00
       0.36000D+02       0.10373D-05       0.54788D-01       0.35275D+00       0.33378D+00
       0.37000D+02       0.10723D-05       0.11695D-03       0.35348D+00       0.33723D+00
       0.38000D+02       0.10547D-05       0.39142D-01       0.35478D+00       0.32773D+00
       0.39000D+02       0.10352D-05       0.76868D-01       0.35335D+00       0.33229D+00
       0.40000D+02       0.10334D-05       0.11172D-01       0.35289D+00       0.33600D+00
       0.41000D+02       0.10266D-05       0.13594D-01       0.35458D+00       0.32705D+00
       0.42000D+02       0.99219D-06       0.78219D-01       0.35399D+00       0.33114D+00
       0.43000D+02       0.98145D-06       0.34675D-01       0.35277D+00       0.33508D+00
       0.44000D+02       0.97510D-06       0.42369D-03       0.35403D+00       0.32688D+00
       0.45000D+02       0.94632D-06       0.58241D-01       0.35445D+00       0.32994D+00
       0.46000D+02       0.96674D-06       0.62711D-01       0.35307D+00       0.33386D+00
       0.47000D+02       0.94425D-06       0.13596D-02       0.35333D+00       0.33670D+00
       0.48000D+02       0.94431D-06       0.28936D-01       0.35457D+00       0.32911D+00
       0.49000D+02       0.92553D-06       0.79160D-01       0.35359D+00       0.33261D+00
       0.50000D+02       0.90033D-06       0.16810D-01       0.35297D+00       0.33570D+00
       0.51000D+02       0.92040D-06       0.79542D-02       0.35431D+00       0.32852D+00
       0.52000D+02       0.90635D-06       0.74112D-01       0.35409D+00       0.33166D+00
       0.53000D+02       0.96973D-06       0.44780D-01       0.35298D+00       0.33494D+00
       0.54000D+02       0.96139D-06       0.64278D-05       0.35378D+00       0.32834D+00
       0.55000D+02       0.94301D-06       0.50028D-01       0.35440D+00       0.33071D+00
       0.56000D+02       0.96415D-06       0.70346D-01       0.35331D+00       0.33389D+00
       0.57000D+02       0.10139D-05       0.49361D-02       0.35326D+00       0.33634D+00
       0.58000D+02       0.10275D-05       0.20501D-01       0.35440D+00       0.33003D+00
       0.59000D+02       0.10315D-05       0.79486D-01       0.35375D+00       0.33303D+00
       0.60000D+02       0.10112D-05       0.23744D-01       0.35305D+00       0.33593D+00
       0.61000D+02       0.10309D-05       0.31122D-02       0.35410D+00       0.32994D+00
       0.62000D+02       0.10092D-05       0.67192D-01       0.35414D+00       0.33245D+00
       0.63000D+02       0.10357D-05       0.53612D-01       0.35316D+00       0.33524D+00
       0.64000D+02       0.10548D-05       0.67299D-04       0.35360D+00       0.33720D+00
       0.65000D+02       0.10441D-05       0.40607D-01       0.35434D+00       0.33166D+00
       0.66000D+02       0.10328D-05       0.76275D-01       0.35348D+00       0.33430D+00
       0.67000D+02       0.10436D-05       0.10355D-01       0.35324D+00       0.33647D+00
       0.68000D+02       0.10427D-05       0.14396D-01       0.35425D+00       0.33107D+00
       0.69000D+02       0.10241D-05       0.78536D-01       0.35387D+00       0.33352D+00
       0.70000D+02       0.10130D-05       0.33189D-01       0.35314D+00       0.33589D+00
       0.71000D+02       0.10083D-05       0.59528D-03       0.35393D+00       0.33079D+00
       0.72000D+02       0.98953D-06       0.59377D-01       0.35417D+00       0.33266D+00
       0.73000D+02       0.99486D-06       0.61580D-01       0.35330D+00       0.33509D+00
       0.74000D+02       0.97950D-06       0.10534D-02       0.35349D+00       0.33687D+00
       0.75000D+02       0.97737D-06       0.30351D-01       0.35427D+00       0.33202D+00
       0.76000D+02       0.96477D-06       0.78994D-01       0.35362D+00       0.33425D+00
       0.77000D+02       0.94836D-06       0.15975D-01       0.35324D+00       0.33622D+00
       0.78000D+02       0.95717D-06       0.87634D-02       0.35412D+00       0.33151D+00
       0.79000D+02       0.94561D-06       0.74913D-01       0.35395D+00       0.33356D+00
       0.80000D+02       0.97853D-06       0.43391D-01       0.35323D+00       0.33570D+00
       0.81000D+02       0.97106D-06       0.17099D-04       0.35378D+00       0.33128D+00
       0.82000D+02       0.95842D-06       0.51268D-01       0.35417D+00       0.33284D+00
       0.83000D+02       0.97572D-06       0.69300D-01       0.35343D+00       0.33497D+00
       0.84000D+02       0.10039D-05       0.42703D-02       0.35342D+00       0.33661D+00
       0.85000D+02       0.10136D-05       0.21545D-01       0.35419D+00       0.33230D+00
       0.86000D+02       0.10146D-05       0.79505D-01       0.35373D+00       0.33435D+00
       0.87000D+02       0.10013D-05       0.22586D-01       0.35326D+00       0.33632D+00
       0.88000D+02       0.10187D-05       0.36838D-02       0.35400D+00       0.33216D+00
       0.89000D+02       0.10049D-05       0.68286D-01       0.35401D+00       0.33389D+00
       0.90000D+02       0.10300D-05       0.52417D-01       0.35332D+00       0.33583D+00
       0.91000D+02       0.10432D-05       0.35353D-04       0.35365D+00       0.33719D+00
