       0.10000D+01       0.00000D+00       0.48601D-01       0.40167D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.79087D-01       0.35299D+00       0.24790D+00
       0.30000D+01       0.60923D-07       0.10528D-01       0.35350D+00       0.33070D+00
       0.40000D+01       0.33887D-06       0.24293D-01       0.37292D+00       0.24136D+00
       0.50000D+01       0.46554D-06       0.87856D-01       0.36418D+00       0.29364D+00
       0.60000D+01       0.91302D-06       0.30002D-01       0.35637D+00       0.32994D+00
       0.70000D+01       0.12395D-05       0.63007D-02       0.36652D+00       0.27873D+00
       0.80000D+01       0.10321D-05       0.71758D-01       0.36647D+00       0.30645D+00
       0.90000D+01       0.98855D-06       0.56003D-01       0.35880D+00       0.33156D+00
       0.10000D+02       0.11947D-05       0.92526D-03       0.36237D+00       0.34722D+00
       0.11000D+02       0.10517D-05       0.47262D-01       0.36645D+00       0.31366D+00
       0.12000D+02       0.11499D-05       0.81497D-01       0.36122D+00       0.33073D+00
       0.13000D+02       0.10530D-05       0.12733D-01       0.36045D+00       0.34341D+00
       0.14000D+02       0.10270D-05       0.23254D-01       0.36557D+00       0.31659D+00
       0.15000D+02       0.10058D-05       0.88076D-01       0.36331D+00       0.32920D+00
       0.16000D+02       0.11080D-05       0.32628D-01       0.36029D+00       0.34072D+00
       0.17000D+02       0.12651D-05       0.59793D-02       0.36414D+00       0.31892D+00
       0.18000D+02       0.11635D-05       0.70512D-01       0.36443D+00       0.32893D+00
       0.19000D+02       0.11194D-05       0.58884D-01       0.36088D+00       0.33973D+00
       0.20000D+02       0.12520D-05       0.18553D-02       0.36238D+00       0.34721D+00
       0.21000D+02       0.11755D-05       0.45844D-01       0.36467D+00       0.32953D+00
       0.22000D+02       0.12260D-05       0.83627D-01       0.36197D+00       0.33814D+00
       0.23000D+02       0.11628D-05       0.14826D-01       0.36136D+00       0.34505D+00
       0.24000D+02       0.11306D-05       0.22136D-01       0.36433D+00       0.32930D+00
       0.25000D+02       0.11018D-05       0.87952D-01       0.36314D+00       0.33631D+00
       0.26000D+02       0.11346D-05       0.35143D-01       0.36120D+00       0.34318D+00
       0.27000D+02       0.12487D-05       0.55550D-02       0.36352D+00       0.32937D+00
       0.28000D+02       0.11837D-05       0.69034D-01       0.36385D+00       0.33537D+00
       0.29000D+02       0.11527D-05       0.61495D-01       0.36153D+00       0.34226D+00
       0.30000D+02       0.12608D-05       0.26166D-02       0.36238D+00       0.34721D+00
       0.31000D+02       0.12152D-05       0.44177D-01       0.36403D+00       0.33518D+00
       0.32000D+02       0.12517D-05       0.85300D-01       0.36225D+00       0.34091D+00
       0.33000D+02       0.12026D-05       0.16633D-01       0.36172D+00       0.34570D+00
       0.34000D+02       0.11811D-05       0.20780D-01       0.36382D+00       0.33454D+00
       0.35000D+02       0.11529D-05       0.87342D-01       0.36306D+00       0.33937D+00
       0.36000D+02       0.11644D-05       0.37377D-01       0.36160D+00       0.34427D+00
       0.37000D+02       0.12599D-05       0.48807D-02       0.36323D+00       0.33418D+00
       0.38000D+02       0.12122D-05       0.67208D-01       0.36357D+00       0.33844D+00
       0.39000D+02       0.11895D-05       0.63712D-01       0.36185D+00       0.34348D+00
       0.40000D+02       0.12785D-05       0.31172D-02       0.36239D+00       0.34720D+00
       0.41000D+02       0.12501D-05       0.42160D-01       0.36371D+00       0.33807D+00
       0.42000D+02       0.12758D-05       0.86424D-01       0.36240D+00       0.34236D+00
       0.43000D+02       0.12424D-05       0.18062D-01       0.36192D+00       0.34604D+00
       0.44000D+02       0.12254D-05       0.19099D-01       0.36354D+00       0.33740D+00
       0.45000D+02       0.11995D-05       0.86189D-01       0.36302D+00       0.34106D+00
       0.46000D+02       0.11996D-05       0.39247D-01       0.36184D+00       0.34489D+00
       0.47000D+02       0.12870D-05       0.39028D-02       0.36307D+00       0.33695D+00
       0.48000D+02       0.12464D-05       0.65005D-01       0.36340D+00       0.34022D+00
       0.49000D+02       0.12310D-05       0.65523D-01       0.36204D+00       0.34421D+00
       0.50000D+02       0.12945D-05       0.33708D-02       0.36240D+00       0.34720D+00
       0.51000D+02       0.12723D-05       0.39788D-01       0.36351D+00       0.33984D+00
       0.52000D+02       0.12930D-05       0.87009D-01       0.36249D+00       0.34325D+00
       0.53000D+02       0.12717D-05       0.19127D-01       0.36204D+00       0.34625D+00
       0.54000D+02       0.12594D-05       0.17110D-01       0.36336D+00       0.33921D+00
       0.55000D+02       0.12353D-05       0.84541D-01       0.36299D+00       0.34214D+00
       0.56000D+02       0.12377D-05       0.40782D-01       0.36198D+00       0.34529D+00
       0.57000D+02       0.12961D-05       0.26813D-02       0.36295D+00       0.33875D+00
       0.58000D+02       0.12626D-05       0.62489D-01       0.36329D+00       0.34140D+00
       0.59000D+02       0.12551D-05       0.67026D-01       0.36217D+00       0.34468D+00
       0.60000D+02       0.12916D-05       0.34888D-02       0.36240D+00       0.34720D+00
       0.61000D+02       0.12796D-05       0.37158D-01       0.36337D+00       0.34103D+00
       0.62000D+02       0.12997D-05       0.87169D-01       0.36255D+00       0.34386D+00
       0.63000D+02       0.12904D-05       0.19947D-01       0.36212D+00       0.34640D+00
       0.64000D+02       0.12824D-05       0.14926D-01       0.36323D+00       0.34045D+00
       0.65000D+02       0.12599D-05       0.82542D-01       0.36297D+00       0.34289D+00
       0.66000D+02       0.12669D-05       0.42119D-01       0.36209D+00       0.34556D+00
       0.67000D+02       0.12969D-05       0.13748D-02       0.36287D+00       0.34001D+00
       0.68000D+02       0.12680D-05       0.59805D-01       0.36321D+00       0.34222D+00
       0.69000D+02       0.12680D-05       0.68394D-01       0.36226D+00       0.34502D+00
       0.70000D+02       0.12805D-05       0.36454D-02       0.36241D+00       0.34720D+00
       0.71000D+02       0.12764D-05       0.34436D-01       0.36327D+00       0.34189D+00
       0.72000D+02       0.12975D-05       0.87079D-01       0.36260D+00       0.34429D+00
       0.73000D+02       0.12975D-05       0.20707D-01       0.36219D+00       0.34650D+00
       0.74000D+02       0.12947D-05       0.12724D-01       0.36314D+00       0.34136D+00
       0.75000D+02       0.12737D-05       0.80390D-01       0.36295D+00       0.34344D+00
       0.76000D+02       0.12790D-05       0.43460D-01       0.36217D+00       0.34576D+00
       0.77000D+02       0.12877D-05       0.19536D-03       0.36281D+00       0.34094D+00
       0.78000D+02       0.12629D-05       0.57135D-01       0.36315D+00       0.34284D+00
       0.79000D+02       0.12662D-05       0.69823D-01       0.36232D+00       0.34527D+00
       0.80000D+02       0.12682D-05       0.40284D-02       0.36241D+00       0.34720D+00
       0.81000D+02       0.12717D-05       0.31817D-01       0.36319D+00       0.34253D+00
       0.82000D+02       0.12921D-05       0.86932D-01       0.36263D+00       0.34462D+00
       0.83000D+02       0.12997D-05       0.21614D-01       0.36223D+00       0.34658D+00
       0.84000D+02       0.13008D-05       0.10700D-01       0.36306D+00       0.34205D+00
       0.85000D+02       0.12810D-05       0.78287D-01       0.36294D+00       0.34401D+00
       0.86000D+02       0.12854D-05       0.45009D-01       0.36222D+00       0.34621D+00
       0.87000D+02       0.12825D-05      -0.65245D-03       0.36276D+00       0.34195D+00
       0.88000D+02       0.12610D-05       0.54652D-01       0.36310D+00       0.34360D+00
       0.89000D+02       0.12668D-05       0.71476D-01       0.36237D+00       0.34576D+00
       0.90000D+02       0.12630D-05       0.47905D-02       0.36241D+00       0.34748D+00
       0.91000D+02       0.12706D-05       0.29473D-01       0.36313D+00       0.34331D+00
       0.92000D+02       0.12867D-05       0.86886D-01       0.36265D+00       0.34516D+00
       0.93000D+02       0.13056D-05       0.22842D-01       0.36227D+00       0.34691D+00
       0.94000D+02       0.13083D-05       0.90155D-02       0.36300D+00       0.34287D+00
       0.95000D+02       0.12899D-05       0.76386D-01       0.36292D+00       0.34459D+00
       0.96000D+02       0.12924D-05       0.46920D-01       0.36227D+00       0.34656D+00
       0.97000D+02       0.12861D-05      -0.10276D-02       0.36272D+00       0.34275D+00
       0.98000D+02       0.12675D-05       0.52478D-01       0.36306D+00       0.34421D+00
       0.99000D+02       0.12768D-05       0.73437D-01       0.36242D+00       0.34614D+00
       0.10000D+03       0.12705D-05       0.60130D-02       0.36242D+00       0.34771D+00
       0.10100D+03       0.12735D-05       0.27509D-01       0.36307D+00       0.34394D+00
       0.10200D+03       0.12846D-05       0.87023D-01       0.36267D+00       0.34559D+00
       0.10300D+03       0.13073D-05       0.24497D-01       0.36230D+00       0.34718D+00
       0.10400D+03       0.13126D-05       0.77603D-02       0.36295D+00       0.34353D+00
       0.10500D+03       0.12948D-05       0.74765D-01       0.36291D+00       0.34506D+00
       0.10600D+03       0.12942D-05       0.49253D-01       0.36231D+00       0.34685D+00
       0.10700D+03       0.12901D-05      -0.88933D-03       0.36269D+00       0.34341D+00
       0.10800D+03       0.12726D-05       0.50653D-01       0.36303D+00       0.34471D+00
       0.10900D+03       0.12836D-05       0.75695D-01       0.36245D+00       0.34646D+00
       0.11000D+03       0.12755D-05       0.76854D-02       0.36242D+00       0.34789D+00
       0.11100D+03       0.12745D-05       0.25944D-01       0.36303D+00       0.34446D+00
       0.11200D+03       0.12802D-05       0.87334D-01       0.36269D+00       0.34594D+00
       0.11300D+03       0.12993D-05       0.26586D-01       0.36232D+00       0.34741D+00
       0.11400D+03       0.13073D-05       0.69322D-02       0.36291D+00       0.34407D+00
       0.11500D+03       0.12911D-05       0.73404D-01       0.36290D+00       0.34546D+00
       0.11600D+03       0.12908D-05       0.51956D-01       0.36234D+00       0.34709D+00
       0.11700D+03       0.12940D-05      -0.30638D-03       0.36266D+00       0.34395D+00
       0.11800D+03       0.12787D-05       0.49126D-01       0.36300D+00       0.34513D+00
       0.11900D+03       0.12891D-05       0.78144D-01       0.36248D+00       0.34661D+00
       0.12000D+03       0.12786D-05       0.97056D-02       0.36243D+00       0.34783D+00
       0.12100D+03       0.12777D-05       0.24705D-01       0.36300D+00       0.34468D+00
       0.12200D+03       0.12789D-05       0.87722D-01       0.36271D+00       0.34603D+00
       0.12300D+03       0.12922D-05       0.29022D-01       0.36235D+00       0.34738D+00
       0.12400D+03       0.13059D-05       0.64355D-02       0.36287D+00       0.34432D+00
       0.12500D+03       0.12909D-05       0.72203D-01       0.36289D+00       0.34558D+00
       0.12600D+03       0.12876D-05       0.54880D-01       0.36237D+00       0.34708D+00
       0.12700D+03       0.13018D-05       0.56296D-03       0.36264D+00       0.34818D+00
       0.12800D+03       0.12879D-05       0.47769D-01       0.36298D+00       0.34528D+00
       0.12900D+03       0.12971D-05       0.80605D-01       0.36251D+00       0.34664D+00
       0.13000D+03       0.12857D-05       0.11900D-01       0.36243D+00       0.34778D+00
       0.13100D+03       0.12829D-05       0.23647D-01       0.36296D+00       0.34487D+00
       0.13200D+03       0.12806D-05       0.88024D-01       0.36272D+00       0.34610D+00
       0.13300D+03       0.12872D-05       0.31634D-01       0.36237D+00       0.34736D+00
       0.13400D+03       0.13087D-05       0.61032D-02       0.36284D+00       0.34454D+00
       0.13500D+03       0.12944D-05       0.71003D-01       0.36288D+00       0.34569D+00
       0.13600D+03       0.12887D-05       0.57815D-01       0.36240D+00       0.34708D+00
       0.13700D+03       0.13106D-05       0.15147D-02       0.36262D+00       0.34811D+00
       0.13800D+03       0.12972D-05       0.46403D-01       0.36296D+00       0.34541D+00
       0.13900D+03       0.13041D-05       0.82865D-01       0.36254D+00       0.34667D+00
       0.14000D+03       0.12925D-05       0.14059D-01       0.36244D+00       0.34774D+00
       0.14100D+03       0.12884D-05       0.22580D-01       0.36294D+00       0.34503D+00
       0.14200D+03       0.12833D-05       0.88050D-01       0.36273D+00       0.34617D+00
       0.14300D+03       0.12881D-05       0.34215D-01       0.36239D+00       0.34735D+00
       0.14400D+03       0.13121D-05       0.57389D-02       0.36282D+00       0.34472D+00
       0.14500D+03       0.12994D-05       0.69631D-01       0.36288D+00       0.34578D+00
       0.14600D+03       0.12926D-05       0.60547D-01       0.36242D+00       0.34708D+00
       0.14700D+03       0.13159D-05       0.23560D-02       0.36260D+00       0.34805D+00
       0.14800D+03       0.13044D-05       0.44846D-01       0.36294D+00       0.34552D+00
       0.14900D+03       0.13109D-05       0.84728D-01       0.36256D+00       0.34669D+00
       0.15000D+03       0.12998D-05       0.15990D-01       0.36245D+00       0.34770D+00
       0.15100D+03       0.12944D-05       0.21329D-01       0.36291D+00       0.34517D+00
       0.15200D+03       0.12878D-05       0.87637D-01       0.36274D+00       0.34622D+00
       0.15300D+03       0.12915D-05       0.36571D-01       0.36240D+00       0.34733D+00
       0.15400D+03       0.13147D-05       0.51715D-02       0.36279D+00       0.34488D+00
       0.15500D+03       0.13021D-05       0.67945D-01       0.36287D+00       0.34586D+00
       0.15600D+03       0.12956D-05       0.62921D-01       0.36245D+00       0.34708D+00
       0.15700D+03       0.13148D-05       0.29596D-02       0.36259D+00       0.34800D+00
       0.15800D+03       0.13055D-05       0.42968D-01       0.36292D+00       0.34562D+00
       0.15900D+03       0.13119D-05       0.86065D-01       0.36258D+00       0.34671D+00
       0.16000D+03       0.13017D-05       0.17566D-01       0.36245D+00       0.34767D+00
       0.16100D+03       0.12963D-05       0.19775D-01       0.36289D+00       0.34530D+00
       0.16200D+03       0.12890D-05       0.86689D-01       0.36275D+00       0.34627D+00
       0.16300D+03       0.12904D-05       0.38582D-01       0.36242D+00       0.34732D+00
       0.16400D+03       0.13114D-05       0.43079D-02       0.36277D+00       0.34502D+00
       0.16500D+03       0.12991D-05       0.65882D-01       0.36287D+00       0.34593D+00
       0.16600D+03       0.12935D-05       0.64880D-01       0.36247D+00       0.34707D+00
       0.16700D+03       0.13096D-05       0.32985D-02       0.36258D+00       0.34795D+00
       0.16800D+03       0.13026D-05       0.40725D-01       0.36291D+00       0.34571D+00
       0.16900D+03       0.13099D-05       0.86846D-01       0.36260D+00       0.34673D+00
       0.17000D+03       0.13009D-05       0.18761D-01       0.36246D+00       0.34764D+00
