        1       20        1     0.1728813418E-07
        2       34        1     0.5114053106E-07
        3       44        1     0.1999708648E-07
        4       52        1     0.2819116820E-07
        5       60        1     0.6405857748E-07
        6       64        1     0.5981669355E-06
        7       72        1     0.3104605095E-06
        8       76        1     0.1274085787E-07
        9       84        1     0.2361466767E-06
       10       88        1     0.3152192520E-06
       11       92        1     0.3716143017E-07
       12       96        1     0.5285033038E-06
       13      100        1     0.1164947515E-07
       14      108        1     0.2265133208E-06
       15      112        1     0.1342395145E-06
       16      116        1     0.1289002081E-06
       17      120        1     0.1994492172E-06
       18      124        1     0.1032644824E-06
       19      128        1     0.2022992306E-06
       20      132        1     0.8384179008E-07
       21      136        1     0.1577562205E-06
       22      140        1     0.6078910388E-07
       23      144        1     0.9385859531E-07
       24      148        1     0.4009064880E-07
       25      152        1     0.3558314210E-07
       26      156        1     0.2249963837E-07
       27      160        1     0.6294021195E-09
       28      162        1     0.7217360056E-08
       29      166        1     0.2413005529E-08
       30      170        1     0.2525876206E-07
       31      174        1     0.2899711923E-09
       32      178        1     0.5097605214E-07
       33      182        1     0.4423114360E-08
       34      186        1     0.6539783370E-07
       35      190        1     0.5854819848E-08
       36      194        1     0.4600068659E-07
       37      198        1     0.1229780473E-08
       38      202        1     0.1289090745E-07
       39      208        1     0.1720969340E-07
       40      212        1     0.1353760594E-07
       41      216        1     0.2976049741E-07
       42      220        1     0.5231668924E-09
       43      228        1     0.1252564557E-07
       44      232        1     0.1958073335E-09
       45      238        1     0.3265793847E-08
       46      244        1     0.2330895025E-07
       47      252        1     0.3286940345E-07
       48      262        1     0.4539753176E-07
        1       18        1     0.1808752706E-06
        2       34        1     0.2759391306E-06
        3       44        1     0.3920255295E-06
        4       52        1     0.4336673364E-06
        5       58        1     0.1070024407E-05
        6       66        1     0.6377404908E-06
        7       72        1     0.4184610677E-06
        8       78        1     0.9294573847E-06
        9       82        1     0.1160736229E-05
       10       88        1     0.3879506491E-06
       11       92        1     0.6233683109E-06
       12       98        1     0.3333669734E-06
       13      102        1     0.1224459223E-05
       14      106        1     0.9135844075E-06
       15      110        1     0.1409275889E-05
       16      114        1     0.1081411351E-05
       17      118        1     0.1396153959E-05
       18      122        1     0.1094603948E-05
       19      126        1     0.1286421816E-05
       20      130        1     0.1010905961E-05
       21      134        1     0.1128891462E-05
       22      138        1     0.8976091256E-06
       23      142        1     0.9776000678E-06
       24      146        1     0.7927951437E-06
       25      150        1     0.8476478005E-06
       26      154        1     0.7017071314E-06
       27      158        1     0.7421373491E-06
       28      162        1     0.6364133220E-06
       29      166        1     0.6743247761E-06
       30      170        1     0.6079815289E-06
       31      174        1     0.6486298386E-06
       32      178        1     0.6090727861E-06
       33      182        1     0.6536747086E-06
       34      186        1     0.6240518509E-06
       35      190        1     0.6793397742E-06
       36      194        1     0.6548509227E-06
       37      198        1     0.7364914926E-06
       38      202        1     0.7325925350E-06
       39      206        1     0.8572805662E-06
       40      210        1     0.9004403058E-06
       41      216        1     0.9310979313E-06
       42      220        1     0.9650164951E-06
       43      226        1     0.9828922756E-06
       44      232        1     0.1479654763E-05
       45      236        1     0.1555733863E-05
       46      244        1     0.1770403742E-05
       47      250        1     0.1903542049E-05
       48      260        1     0.2258450329E-05
        1       18        1     0.1778016495E-06
        2       34        1     0.6595400896E-06
        3       42        1     0.9616442338E-06
        4       50        1     0.1266550076E-05
        5       58        1     0.1513891648E-05
        6       66        1     0.1638940908E-05
        7       72        1     0.1584160839E-05
        8       78        1     0.1357226436E-05
        9       82        1     0.2180472484E-05
       10       88        1     0.1416334477E-05
       11       92        1     0.3156469632E-06
       12       98        1     0.1588575634E-05
       13      102        1     0.1434471235E-05
       14      106        1     0.1865947368E-05
       15      110        1     0.1598668682E-05
       16      114        1     0.1811875607E-05
       17      118        1     0.1527089645E-05
       18      122        1     0.1645788517E-05
       19      126        1     0.1397522923E-05
       20      130        1     0.1457588868E-05
       21      134        1     0.1253635181E-05
       22      138        1     0.1276610613E-05
       23      142        1     0.1134530657E-05
       24      146        1     0.1144376108E-05
       25      150        1     0.1068358562E-05
       26      154        1     0.1070361916E-05
       27      158        1     0.1037947090E-05
       28      162        1     0.1030772864E-05
       29      166        1     0.1027870721E-05
       30      170        1     0.1020883118E-05
       31      174        1     0.1054869711E-05
       32      178        1     0.1059211496E-05
       33      182        1     0.1132119380E-05
       34      186        1     0.1149295289E-05
       35      190        1     0.1242521186E-05
       36      194        1     0.1276583727E-05
       37      198        1     0.1371807948E-05
       38      202        1     0.1444606240E-05
       39      206        1     0.1551229483E-05
       40      210        1     0.1695634361E-05
