
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#2 - J=8.5e-01, Jf=2.2e-01, ⟨B·n⟩=1.5e-01, B·n max=3.2e-01, ║∇J coils║=3.1e+00, C-C-Sep=0.13 J_CC=2.1e-05, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.6e-08, J_LENGTH_PENALTY=6.3e-01 Coil lengths=sum([7.1, 7.0])=14.1, curvature=[1.0, 5.0], mean squared curvature=[0.8, 3.3], coils dofs=3.578864545549816, 3.651581052706182, 1.1911920026245892e-17, -0.02177311930735824, 1.1177988131505403, 1.3566352943817e-17
fun_coils#3 - J=1.5e-01, Jf=1.5e-01, ⟨B·n⟩=2.9e-01, B·n max=4.4e+01, ║∇J coils║=3.0e+00, C-C-Sep=0.33 J_CC=0.0e+00, J_CURVATURE=2.9e-06, J_MSC=5.4e-06, J_ALS=3.8e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.2])=10.0, curvature=[0.9, 5.8], mean squared curvature=[0.8, 7.1], coils dofs=3.6096340549414943, 3.6232979546032653, 2.2383264320942775e-18, -0.004091309238764375, 1.0871026402452528, 2.5492050244091165e-18
fun_coils#4 - J=4.0e-02, Jf=4.0e-02, ⟨B·n⟩=1.1e-01, B·n max=2.5e-01, ║∇J coils║=4.9e-01, C-C-Sep=0.31 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.1e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.7])=9.5, curvature=[0.9, 3.9], mean squared curvature=[0.9, 6.3], coils dofs=3.6143428523768777, 3.61896966395305, 7.57932574420273e-19, -0.001385381729681294, 1.0824050658246611, 8.632009608481075e-19
fun_coils#5 - J=7.4e-02, Jf=7.3e-02, ⟨B·n⟩=2.1e-01, B·n max=2.2e+00, ║∇J coils║=3.5e+00, C-C-Sep=0.41 J_CC=0.0e+00, J_CURVATURE=1.1e-06, J_MSC=2.1e-04, J_ALS=3.9e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.2])=10.1, curvature=[0.9, 5.7], mean squared curvature=[0.8, 7.6], coils dofs=3.6078900678780332, 3.6248987401901225, 2.338453781887906e-18, -0.004660643334987791, 1.0887008299571959, 9.554741668388216e-19
fun_coils#6 - J=2.7e-02, Jf=2.7e-02, ⟨B·n⟩=8.7e-02, B·n max=4.9e-01, ║∇J coils║=9.0e-01, C-C-Sep=0.39 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.3e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.9])=9.7, curvature=[0.9, 4.5], mean squared curvature=[0.9, 6.5], coils dofs=3.612145380356393, 3.6209887890517765, 1.2961732566893117e-18, -0.002500760019273689, 1.0845490651370966, 8.94624261663646e-19
fun_coils#7 - J=2.6e-02, Jf=1.4e-02, ⟨B·n⟩=6.5e-02, B·n max=2.8e-01, ║∇J coils║=1.9e+00, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.4e-04, J_MSC=1.1e-02, J_ALS=4.7e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.3])=10.1, curvature=[0.9, 8.3], mean squared curvature=[0.8, 11.6], coils dofs=3.6082064145012445, 3.624607754050145, 2.3424573662166196e-18, -0.004385056755339316, 1.0883424422624894, 6.814086988966806e-19
fun_coils#8 - J=1.7e-02, Jf=1.5e-02, ⟨B·n⟩=6.6e-02, B·n max=2.7e-01, ║∇J coils║=7.0e-01, C-C-Sep=0.32 J_CC=0.0e+00, J_CURVATURE=8.2e-05, J_MSC=1.9e-03, J_ALS=2.2e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.1])=9.9, curvature=[0.9, 6.7], mean squared curvature=[0.8, 9.0], coils dofs=3.610111134981673, 3.6228577727088913, 1.8365177757125426e-18, -0.0034738890234085372, 1.086508122452055, 7.84510899850636e-19
fun_coils#9 - J=1.1e-02, Jf=1.0e-02, ⟨B·n⟩=5.5e-02, B·n max=1.6e-01, ║∇J coils║=3.2e-01, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=3.3e-06, J_MSC=7.1e-04, J_ALS=2.2e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.1])=9.9, curvature=[0.9, 5.8], mean squared curvature=[0.8, 8.2], coils dofs=3.6094717337470925, 3.6234492199642316, 2.0661301778634897e-18, -0.0037932960857132293, 1.087101603152278, 6.599760182780845e-19
fun_coils#10 - J=8.5e-03, Jf=8.3e-03, ⟨B·n⟩=4.9e-02, B·n max=1.2e-01, ║∇J coils║=1.8e-01, C-C-Sep=0.27 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=1.9e-04, J_ALS=2.3e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.1])=10.0, curvature=[0.9, 5.5], mean squared curvature=[0.8, 7.6], coils dofs=3.6088789552902463, 3.624002614087119, 2.3636066349811053e-18, -0.004142970809646122, 1.0876433552827145, 5.496838350914668e-19
fun_coils#11 - J=5.9e-03, Jf=5.8e-03, ⟨B·n⟩=4.3e-02, B·n max=1.0e-01, ║∇J coils║=1.6e-01, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.9e-05, J_ALS=3.1e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.2])=10.1, curvature=[0.9, 5.5], mean squared curvature=[0.8, 7.4], coils dofs=3.607372174387184, 3.625417829046864, 3.1566396035877504e-18, -0.005137498778872939, 1.0890079528394971, 4.1279837880504915e-19
