        9       36        1     0.6832388805E-04
       10       46        1     0.9213746208E-04
       11       54        1     0.1097638111E-03
       12       60        1     0.1224233788E-03
       13       66        1     0.9855893397E-04
       14       72        1     0.8155445279E-04
       15       78        1     0.5105906917E-04
       16       82        1     0.4561104755E-04
       17       88        1     0.2915459473E-04
       18       92        1     0.2966894902E-04
       19       96        1     0.2230427190E-04
       20      100        1     0.2692722726E-04
       21      106        1     0.2036262709E-04
       22      110        1     0.1728019824E-04
       23      112        1     0.2079116705E-04
       24      116        1     0.2040101614E-04
       25      120        1     0.2912794641E-04
       26      124        1     0.3012792280E-04
       27      128        1     0.3893365227E-04
       28      134        1     0.3923752928E-04
       29      138        1     0.4363000953E-04
       30      144        1     0.4756757433E-04
       31      152        1     0.5218668420E-04
       32      160        1     0.6084495621E-04
       33      174        1     0.7855538651E-04
       34      202        1     0.1339053020E-03
        5       38        1     0.6735744498E-03
        6       44        1     0.7806190136E-03
        7       48        1     0.8502219888E-03
        8       52        1     0.1026412495E-02
        9       58        1     0.1040882830E-02
       10       62        1     0.1105387713E-02
       11       66        1     0.1179258779E-02
       12       70        1     0.1159781388E-02
       13       72        1     0.1293914188E-02
       14       78        1     0.1276272970E-02
       15       82        1     0.1382817168E-02
       16       86        1     0.1402224930E-02
       17       90        1     0.1483240519E-02
       18       94        1     0.1538666713E-02
       19       98        1     0.1568642734E-02
       20      100        1     0.1632272947E-02
       21      104        1     0.1639582979E-02
       22      108        1     0.1788080328E-02
       23      114        1     0.1768944813E-02
       24      118        1     0.1845492809E-02
       25      122        1     0.1885604503E-02
       26      128        1     0.1936819915E-02
       27      132        1     0.1933416167E-02
       28      136        1     0.2013660496E-02
       29      142        1     0.1986996144E-02
       30      146        1     0.2031770522E-02
       31      152        1     0.2010683201E-02
       32      158        1     0.2050592876E-02
       33      164        1     0.2083240673E-02
       34      170        1     0.2114249164E-02
       35      176        1     0.2136795422E-02
       36      182        1     0.2124169641E-02
       37      192        1     0.2138054862E-02
       38      200        1     0.2097771800E-02
       39      212        1     0.2025143702E-02
       40      222        1     0.1919515179E-02
       41      236        1     0.1786542750E-02
        6       18        1     0.3071004785E-03
        7       26        1     0.8810387570E-03
        8       36        1     0.1476200448E-02
        9       42        1     0.1853207037E-02
       10       50        1     0.2387544542E-02
       11       58        1     0.2540813264E-02
       12       62        1     0.2679976046E-02
       13       68        1     0.2686766513E-02
       14       74        1     0.2838741324E-02
       15       78        1     0.2889172125E-02
       16       84        1     0.2844744242E-02
       17       86        1     0.2866515458E-02
       18       90        1     0.2937777492E-02
       19       96        1     0.2973502006E-02
       20       98        1     0.2949228321E-02
       21      102        1     0.2992141685E-02
       22      106        1     0.3078009857E-02
       23      112        1     0.3086493721E-02
       24      114        1     0.3036457813E-02
       25      120        1     0.3087475032E-02
       26      124        1     0.3053548669E-02
       27      130        1     0.2918005702E-02
       28      136        1     0.2927862572E-02
       29      144        1     0.2856012921E-02
       30      152        1     0.2818602643E-02
       31      162        1     0.2758017528E-02
       32      174        1     0.2638556132E-02
        8       22        1     0.3742515482E-03
        9       36        1     0.5758099200E-03
       10       46        1     0.5944515394E-03
       11       56        1     0.6446799561E-03
       12       62        1     0.7186412031E-03
       13       66        1     0.7989336517E-03
       14       72        1     0.8625464053E-03
       15       76        1     0.9023631838E-03
       16       82        1     0.9653326460E-03
       17       86        1     0.1003315407E-02
       18       92        1     0.9820551302E-03
       19       94        1     0.9463439433E-03
       20      100        1     0.9070753377E-03
       21      104        1     0.9158768947E-03
       22      108        1     0.8695230869E-03
       23      112        1     0.7675165060E-03
       24      116        1     0.8008002448E-03
       25      122        1     0.7592033638E-03
       26      126        1     0.7465996169E-03
       27      128        1     0.7363962115E-03
       28      134        1     0.7171883806E-03
       29      140        1     0.7370751398E-03
       30      146        1     0.7429892412E-03
       31      156        1     0.7625030997E-03
       32      170        1     0.7954953427E-03
       33      406        2     0.2285191079E-03
       34      410        2     0.1781214328E-03
       35      414        2     0.1545759140E-03
       36      418        2     0.1359066558E-03
       37      422        2     0.1237808170E-03
       38      428        2     0.1123438714E-03
       39      434        2     0.1070409238E-03
       40      438        2     0.1031067674E-03
       41      444        2     0.1039440842E-03
       42      454        2     0.1089615875E-03
       43      460        2     0.1185064456E-03
       44      472        2     0.1365269249E-03
        1       14        1     0.3050508144E-05
        2       22        1     0.1495721203E-04
        3       30        1     0.2097848751E-04
        4       34        1     0.3694601009E-04
        5       40        1     0.4625522693E-04
        6       44        1     0.2702197316E-04
        7       50        1     0.4961950746E-04
        8       54        1     0.4831002999E-04
        9       58        1     0.6656742789E-04
       10       62        1     0.6006853755E-04
       11       66        1     0.7607778823E-04
       12       70        1     0.6522338538E-04
       13       74        1     0.8088138141E-04
       14       78        1     0.6757445775E-04
       15       84        1     0.7516922273E-04
       16       88        1     0.6329518981E-04
       17       92        1     0.6669851196E-04
       18       96        1     0.6687564499E-04
       19      100        1     0.6914185185E-04
       20      104        1     0.7481798478E-04
       21      108        1     0.7609988928E-04
       22      112        1     0.8548547632E-04
       23      116        1     0.8568214956E-04
       24      120        1     0.9809040366E-04
       25      124        1     0.9657073709E-04
       26      128        1     0.1119136400E-03
       27      132        1     0.1077811848E-03
       28      138        1     0.1144030716E-03
       29      142        1     0.1090133536E-03
       30      148        1     0.1192000765E-03
       31      154        1     0.1241417471E-03
       32      158        1     0.1206360415E-03
