       0.10000D+01       0.00000D+00       0.13441D+00       0.38401D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.87679D-01       0.35830D+00       0.22730D+00
       0.30000D+01       0.49719D-03       0.74352D-01       0.36958D+00       0.25370D+00
       0.40000D+01       0.23989D-02       0.21943D-01       0.37671D+00       0.26923D+00
       0.50000D+01       0.20477D-02       0.14742D+00       0.38044D+00       0.21342D+00
       0.60000D+01       0.22130D-02       0.10832D+00       0.37186D+00       0.25817D+00
       0.70000D+01       0.22769D-02       0.90179D-01       0.37457D+00       0.26537D+00
       0.80000D+01       0.28284D-02       0.43266D-01       0.37708D+00       0.27159D+00
       0.90000D+01       0.25945D-02       0.15608D+00       0.38027D+00       0.23983D+00
       0.10000D+02       0.24694D-02       0.12598D+00       0.37474D+00       0.26603D+00
       0.11000D+02       0.25742D-02       0.10258D+00       0.37610D+00       0.27018D+00
       0.12000D+02       0.28084D-02       0.61594D-01       0.37744D+00       0.27383D+00
       0.13000D+02       0.26524D-02       0.15859D+00       0.38032D+00       0.25140D+00
       0.14000D+02       0.24561D-02       0.13885D+00       0.37610D+00       0.27057D+00
       0.15000D+02       0.25989D-02       0.10992D+00       0.37690D+00       0.27356D+00
       0.16000D+02       0.26994D-02       0.75012D-01       0.37776D+00       0.27603D+00
       0.17000D+02       0.25899D-02       0.15380D+00       0.38039D+00       0.25857D+00
       0.18000D+02       0.23943D-02       0.14578D+00       0.37692D+00       0.27407D+00
       0.19000D+02       0.25653D-02       0.11122D+00       0.37741D+00       0.27642D+00
       0.20000D+02       0.25966D-02       0.82300D-01       0.37802D+00       0.27818D+00
       0.21000D+02       0.25223D-02       0.14135D+00       0.38041D+00       0.26383D+00
       0.22000D+02       0.23599D-02       0.14640D+00       0.37744D+00       0.27548D+00
       0.23000D+02       0.25501D-02       0.10625D+00       0.37773D+00       0.27752D+00
       0.24000D+02       0.25391D-02       0.83064D-01       0.37819D+00       0.27886D+00
       0.25000D+02       0.24988D-02       0.12181D+00       0.38038D+00       0.26671D+00
       0.26000D+02       0.23767D-02       0.14116D+00       0.37778D+00       0.27584D+00
       0.27000D+02       0.25803D-02       0.95646D-01       0.37791D+00       0.27769D+00
       0.28000D+02       0.25434D-02       0.77768D-01       0.37829D+00       0.27876D+00
       0.29000D+02       0.25411D-02       0.96540D-01       0.38027D+00       0.26825D+00
       0.30000D+02       0.24512D-02       0.13126D+00       0.37798D+00       0.27608D+00
       0.31000D+02       0.26615D-02       0.80766D-01       0.37799D+00       0.27779D+00
       0.32000D+02       0.26067D-02       0.67655D-01       0.37832D+00       0.27865D+00
       0.33000D+02       0.26426D-02       0.67613D-01       0.38010D+00       0.26941D+00
       0.34000D+02       0.25687D-02       0.11850D+00       0.37807D+00       0.27572D+00
       0.35000D+02       0.27799D-02       0.63548D-01       0.37799D+00       0.27735D+00
       0.36000D+02       0.27141D-02       0.54554D-01       0.37829D+00       0.27805D+00
       0.37000D+02       0.27949D-02       0.37543D-01       0.37988D+00       0.26983D+00
       0.38000D+02       0.27155D-02       0.10498D+00       0.37811D+00       0.27493D+00
       0.39000D+02       0.29298D-02       0.46246D-01       0.37794D+00       0.27685D+00
       0.40000D+02       0.28571D-02       0.40629D-01       0.37822D+00       0.27781D+00
       0.41000D+02       0.29813D-02       0.90074D-02       0.37963D+00       0.27041D+00
       0.42000D+02       0.28836D-02       0.92831D-01       0.37812D+00       0.27453D+00
       0.43000D+02       0.30882D-02       0.31141D-01       0.37787D+00       0.27635D+00
       0.44000D+02       0.30123D-02       0.28080D-01       0.37814D+00       0.27718D+00
       0.45000D+02       0.31647D-02      -0.15454D-01       0.37937D+00       0.27048D+00
       0.46000D+02       0.30567D-02       0.83921D-01       0.37812D+00       0.27380D+00
       0.47000D+02       0.32494D-02       0.20250D-01       0.37780D+00       0.27585D+00
       0.48000D+02       0.31714D-02       0.18857D-01       0.37806D+00       0.27689D+00
       0.49000D+02       0.33251D-02      -0.33722D-01       0.37912D+00       0.27077D+00
       0.50000D+02       0.32263D-02       0.79644D-01       0.37811D+00       0.27343D+00
       0.51000D+02       0.33999D-02       0.15091D-01       0.37773D+00       0.27565D+00
       0.52000D+02       0.33217D-02       0.14420D-01       0.37798D+00       0.27691D+00
       0.53000D+02       0.34688D-02      -0.44324D-01       0.37888D+00       0.27128D+00
       0.54000D+02       0.33774D-02       0.80729D-01       0.37810D+00       0.27338D+00
       0.55000D+02       0.35244D-02       0.16501D-01       0.37766D+00       0.27549D+00
       0.56000D+02       0.34532D-02       0.15575D-01       0.37791D+00       0.27665D+00
       0.57000D+02       0.35916D-02      -0.46588D-01       0.37866D+00       0.27146D+00
       0.58000D+02       0.35142D-02       0.87165D-01       0.37810D+00       0.27333D+00
       0.59000D+02       0.36295D-02       0.24545D-01       0.37761D+00       0.27559D+00
       0.60000D+02       0.35678D-02       0.22380D-01       0.37785D+00       0.27643D+00
       0.61000D+02       0.36906D-02      -0.40713D-01       0.37846D+00       0.27161D+00
       0.62000D+02       0.36232D-02       0.98189D-01       0.37811D+00       0.27304D+00
       0.63000D+02       0.37089D-02       0.38509D-01       0.37758D+00       0.27546D+00
