       0.10000D+01       0.00000D+00       0.67667D-01       0.40123D+00       0.00000D+00
       0.20000D+01       0.41962D-07       0.53963D-01       0.39767D+00       0.18176D+00
       0.30000D+01       0.40952D-05       0.10110D+00       0.39293D+00       0.23790D+00
       0.40000D+01       0.13995D-02       0.29536D-01       0.38027D+00       0.27113D+00
       0.50000D+01       0.19506D-02       0.70182D-01       0.39041D+00       0.21344D+00
       0.60000D+01       0.16368D-02       0.68538D-01       0.38983D+00       0.24754D+00
       0.70000D+01       0.16048D-02       0.94350D-01       0.39064D+00       0.26060D+00
       0.80000D+01       0.15347D-02       0.93033D-01       0.38500D+00       0.27335D+00
       0.90000D+01       0.14196D-02       0.42552D-01       0.38990D+00       0.24096D+00
       0.10000D+02       0.13248D-02       0.73377D-01       0.38927D+00       0.26481D+00
       0.11000D+02       0.13760D-02       0.73660D-01       0.39016D+00       0.27193D+00
       0.12000D+02       0.12863D-02       0.11516D+00       0.38783D+00       0.27867D+00
       0.13000D+02       0.16078D-02       0.20858D-02       0.38784D+00       0.25683D+00
       0.14000D+02       0.18082D-02       0.67445D-01       0.38849D+00       0.26684D+00
       0.15000D+02       0.18380D-02       0.54001D-01       0.38892D+00       0.27377D+00
       0.16000D+02       0.17707D-02       0.10270D+00       0.38842D+00       0.27879D+00
       0.17000D+02       0.19919D-02       0.21082D-01       0.38585D+00       0.28413D+00
       0.18000D+02       0.21598D-02       0.70792D-01       0.38819D+00       0.26730D+00
       0.19000D+02       0.20594D-02       0.65935D-01       0.38817D+00       0.27461D+00
       0.20000D+02       0.20349D-02       0.95569D-01       0.38848D+00       0.27782D+00
       0.21000D+02       0.19936D-02       0.85130D-01       0.38635D+00       0.28192D+00
       0.22000D+02       0.19329D-02       0.48988D-01       0.38842D+00       0.26817D+00
       0.23000D+02       0.18474D-02       0.74188D-01       0.38820D+00       0.27741D+00
       0.24000D+02       0.18561D-02       0.77801D-01       0.38866D+00       0.28013D+00
       0.25000D+02       0.17917D-02       0.11530D+00       0.38749D+00       0.28313D+00
       0.26000D+02       0.18970D-02       0.56495D-02       0.38782D+00       0.27194D+00
       0.27000D+02       0.19575D-02       0.67579D-01       0.38801D+00       0.27657D+00
       0.28000D+02       0.19726D-02       0.54897D-01       0.38829D+00       0.27946D+00
       0.29000D+02       0.19310D-02       0.10458D+00       0.38794D+00       0.28208D+00
       0.30000D+02       0.20702D-02       0.13729D-01       0.38662D+00       0.28535D+00
       0.31000D+02       0.21851D-02       0.70775D-01       0.38784D+00       0.27558D+00
       0.32000D+02       0.21307D-02       0.63176D-01       0.38787D+00       0.27925D+00
       0.33000D+02       0.21121D-02       0.96494D-01       0.38802D+00       0.28105D+00
       0.34000D+02       0.20947D-02       0.76327D-01       0.38667D+00       0.28350D+00
       0.35000D+02       0.20633D-02       0.54781D-01       0.38802D+00       0.27479D+00
       0.36000D+02       0.19977D-02       0.74573D-01       0.38790D+00       0.28053D+00
       0.37000D+02       0.19986D-02       0.81727D-01       0.38820D+00       0.28183D+00
       0.38000D+02       0.19509D-02       0.11445D+00       0.38737D+00       0.28347D+00
       0.39000D+02       0.19955D-02       0.10473D-01       0.38779D+00       0.27593D+00
       0.40000D+02       0.20127D-02       0.68081D-01       0.38784D+00       0.27932D+00
       0.41000D+02       0.20243D-02       0.56638D-01       0.38805D+00       0.28123D+00
       0.42000D+02       0.19926D-02       0.10667D+00       0.38776D+00       0.28304D+00
       0.43000D+02       0.20990D-02       0.77297D-02       0.38694D+00       0.28522D+00
       0.44000D+02       0.21903D-02       0.70311D-01       0.38770D+00       0.27836D+00
       0.45000D+02       0.21576D-02       0.60461D-01       0.38775D+00       0.28095D+00
       0.46000D+02       0.21419D-02       0.97263D-01       0.38783D+00       0.28220D+00
       0.47000D+02       0.21383D-02       0.66860D-01       0.38683D+00       0.28394D+00
       0.48000D+02       0.21256D-02       0.59761D-01       0.38783D+00       0.27757D+00
       0.49000D+02       0.20740D-02       0.74429D-01       0.38775D+00       0.28140D+00
       0.50000D+02       0.20718D-02       0.85291D-01       0.38797D+00       0.28234D+00
       0.51000D+02       0.20347D-02       0.11245D+00       0.38731D+00       0.28358D+00
       0.52000D+02       0.20501D-02       0.16293D-01       0.38775D+00       0.27788D+00
       0.53000D+02       0.20487D-02       0.68914D-01       0.38774D+00       0.28069D+00
       0.54000D+02       0.20578D-02       0.59162D-01       0.38792D+00       0.28213D+00
       0.55000D+02       0.20317D-02       0.10886D+00       0.38765D+00       0.28353D+00
       0.56000D+02       0.21173D-02       0.32840D-02       0.38713D+00       0.28538D+00
       0.57000D+02       0.21886D-02       0.69590D-01       0.38763D+00       0.28011D+00
       0.58000D+02       0.21700D-02       0.57996D-01       0.38769D+00       0.28185D+00
       0.59000D+02       0.21558D-02       0.98018D-01       0.38772D+00       0.28282D+00
       0.60000D+02       0.21617D-02       0.57004D-01       0.38693D+00       0.28416D+00
       0.61000D+02       0.21626D-02       0.63821D-01       0.38772D+00       0.27914D+00
       0.62000D+02       0.21200D-02       0.73696D-01       0.38767D+00       0.28188D+00
       0.63000D+02       0.21172D-02       0.88386D-01       0.38783D+00       0.28261D+00
       0.64000D+02       0.20876D-02       0.10921D+00       0.38727D+00       0.28362D+00
       0.65000D+02       0.20875D-02       0.22818D-01       0.38772D+00       0.27902D+00
       0.66000D+02       0.20760D-02       0.70003D-01       0.38768D+00       0.28152D+00
       0.67000D+02       0.20817D-02       0.62357D-01       0.38784D+00       0.28246D+00
       0.68000D+02       0.20590D-02       0.11100D+00       0.38758D+00       0.28342D+00
       0.69000D+02       0.21266D-02       0.52530D-03       0.38725D+00       0.28487D+00
       0.70000D+02       0.21828D-02       0.68797D-01       0.38759D+00       0.28061D+00
       0.71000D+02       0.21725D-02       0.55978D-01       0.38766D+00       0.28204D+00
       0.72000D+02       0.21595D-02       0.98885D-01       0.38765D+00       0.28302D+00
       0.73000D+02       0.21742D-02       0.47061D-01       0.38700D+00       0.28429D+00
       0.74000D+02       0.21848D-02       0.66915D-01       0.38764D+00       0.28015D+00
       0.75000D+02       0.21505D-02       0.72368D-01       0.38761D+00       0.28219D+00
       0.76000D+02       0.21467D-02       0.90957D-01       0.38774D+00       0.28278D+00
       0.77000D+02       0.21232D-02       0.10469D+00       0.38724D+00       0.28363D+00
       0.78000D+02       0.21139D-02       0.29741D-01       0.38768D+00       0.27978D+00
       0.79000D+02       0.20978D-02       0.71231D-01       0.38764D+00       0.28209D+00
       0.80000D+02       0.21017D-02       0.66070D-01       0.38778D+00       0.28286D+00
