       0.10000D+01       0.00000D+00       0.92720D-01       0.44781D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.89584D-01       0.43472D+00       0.17617D+00
       0.30000D+01       0.93474D-04       0.79244D-01       0.42898D+00       0.22528D+00
       0.40000D+01       0.12771D-02       0.34263D-01       0.44593D+00       0.16308D+00
       0.50000D+01       0.95862D-03       0.72256D-01       0.44075D+00       0.22446D+00
       0.60000D+01       0.14309D-02       0.71732D-01       0.43774D+00       0.23803D+00
       0.70000D+01       0.23242D-02       0.63273D-02       0.43607D+00       0.24807D+00
       0.80000D+01       0.32480D-02       0.96300D-01       0.44158D+00       0.21450D+00
       0.90000D+01       0.32660D-02       0.99740D-01       0.43914D+00       0.23856D+00
       0.10000D+02       0.28185D-02       0.96811D-01       0.43721D+00       0.25148D+00
       0.11000D+02       0.40241D-02       0.10243D-02       0.44044D+00       0.22694D+00
       0.12000D+02       0.39191D-02       0.74908D-01       0.43957D+00       0.24162D+00
       0.13000D+02       0.43786D-02       0.74813D-01       0.43827D+00       0.24909D+00
       0.14000D+02       0.39094D-02       0.43877D-01       0.43686D+00       0.25413D+00
       0.15000D+02       0.39467D-02       0.67370D-01       0.44101D+00       0.23515D+00
       0.16000D+02       0.34691D-02       0.84445D-01       0.43958D+00       0.25224D+00
       0.17000D+02       0.33846D-02       0.87364D-01       0.43854D+00       0.25685D+00
       0.18000D+02       0.39292D-02      -0.38360D-03       0.43868D+00       0.26168D+00
       0.19000D+02       0.41628D-02       0.95848D-01       0.43959D+00       0.24727D+00
       0.20000D+02       0.43118D-02       0.94200D-01       0.43865D+00       0.25394D+00
       0.21000D+02       0.39819D-02       0.88665D-01       0.43769D+00       0.25794D+00
       0.22000D+02       0.43131D-02       0.24839D-01       0.44018D+00       0.24493D+00
       0.23000D+02       0.40433D-02       0.71142D-01       0.43935D+00       0.25415D+00
       0.24000D+02       0.42351D-02       0.70837D-01       0.43866D+00       0.25651D+00
       0.25000D+02       0.42351D-02       0.14718D-01       0.43804D+00       0.25854D+00
       0.26000D+02       0.44569D-02       0.94348D-01       0.43991D+00       0.24761D+00
       0.27000D+02       0.43180D-02       0.97902D-01       0.43914D+00       0.25507D+00
       0.28000D+02       0.41435D-02       0.96894D-01       0.43847D+00       0.25854D+00
       0.29000D+02       0.45831D-02      -0.72845D-03       0.43937D+00       0.24907D+00
       0.30000D+02       0.45713D-02       0.80499D-01       0.43922D+00       0.25355D+00
       0.31000D+02       0.47338D-02       0.79027D-01       0.43868D+00       0.25638D+00
       0.32000D+02       0.44647D-02       0.54638D-01       0.43804D+00       0.25822D+00
       0.33000D+02       0.44495D-02       0.55296D-01       0.43991D+00       0.24942D+00
       0.34000D+02       0.41863D-02       0.79304D-01       0.43927D+00       0.25752D+00
       0.35000D+02       0.41678D-02       0.80866D-01       0.43879D+00       0.25921D+00
       0.36000D+02       0.43557D-02      -0.74615D-03       0.43869D+00       0.26107D+00
       0.37000D+02       0.44936D-02       0.96879D-01       0.43938D+00       0.25359D+00
       0.38000D+02       0.45332D-02       0.97745D-01       0.43888D+00       0.25741D+00
       0.39000D+02       0.43468D-02       0.94153D-01       0.43837D+00       0.25984D+00
       0.40000D+02       0.45934D-02       0.15252D-01       0.43959D+00       0.25269D+00
       0.41000D+02       0.44667D-02       0.70831D-01       0.43918D+00       0.25729D+00
       0.42000D+02       0.45945D-02       0.71106D-01       0.43879D+00       0.25865D+00
       0.43000D+02       0.45278D-02       0.24292D-01       0.43838D+00       0.25975D+00
       0.44000D+02       0.46334D-02       0.89089D-01       0.43960D+00       0.25319D+00
       0.45000D+02       0.44921D-02       0.94437D-01       0.43914D+00       0.25786D+00
       0.46000D+02       0.44083D-02       0.95956D-01       0.43874D+00       0.25960D+00
       0.47000D+02       0.46622D-02      -0.41964D-03       0.43911D+00       0.25381D+00
       0.48000D+02       0.46851D-02       0.87008D-01       0.43915D+00       0.25607D+00
       0.49000D+02       0.47767D-02       0.84146D-01       0.43880D+00       0.25824D+00
       0.50000D+02       0.45975D-02       0.66667D-01       0.43838D+00       0.25968D+00
       0.51000D+02       0.46077D-02       0.44453D-01       0.43957D+00       0.25396D+00
       0.52000D+02       0.44416D-02       0.75012D-01       0.43917D+00       0.25884D+00
       0.53000D+02       0.44613D-02       0.75170D-01       0.43886D+00       0.26004D+00
       0.54000D+02       0.45438D-02       0.83547D-03       0.43870D+00       0.26128D+00
       0.55000D+02       0.46495D-02       0.96826D-01       0.43931D+00       0.25617D+00
       0.56000D+02       0.46452D-02       0.99684D-01       0.43896D+00       0.25903D+00
       0.57000D+02       0.45157D-02       0.96244D-01       0.43862D+00       0.26095D+00
       0.58000D+02       0.47121D-02       0.67377D-02       0.43934D+00       0.25604D+00
       0.59000D+02       0.46466D-02       0.71629D-01       0.43912D+00       0.25888D+00
       0.60000D+02       0.47409D-02       0.72160D-01       0.43884D+00       0.25986D+00
       0.61000D+02       0.46517D-02       0.33729D-01       0.43853D+00       0.26058D+00
       0.62000D+02       0.46951D-02       0.79869D-01       0.43946D+00       0.25588D+00
       0.63000D+02       0.45628D-02       0.89865D-01       0.43912D+00       0.25940D+00
       0.64000D+02       0.45171D-02       0.92962D-01       0.43885D+00       0.26042D+00
       0.65000D+02       0.46763D-02      -0.14690D-05       0.43899D+00       0.25628D+00
       0.66000D+02       0.47137D-02       0.92469D-01       0.43913D+00       0.25756D+00
       0.67000D+02       0.47632D-02       0.89300D-01       0.43886D+00       0.25912D+00
       0.68000D+02       0.46385D-02       0.78612D-01       0.43856D+00       0.26009D+00
       0.69000D+02       0.46890D-02       0.34797D-01       0.43940D+00       0.25587D+00
       0.70000D+02       0.45732D-02       0.72356D-01       0.43912D+00       0.25899D+00
       0.71000D+02       0.46134D-02       0.71843D-01       0.43888D+00       0.25967D+00
       0.72000D+02       0.46384D-02       0.59274D-02       0.43871D+00       0.26034D+00
       0.73000D+02       0.47209D-02       0.96350D-01       0.43927D+00       0.25646D+00
       0.74000D+02       0.46912D-02       0.99790D-01       0.43901D+00       0.25886D+00
       0.75000D+02       0.46009D-02       0.96795D-01       0.43875D+00       0.26031D+00
       0.76000D+02       0.47629D-02       0.12253D-02       0.43920D+00       0.25663D+00
       0.77000D+02       0.47331D-02       0.74655D-01       0.43908D+00       0.25853D+00
       0.78000D+02       0.48064D-02       0.74620D-01       0.43887D+00       0.25957D+00
       0.79000D+02       0.47118D-02       0.43306D-01       0.43862D+00       0.26033D+00
       0.80000D+02       0.47187D-02       0.68073D-01       0.43937D+00       0.25668D+00
       0.81000D+02       0.46020D-02       0.84744D-01       0.43911D+00       0.25960D+00
       0.82000D+02       0.45772D-02       0.87716D-01       0.43890D+00       0.26047D+00
       0.83000D+02       0.46815D-02      -0.34785D-03       0.43893D+00       0.26147D+00
       0.84000D+02       0.47269D-02       0.95732D-01       0.43912D+00       0.25821D+00
       0.85000D+02       0.47556D-02       0.93960D-01       0.43891D+00       0.25966D+00
       0.86000D+02       0.46629D-02       0.88228D-01       0.43867D+00       0.26057D+00
       0.87000D+02       0.47418D-02       0.25384D-01       0.43929D+00       0.25724D+00
       0.88000D+02       0.46610D-02       0.71180D-01       0.43908D+00       0.25952D+00
       0.89000D+02       0.47118D-02       0.70847D-01       0.43890D+00       0.26009D+00
       0.90000D+02       0.47049D-02       0.14189D-01       0.43873D+00       0.26061D+00
       0.91000D+02       0.47660D-02       0.94533D-01       0.43925D+00       0.25746D+00
       0.92000D+02       0.47200D-02       0.98054D-01       0.43903D+00       0.25956D+00
       0.93000D+02       0.46609D-02       0.96906D-01       0.43883D+00       0.26055D+00
       0.94000D+02       0.47936D-02      -0.70394D-03       0.43911D+00       0.25760D+00
       0.95000D+02       0.47868D-02       0.80136D-01       0.43906D+00       0.25893D+00
       0.96000D+02       0.48384D-02       0.78752D-01       0.43889D+00       0.25979D+00
       0.97000D+02       0.47469D-02       0.53984D-01       0.43868D+00       0.26036D+00
       0.98000D+02       0.47416D-02       0.55958D-01       0.43930D+00       0.25737D+00
       0.99000D+02       0.46439D-02       0.79584D-01       0.43909D+00       0.26008D+00
       0.10000D+03       0.46354D-02       0.81234D-01       0.43892D+00       0.26064D+00
       0.10100D+03       0.46983D-02      -0.75744D-03       0.43889D+00       0.26129D+00
       0.10200D+03       0.47461D-02       0.96860D-01       0.43913D+00       0.25857D+00
       0.10300D+03       0.47584D-02       0.97582D-01       0.43895D+00       0.25994D+00
       0.10400D+03       0.46836D-02       0.93946D-01       0.43875D+00       0.26083D+00
       0.10500D+03       0.47750D-02       0.15788D-01       0.43922D+00       0.25809D+00
       0.10600D+03       0.47224D-02       0.70828D-01       0.43907D+00       0.25982D+00
