index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00024397600970654513,0.0002437149030718814,2.1068551010918038e-07,21.06855101091804,0.0318006880930312,2.43483537294059e-09,4.79862891815942e-08,0.0005499208811140329,1.0148061884270531e-08,15.99821134755205,24.190481514270243,0.009207071462575402,0.003383369712402558,0.017801395023209807
1,2,150.26732872803046,0.21783375977910308,4.2659693717226985e-07,42.659693717226986,0.028194171596547142,12.519102832664249,137.53039170899018,2681.0989675623573,1.2516453088745708e-07,860.1146281880731,277.09203495755617,0.7007389265556935,44942.84624880418,0.005764587789556397
2,3,25.932037981009053,0.10897178358856871,2.383694691164753e-07,23.83694691164753,0.028925851233744058,0.21791401108394665,25.60515194796707,496.44580234559953,1.366400945460942e-08,238.67834647100744,162.06955593783346,0.40919268749549415,2307.8351330369373,0.011664362971319437
3,4,0.0002439667587455112,0.00024371519101065763,2.106854738438185e-07,21.068547384381848,0.03180061417650665,2.363491239529753e-09,3.851876977023432e-08,0.0005464751509160962,1.0148061020799904e-08,15.997344362269832,24.19007292551551,0.009207177012157869,0.0030098338376005067,0.0178011803312198
4,5,0.0002439254455616865,0.0002437120426632904,2.1068529042005134e-07,21.068529042005135,0.03180036936189785,1.8178798184142852e-09,8.997281576453055e-10,0.0005179170130509891,1.0148041935918082e-08,15.991289800937917,24.18740339761329,0.009208386896887789,0.0008592519585138971,0.017801402196815218
5,6,0.0002439185365073457,0.00024370559560306205,2.1068541926770452e-07,21.06854192677045,0.031800843285229086,1.7927700463823256e-09,4.6271496954930574e-10,0.0005156784634578313,1.0148048065233418e-08,15.99101428311848,24.187996594270274,0.00920882123011067,0.000845867652920612,0.01780397735056178
6,7,0.00024390969557784928,0.00024368452388655768,2.1068593565022425e-07,21.068593565022425,0.03180273837625287,1.69484243955311e-09,1.2790913201843141e-08,0.0005068132887674926,1.0148072573671416e-08,15.993330222926993,24.190381378777424,0.00921064359713426,0.0020750849644803194,0.01781427998597152
7,8,0.0002438983467556678,0.00024367772595226884,2.1068612505511777e-07,21.068612505511776,0.03180327648851125,1.6800006866741714e-09,8.254677657145084e-09,0.000505546564358371,1.014808354867127e-08,15.992647539941826,24.191306293100446,0.009211231450508638,0.001290014494352078,0.01781805013958746
8,9,0.00024390146884288434,0.00024368418384645036,2.1068596416892353e-07,21.06859641689235,0.031802720785248983,1.7483677467447853e-09,4.850664518298419e-09,0.0005106703512374889,1.0148064370479371e-08,15.992768959431135,24.190045000734195,0.009210568006450728,0.0010107798737637446,0.01781585603878836
9,10,0.00024389797321760275,0.00024367929304257136,2.1068608364097407e-07,21.068608364097408,0.031803133539188136,1.697446445512668e-09,6.296644944914988e-09,0.0005068615797204066,1.0148078615718064e-08,15.992678725493953,24.19098149974851,0.009211060454859218,0.0007438514158936473,0.01781748568287071
