index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00022792863221087292,0.002222958420418674,1.9544763957720097e-07,19.544763957720097,0.0,0.0,6.351817459255133e-06,0.0,8.20131791120619e-09,16.06100565424684,21.951986003695136,0.007275064646044468,0.15854673064246963,0.28780916846687865
1,2,25.765959018233858,0.13444512055700705,3.987605482354458e-07,39.87605482354458,0.0055622641012635695,13.105107566494969,12.520321262245847,57.996878447466464,9.670670961134979e-08,108.93909504951674,61.35352211973279,0.29043204553038704,278.2575968226076,0.059278013888935104
2,3,0.00042614660842474165,0.0022021978518357707,1.9542753423830618e-07,19.542753423830618,0.0,0.0,0.00021344927668708868,0.0,8.192621349981147e-09,16.443765197807647,21.681076328025306,0.007130104843054421,1.9028344763272644,0.2874301262131694
3,4,0.0002183888396462257,0.0022152499934517352,1.9543994071188024e-07,19.543994071188024,0.0,0.0,2.6963824008571586e-07,0.0,8.198321323505828e-09,15.938787369519368,21.824358120982005,0.007220381665781966,0.03269773719834537,0.28767369843795254
4,5,0.0002148175134349208,0.0022055896656619743,1.9543840919769252e-07,19.543840919769252,0.0,0.0,9.39567839158653e-08,0.0,8.19805142583999e-09,15.921244158259494,21.81670969104495,0.007163001334991723,0.029746114687408134,0.28751208974035686
5,6,0.00018909174774233125,0.0020787918572099467,1.9542242884506882e-07,19.54224288450688,0.0,0.0,1.183464325049036e-06,0.0,8.199768623217146e-09,15.924610911287967,21.74556287048148,0.006544349086300365,0.05412296234052669,0.28494143711942255
6,7,0.00019575050082170641,0.0020357025248652376,1.9541534340445456e-07,19.541534340445455,0.0,0.0,5.138229023367407e-06,0.0,8.196222246818427e-09,15.95522153735411,21.683680868146777,0.00647653359129333,0.2555014704358824,0.28353689667029336
7,8,0.00018812155840853967,0.002056314306256578,1.9541881142940355e-07,19.541881142940355,0.0,0.0,1.106333084196367e-07,0.0,8.198053276197705e-09,15.846723034650616,21.70782106179385,0.006487202327737773,0.010540929132467949,0.28424993146297867
8,9,0.0001871043877264019,0.002068553204687141,1.9542226171293724e-07,19.542226171293724,0.0,0.0,1.578868914009289e-08,0.0,8.198236422351579e-09,15.842516972417185,21.717440605927585,0.0065077658297501935,0.007711683323271708,0.2846401025737239
9,10,0.00018455357048229048,0.002057521501262102,1.9543301396632324e-07,19.543301396632323,0.0,0.0,0.0,0.0,8.20121806801468e-09,15.857456396793264,21.710293498645083,0.0064639979385886955,0.006470389943340912,0.28468500723189233
10,11,0.00018608243025873046,0.0019758335656300894,1.955191978551916e-07,19.551919785519157,0.0,0.0,1.2367767121527395e-05,0.0,8.226633344041381e-09,16.139744284740413,21.628988329251506,0.006232423389630517,0.17138440683207953,0.2845971625861638
11,12,0.0001784897754716328,0.0020150708981830157,1.954756879456107e-07,19.54756879456107,0.0,0.0,8.532250462825328e-07,0.0,8.213906352945138e-09,15.99255702388339,21.66578025030038,0.006321740977648475,0.046849077923799595,0.2846568065782142
12,13,0.0001746137905673949,0.001956143496646338,1.9552947745890478e-07,19.552947745890478,0.0,0.0,2.5796114679748867e-06,0.0,8.229125910855218e-09,15.974068936383652,21.5813911712824,0.0061853735213690374,0.05427677239711449,0.28444062936637293
13,14,0.00017097059073420016,0.0019365221385743631,1.9553180449421517e-07,19.553180449421518,0.0,0.0,0.0,0.0,8.230271106192997e-09,15.879212755647522,21.53831569990866,0.006139505608679082,0.007841025802143799,0.284132929036715
14,15,0.00016883535011951662,0.0019022069080878834,1.9556337961135054e-07,19.556337961135053,0.0,0.0,5.5669921847691455e-08,0.0,8.239639210915175e-09,15.890151066071601,21.478863535602336,0.006087011536543034,0.010721116126955851,0.2839582240754354
15,16,0.0001691823480282666,0.0018225731922498051,1.9565919492798045e-07,19.565919492798045,0.0,0.0,6.024067443563263e-06,0.0,8.268522088405953e-09,16.017168734918616,21.322070445256823,0.005993444424625778,0.1285784591961863,0.2821165307119344
16,17,0.00016584150289762582,0.001859667779091023,1.9561350313238417e-07,19.561350313238417,0.0,0.0,5.635378322460902e-07,0.0,8.254779235125855e-09,15.931508753607421,21.392830141966545,0.006024252734457383,0.025733572547155407,0.28355140815749963
17,18,0.0001607122589294195,0.001831324548699986,1.9566394825935487e-07,19.566394825935486,0.0,0.0,6.548955729303877e-07,0.0,8.270368215589511e-09,15.95963714194985,21.300087899041863,0.005951155566809364,0.03870160455819786,0.28206323615427176
18,19,0.00015056409989918504,0.0017855303503568323,1.9580120583467005e-07,19.580120583467004,0.0,0.0,8.486655074721881e-07,0.0,8.312301555005058e-09,15.944065193124292,21.033096844775276,0.005818354402612249,0.018402716791155873,0.27830830740071594
19,20,0.0002603979952621496,0.001725946108914585,1.9592470637607855e-07,19.592470637607853,0.0,0.0,0.00011650779330763535,0.0,8.350009777205604e-09,16.570053220131477,20.85337784217647,0.00573812277007302,1.7262309832049976,0.27480717871296284
20,21,0.00015012345355475687,0.0017826658452495298,1.958069295251865e-07,19.58069295251865,0.0,0.0,7.464867976976572e-07,0.0,8.314048452628412e-09,15.972001839311421,21.024103291495784,0.005813356257118116,0.017973656996033337,0.2781441741095639
21,22,0.00019202861114310494,0.001744893049777526,1.958843902377356e-07,19.58843902377356,0.0,0.0,4.657150356607456e-05,0.0,8.337696572161065e-09,16.36102281688857,20.90878848912884,0.0057580233935312026,1.0686607742694574,0.2759409203150873
