index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,1.977427439890246e-05,1.8742881225745127e-05,2.1202303849865523e-07,21.202303849865523,2.3686581111507194e-07,1.341571652196661e-07,4.483471583239377e-07,0.2048103823046284,1.3114274243949308e-08,16.017971561948602,32.08309665521225,0.00467966997893162,0.007964579958181187,0.14513289295176898
1,2,16.93368043665238,0.14305611909311508,3.8555670133736313e-07,38.555670133736314,0.002888412435527773,11.894794285230374,4.892941234336661,25.519216259489703,1.1173328962319052e-07,356.36038440039977,143.48937513639547,0.9329336499901656,199.5100939661727,0.012575019278785913
2,3,1.939927068810795e-05,1.8609402814113944e-05,2.1201768778024857e-07,21.201768778024856,2.3036704744346743e-07,8.79777141825987e-08,2.5950542458769147e-07,0.20326915867762074,1.3112917450379544e-08,15.99797363460334,32.052251762541765,0.004661547764644931,0.004275476655525289,0.1451205052883936
3,4,1.9133418633950762e-05,1.8522811548508553e-05,2.1201266980782601e-07,21.201266980782602,2.2501087489862956e-07,5.30115775882541e-08,1.2057196314749575e-07,0.20276885027643907,1.311178474303947e-08,15.97960508786337,32.03765204000523,0.004645319658055648,0.002412891746218673,0.14515730224575776
4,5,1.891654177160677e-05,1.842579077369916e-05,2.1200283423303152e-07,21.20028342330315,2.170125348497122e-07,1.2107911283696131e-08,4.962771754116905e-08,0.20237033604101962,1.3109847649631038e-08,15.961586720028066,32.01904762536779,0.004622043981388376,0.001500550987584437,0.14522566892721714
5,6,1.8792644838046667e-05,1.834741923650667e-05,2.119953685807364e-07,21.19953685807364,2.0965341568739395e-07,2.8495522221312895e-09,2.0727265049736133e-08,0.20204358617536106,1.3108869997978271e-08,15.949976560495562,32.00442590496754,0.004601706662845577,0.001253994053905168,0.1452970488534934
6,7,1.8632742690688507e-05,1.8227601860199093e-05,2.119849663287091e-07,21.19849663287091,1.9232464478896908e-07,0.0,8.312193717366878e-10,0.20159348968901114,1.3107865641347242e-08,15.932139679752797,31.976042979552737,0.004559028484759096,0.0015480991085019475,0.14546787434121194
7,8,1.852177124966118e-05,1.8086769738576124e-05,2.1197236264838324e-07,21.197236264838324,1.7194906171885024e-07,0.0,5.108008671782278e-08,0.20123587426804662,1.31058443590809e-08,15.93566094091617,31.943962477150222,0.004519160107203928,0.0028756802094603243,0.14572074538363955
8,9,1.8413701472835193e-05,1.8033261673838388e-05,2.1196843693515003e-07,21.196843693515003,1.6392684824335748e-07,0.0,4.544513818295982e-09,0.20124374940211595,1.3105211279893036e-08,15.924313485923065,31.932724084917574,0.0045030059079104595,0.001503350689625557,0.14584011052573786
9,10,1.83624119987614e-05,1.7984410142907588e-05,2.1196451198834118e-07,21.19645119883412,1.5604903107635288e-07,0.0,9.988312789117144e-09,0.20116522224151592,1.3104716516041707e-08,15.928422807497551,31.921043356759885,0.0044863075196020325,0.0009859542202446119,0.14595158597862934
10,11,1.8320500194207865e-05,1.7947901840857404e-05,2.1196254238950295e-07,21.196254238950296,1.503989289588521e-07,0.0,1.0236882002107138e-08,0.20112536170653772,1.3104356632434075e-08,15.930260424892888,31.913354148896374,0.004476824183335459,0.0010044076052841589,0.14603759016498566
11,12,1.8185175576421904e-05,1.781820486229561e-05,2.1196067000752692e-07,21.19606700075269,1.3333880803353564e-07,9.536162347526682e-10,2.071761985047942e-08,0.20126971166976315,1.3103602499155131e-08,15.941725802278842,31.89679835719268,0.00445136023813557,0.0013549875605287022,0.14631238263795368
12,13,1.8058673267445486e-05,1.770319027284875e-05,2.1196057755209086e-07,21.196057755209086,1.1787274042039135e-07,4.634914757894973e-09,2.1014761866360422e-08,0.20134019722949778,1.3103359814925244e-08,15.9459329967653,31.884750211240686,0.004441922520456281,0.0015009660959238449,0.14647971491977285
13,14,1.7941731162776195e-05,1.753771676833628e-05,2.119602283524828e-07,21.19602283524828,9.788542209520269e-08,1.0702912792435013e-09,9.309845271298575e-08,0.2018847361457191,1.3103273510536897e-08,15.969107890840933,31.878161767933577,0.004437892539089003,0.0019916027530375263,0.14648449564822577
14,15,1.7799533981363016e-05,1.7464157730914122e-05,2.1196055350441825e-07,21.196055350441824,9.433778666190613e-08,0.0,2.9077910282569508e-08,0.2020097250098312,1.3103391200506405e-08,15.94301728832055,31.868410479254283,0.004434174770137959,0.001161585478876793,0.1464989255677271
15,16,1.7694585543160894e-05,1.7363487533500797e-05,2.1196596225581565e-07,21.196596225581565,9.001309002701262e-08,0.0,2.9118957377271198e-08,0.20223670077370956,1.3104037925369141e-08,15.937928745075197,31.86600888367272,0.0044328798553322874,0.0011349070712627855,0.1465390629387921
16,17,1.7499238555178832e-05,1.7140104441034392e-05,2.1198103156736192e-07,21.19810315673619,7.828226433985846e-08,2.993455582139964e-08,3.893626241581842e-08,0.2021960609123925,1.3105258288673952e-08,15.949404523098703,31.846427069296332,0.004424987931898033,0.0013740051760387562,0.14656481940304544
17,18,1.7400043142334455e-05,1.7075544373054475e-05,2.1196736486837458e-07,21.19673648683746,7.361849949434487e-08,3.5847511718944817e-10,3.855442980007352e-08,0.20183983316710954,1.3102462170099597e-08,15.926068680778537,31.826186033888,0.004414894394560084,0.0011671467155385808,0.14641850501955211
18,19,1.732119558355783e-05,1.7013228566980133e-05,2.119665319937894e-07,21.19665319937894,7.471216597533359e-08,4.02279434757201e-10,2.0886039173816437e-08,0.2016413681274546,1.3101926682792334e-08,15.923514596830703,31.821395698194948,0.004403593004947049,0.0007395837042956235,0.146378431410709
19,20,1.7253210051500965e-05,1.6939591087819056e-05,2.119642602675499e-07,21.19642602675499,7.482447021266636e-08,1.4289813279600155e-09,2.5401251873735794e-08,0.201249879463476,1.3100708399961519e-08,15.924749557245963,31.811063252667466,0.004395311885867084,0.0010288487511525292,0.14627389168924307
20,21,1.7194343147784684e-05,1.6884695642690793e-05,2.1196108051149704e-07,21.196108051149704,7.817725583659868e-08,3.888933502829044e-10,1.9120275395515884e-08,0.20094707055194044,1.30997386384947e-08,15.933992336069284,31.80598706846476,0.004386906464290738,0.0009086856852342591,0.14615669233747608
21,22,1.7081797828094878e-05,1.6762596673657626e-05,2.1195428188745522e-07,21.19542818874552,8.99610634282893e-08,0.0,1.7285809121510343e-08,0.20018231477929163,1.309773570699151e-08,15.934476715175215,31.792328885636152,0.0043733864321862815,0.0011626915319881334,0.14593413091261867
22,23,1.687815211323948e-05,1.653547632626366e-05,2.119382170841029e-07,21.19382170841029,1.1808166007932762e-07,0.0,1.2655909812391035e-08,0.1989209502725596,1.309273853265652e-08,15.924282011483356,31.75643705125829,0.004348877548656397,0.0010454918531043985,0.14548884352969185
23,24,1.7034529633827653e-05,1.607733195396781e-05,2.118857367059828e-07,21.188573670598277,2.2731280779750667e-07,0.0,5.179991353563536e-07,0.1961999532731764,1.3076859994232121e-08,15.94456625627154,31.690880234781666,0.00431770912936064,0.005646286782749741,0.14415296112707646
24,25,1.670812630760973e-05,1.62704604936701e-05,2.1191362796415436e-07,21.191362796415437,1.6166972867127952e-07,0.0,6.408245730419226e-08,0.19754068740563316,1.3085272057627003e-08,15.926774371942557,31.720919386590726,0.0043225829437353175,0.0020480055651061657,0.1449280351381787
25,26,1.7602372138891414e-05,1.6023166947954734e-05,2.1186739132291216e-07,21.186739132291216,2.65583059069471e-07,0.0,1.1017547405442954e-06,0.19551673297504082,1.307068309796858e-08,15.926725886084881,31.651078704724966,0.00432987717489948,0.007186217659905099,0.1438300243541598
26,27,1.6626442548647017e-05,1.618492064945031e-05,2.119034524315854e-07,21.19034524315854,1.8122968570023648e-07,0.0,4.838876106488513e-08,0.1970483776855538,1.3082053179712429e-08,15.917313883806322,31.704240825613773,0.004318261872957549,0.0015920215144270763,0.1447305742441893
27,28,1.647771465291806e-05,1.6051153838637005e-05,2.1189356396283025e-07,21.189356396283024,1.9298054455343493e-07,0.0,2.1686705764786584e-08,0.19686424782026773,1.3077702144301415e-08,15.902777997731079,31.687187181456135,0.00431144122850954,0.001173795494116108,0.1446368164844821
28,29,1.635387519577909e-05,1.5911768577535674e-05,2.118816007770578e-07,21.18816007770578,2.0574389170642126e-07,0.0,2.448112575993618e-08,0.19675775433783976,1.307200846399608e-08,15.902251868806223,31.674074939053508,0.004296376654819198,0.0012436508529256435,0.14442015046297763
29,30,1.6801590359972483e-05,1.5765143114824075e-05,2.118643095199428e-07,21.18643095199428,2.1085804289086422e-07,0.0,6.137248927376026e-07,0.19695573944817849,1.3060823561511033e-08,16.0176161992746,31.65797261332957,0.004272895671169841,0.012634028686018317,0.14417435907091952
30,31,1.629253604354726e-05,1.585464919949819e-05,2.1187736344683651e-07,21.18773634468365,2.068659075008335e-07,0.0,1.9143573101399024e-08,0.19679120454238674,1.3069295177924431e-08,15.914160068750194,31.669326588821086,0.004287870748745881,0.0019144426937981883,0.14436061299544195
31,32,1.6200163920449138e-05,1.577024355024816e-05,2.1186927080570023e-07,21.186927080570022,2.1016815062390554e-07,0.0,7.882948771375271e-09,0.19610260106843494,1.3064427103267687e-08,15.901479328706486,31.64922077953689,0.004272293976287744,0.0007908572800426483,0.14428786191401488
32,33,1.6098084694001108e-05,1.560608912883103e-05,2.118429200560177e-07,21.18429200560177,2.526370458670464e-07,0.0,2.7515599247010717e-08,0.1946541687764011,1.3051623013486512e-08,15.921890052166283,31.608211836525705,0.004254621098565139,0.0014163011751667605,0.1436924024329664
33,34,1.6009054716150554e-05,1.551900258322326e-05,2.1182998978689511e-07,21.18299897868951,2.703418420277046e-07,0.0,7.880301112692976e-09,0.19392071084796858,1.3045177103286141e-08,15.927150894487866,31.589202750036023,0.00424326470266552,0.0008550140328704838,0.1434674222289162
34,35,1.5935784501644574e-05,1.539181790901734e-05,2.1181059401819522e-07,21.18105940181952,3.0206573487321933e-07,0.0,3.0090263735818e-08,0.19293393271207224,1.303507248358897e-08,15.984784798604768,31.56802306217768,0.004230599560630822,0.0028788372878367757,0.14311006192463568
35,36,1.612200047540938e-05,1.5377553578288236e-05,2.1179647418696457e-07,21.179647418696458,3.0670260023665314e-07,0.0,2.25947822697528e-07,0.1922187167539876,1.302570802331016e-08,16.052586847516295,31.55536357115485,0.004236340919722,0.010174776666360297,0.14299967462707994
36,37,1.588187404864057e-05,1.535606267431273e-05,2.1180407723594799e-07,21.180407723594797,3.0414825113797943e-07,0.0,9.85904595391211e-09,0.19259502265695636,1.3030787265591311e-08,15.967920317328272,31.560933346187603,0.004228170774226426,0.0009341192507644512,0.14305900045279277
37,38,1.5850837334104867e-05,1.5333887726892183e-05,2.1180719607625672e-07,21.180719607625672,2.977794418964108e-07,0.0,7.362969240016851e-09,0.19270527397527587,1.3031277157802326e-08,15.968043503827484,31.56370589524027,0.004228509968730236,0.0007489374589090105,0.14313727849145735
38,39,1.5818039458315907e-05,1.526394089818981e-05,2.1181349536687706e-07,21.181349536687705,2.714817239343715e-07,0.0,7.080334082484823e-08,0.19285446108787224,1.3028954089372202e-08,15.994868603193883,31.569435246309318,0.004221014452215402,0.0015457095873220436,0.1434869252566403
39,40,1.5794724230133704e-05,1.528647353953918e-05,2.1181020933657408e-07,21.181020933657408,2.84592964379155e-07,0.0,1.1847516878793238e-08,0.19277271215677722,1.303014896697381e-08,15.976022377654887,31.566266190103292,0.004223641570007362,0.0005870121562985704,0.143305624906509
40,41,1.5728541094139346e-05,1.5231336381949715e-05,2.1180895430942254e-07,21.180895430942254,2.6996929035993415e-07,0.0,1.542646752027315e-08,0.19250031331336015,1.3027304862748076e-08,15.984115530190518,31.556864472878267,0.004211864720679395,0.0007553127313519947,0.14355871586753385
41,42,1.564851500014873e-05,1.5189006527313007e-05,2.1181306832029614e-07,21.181306832029613,2.409058552544145e-07,2.6473515248177667e-10,6.524814108533587e-09,0.19242971475825962,1.3027632742067049e-08,15.98064295564371,31.55112578561908,0.004195121104966389,0.0008768902664424733,0.14411165551820831
42,43,1.55364935165243e-05,1.5092595668282105e-05,2.118096943082813e-07,21.18096943082813,2.1346756997958112e-07,5.316133336749025e-09,1.3304450617583215e-08,0.19208415905951148,1.3027900677773257e-08,15.99653523958268,31.542439480988612,0.004189108243356014,0.000996381659389017,0.14384461290793152
43,44,1.566114158489431e-05,1.4956563875004225e-05,2.117984856268798e-07,21.17984856268798,1.9462320698260215e-07,1.1567664499075879e-08,2.8658835278152594e-07,0.19188907330713828,1.3032959483870104e-08,16.078206749551956,31.527792609561885,0.004172026739884649,0.008015882559476469,0.14298964894721963
44,45,1.5458748446048258e-05,1.5026008267252424e-05,2.1180518384513235e-07,21.180518384513235,2.0162847468861035e-07,7.260152731774196e-09,1.204636753031831e-08,0.19200076917356135,1.3029859082708917e-08,16.010533124359256,31.535994922626024,0.004181076827293502,0.0017417700412102274,0.14350788329056807
45,46,5.825796529028302e-05,1.741366190690762e-05,2.118219240191744e-07,21.18219240191744,5.64364225739456e-07,1.7087384102412672e-06,3.83593788233755e-05,0.1955590760825989,1.311082934637805e-08,16.545050584403437,31.685392862890712,0.004546031034811934,0.09154767377912376,0.13859319398566047
46,47,1.5460807299616223e-05,1.4996203762276278e-05,2.1180519694134197e-07,21.180519694134198,1.92613656388238e-07,7.099613631199109e-09,5.308507037916832e-08,0.19210321488031123,1.3032975959400218e-08,16.009141339833793,31.53397639064433,0.0041768320498542085,0.0024540931317786957,0.14330763776290567
47,48,1.5448335560341997e-05,1.5012635183803246e-05,2.1180518263258714e-07,21.180518263258712,1.9759333098765097e-07,7.1782369205958965e-09,1.9123625997917996e-08,0.19204189977584235,1.3031121226482153e-08,16.00339096600212,31.53510009880376,0.004179193635307197,0.0014727318173963684,0.1434266824194868
48,49,1.5342492455179435e-05,1.4940014487565503e-05,2.1179999534065043e-07,21.179999534065043,1.8946255785358423e-07,0.0,1.2154144196969703e-09,0.19233540348617031,1.3036703467321376e-08,15.99687595576982,31.538759766191156,0.004175324321106132,0.0006765713192218915,0.14352870056867925
49,50,1.5260876794962355e-05,1.4856540845159651e-05,2.117986102695802e-07,21.17986102695802,1.7430266604635253e-07,0.0,1.8234673486769945e-08,0.19268954345934228,1.3046400536436894e-08,16.009168936876225,31.54308918355035,0.004186275891547236,0.0010768286382887048,0.1432665689112804
50,51,1.517312668601953e-05,1.4775917010347715e-05,2.1179938651519561e-07,21.17993865151956,1.7630635349171658e-07,0.0,9.10393566490171e-09,0.19279308027820224,1.305482631220016e-08,16.006274479817574,31.53841169161995,0.0042012907450849546,0.0008615257578834169,0.14291656047542625
51,52,1.5471396219699308e-05,1.463575707510676e-05,2.1180052947764174e-07,21.180052947764175,1.9115414363264336e-07,4.230199827138416e-08,3.9038247321087976e-07,0.1927475056252354,1.3067813917530128e-08,16.111016316844825,31.52551975669249,0.004203617397039221,0.012139884573815613,0.14234956752334835
52,53,1.5139586761437054e-05,1.4737953354037417e-05,2.1179957642733845e-07,21.179957642733843,1.7771717904681844e-07,4.610517462255975e-10,1.1655600179253665e-08,0.19278138310592677,1.3057648470841614e-08,16.01316878200203,31.535330466321092,0.004201185938943083,0.0008596776722291592,0.14279213894445222
53,54,1.5067354721920558e-05,1.4641266446621712e-05,2.1180504695820765e-07,21.180504695820765,1.7236190876560113e-07,2.1510623081283355e-08,2.0410696493754195e-08,0.1928134853003067,1.306617518752079e-08,16.018742261475147,31.530471657743405,0.0042016683210668645,0.0012738907859829935,0.14269102049332483
54,55,1.5040334493892498e-05,1.462104875698928e-05,2.1180011100426747e-07,21.180011100426746,1.7155557902622447e-07,3.4852782495171516e-09,3.244476862320949e-08,0.1928219319288608,1.306656483229331e-08,16.018969857378384,31.525242376343236,0.004202085066211864,0.0008002635077023878,0.1427017100951018
55,56,1.500367103445187e-05,1.4608484787918627e-05,2.1179880315423663e-07,21.179880315423663,1.6123359450831062e-07,4.5005175821300594e-11,2.210884369487411e-08,0.19296969880720127,1.3065663322689613e-08,16.015701315710743,31.53022892302352,0.004192495679324759,0.0006211040970444772,0.14287952635852744
56,57,1.496614660101689e-05,1.457678650375008e-05,2.1179754816082993e-07,21.179754816082994,1.5485377476724238e-07,6.885166133565804e-12,2.2701889172604825e-08,0.19329795800562205,1.3067499230316344e-08,16.00728392803149,31.537211006332655,0.00418568964336525,0.0005741472446418147,0.1429218135276636
57,58,1.4934960636415438e-05,1.4549953482249141e-05,2.118005369191109e-07,21.180053691911088,1.44218041916279e-07,1.5623828532101637e-09,2.7426192477694724e-08,0.19361072460808268,1.3071024806562513e-08,16.0049976378245,31.54298466970053,0.004185211487208461,0.0005871974318915652,0.1430391695539072
58,59,1.4960828124571513e-05,1.4515756240059522e-05,2.118078038240194e-07,21.180780382401938,1.2291260805561056e-07,4.355945970853259e-09,1.0599552666150676e-07,0.1943330898715931,1.307814751958252e-08,16.0389075937373,31.5596184816427,0.004189934896800689,0.006001341357815766,0.14335229635678312
59,60,1.492036940376122e-05,1.4533937707160402e-05,2.1180325540576097e-07,21.180325540576096,1.3583355503047606e-07,2.4314938400963434e-09,3.6363392324483345e-08,0.19387661556107602,1.3073701054183823e-08,16.017791609852523,31.549103984080162,0.004186369594438613,0.0022945922440021703,0.1431568113272856
60,61,1.5047477185701086e-05,1.450266955800438e-05,2.1181751086919426e-07,21.181751086919427,9.66029943287144e-08,2.1809322067689262e-08,2.1457780043110758e-07,0.19547765152170912,1.3088119770518262e-08,16.026083711710392,31.580398783000952,0.004209737945921127,0.002902595551478476,0.14382180262017014
61,62,1.4886526453379591e-05,1.4507654206090378e-05,2.118079032625949e-07,21.18079032625949,1.2144796333776258e-07,3.22841958581047e-09,4.2387961103045396e-08,0.1943796293652063,1.3078456768563932e-08,16.010138377720992,31.558831247659654,0.004191839261116732,0.0009177220503567668,0.14337618415589592
62,63,1.4854989691896851e-05,1.448214528828782e-05,2.11808226445929e-07,21.1808226445929,1.1278619109221962e-07,1.0091849666018698e-08,3.815813640486269e-08,0.19459569966688736,1.307758043545357e-08,16.005961005064744,31.55916112873819,0.004190955693245543,0.0008802484190306753,0.1435298845289033
63,64,1.4830526348110488e-05,1.4475639902320667e-05,2.1180067341504007e-07,21.180067341504007,1.1366695773268637e-07,1.8126677096021932e-09,2.7606146932490944e-08,0.19451114989843027,1.307615346277851e-08,16.002100320679713,31.552807361049904,0.0041875289632518405,0.000521433931593131,0.14352319112354234
64,65,1.4806317155996637e-05,1.4461250638968824e-05,2.1179687570800972e-07,21.179687570800972,1.0217046368761888e-07,5.442189653018595e-10,3.0554958666883046e-08,0.1948423874115533,1.307581408244656e-08,16.00096400266338,31.556760897736044,0.004177724023208564,0.0006300982456779419,0.14375331656806833
