index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0006664566520368511,0.0006660180471218379,2.059331608435015e-07,20.59331608435015,1.5437939701116137e-07,1.1530050385004876e-09,7.713935212014225e-08,0.025116856340452506,9.313844344061812e-09,16.00747265327669,23.983924052904154,0.017732072638781623,0.006953613058122639,0.14822548923026438
1,2,95.06105010855502,0.1696917426978703,4.23834642253093e-07,42.3834642253093,0.02959528422330855,12.627696807934967,82.23406584986424,511.216021022263,1.3878533868064904e-07,379.1718684598608,160.05891276210815,0.41242630735005575,3620.0835465951673,0.0360912820758363
2,3,0.0006664190610706641,0.0006660236718470397,2.059329708336318e-07,20.59329708336318,1.544434443087918e-07,9.90857399539e-10,3.402195108252378e-08,0.02506202104819237,9.313816152337253e-09,16.002401888347098,23.98240165249243,0.017732226363141902,0.0033067564831072388,0.1482270084748666
3,4,0.0006664021948779933,0.0006660285758274073,2.0593274113690377e-07,20.593274113690377,1.5440987325610134e-07,7.732932729427853e-10,1.2503142919972698e-08,0.024981361826635094,9.313782611737609e-09,15.998393513893554,23.981040051166612,0.017732348211405437,0.001508003142618333,0.14822998133798715
4,5,0.0006663980478299236,0.0006660297298527799,2.0593262082437378e-07,20.593262082437377,1.5424579137425518e-07,6.606620420756386e-10,7.478902902948708e-09,0.024931471496555998,9.313773866222939e-09,16.000407795014812,23.98073976999775,0.017732378034489307,0.015895288870281205,0.14823277511987945
5,6,0.0006663941715912857,0.0006660304649034719,2.0593255550735367e-07,20.593255550735368,1.541625926316425e-07,6.051277928790303e-10,3.0064118817960687e-09,0.024905418430938683,9.313769166589665e-09,15.996258023847366,23.980485258645302,0.017732396193803235,0.0011737837879090272,0.14823422454124768
6,7,0.0006663929659840802,0.0006660304676754409,2.0593250540356443e-07,20.593250540356443,1.540428380509956e-07,5.60237191379846e-10,1.962727993340729e-09,0.024882293558620146,9.313768564108482e-09,15.996152420267308,23.980466022602496,0.01773239630049118,0.0010244953431334223,0.14823582268718885
7,8,0.0006663894886762141,0.0006660248351352345,2.059325966080097e-07,20.59325966080097,1.5380981919805113e-07,6.658665404415106e-10,4.245258633162107e-09,0.024929738577983553,9.313757404300742e-09,15.997371055176501,23.9815186358252,0.01773233315793958,0.000780394585022927,0.14823747417459643
8,9,0.0006663859262137062,0.000666017489062907,2.0593271737017976e-07,20.593271737017975,1.5326225748944657e-07,8.716946703800496e-10,8.370481269303636e-09,0.02500968944114453,9.31374711478543e-09,15.998624567617348,23.982930890806767,0.017732305849836996,0.0009072510375313454,0.1482422089372039
9,10,0.0006663823091372945,0.000666012047396316,2.0593286768426873e-07,20.59328676842687,1.5243380992392066e-07,1.100923921770391e-09,1.0794139448495057e-08,0.025085778974606922,9.313775540669992e-09,15.998794998080134,23.98436418062445,0.01773229264840838,0.0011484285383906714,0.14824912046560254
10,11,0.0006663741712289828,0.000666006333077015,2.0593304353902937e-07,20.593304353902937,1.5045902933858063e-07,1.435498884607512e-09,1.0010580205603654e-08,0.02518559771225349,9.313818644060406e-09,15.998315144332494,23.98637285892479,0.01773239101663686,0.0011700666964774994,0.14826800539571455
11,12,0.0006663631359489722,0.0006659999012443843,2.0593348303060338e-07,20.59334830306034,1.468877283031637e-07,2.258280030032452e-09,8.155213224175119e-09,0.025416023537470585,9.313912781712834e-09,15.99804246022053,23.990465782299303,0.01773258448881783,0.0008917950267878341,0.1483027037730162
12,13,0.0006664224350951023,0.0006659954593050941,2.0593397988861544e-07,20.593397988861543,1.433236206312026e-07,3.14739886373354e-09,7.457079062449913e-08,0.025645791061411856,9.314012730037076e-09,16.006742640720372,23.99511039717619,0.01773276690481034,0.008319539406364413,0.14833789701117273
13,14,0.0006663618540546457,0.0006659991845462909,2.0593353981529697e-07,20.593353981529695,1.4646376089193462e-07,2.3524992264504803e-09,7.919708421030642e-09,0.025442227653551676,9.3139242003855e-09,15.998058744884226,23.99099575293435,0.01773260342986132,0.0008407697833223746,0.1483067316205211
14,15,0.0006663818776558377,0.0006659963643035247,2.0593383012013578e-07,20.59338301201358,1.4436346866983496e-07,2.8640173890927574e-09,3.2352036133958845e-08,0.025576416588468973,9.313982593826977e-09,16.002525117715848,23.993708597306924,0.01773270896344921,0.0051008604070906065,0.14832730050342316
15,16,0.0006663609727445686,0.0006659986781047103,2.0593358279074267e-07,20.593358279074266,1.4614575994431554e-07,2.4250758450690845e-09,7.79022127820947e-09,0.025462068803988526,9.313932842914742e-09,15.998071127225085,23.991396988342938,0.017732617776174922,0.0008123153323378522,0.148309778971431
16,17,0.0006665670347486212,0.0006659960440878159,2.0593435052877884e-07,20.593435052877883,1.4094754392163025e-07,3.602622305846192e-09,2.2050614404895323e-07,0.025784850079751877,9.314136601492006e-09,16.015297181741722,23.9981386378036,0.017732918903701243,0.014714852876588991,0.14836059710698443
17,18,0.0006663601489744996,0.0006659984221341539,2.0593361946874599e-07,20.593361946874598,1.4588021315298483e-07,2.4760869411590185e-09,7.4369207828116685e-09,0.025477437463223132,9.313942569608028e-09,15.99804024717876,23.991717986774994,0.017732630742554923,0.0008879256694956048,0.14831221176566275
18,19,0.0006663538275845273,0.0006659990387632034,2.059337146510517e-07,20.593371465105168,1.451724673699722e-07,2.261787224479437e-09,1.420852078453117e-09,0.025460761650316823,9.313981474361971e-09,15.9974999915222,23.99198110674344,0.01773269010429008,0.0007493248519764256,0.14831694678057844
19,20,0.0006663503405168347,0.0006659956333590691,2.0593391464857768e-07,20.593391464857767,1.4456184601623875e-07,2.2610433564522058e-09,1.9503537442392176e-09,0.025473534396249622,9.314005645183674e-09,15.998212436933855,23.9927521854019,0.017732673360947655,0.0006501611748808,0.1483199779843099
20,21,0.0006663348617794075,0.0006659791311457869,2.0593524003435962e-07,20.593524003435963,1.4066228060303127e-07,2.250690063361557e-09,6.882422919822701e-09,0.025516049444977252,9.314193329612401e-09,16.00241797217108,23.99740364144755,0.01773262980064263,0.0010733835764664887,0.14834268513689985
21,22,0.0006678845793790879,0.0006659705817469083,2.059366494328603e-07,20.59366494328603,1.3693060827660446e-07,2.2472052062870514e-09,1.5688831692636703e-06,0.025555771866189445,9.31442473658963e-09,16.10928658781255,24.002389095646585,0.01773271038215221,0.44731126540168664,0.14837207519121895
22,23,0.0006663347870069374,0.0006659790716729088,2.0593524727407648e-07,20.593524727407647,1.406408972703869e-07,2.2506663318011684e-09,6.888523152232027e-09,0.025516250714445073,9.314194516276017e-09,16.002429005189406,23.997428930129555,0.017732630210180688,0.0013193149660681444,0.14834283630850134
