index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00022272214419261888,0.00022241037788904228,2.09036032655003e-07,20.9036032655003,0.02025637015595595,0.0,1.0273027092158273e-07,0.013639420916136971,1.142077592568952e-08,16.00018585042192,24.911268522583725,0.00847435346953583,0.004874930327099068,0.014574214201369
1,2,68.75991793035978,0.2238851997940563,4.4118039200715915e-07,44.11803920071591,0.0317515751027615,10.634868470488241,57.90116381889709,389.05178458475643,1.2110760747678111e-07,402.41656131307406,146.8196046659085,0.706028977314152,6987.083248343538,0.03057969665010454
2,3,86.09970763103497,0.054515358744419616,2.2682210578738306e-07,22.682210578738307,0.023499144486267224,0.0746546206180298,85.97053742485042,6364.5807119454485,1.5138420498716037e-08,405.6019550110651,451.95547592297976,0.174521264561742,8727.243280738887,0.016073149218247377
3,4,0.022880217602445393,0.00032565856866008434,2.0896851286669433e-07,20.89685128666943,0.020370374544732756,0.0,0.02255435006527244,0.023201206151639342,1.1328110187837468e-08,19.455120235386254,25.320244743672266,0.010288179252235945,11.016391537311492,0.016686142382637815
4,5,0.0002502740259379341,0.00022440586845860083,2.0901599957109703e-07,20.901599957109703,0.02026673118290242,0.0,2.5659141479762147e-05,0.011156667454544005,1.1406330270075275e-08,16.135550491423245,24.785556851124404,0.008471906948317145,0.13758816742742982,0.014817161630030268
5,6,0.00022281355502028655,0.0002225193421353604,2.0903316839750432e-07,20.90331683975043,0.02025771645144507,0.0,8.517971652863141e-08,0.01324778557827349,1.1418787478807207e-08,15.988002183072659,24.891985587522143,0.008470742180447115,0.005410573600875733,0.01460667603349057
6,7,0.00022266525219577474,0.000222440414424397,2.0903509539950155e-07,20.903509539950154,0.02025680639752973,0.0,1.580267597823672e-08,0.013509976730417967,1.1420127693444357e-08,15.980603737551354,24.904917598161646,0.008473078532604613,0.002655949159981002,0.01458476446463311
7,8,0.00022264628606817426,0.00022243725120114222,2.090348670320515e-07,20.90348670320515,0.020256887133510478,0.0,0.0,0.013476599056199943,1.14201894409509e-08,15.976761286639121,24.90456860651063,0.008473198747293137,0.0012656756593257777,0.01457643823240049
8,9,0.00022263538298379802,0.00022242168204810036,2.090350242824089e-07,20.90350242824089,0.020256656907061174,0.0,4.665911415250204e-09,0.013568806190779338,1.142026196858245e-08,15.98023633426391,24.907178369739277,0.008473145716055277,0.0012982805884520301,0.014575231312531186
9,10,0.00022262100476787988,0.00022240579977175152,2.0903525372742754e-07,20.903525372742752,0.02025655248453929,0.0,6.169742400910384e-09,0.01367692987355042,1.1420356988405443e-08,15.981362508950038,24.910511805198404,0.008472918766867397,0.001406296317120442,0.014578171818607714
10,11,0.00022266395284777047,0.0002223504016406382,2.0903617443517987e-07,20.903617443517987,0.020256131481243733,0.0,1.0451503269708346e-07,0.014114711801841547,1.1420737155574863e-08,15.989333476685205,24.92387997835508,0.008472150873145156,0.005394019506505216,0.014589960194673696
11,12,0.00022260792307667414,0.00022238724906488617,2.0903553842302857e-07,20.903553842302856,0.02025642264202644,0.0,1.1638473364948258e-08,0.013811630421494404,1.1420474733094499e-08,15.982757683029327,24.91464681202379,0.008472672368884179,0.0010048615882658689,0.014581818854064354
12,13,0.00022259351063995953,0.00022237111035314835,2.0903579570161107e-07,20.903579570161106,0.02025696139974443,0.0,1.3364491109563008e-08,0.013923893238917007,1.1420740945225465e-08,15.983926286737272,24.919765950435533,0.00847230888464024,0.0012019158355512428,0.014586818971445313
13,14,0.0002230723380877418,0.00022233825371367893,2.0903684151005457e-07,20.903684151005457,0.020260584823088887,0.0,5.250475325528037e-07,0.014387425267172668,1.1422219284535367e-08,16.00159928344856,24.944573816902984,0.008471565431858615,0.02120237076946731,0.014607268592011865
14,15,0.00022258270864647107,0.00022236293405954337,2.0903593407811694e-07,20.903593407811695,0.020257447639971747,0.0,1.0738652849568503e-08,0.01398504939416913,1.1420939079302446e-08,15.985499318637089,24.923066564333133,0.00847209604045896,0.0008663913896241564,0.014589556865842216
15,16,0.0002227748577625264,0.00022233566002518364,2.0903663261965093e-07,20.903663261965093,0.020259964008141822,0.0,2.301611047231036e-07,0.014254349203906794,1.142188961100092e-08,15.99462653621654,24.938148090313913,0.00847145359345225,0.013116732863827488,0.014603236143255897
16,17,0.0002225784668133097,0.00022235830832721603,2.0903602524879934e-07,20.903602524879933,0.020257778572817797,0.0,1.1122460844895732e-08,0.01402014301520809,1.1421064012434256e-08,15.986696461189018,24.925040368736816,0.00847196722924517,0.00125498362826577,0.014591353317375984
17,18,0.00022257397014661045,0.00022235744398956263,2.0903595010155562e-07,20.903595010155563,0.020258752155466235,0.0,7.490206946260841e-09,0.01402166984462498,1.1421266393913038e-08,15.98592847372891,24.926156724547656,0.008471728220345144,0.0015131006075249196,0.014594482337710388
18,19,0.0002225662742715548,0.00022235156606119892,2.0903598337379719e-07,20.90359833737972,0.020259245638830664,0.0,5.672226982093235e-09,0.01407405749657125,1.1421341830332579e-08,15.985212554673149,24.927632833272277,0.0084717323786877,0.001001026144028418,0.014596045083141959
19,20,0.00022255270098339703,0.00022233332717461632,2.0903613820318845e-07,20.903613820318846,0.020261093882926483,0.0,1.0337670577508133e-08,0.01424268311588087,1.1421620923048233e-08,15.985861864350714,24.932688374486467,0.008471782359634377,0.0019427446997565248,0.014602888478200834
20,21,0.00022254384527523545,0.00022232613244572573,2.090361595056367e-07,20.90361595056367,0.020262554337676077,0.0,8.676670004078844e-09,0.014320182335345653,1.1421774491358941e-08,15.985495870320136,24.934791213800843,0.008471796464577174,0.0014189783925490466,0.014608332325625771
21,22,0.0002225307933922009,0.00022231079313761126,2.0903622756017613e-07,20.90362275601761,0.020265395013944004,0.0,1.096402702944572e-08,0.014500939814520908,1.1422060479729265e-08,15.983362205627348,24.93897583143441,0.008471642196834142,0.0016631161491530307,0.014620366131024423
22,23,0.00022251625933113794,0.0002222935884252015,2.0903630481999606e-07,20.903630481999606,0.02026870764998897,0.0,1.3634601116445071e-08,0.014690309679519356,1.1422447332845302e-08,15.983146080517017,24.944001588572895,0.008471429719192382,0.0019253203192643338,0.014636202776374249
23,24,0.0002225158298478991,0.00022229433384587333,2.0903604561410185e-07,20.903604561410184,0.0202739386620659,0.0,1.2459956411671697e-08,0.014764450024258712,1.1422805207555084e-08,15.980668697503473,24.94527274994287,0.008471323008100629,0.0020011871976255823,0.014660574289543303
24,25,0.00022249934493043415,0.0002222769193302592,2.0903605590974487e-07,20.903605590974486,0.020275123727221383,0.0,1.3389544265215758e-08,0.014884510004680121,1.1423106415580347e-08,15.981947394525957,24.948948934962015,0.008470882065219352,0.0019466528880390038,0.014667154065005414
25,26,0.00022249028537967098,0.00022223787292994376,2.090359987317209e-07,20.90359987317209,0.02027553382740723,0.0,4.337645099548755e-08,0.015125054645927291,1.1423719405906756e-08,15.986224626765877,24.955958017851675,0.008469564738374683,0.0032014422582708956,0.014674948907654797
26,27,0.00022248176162448046,0.0002222537202468113,2.0903602571933813e-07,20.903602571933813,0.02027533720834622,0.0,1.9005351949824478e-08,0.015009349872602369,1.1423425493589164e-08,15.98262292355497,24.952592431679346,0.008470150229233243,0.0014020419607441452,0.01467120779219653
27,28,0.0002224673972673193,0.00022223897348970715,2.090358668260051e-07,20.90358668260051,0.02027774683315555,0.0,1.9387910786161364e-08,0.015136861089663776,1.1423836457880796e-08,15.98207222265712,24.955941077806322,0.008469527645380342,0.0014739053780146647,0.014684615768221412
28,29,0.00022248285914155413,0.00022217119367037185,2.090346004023507e-07,20.90346004023507,0.020300074405393328,0.0,1.026308707799071e-07,0.016224741886782808,1.1427271971893527e-08,15.981342661426147,24.984126809971094,0.008465634474497432,0.006875207963188765,0.014808285422609424
