index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0006558469400545079,0.000655474420753665,2.0731002020046675e-07,20.731002020046674,1.5163157934757626e-07,4.8419852222855335e-09,8.73571607265042e-09,0.04979790460673702,9.208971951319411e-09,16.002740999473854,26.269692740072415,0.01770247575202601,0.0011586780833186398,0.14805973120550459
1,2,44.047703520452785,0.20073075920295189,3.9118428726340144e-07,39.11842872634014,0.027175813070356592,9.858339826461334,33.961456730533854,560.3438030583418,9.672822570676004e-08,258.2288323009775,150.99639444310964,0.39596474650182584,1812.0769687492248,0.021982539944830976
2,3,0.000655844287410115,0.0006554754763433507,2.0730991188015026e-07,20.730991188015025,1.5185476373340408e-07,4.570347387791545e-09,5.076043762942071e-09,0.04974317707107059,9.208938038350166e-09,16.002298662891775,26.269111010331606,0.017702469889364678,0.0006913832288493912,0.14805910873409023
3,4,0.0006558422091056853,0.0006554744004405955,2.073098505709351e-07,20.73098505709351,1.519858422547394e-07,4.436237864502514e-09,4.076734399618377e-09,0.04972973435127651,9.20891755261858e-09,16.001969241533022,26.269032058935792,0.017702423342154182,0.0006004993706655124,0.14805892689299385
4,5,0.0006558344997311063,0.0006554687422379738,2.0730962403070344e-07,20.730962403070343,1.5241203279658905e-07,3.920398781480843e-09,2.1154375238137605e-09,0.04967092976872712,9.208819987568063e-09,16.001284734427777,26.268731594829823,0.01770212817006438,0.0025777055134072204,0.14805893471050519
5,6,0.0006558596589913349,0.0006554610116631364,2.0730909549316653e-07,20.730909549316653,1.5348628167110136e-07,2.8387459423532354e-09,3.501320509200788e-08,0.049550794707752796,9.208583111649406e-09,16.009059973761712,26.267622797794758,0.017701483507309563,0.023895890751007117,0.14805907500018817
6,7,0.0006558328264667383,0.0006554661595798279,2.0730951051242837e-07,20.730951051242837,1.5263465191172593e-07,3.6735089335178764e-09,3.0492155526951134e-09,0.04964511026853047,9.208769132270363e-09,16.002259958655827,26.268492343671724,0.017701976215961996,0.0050036978462418,0.14805896465075755
7,8,0.000655828107392082,0.000655462070237457,2.0730933891910907e-07,20.730933891910908,1.5296897073185438e-07,3.3199080927891723e-09,2.4389368812300035e-09,0.049617787775975385,9.208686704861944e-09,16.001741055798227,26.268444193907246,0.017701707005078924,0.004079449178287284,0.14805927135910768
8,9,0.0006558225761862998,0.0006554568480725623,2.0730906232473216e-07,20.730906232473217,1.5355101064007554e-07,2.7772142545944348e-09,2.0908265180825926e-09,0.04959445608331323,9.208525569322598e-09,16.000926874350704,26.26819179738392,0.017701287816704093,0.0013463744949735344,0.14805974132257615
9,10,0.0006558216867000667,0.0006554553843993742,2.073090584275214e-07,20.73090584275214,1.53563838231646e-07,2.770587037650709e-09,2.6588169956650264e-09,0.04961491768691806,9.208507208188312e-09,16.001181367301562,26.268253803666177,0.01770122464863622,0.0007137491567558104,0.14805991169645585
