index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0005924409296973367,0.0005918545136415492,2.119276447613943e-07,21.19276447613943,3.665393717755536e-07,0.0,7.949039250546185e-09,0.3330746107884244,1.0106928285775719e-08,16.002936889317446,30.289187453523827,0.017814779237829315,0.0013643607364238269,0.14731449087019333
1,2,134.4523479005186,0.24391974050351978,4.3619414352748065e-07,43.619414352748066,0.023216800303129143,12.806635804004522,121.37857511951327,2611.726271570301,1.252489466679357e-07,754.2183064148544,303.3005550499949,0.7984124369371772,22790.65571331418,0.02350391371757931
2,3,74.25468601407755,0.022268831801652827,2.486364528495479e-07,24.863645284954792,0.0023100622936503214,0.33969693272035567,73.89040993862544,2736.999602782565,1.991231504347705e-08,614.3192007485538,359.70919850221566,0.10581030188644465,9413.818517200556,0.06364005895629035
3,4,0.0005924406593461095,0.0005918545142555048,2.1192764635958653e-07,21.192764635958653,3.6651982483729474e-07,0.0,7.697619407865622e-09,0.33307318946064934,1.0106928127654336e-08,16.00286126805998,30.289187098088334,0.017814777851104587,0.0013156044463302908,0.1473145279299482
4,5,0.0005924370657591762,0.0005918545336061381,2.1192768924279302e-07,21.192768924279303,3.659961185212002e-07,0.0,4.608345274161666e-09,0.33303513964200276,1.0106923890623105e-08,16.001950645712174,30.28917785791174,0.01781474065755402,0.0007247974688830195,0.14731552194609004
5,6,0.0005924352767460296,0.0005918541222597928,2.1192779384770277e-07,21.192779384770276,3.65138505610069e-07,0.0,4.088186779023791e-09,0.33305938970203425,1.0106944687444768e-08,16.00196958308516,30.289316196636122,0.017814665216735626,0.0005853968350416004,0.14731802915225398
6,7,0.0005924325002789989,0.0005918519920768338,2.119282828899035e-07,21.19282828899035,3.6130056666213463e-07,0.0,7.279352613155542e-09,0.3331566573151985,1.0107039951103692e-08,16.002780833279047,30.290142839269805,0.01781437761480222,0.0010947850768580714,0.1473282700803073
7,8,0.000592428992311645,0.0005918511468151119,2.119284515329464e-07,21.192845153294638,3.6007140017826726e-07,0.0,5.845644821869783e-09,0.33312207585460635,1.010701452190921e-08,16.002146760850763,30.290002861833358,0.017814330963807135,0.0006530371623775513,0.1473291028573453
8,9,0.0005924269828937792,0.0005918463135655578,2.119293060112948e-07,21.19293060112948,3.5402115191371263e-07,0.0,1.471887029644645e-08,0.333178130368818,1.010699722309008e-08,16.003900083086283,30.29053474475718,0.0178139874650068,0.002775319771657501,0.1473384199974401
9,10,0.0005924261771248728,0.0005918495215120692,2.119287333487647e-07,21.19287333487647,3.5805889943467824e-07,0.0,6.66798002012872e-09,0.3331404497977462,1.010700880223311e-08,16.0025734242652,30.290177694068948,0.017814217669401243,0.0006112249811990708,0.14733217619292832
10,11,0.0005924819858119595,0.0005918442694219422,2.1193030192577202e-07,21.1930301925772,3.4641319119454777e-07,8.187294709713928e-12,7.936470960226899e-08,0.3331956477120055,1.0106988744815306e-08,16.01248046461147,30.290785404359,0.017813633163424755,0.009505304805566366,0.14735343705539347
11,12,0.0005924243066520692,0.0005918487678033471,2.119289433867421e-07,21.19289433867421,3.5646699589115407e-07,0.0,7.142909444258931e-09,0.33314765162383403,1.0107006092614615e-08,16.002704766109357,30.290258155260325,0.01781413913067182,0.0007026959339115017,0.14733502401091947
12,13,0.0005926864906788694,0.0005918398168730025,2.1193160278239987e-07,21.193160278239986,3.3709674525501035e-07,4.5408890585889185e-11,2.9760004893878857e-07,0.33326362055608655,1.0106936501088694e-08,16.02365630888341,30.291237619264784,0.0178131458892248,0.019708697307009335,0.14737245921872902
13,14,0.000592423218590181,0.0005918483107334106,2.1192906349649554e-07,21.192906349649554,3.5555660909330774e-07,0.0,7.4221841805775025e-09,0.333152688970904,1.0107002924461054e-08,16.002776462523162,30.29030145404831,0.017814094044626867,0.0006337902487792204,0.14733671572946783
14,15,0.0005924392036838556,0.0005918473232274335,2.119301392245715e-07,21.19301392245715,3.476486414278544e-07,4.364906488084376e-12,3.2297310863265004e-08,0.3331383023825718,1.0106979257107025e-08,16.007428634396543,30.290492461223202,0.017813816760004635,0.005710775525783314,0.14735141934162596
15,16,0.0005924223770163641,0.0005918481090771627,2.1192926004432045e-07,21.192926004432046,3.5409061863776486e-07,0.0,8.248060519271808e-09,0.3331499926042705,1.0106998590636516e-08,16.002703261104035,30.29033603263871,0.017814043092589188,0.0010993649024864326,0.1473394026258587
16,17,0.0005924196248049924,0.0005918496900464179,2.119295027667672e-07,21.19295027667672,3.521426363292886e-07,0.0,5.8626194783963755e-09,0.33307446154767595,1.0106957459795592e-08,16.002137995472374,30.290005378047073,0.01781408061818434,0.0009185050677602607,0.14734278057303754
17,18,0.0005924125720866939,0.0005918505518590325,2.1193061921634687e-07,21.193061921634687,3.443964445878933e-07,1.2792017728809221e-11,5.680371839502006e-09,0.3329729527325856,1.0106853734941948e-08,16.0022538971751,30.29002919177904,0.017814040097614215,0.0008668792287778666,0.14735691319343053
18,19,0.0005924044271462478,0.0005918532074142317,2.119330671873524e-07,21.19330671873524,3.2766040031450194e-07,1.8807376914745208e-10,1.143819074513272e-08,0.33263281494075786,1.0106660461080888e-08,16.00354301804403,30.28945720526513,0.017813860623328133,0.0011848527307445128,0.14739213708558965
19,20,0.0005923986185454788,0.0005918506943150817,2.119347216410507e-07,21.19347216410507,3.186192578549959e-07,3.849081052985458e-10,1.6985342795791368e-08,0.33242201700390867,1.0106511362057724e-08,16.00436729530183,30.288854146932696,0.017813648376305186,0.0013089539711945047,0.1474131996103509
