index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0005846536991350325,0.0005841475581347912,2.1198806827695602e-07,21.198806827695602,2.665144519741842e-07,2.528245270320338e-09,2.511023471977258e-08,0.217975887666162,1.0033706156516716e-08,16.003904493763603,30.097298265379738,0.01806423478630515,0.002131607983504771,0.14732734349900747
1,2,179.6130975061792,0.18726718174861204,4.429450487245296e-07,44.29450487245296,0.02194806949695296,10.325219684778009,169.07866212721058,4415.255415407376,1.4289596225652798e-07,1030.677350525585,385.15604737868296,0.7186435590972836,58900.26689398487,0.030595324991935582
2,3,27.833874754493312,0.028072569602753783,2.311409730761188e-07,23.11409730761188,0.006488994833104741,0.08012494763497412,27.719188011281506,689.9234648379706,1.2443150101174948e-08,229.39554199433786,193.65477970739215,0.12637266841971934,1376.3092824344944,0.02060396305265759
3,4,0.0005846517828596458,0.0005841472558440409,2.1198806473559427e-07,21.198806473559426,2.66703012362149e-07,2.5411416677047868e-09,2.3294796839445738e-08,0.2179821714943532,1.0033702170580504e-08,16.003658994566262,30.097322673672657,0.01806423128824964,0.0019742520556001444,0.14732643512509802
4,5,0.000584640006069843,0.0005841436349049211,2.119880218643727e-07,21.19880218643727,2.6900081728476526e-07,2.7002644791076463e-09,1.2682061293611066e-08,0.21805860453479275,1.0033653813480504e-08,16.00238339982337,30.097619864684347,0.018064188873915518,0.0014654156926569228,0.14731541456362773
5,6,0.0005846339601236246,0.0005841342870169148,2.119882047798712e-07,21.19882047798712,2.7012241738203417e-07,2.9571594260833435e-09,1.4605325121688438e-08,0.21834044947937678,1.0033597700189985e-08,16.003419145430286,30.099370621953476,0.01806409270113983,0.0021623828095042085,0.14730991479279876
6,7,0.0005846266510110813,0.0005841337479770391,2.11988246034302e-07,21.1988246034302,2.70151182955791e-07,2.8289463756336914e-09,7.934658676400694e-09,0.2183402913154275,1.0033582914858073e-08,16.002262416218098,30.099466889793938,0.01806421311814918,0.001160527352638749,0.14730974347132597
7,8,0.0005846271723861054,0.000584128554800019,2.119884524939306e-07,21.19884524939306,2.7044495192685764e-07,2.663900830410731e-09,1.3520280835098138e-08,0.21848015108255203,1.0033556786098112e-08,16.00282992258731,30.100562392996796,0.018064436357971066,0.002693956010721915,0.14730775599203175
8,9,0.0005846235979914856,0.0005841312264126426,2.1198834513594126e-07,21.198834513594125,2.702906728898685e-07,2.7490702417182863e-09,7.3434905753949e-09,0.21840738916743851,1.0033570367047342e-08,16.001856744580678,30.099992628163854,0.01806432033922782,0.0012711679297484615,0.14730878919886298
9,10,0.0005846203851114334,0.00058413196388992,2.1198838951483622e-07,21.198838951483623,2.695810310506512e-07,2.645300057184189e-09,4.20650089068909e-09,0.21835822244395395,1.0033574674666943e-08,16.00095903318484,30.099657829206095,0.018064456548071123,0.0008710466663064692,0.14731236628027802
10,11,0.0005846168218591761,0.000584130488291366,2.1198853260719809e-07,21.198853260719808,2.684977237530786e-07,2.579252604314971e-09,3.268058845545311e-09,0.2183772902083302,1.0033587357502651e-08,16.000879510255345,30.09974294861187,0.018064604048481012,0.0009263963607939697,0.14731737342205548
11,12,0.0005846055778818631,0.000584122015688381,2.1198924991594322e-07,21.19892499159432,2.639432413319113e-07,2.377903263863568e-09,5.2517989703229195e-09,0.21858518193028034,1.0033649153377032e-08,16.001800375354605,30.1009977528321,0.01806517748408423,0.001077423106418186,0.14733774685256404
12,13,0.0005846077951339738,0.0005841125354373955,2.1199102360539992e-07,21.199102360539992,2.523441903296623e-07,1.9136924407477175e-09,2.9010790202552196e-08,0.21914157581646496,1.0033897443946547e-08,16.005719088335457,30.104429927116954,0.018066340152138826,0.0034119430266112524,0.14739059884806585
13,14,0.0005845984849757095,0.0005841167483589387,2.1199008134263847e-07,21.199008134263845,2.584185593995704e-07,2.1534023837432163e-09,9.174573645002443e-09,0.21884520251303244,1.0033765522538607e-08,16.00271126297411,30.10260185935507,0.018065706579697607,0.0016976326751005568,0.14736253701871152
14,15,0.0005845870720614608,0.0005841080356521681,2.1199085828956075e-07,21.199085828956076,2.5502631310856527e-07,1.9938578139193686e-09,1.0025380080622062e-08,0.21916491183871745,1.0033781071926225e-08,16.002554028412778,30.104557755895996,0.018066133234190512,0.0013426420984692978,0.14737731058078796
15,16,0.0005846012331632604,0.0005840901668374257,2.119931161442534e-07,21.19931161442534,2.4597607500501146e-07,1.4725786779583925e-09,5.1624556007482515e-08,0.220101428512917,1.00339357336277e-08,16.006430440831675,30.110300941163665,0.018067237078252654,0.007576971587982562,0.14742052221978008
16,17,0.0005845737749198752,0.0005840984631775556,2.119919123212344e-07,21.19919123212344,2.507003627224646e-07,1.7097659337680788e-09,1.0909701342151239e-08,0.21960058768330018,1.0033853170790461e-08,16.002681521487702,30.107230671516376,0.01806664068411545,0.001067335263461138,0.14739749983082956
17,18,0.0005845874378240433,0.0005840907900725031,2.119932600254287e-07,21.19932600254287,2.4480213427034426e-07,1.2625617708073075e-09,3.8589795473676694e-08,0.22011165318754494,1.0033979942695251e-08,16.006274088146686,30.110576663619042,0.018067236575323126,0.006277779866258226,0.14742578063421038
18,19,0.0005845681197262911,0.0005840952231264074,2.11992415942262e-07,21.1992415942262,2.484599720411659e-07,1.484420002809488e-09,1.095979189753745e-08,0.21979108309230724,1.0033900519171302e-08,16.00253423586382,30.108478268028453,0.018066863256424603,0.0010203959328933532,0.14740807423394425
19,20,0.0005848209257255606,0.0005840901232399919,2.119949520213153e-07,21.19949520213153,2.368220547431333e-07,1.6344246884462171e-09,2.8035105411573155e-07,0.22071256216435461,1.0034215898617844e-08,16.018100248371923,30.11463295140276,0.018068056984172753,0.019731046371371012,0.1474646501233296
20,21,0.0005845665822591125,0.0005840945732498483,2.1199258052883623e-07,21.19925805288362,2.4767343086128745e-07,1.4186218752134639e-09,1.0924375998877213e-08,0.2198504578355907,1.0033920972965928e-08,16.002454890154407,30.108875260946235,0.018066938672691428,0.0011303066943341483,0.14741175155566694
21,22,0.0005845566025942579,0.0005840948000517005,2.1199322993895703e-07,21.199322993895702,2.440001015388691e-07,1.068387819484568e-09,4.740823259956005e-09,0.2200105995696506,1.0034056091491867e-08,16.000631399734303,30.11032619552651,0.01806702601194875,0.0012391785058592701,0.1474269095155476
22,23,0.0005845547570611977,0.0005840922339883448,2.1199394203132994e-07,21.199394203132993,2.393816731352752e-07,1.0944852976038771e-09,1.0052972388766433e-08,0.22019552943246523,1.0034213531093255e-08,16.00134141428005,30.112232146566058,0.018066885655978155,0.002346694201178531,0.1474452085915969
23,24,0.000584548027853923,0.0005840919706852474,2.1199388541878446e-07,21.199388541878445,2.391486368332283e-07,1.079146355768443e-09,3.835500067878833e-09,0.2201643574140385,1.00341689309392e-08,16.000244620159794,30.111811633068058,0.018067026928964655,0.0009598998861950373,0.14744744095725643
24,25,0.0005845455956239435,0.000584091035844688,2.119943671808582e-07,21.19943671808582,2.3565741977494175e-07,1.2501978135924128e-09,5.657794486075971e-09,0.22030473035301906,1.0034220000436273e-08,16.001044765059483,30.112769980688697,0.018067253785185332,0.0016610341006461386,0.14746394074739497
25,26,0.0005845412365357475,0.0005840915644525924,2.1199469901998885e-07,21.199469901998885,2.324922870607272e-07,1.3934862304627687e-09,3.791610844030734e-09,0.220361352378722,1.0034257384642007e-08,16.000171170637458,30.113276804141677,0.018067362980011804,0.0009376866471716006,0.14747813923788855
26,27,0.0005845410673049328,0.0005840906284526098,2.119955919266769e-07,21.19955919266769,2.2535010028501106e-07,1.997345171204938e-09,1.1095814940104553e-08,0.22056971322345933,1.0034332463088302e-08,16.002034711689983,30.114992346606215,0.01806767767447345,0.0019497508600426522,0.14751076532630789
