index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,6.350421099230962e-05,6.328780850627211e-05,2.1112975406765773e-07,21.112975406765774,2.4209751577526876e-09,2.851756812108983e-09,0.0,0.012326688433861414,5.6041713929422685e-09,15.926094044723861,24.317723542403918,0.009441857398593498,0.009039673472183441,0.14908900220391316
1,2,2.0772805912712538,0.21933978585669955,2.803965126232764e-07,28.039651262327638,4.3420513145622566e-05,1.26953359851812,0.5883635059867759,1.988060544862234,3.913399742018922e-08,88.38794107457376,49.82103937268075,0.20498259757886705,34.91089974975952,0.09894112482593041
2,3,0.00011070394322049307,9.792052002296944e-05,2.111871177850293e-07,21.11871177850293,1.8580922708144678e-09,9.834664913018661e-07,1.1586911496165925e-05,0.013192573521288664,5.604513340151428e-09,16.365866736704767,24.423532245250097,0.011306282866518434,0.0607178313277782,0.14931103456035247
3,4,6.0813035185144866e-05,6.0302160529708687e-05,2.1114022743093045e-07,21.114022743093045,2.2333290984124554e-09,3.1846589888289234e-08,2.656545090185476e-07,0.01247408713211446,5.604272142919913e-09,16.00423531927784,24.3362220366109,0.009161620743353659,0.006255422137826819,0.14915896508605686
4,5,6.008624906642562e-05,5.9861612231608314e-05,2.1113496985095517e-07,21.113496985095516,2.275584222546779e-09,1.1226280743802291e-08,0.0,0.011690886423991085,5.601758017862757e-09,15.912002124093814,24.259851486399594,0.009148834449639574,0.0029916453933899667,0.14915663647052047
5,6,5.970695230517326e-05,5.948203892704178e-05,2.1113357906534285e-07,21.113357906534283,2.707691955680533e-09,1.1072107110456363e-08,0.0,0.011511802633847887,5.60164870288412e-09,15.908982393292876,24.240025431460978,0.009140854525866774,0.001864384047267768,0.14910138925338617
6,7,5.931199266146177e-05,5.907535006787583e-05,2.1113197025548508e-07,21.11319702554851,4.720292168262104e-09,2.079033116219476e-08,0.0,0.011169661608125941,5.601519461964517e-09,15.90399559470498,24.20267337169456,0.009158300838638377,0.001302417756056902,0.14888747508017053
7,8,5.910738017802855e-05,5.8858440384326456e-05,2.111302844401456e-07,21.11302844401456,7.575440800447835e-09,3.023406846150564e-08,0.0,0.01101005008475058,5.601155329419315e-09,15.901824041135097,24.18751910525186,0.009151819441852092,0.001610565165209517,0.14865275114988794
8,9,5.863252516148383e-05,5.834583974037323e-05,2.111244946738696e-07,21.11244946738696,1.9439871479235488e-08,5.6121054957498445e-08,0.0,0.010703783541116237,5.60017089791294e-09,15.904548352229154,24.16140666986566,0.009136478021602697,0.002012830331685582,0.14797736682398255
9,10,5.803645510036879e-05,5.7638912286380844e-05,2.1109208628591368e-07,21.109208628591368,7.802028497794728e-08,1.0742592372573192e-08,9.768785035151464e-08,0.010087056151326254,5.594765541644867e-09,15.942922520508091,24.121701282885414,0.009123882928706206,0.003046785527781018,0.14646567677711034
10,11,5.775648223587164e-05,5.7423148947782706e-05,2.1107631753739027e-07,21.107631753739028,1.2084893950730507e-07,6.018560718753379e-10,8.061749723631122e-10,0.009640746718311206,5.594245161058965e-09,15.908215364776229,24.080305673498586,0.009100148841433661,0.00207200133107305,0.1458322705191302
11,12,5.757414456264429e-05,5.725774681015261e-05,2.1107975115300883e-07,21.10797511530088,1.0298414372733457e-07,6.13862060087095e-10,1.7199955512454876e-09,0.009836468716446594,5.594811398225948e-09,15.91205899412631,24.100387299730286,0.009076434551670851,0.0008938031798315025,0.1461147485589952
12,13,5.749254307457179e-05,5.717243997736532e-05,2.1107880949032683e-07,21.107880949032683,1.0477170351735584e-07,9.035641334791338e-10,3.349020065304216e-09,0.009909725002603335,5.594844434669106e-09,15.917223731311982,24.11043978701479,0.00907106103363952,0.0007895440118367341,0.14614756697673242
13,14,5.737796464692221e-05,5.7019933213026885e-05,2.110768193027145e-07,21.10768193027145,1.1033040301515477e-07,5.917549186632089e-09,3.070666239083531e-08,0.010016252904406442,5.595022179478937e-09,15.928826172049478,24.12468338459646,0.009066271331410334,0.001882011586591693,0.14609837543659773
14,15,5.730320552179821e-05,5.688657226828209e-05,2.1107572549566088e-07,21.107572549566086,1.096409946224398e-07,2.0590479188640102e-08,7.532605420938398e-08,0.01011474689264341,5.5955441874295815e-09,15.943908575894321,24.12384705558274,0.009067888823046271,0.0026988673390080003,0.1459497394771812
15,16,5.715304764712732e-05,5.680210411991361e-05,2.1107450007028294e-07,21.107450007028294,1.0813691840858996e-07,2.1925037776728542e-08,9.807070958103304e-09,0.009901981853519084,5.595646288195622e-09,15.917496524410709,24.100799523602632,0.009066744823934223,0.0009041784359341019,0.14590422532628575
16,17,5.7052032707489036e-05,5.6673054332521654e-05,2.1106794997571366e-07,21.106794997571367,1.2184139186590437e-07,2.813924104860719e-08,1.792979207715529e-08,0.009646910962612106,5.595455963808736e-09,15.91888393817562,24.07081626940045,0.009072625307792128,0.0016254725672395507,0.14557917983957944
17,18,5.701429687313723e-05,5.6634844514710225e-05,2.1105733074427992e-07,21.10573307442799,1.4062749686121247e-07,2.6756530099339754e-08,1.0110007221811802e-09,0.009319439128150942,5.5939279183906905e-09,15.909786305444568,24.00991063230919,0.009082087709959495,0.0013094527050700419,0.1452196350935883
18,19,5.6952172179657115e-05,5.659257940801418e-05,2.1105698516797365e-07,21.105698516797364,1.303820902311332e-07,1.8153696243830597e-08,0.0,0.009318627042541716,5.593816739020682e-09,15.908089298004292,24.012744081091974,0.00907862874563648,0.0007773915459908406,0.14533281064274692
19,20,5.689124185313446e-05,5.653596859330901e-05,2.1105086416576306e-07,21.105086416576306,1.1888670001524709e-07,5.495398525778052e-09,1.9840297118648553e-08,0.009173771770364445,5.592874220199123e-09,15.932445426658122,23.998413629070157,0.009079876436604465,0.00135653874833225,0.14539253171014888
20,21,5.685300170012683e-05,5.652107734622087e-05,2.1104726609181682e-07,21.104726609181682,1.192720453029873e-07,1.6050425111478323e-09,0.0,0.00906369514112422,5.59176994295087e-09,15.916249502983291,23.983651949815993,0.009078337817370172,0.0005673720353387353,0.14538473359430903
21,22,5.682840495855521e-05,5.6497531113319866e-05,2.1104247812592882e-07,21.10424781259288,1.1938580097744775e-07,2.247090236424909e-10,2.2085710833323502e-10,0.008899804855358665,5.590688889120626e-09,15.920334867138552,23.9631118349895,0.009080888079257896,0.0005242440812349901,0.14533971405653712
22,23,5.678712622326596e-05,5.644350994757183e-05,2.1103604053782854e-07,21.103604053782853,1.0838547289540424e-07,4.797855705675129e-11,2.4146783703845328e-08,0.008615092827042101,5.587747014858092e-09,15.926818380033424,23.934150253873938,0.009088902783559553,0.0011554009129165742,0.14551311616861318
23,24,5.672787746269858e-05,5.640225601572053e-05,2.1103628875312058e-07,21.103628875312058,1.1050560238122143e-07,3.325278250085553e-10,3.747028018691588e-09,0.008579672036807448,5.587840414955609e-09,15.916725988002252,23.93583788714612,0.009089828817381835,0.000450829747470173,0.14553972718637914
24,25,5.669367409632845e-05,5.63718039004374e-05,2.1103639707653937e-07,21.103639707653937,1.0686410142570838e-07,1.2757607363326101e-09,2.6939366524694655e-09,0.008532737871023946,5.587203531540861e-09,15.914318572651993,23.938288438350025,0.00909133733682441,0.000449476319482477,0.14568256040371555
25,26,5.66499551047551e-05,5.633119539060212e-05,2.1103716469539488e-07,21.10371646953949,1.0434183061669101e-07,2.9334261077259313e-09,4.4729273315970387e-10,0.008507238204400368,5.586660897469967e-09,15.914616981860213,23.94558303426882,0.00908858087140766,0.00047606860610131455,0.1458709321029677
26,27,5.660106514240936e-05,5.625418215516902e-05,2.1103794351070186e-07,21.103794351070185,1.0141714318316971e-07,1.486081843822829e-08,1.9567082108233144e-08,0.008459239446227274,5.585669587050018e-09,15.931313245696458,23.95240352823213,0.009084049940370804,0.001246436872204337,0.14573323495635662
27,28,5.653603216440689e-05,5.621119076797135e-05,2.1103515635741648e-07,21.103515635741648,1.0179643553524339e-07,1.110316726275983e-08,9.066372801254552e-10,0.008440160813021824,5.585854411186472e-09,15.916558172819965,23.939371695584455,0.009079632435590986,0.000593423017190135,0.1457163469780515
28,29,5.6502138955818716e-05,5.6162749978721537e-05,2.1103275224508454e-07,21.103275224508454,1.0128181916715494e-07,1.328638455500259e-08,1.3788021129936106e-08,0.008436938284357555,5.5855959033885145e-09,15.91737713816994,23.933154283796497,0.009073043746129503,0.0007109114412063766,0.14560133557541596
29,30,5.64710716643023e-05,5.6144530411956805e-05,2.1102936196723647e-07,21.102936196723647,1.015075761441299e-07,6.74382780693292e-09,7.260486427197426e-09,0.008364202713530545,5.585559583839671e-09,15.910918348382074,23.920037712177006,0.00907104569978303,0.0004902054260323984,0.14560189983810579
30,31,5.6427787585949414e-05,5.610494775849736e-05,2.1102703276411336e-07,21.102703276411336,1.0114570584213211e-07,2.087322714299111e-09,8.579766131516004e-09,0.008383356094175374,5.586469159160163e-09,15.906161238024442,23.91202745920414,0.009064638151013885,0.0005910185240468053,0.1455906476265966
31,32,5.63773060260756e-05,5.6063223756260836e-05,2.1102324255786985e-07,21.102324255786986,1.029394470034385e-07,0.0,1.1958025345170875e-10,0.008344677798165194,5.588481877160334e-09,15.908764763622594,23.899637859609015,0.009058823442035291,0.0006844880143661306,0.14550334816391497
32,33,5.634651658719523e-05,5.601847647049304e-05,2.1101755845090693e-07,21.101755845090693,1.0712444357495571e-07,0.0,9.898114676323664e-09,0.008215442902835237,5.587870065496386e-09,15.91973523879053,23.878925611136,0.009063223413063475,0.0006836285660069904,0.14541377992507892
33,34,5.632368030269289e-05,5.600063235261055e-05,2.1101893327940413e-07,21.101893327940413,1.0897329957731572e-07,0.0,3.055717225626576e-09,0.008237683402650471,5.587747523644814e-09,15.91333393169699,23.884386735665736,0.009064034919798873,0.0004106358352405681,0.14540173191234124
34,35,5.629469769100142e-05,5.596949293464394e-05,2.110223183862839e-07,21.10223183862839,1.1258707329558005e-07,5.222393200620037e-10,1.0731253555573174e-09,0.008311815018516777,5.588273419974598e-09,15.911607234587283,23.893829569158463,0.009064408155032785,0.0003762822908669235,0.1454034210943494
35,36,5.626236908727558e-05,5.592374765344484e-05,2.1102689417989417e-07,21.102689417989417,1.1797593402370162e-07,8.350369159428213e-09,1.2682364677155062e-09,0.008444327360768432,5.5893970817279364e-09,15.905220036182893,23.902257301162287,0.009064151590156399,0.00037546566055424315,0.14542652849589796
36,37,5.621419764345849e-05,5.5869936086508814e-05,2.1102688282177323e-07,21.102688282177322,1.2086887439037884e-07,1.2231673912705837e-08,1.341258248193942e-10,0.008583312238990556,5.591041666801394e-09,15.900088946418338,23.903247979789327,0.009061198049739523,0.0003902302002675174,0.1455509651922199
37,38,5.640602299288012e-05,5.575495430442239e-05,2.110273040830688e-07,21.10273040830688,1.3784178813329387e-07,2.5243470521022285e-08,2.769561257203431e-07,0.008990451883568335,5.595390661017587e-09,15.934715805785125,23.916476947941135,0.009043856063450182,0.0033060190229619365,0.14568087760478518
38,39,5.6179960116341274e-05,5.582586375198171e-05,2.110268970533363e-07,21.10268970533363,1.2549902905228642e-07,1.5152511905478895e-08,2.4179263484566533e-09,0.008694916356985875,5.592276354014914e-09,15.901870256227514,23.906563220115782,0.009055619655451238,0.0005488460620201636,0.14558786190811468
39,40,5.6914926651609996e-05,5.575062413704669e-05,2.1102312305960597e-07,21.102312305960595,1.4504106310241713e-07,9.793226615217618e-09,7.984451017860641e-07,0.009075604288711034,5.59753394167289e-09,15.974312976815801,23.913901997503558,0.009038573264057742,0.004768992032799634,0.1457166471553909
40,41,5.616325937523675e-05,5.5808044922171944e-05,2.1102638295107317e-07,21.102638295107315,1.2755306009392122e-07,1.4194675060875976e-08,2.4403349589309577e-09,0.008733508445138606,5.5928536997062364e-09,15.899776580151922,23.90697196918854,0.00905314746914778,0.0004745948102549283,0.1456019745056745
41,42,5.611833137319367e-05,5.577255766604334e-05,2.1102131251123098e-07,21.102131251123097,1.299548778674833e-07,3.539319747413114e-09,1.2581970241989254e-09,0.008696070438627116,5.593185155226836e-09,15.896686503534369,23.89693968080782,0.00904526710495627,0.0005004575815925937,0.14562157103801324
42,43,5.610729121217248e-05,5.57325329613748e-05,2.1101937216025868e-07,21.101937216025867,1.357512310917039e-07,2.8968815765631825e-09,2.509076596915764e-08,0.00873797388804173,5.5940845469392655e-09,15.9032191524194,23.89288071333079,0.009043783347613552,0.000883217025330334,0.1456528060482998
43,44,5.6082169587641736e-05,5.572892769770334e-05,2.1101961813266832e-07,21.101961813266833,1.3626518922220383e-07,3.30907952778577e-09,2.648003055736165e-09,0.008673092855918205,5.593666773049569e-09,15.892774438033097,23.889414058463597,0.009045147545163012,0.0003010237032842584,0.1456064002241442
44,45,5.60722725216595e-05,5.571446174623049e-05,2.1102100607893213e-07,21.102100607893213,1.3867677864824742e-07,5.045715641629068e-09,3.0672750602051128e-09,0.00866940334431017,5.593913158589768e-09,15.893665803329412,23.89137397135439,0.009043178896713907,0.00029992382003510255,0.14555051200647806
45,46,5.604975912199496e-05,5.567920545125586e-05,2.110233509323048e-07,21.10233509323048,1.4642457866051925e-07,7.519021133070813e-09,5.586720013192844e-09,0.00864063525910159,5.594758096474144e-09,15.89685421780084,23.89252573406435,0.009039396862736637,0.00036195449470924454,0.14543721059913925
46,47,5.6003978731181846e-05,5.561296307333405e-05,2.1102798838437957e-07,21.102798838437955,1.6468154929096325e-07,9.18490344431586e-09,6.121216728139811e-09,0.0085198240642926,5.597341069989909e-09,15.9064471100123,23.886524652424406,0.009031623625922941,0.0004153580789625494,0.14524101552606578
47,48,5.631525891207039e-05,5.5521543918684465e-05,2.11036743235011e-07,21.1036743235011,1.9128264701571132e-07,1.8173839461836396e-08,3.7322176367337356e-07,0.008329877513471433,5.601481832682169e-09,16.00278500666586,23.86583029859358,0.009024451078900758,0.00426938383211577,0.14503929849871944
48,49,5.5994337555389435e-05,5.5599186989455096e-05,2.1102903267145436e-07,21.102903267145436,1.6784027709110157e-07,9.388311737502519e-09,6.892944434287134e-09,0.008494324302829903,5.597846594553433e-09,15.907944868233614,23.883701613192123,0.009030517285644909,0.0005052918376778784,0.14521536679548716
49,50,5.594739699379198e-05,5.5542145141018715e-05,2.1103920259848937e-07,21.103920259848937,1.746445039060223e-07,1.307627623060777e-08,6.491870038141746e-09,0.008369166293818526,5.600561085485689e-09,15.93018695690823,23.8719731408142,0.009025085190576449,0.0005359599717850243,0.14522644509482358
50,51,5.59114451451904e-05,5.5515367269714044e-05,2.1103243924436727e-07,21.103243924436725,1.812441300102275e-07,3.222280126994814e-09,5.790260947702003e-10,0.008099618763915382,5.601020213611178e-09,15.934876726276826,23.836073032874033,0.009027767224526684,0.00035947544089071526,0.14516440892792215
51,52,5.5879834761816045e-05,5.546614078316782e-05,2.1103119875103752e-07,21.10311987510375,1.9408552216936077e-07,2.225859960266055e-09,6.351397767562086e-09,0.0077761003774640385,5.6029373428697375e-09,15.96254300883648,23.795052839549903,0.009029610330177584,0.0004980958728241701,0.1450775521881928
52,53,5.5837895606508885e-05,5.541178903247725e-05,2.1103114823235428e-07,21.103114823235426,2.0346813532550557e-07,2.3613277710245413e-09,9.245962702750118e-09,0.0074624405523014935,5.60553813855807e-09,15.989893103609962,23.75078274885596,0.00902837420095991,0.0005535507219395748,0.1450384615342008
53,54,5.5819828053750495e-05,5.533279600665875e-05,2.1103275075767987e-07,21.103275075767986,2.17774679324388e-07,6.36539661437605e-09,5.1859220395299495e-08,0.007092072355340074,5.6093936743486045e-09,16.022728409492537,23.703536969978416,0.009026515740963692,0.0009185840287626629,0.144996606322782
