index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00015921506509312364,0.00015366040438925078,2.0837739546637503e-07,20.837739546637504,1.2306795930510353e-06,1.3044645682634139e-08,4.1025590696728e-06,0.3396365769449368,6.46173071642725e-09,16.077286122202437,23.972420939310528,0.015195092969001884,0.0554320653392861,0.14496258596305975
1,2,88.99900207804745,0.264705144864093,4.2859112678564784e-07,42.859112678564784,0.009309781127475986,11.965077682436622,76.75990904102814,518.1652616397986,9.244726229780423e-08,532.1958635483652,139.0451631730433,1.5665491991198273,15490.517218627543,0.022496953146982003
2,3,53.713936255864425,0.02581219046855373,2.3066887079532375e-07,23.066887079532375,0.0025939678675796123,0.10163887595568893,53.58389099090373,2091.594495608986,1.0572810099755535e-08,446.89774959811587,306.1894464285344,0.2156566382944909,5247.346660130235,0.05375854229274315
3,4,0.00015893372884327958,0.00015364012499429258,2.0837731389859426e-07,20.837731389859425,1.2304297965973797e-06,1.3020798004076852e-08,3.841775940486941e-06,0.33957162873562097,6.461693931825073e-09,16.074113966205854,23.971729248702154,0.015193727561848492,0.05070377245816194,0.1449633738506975
4,5,0.00015732176270041924,0.00015343183467826334,2.083764710169228e-07,20.83764710169228,1.227852667553374e-06,1.277499088575184e-08,2.4409238926998513e-06,0.3389078679642357,6.461312924958637e-09,16.05747276114856,23.96460170719409,0.015179673187570557,0.04213610865533883,0.1449715425899333
5,6,0.00015578064492344869,0.0001531340419348148,2.083750638048257e-07,20.83750638048257,1.2235024168836992e-06,1.2400959998735959e-08,1.2023245479466316e-06,0.33720144484115044,6.460864214961368e-09,16.038677920586753,23.95221089248336,0.015160260804937918,0.027116336308938904,0.1449804354799753
6,7,0.0001538701700154673,0.00015211287604406052,2.0837220189331914e-07,20.837220189331912,1.2094171790889948e-06,1.1128017993237116e-08,3.283765724312103e-07,0.3340395073433851,6.46002529072135e-09,16.01993470898487,23.92866822800832,0.015091566449733963,0.01896219169756073,0.14499776347813417
7,8,0.00015136411102589125,0.00014995098771228705,2.083688399671266e-07,20.83688399671266,1.1791618231555984e-06,8.557363935869051e-09,1.7035286545601392e-08,0.3305601965366599,6.459728132339034e-09,16.004964100810312,23.89963870789701,0.014938766484690192,0.011862381086153945,0.14501990715776653
8,9,0.00014690662202056391,0.0001455884659617875,2.0836020282318303e-07,20.8360202823183,1.07993566271232e-06,2.6827794538668935e-09,2.7177413787039865e-08,0.32151319808162354,6.459140732988168e-09,15.993048763511428,23.82109217476666,0.01452678492943652,0.006938863516348432,0.14511226708270164
9,10,0.00014419740453736128,0.0001431082192554252,2.083613879005026e-07,20.83613879005026,8.66269680322421e-07,0.0,1.4554213713134992e-08,0.3140651840947681,6.458572852019591e-09,15.986096244812794,23.750460557561873,0.014182615627194408,0.0052369052666200325,0.14537632926001812
10,11,0.0001420883514358383,0.00014124420168833848,2.0838047719176635e-07,20.838047719176636,6.228381241564367e-07,0.0,1.293114615161395e-08,0.3143887005192883,6.461355314474832e-09,15.96731179162519,23.70680595177881,0.013975602514636956,0.005646835623714678,0.1458093991306068
11,12,0.00013983581081804133,0.00013915487424126584,2.0841800599024232e-07,20.841800599024232,4.0622677178946164e-07,0.0,6.629179899578998e-08,0.31837045020175914,6.466730244074464e-09,15.988949171016907,23.703331811463087,0.013843810524874935,0.007843855102060126,0.1463171645168
12,13,0.00013920216914739005,0.00013709345490444164,2.0847645358608216e-07,20.847645358608215,2.6119836820309875e-07,0.0,1.6390394211592308e-06,0.3191298674511356,6.4750209699478055e-09,16.039276350490496,23.69803488654391,0.01375750568067855,0.04235299932730124,0.14685731948595415
13,14,0.00013709821921457566,0.00013519251955223445,2.0857720360693468e-07,20.857720360693467,1.5611685512765885e-07,0.0,1.541005603606606e-06,0.31006913550741966,6.489275403446623e-09,15.998951977445305,23.661853367718255,0.01371674688642277,0.028141920206380098,0.14755458223947138
14,15,0.00013568742014342589,0.00013534011229326308,2.086270269359952e-07,20.86270269359952,1.1912847249714056e-07,0.0,1.955235072970218e-08,0.3088291500945145,6.497276924565189e-09,15.911527564940307,23.626210943490467,0.013763717049817468,0.009087693115503039,0.14786374409733996
15,16,0.00013384534566900772,0.0001334557200133599,2.0859058150530437e-07,20.859058150530437,1.8103507414252225e-07,0.0,0.0,0.30747310748693657,6.4921024549600114e-09,15.935075334279393,23.636175711123588,0.013700102443881024,0.005801110649465956,0.1473650947894605
16,17,0.00013134103811639292,0.0001309251843648813,2.0864609071224884e-07,20.864609071224884,1.483620368791467e-07,0.0,5.884562392020757e-08,0.3060148355036756,6.50023018845151e-09,15.930667974424017,23.63482930295386,0.013664453239767907,0.005145899672780268,0.14761483442868809
17,18,0.00012934144042767002,0.0001288387437547316,2.0877665779794267e-07,20.877665779794267,6.5558874799612e-08,0.0,2.2836114034088118e-07,0.30844882646010885,6.515806827489256e-09,15.900640322560903,23.670500083201205,0.013716979355047138,0.016880841518587857,0.14841524171865805
18,19,0.00012845312232869112,0.0001281711427243727,2.0876807312427864e-07,20.876807312427864,7.321153119415451e-08,0.0,0.0,0.3094329294342903,6.513751617880967e-09,15.870349307843938,23.682946675366516,0.01368716215714033,0.0044681414645418435,0.14832521375214588
19,20,0.00012718311435599446,0.0001269291495543959,2.0882074941131727e-07,20.882074941131727,4.5144052187226694e-08,0.0,0.0,0.31443594920684964,6.518512116047104e-09,15.837014649284148,23.730029926217078,0.013679651076794893,0.003256692243646307,0.14868530760627255
20,21,0.0001251388425493946,0.00012491402039277612,2.0892099800094612e-07,20.892099800094613,1.5901158617531433e-08,0.0,0.0,0.3250220385337395,6.527592945314057e-09,15.779105553919154,23.825245745907633,0.013649076238329314,0.003077231077216972,0.14922016511480674
21,22,0.0001229420948199599,0.00012272567753443891,2.0901199399457327e-07,20.901199399457326,6.511205513541943e-09,0.0,8.94086012870153e-10,0.3363883059520456,6.535533068492343e-09,15.796545524937335,23.893765570017163,0.013557050424318696,0.004833664028254962,0.14960602538105613
