index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0016055315348336811,0.0016053292081804075,1.9947171003989886e-07,19.947171003989887,0.0,1.7352904078907127e-09,1.1196528257879987e-09,0.0,9.288244446504366e-09,15.983738018461851,21.83899068144958,0.0044167229519471015,0.07840135693822457,0.21456545616663286
1,2,20.0657545525074,0.15826818478741775,2.459292901926443e-07,24.59292901926443,0.010226524438780606,0.3056060191545908,19.601880102636102,242.41210638050634,2.1444505098672266e-08,218.98013191350043,128.38687503451985,0.17116300178535188,1355.9648206960085,0.029652103963982438
2,3,0.001484518156208092,0.0014840717474034837,1.994475160913489e-07,19.94475160913489,0.0,0.0,2.46961288516935e-07,0.0,9.285251312302802e-09,16.01060921475144,21.81569007476265,0.004687496770409626,0.06878015001079436,0.21435957097900205
3,4,0.0016230352649672694,0.0013214238051308203,1.9935158553786836e-07,19.935158553786835,0.0,0.0,0.0003014121082509113,0.0,9.274045016747726e-09,16.668782182340287,21.85191952872354,0.013383911534238967,1.5346625911815908,0.21326175390765462
4,5,0.0013258711842663294,0.0013087771924201045,1.9939935855963996e-07,19.939935855963995,0.0,0.0,1.6894592487665132e-05,0.0,9.27989348973905e-09,16.20898828086905,21.784171115317186,0.008243283564946947,0.34057907947207244,0.2137813880892323
5,6,0.0013949091020162936,0.001346005022922423,1.9933472037829862e-07,19.933472037829862,0.0,0.0,4.8704744373492126e-05,0.0,9.264818203390419e-09,16.264992443680505,21.692597071673227,0.014115414701692856,0.5875311452170843,0.21323972655141543
6,7,0.0012927211575359681,0.001289583404043747,1.9937279294129197e-07,19.937279294129198,0.0,0.0,2.938380699279896e-06,0.0,9.273862323794166e-09,15.976226606090304,21.733868011300416,0.010540011574803616,0.07785013395458688,0.21354546953740866
7,8,0.0012798044121711185,0.0012772042937431551,1.993755322924857e-07,19.93755322924857,0.0,0.0,2.400742895670756e-06,0.0,9.273953683447698e-09,16.03436137288561,21.740160295565047,0.010304097435257217,0.08565364006494405,0.21354335293774224
8,9,0.0013451650912789763,0.0011939820309283808,1.9940730664031914e-07,19.940730664031914,0.0,0.0,0.0001509836530439553,0.0,9.274826285434203e-09,16.479230787952282,21.8083791405453,0.007857128303595763,0.9906421998347104,0.213554671738169
9,10,0.001245194728201882,0.0012353224758469825,1.9938744168317744e-07,19.938744168317744,0.0,0.0,9.672864913216397e-06,0.0,9.274327408544962e-09,16.089922928842242,21.756689182090106,0.009306948071511036,0.2593386615648014,0.2135477665255782
10,11,0.001244726598800041,0.00124287412878629,1.9942533892565016e-07,19.942533892565017,0.0,0.0,1.6530446748254558e-06,0.0,9.277025811956457e-09,16.01125721098184,21.762610682631156,0.006334724860452268,0.07130439466927142,0.21374265564424455
11,12,0.001180865585784119,0.0011785011778888107,1.9940776731174964e-07,19.940776731174964,0.0,0.0,2.1650001279968186e-06,0.0,9.273306203388004e-09,15.954714239668297,21.760865508147774,0.007771373113691421,0.09329768169111563,0.21352894156004654
12,13,0.0011134957007966789,0.0010840791873996279,1.993931794561172e-07,19.93931794561172,0.0,0.0,2.9217120217594866e-05,0.0,9.265581276305276e-09,16.134191323045236,21.835094750143124,0.010002914207339631,0.3779587162160613,0.21317886557314644
13,14,0.0011346666059553062,0.001061256212209147,1.9937376396260356e-07,19.937376396260355,0.0,0.0,7.321101998219648e-05,0.0,9.256008924630757e-09,16.408872588652713,21.880923714402964,0.012832069379835262,0.608611834206221,0.21291084458895712
14,15,0.0010745166028450978,0.001064983028139228,1.9938403940396705e-07,19.938403940396704,0.0,0.0,9.33419066646585e-06,0.0,9.2612590054994e-09,16.057197616701398,21.852977860013706,0.011259442447046592,0.22135435471404966,0.21304790504041257
15,16,0.0010559438908874616,0.0010556730668624251,1.9938813120321166e-07,19.938813120321164,0.0,0.0,7.143589383332015e-08,0.0,9.259949684322718e-09,15.926379236165413,21.812410899148738,0.010733574445833855,0.04740883403866833,0.213069113353944
16,17,0.0009918591532579902,0.0009909834540690905,1.9941093033588406e-07,19.941093033588405,0.0,0.0,6.762882585637663e-07,0.0,9.253725074579044e-09,15.987676691022179,21.84114113930664,0.010029871362423396,0.048678928042797394,0.2129628605990203
