index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.07809266061146987,0.07809247400086625,1.8661060362323376e-07,18.661060362323376,0.0,0.0,0.0,0.0,7.894772028032158e-39,6.790123456790126,13.907940862673371,0.3790083113012224,0.5543718685625983,0.18000000000000005
1,2,0.7230531231684799,0.2380476301775895,2.526832930322224e-07,25.26832930322224,0.00017393174595022013,0.48483130856164713,0.0,0.0,1.59747361842633e-08,9.724920910008127,9.554960257555255,0.23916608667309125,2.5648913969212535,0.07849947867801668
2,3,0.1432611259698122,0.14325748048659004,1.9704241855028843e-07,19.704241855028844,0.0,0.0,3.4484408036144603e-06,0.0,4.145710171879016e-10,10.047716098045873,14.775918262212159,0.521502269623259,1.9182196075844609,0.36056272329259914
3,4,0.04335981325704399,0.04335962360004772,1.8965699627096947e-07,18.965699627096946,0.0,0.0,0.0,0.0,3.392174654016045e-11,8.173039750600594,13.76622485542234,0.20375886624985562,0.3950407875597481,0.2710478701323631
4,5,0.2035819078661367,0.20358170747198617,2.0039415052720151e-07,20.039415052720152,0.0,0.0,0.0,0.0,4.980029505669735e-10,7.503304911075071,11.31989274113678,0.6446054128318007,2.85444472963499,0.3481133061120998
5,6,0.034422843148019626,0.03442265197513719,1.911728824314882e-07,19.11728824314882,0.0,0.0,0.0,0.0,6.666113957655326e-11,7.620821380937727,13.00784938601013,0.17361175844412913,0.40478528344199066,0.3190212407908077
6,7,0.022435868669589125,0.022435675146473523,1.9352311560217541e-07,19.35231156021754,0.0,0.0,0.0,0.0,1.2086316758838886e-10,8.890472483481462,12.786410048913655,0.15442565197431382,0.4832430980314538,0.36416135242537595
7,8,0.013324323574951854,0.009301848781211429,1.9972701031928042e-07,19.972701031928043,0.0,0.0,0.004022275066730106,0.0015114586074805837,4.5024475571207246e-10,13.15105502291264,16.46956815025069,0.09969467321897305,0.7212756321857389,0.27139882417271993
8,9,0.007764416273151766,0.007232192662795481,2.0140693147946508e-07,20.140693147946507,0.0,0.0,0.0005320222034248052,1.7836095588642324e-05,5.834279750436616e-10,11.047556353362307,15.73678854272821,0.0899622119482397,0.24638508636577,0.26334755072074884
9,10,0.006699221080552336,0.006690746683374888,2.0059532020859536e-07,20.059532020859535,0.0,0.0,8.273801857238688e-06,0.0,5.002187667952637e-10,10.103698340316559,15.389154420953858,0.08417910599635883,0.11458902625268967,0.267619663849948
10,11,0.006044108185933553,0.006042191608957169,2.0057229954061775e-07,20.057229954061775,0.0,0.0,1.7160046768429185e-06,0.0,4.897619625972481e-10,9.993740071222849,15.145071447367577,0.07858926310663931,0.10143263555684612,0.2669262461016987
11,12,0.004195173775834996,0.003489900003644394,2.0235054771951175e-07,20.235054771951173,0.0,0.0,0.0007050714216428822,0.0003715093694844588,6.592274601837878e-10,11.39794047689623,15.97085161964304,0.05468353783460365,0.2546160987306501,0.2675099564808461
12,13,0.0027612201030399234,0.002326126937680131,2.0456921928716903e-07,20.456921928716902,0.0,0.0,0.0004348885961405051,0.008487113020876817,8.891891217520241e-10,11.015489361541384,17.50662364433162,0.042310439674072074,0.19092893121175097,0.26975327001097305
13,14,0.0019194584580775568,0.0018450501534099312,2.056668947249978e-07,20.56668947249978,0.0,0.0,7.42026377729004e-05,0.00834360174054156,9.975529214881607e-10,10.726736737720564,17.505745694504583,0.038621226870138456,0.09797206760463854,0.2749738441885864
14,15,0.0014134386552538494,0.0013862669069575327,2.0668172481940723e-07,20.668172481940722,0.0,0.0,2.6965066571497352e-05,0.007245408704857719,1.0813988089465206e-09,10.570700506909127,17.387016167584758,0.035368368329343355,0.060373145456901714,0.28143789098979033
15,16,0.0023398458460331035,0.0008561272238850648,2.093164185025027e-07,20.93164185025027,0.0,0.0011389637846358897,0.0003445455210936463,0.02294889215172506,1.3636311331640168e-09,11.776952343336895,18.710670621619798,0.0327253643474112,0.29159963906356856,0.29146796606184083
16,17,0.0012525109390424053,0.0011819663128927551,2.0735392054010663e-07,20.735392054010664,0.0,1.9044275724471283e-05,5.1292996504638975e-05,0.009963770759179159,1.1508846642514237e-09,10.716926344800584,17.681571367993428,0.0336236272228686,0.07743897060534428,0.2841259132085175
17,18,0.001107197340535149,0.000983687596602735,2.078224731025118e-07,20.78224731025118,0.0,0.00012330192145931155,0.0,0.00431671852873721,1.1177492847055764e-09,9.54853951863738,16.98986024482957,0.034606557675561214,0.06199025850554762,0.29147292663900937
18,19,0.0010179582318450672,0.0010177512784899497,2.0695335511755182e-07,20.695335511755182,0.0,0.0,0.0,0.005558846120463824,1.047076169779541e-09,9.507303315862622,17.15072855282862,0.032111097379658164,0.035224070385413496,0.29221876528422513
19,20,0.0009170144961842216,0.0008984058533288713,2.0739463221030097e-07,20.739463221030096,0.0,1.840124822313996e-05,0.0,0.003259367450993529,1.0977599665236976e-09,9.528716020954692,16.82156582064099,0.027483150325558616,0.04542879671819449,0.2847950445700021
20,21,0.0008568169529918557,0.0008201444707397569,2.0752332323846413e-07,20.752332323846414,0.0,3.64649589288603e-05,0.0,0.0023917142449408875,1.109415504765245e-09,9.488427314283285,16.658764673187992,0.025375267508091503,0.020663364896942028,0.2843271047878227
21,22,0.0008099848251811986,0.000775134447060215,2.0753086850485983e-07,20.753086850485982,0.0,3.464284725247871e-05,0.0,0.0009139688255152683,1.106372812884581e-09,9.429314344994317,16.279040917722032,0.024939681671970297,0.021685596436252924,0.2837031678385846
22,23,0.0006975278761166679,0.0006597812388842488,2.0760139201236184e-07,20.760139201236182,0.0,3.753903584040672e-05,0.0,0.0,1.0942631673838533e-09,9.563675719335556,15.028735583379511,0.024207991853339546,0.040017694874990295,0.2802126843916004
