index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.5901316618549218,0.00042793656715215674,2.1202517257251217e-07,21.202517257251216,2.0629758430304873e-07,1.1728559585517738e-07,2.683282205987697e-08,0.064357563753368,7.186506495071646e-09,15.99537940948776,27.824441130815053,0.014850233682411033,0.0029736950988409404,0.14806738134471506,0.03610802704160314,0.0024470257457971773,0.010143070284180003,0.003990991261848574
1,2,250.0,18.10561179283938,2.120340677298727e-07,21.20340677298727,2.096083385641859e-07,1.9721748948864263e-07,1.5637286720278202e-05,0.06938668202365125,7.187885403601478e-09,16.092574004252327,27.86584278734093,0.3077863054260438,124.209855758901,0.14811481177974287,0.0,0.0,0.0,0.0
2,3,250.0,0.6947199950455617,2.1202706467283193e-07,21.202706467283193,2.0670029548796361e-07,1.3005275473117452e-07,3.203563657550523e-07,0.06540302836899232,7.18680141702544e-09,16.01613375067959,27.833186113291152,0.292735814267277,2.170801393811849,0.14807793312516024,0.0,0.0,0.0,0.0
3,4,1.5330765177903038,0.0044690919777934015,2.120253477178375e-07,21.20253477178375,2.0632789452849181e-07,1.183714179498212e-07,2.2469315680452965e-08,0.06445378755936611,7.186533832373583e-09,15.9973023907738,27.825249195492002,0.049988344149984265,0.11978901203387561,0.1480683596686998,0.7953822708497849,3.121682605659829e-05,0.005705598211250568,0.006180926024842791
4,5,0.5783320210457908,0.0008993628811278183,2.1202522956611919e-07,21.20252295661192,2.0630729085916258e-07,1.1763678164324658e-07,2.529099956421489e-08,0.06438886336582166,7.1865153916761e-09,15.996005202906627,27.82470404900167,0.02172401207504717,0.03959933447026595,0.14806769973425335,0.08354259094389116,0.0007501787927620476,0.008048462536202177,0.005029630688229781
5,6,0.5556187949985905,0.000888639225615793,2.1202522700880988e-07,21.202522700880987,2.059213821796149e-07,1.1783089324594549e-07,2.8662431245043783e-08,0.06442536278504672,7.186497212228982e-09,15.997382389312628,27.825254612471173,0.021574744981633434,0.040184347781649005,0.1480685593937884,0.07743677980583166,0.0008636947074184667,0.007746580912656912,0.004539404604538313
6,7,0.475496290907889,0.000861661587430754,2.1202521737207644e-07,21.202521737207643,2.043830587628222e-07,1.1862009909337128e-07,7.189107926134e-08,0.06457176420133247,7.1864244058598304e-09,16.00612817341875,27.8274613848717,0.02129418423648981,0.043141310892063994,0.1480719981824746,0.05907156640646248,0.0013848739883102295,0.0066030088594266215,0.0028136644040648493
7,8,0.35669041567800674,0.0008717424692546855,2.120252234468842e-07,21.20252234468842,2.0061883349790228e-07,1.2082978600590884e-07,4.767816554355361e-07,0.06492692433188367,7.186234054465306e-09,16.0290642578597,27.832718442378976,0.021399152056250547,0.05204165927499925,0.14808100292241008,0.04995725357359195,0.0029708544155149703,0.004433061063313076,0.0003447359283085962
8,9,0.3172093665335497,0.0010469517169563215,2.120252599323714e-07,21.20252599323714,1.9619410126065675e-07,1.2375276707849905e-07,1.5725144114579431e-06,0.06533577240844231,7.185994229186133e-09,16.055058591221794,27.838667873636588,0.023384772924316597,0.07234446409919852,0.1480922370300247,0.08963415582317967,0.005597400019781534,0.0024670572597836468,0.0005265152182860909
9,10,0.2549455580848185,0.0010694395078002298,2.120254195866681e-07,21.20254195866681,1.9302133447168947e-07,1.2613207776026463e-07,1.5570229783427847e-06,0.06527253889538435,7.185667595428589e-09,16.05278445660778,27.836885739560806,0.02347053940285327,0.07755755226074397,0.14810597333154366,0.06137425402656122,0.006835507436898819,0.0016957717876991776,0.0019140982297005922
