index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.14153811056039578,5.9397896431745255e-05,2.1191077103276783e-07,21.191077103276783,1.6048461400334694e-07,1.031424994006888e-08,9.38403638673922e-08,0.1840215387513925,1.1315797178163383e-08,15.272387112670089,28.02275971799477,0.008181634859665781,0.002240898205451367,0.14167495011833836,0.07593372462984685,0.02203492649303123,0.0003035949518335711,0.0026913720020702026
1,2,250.0,5.305169414439577,2.1772456344036873e-07,21.772456344036872,7.98774308846397e-06,0.01519656483872792,3.1996207137914223,153.78517040941855,1.171785265744888e-08,265.9877852183829,208.97722662082455,0.5145195304561936,226.66056031945442,0.12012393587112984,0.0,0.0,0.0,0.0
2,3,6.853122641531596,0.003233843430582542,2.1189547625382836e-07,21.189547625382836,1.1439885869786985e-07,0.0,2.986021763895794e-05,0.17918755965779148,1.1320526553936931e-08,15.53361538263992,27.819773128897232,0.059901817661139306,0.12481839643422808,0.14253649445740324,3.58231540252127,0.005246448610986118,3.951952305690629e-05,0.006430572503538601
3,4,0.1369500407294162,6.112892320145124e-05,2.1191030334594587e-07,21.191030334594586,1.5905179635967045e-07,9.509218419120478e-09,8.493982767614549e-08,0.18386043425837045,1.1315927787573339e-08,15.275794170334258,28.016275248865263,0.008216120609797137,0.0031086216381145597,0.14169841690310883,0.06973448547377385,0.02130188124020047,0.0002803814498435225,0.0028163954010198
4,5,0.2335562931316155,9.595244895617388e-05,2.1194634133631766e-07,21.194634133631766,2.3590493807834711e-07,4.0847089584320883e-07,6.037068708287174e-05,0.18374634045680358,1.1309470419331725e-08,15.658105484551943,28.086225711627804,0.010039756324168224,0.2020114066376122,0.14058397976748463,0.06763056765721712,0.022733252743677195,0.0003951281724923734,0.004795309267699656
5,6,0.13665283899543407,6.088891071830185e-05,2.1191189640262985e-07,21.191189640262984,1.6206846912988266e-07,1.4341437294846405e-08,7.171522215910445e-08,0.1838373976856167,1.1315638835327953e-08,15.268215019244236,28.018971702994374,0.008185040477526821,0.0025374602948961254,0.14164767375935775,0.06955746941103105,0.021365070939102847,0.00028511289553598653,0.002894344202202831
6,7,0.1361658303779591,6.032535857442158e-05,2.1191397989269539e-07,21.19139798926954,1.690040333312804e-07,2.3881041849252763e-08,7.364043434011727e-08,0.18371668399903804,1.131499660417913e-08,15.2718168782672,28.017168654920795,0.008137281918054717,0.0026364955971189446,0.14152592991567509,0.06937593956750666,0.021335833329243686,0.0002874673216902653,0.0031105103991925695
7,8,0.13558173851511313,5.944701057018347e-05,2.1191648203597283e-07,21.191648203597282,1.7545267613107294e-07,4.2057561163108616e-08,2.207846120166591e-07,0.18369876315862602,1.1313498329590464e-08,15.28047017181803,28.014668845853468,0.00807687977471738,0.005025757350673336,0.14141109398529167,0.06901996995814412,0.0212387090878639,0.0002915800663787503,0.0035478721624223803
8,9,0.13484255791596392,5.8584095398891356e-05,2.1191739680010582e-07,21.19173968001058,1.847337145653507e-07,5.811626563596983e-08,1.909804291078551e-07,0.18392813684501874,1.1311550021265028e-08,15.28757190562736,28.018997938554335,0.008020754142428916,0.0033417731634013932,0.14124424543641872,0.06845077404044914,0.021099580581482827,0.0002999180239130072,0.00416193604436821
9,10,0.133818270930522,5.72853236065599e-05,2.1191449984401948e-07,21.19144998440195,1.928533681215564e-07,3.984813088147624e-08,1.9803387765165963e-07,0.18404235894243365,1.1308383051751039e-08,15.290113677006527,28.028395617394118,0.007922527520204862,0.005180928685843666,0.1411132868661119,0.06756459169910745,0.02114331642328574,0.00033319803683628087,0.004992992908448687
10,11,0.1329106239969609,5.577064751357821e-05,2.1190891467819554e-07,21.190891467819554,2.1319581198397078e-07,1.4090425920661533e-08,3.0602357832190623e-07,0.18402331115681925,1.1303669498933839e-08,15.30865201605809,28.02787780639455,0.0078020545105732895,0.007419932836485921,0.14079136981873902,0.0661727303475049,0.021262334994156785,0.00039047310736334246,0.006316691390486351
11,12,0.13244169784143542,5.480710088545491e-05,2.118998344867252e-07,21.189983448672518,2.2184727676602776e-07,1.0745167287593214e-09,4.1641957791473933e-07,0.1828013264659951,1.1300602462369208e-08,15.31161151944546,27.99206775536227,0.007765068755140965,0.00887560423349559,0.14065002483555866,0.06464331352228818,0.021052451855623662,0.0004287095075697056,0.007852428997017371
12,13,0.13193763164105948,5.4084284592432634e-05,2.1189488514172308e-07,21.189488514172307,2.205878391691448e-07,1.676873654346635e-09,3.168249750830033e-07,0.18239221158204239,1.1298796451248753e-08,15.297219500339118,27.982762632756366,0.0077396742165888825,0.006360880049619855,0.14066332617101715,0.0639345863724795,0.020799263226479795,0.0004393679050192101,0.008773610623453597
