index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.13600316659151468,0.0005943102964776784,2.1192764425413031e-07,21.19276442541303,3.665460666794899e-07,0.0,8.04048134415528e-09,0.333075126642182,1.010692834662221e-08,16.002963492123264,30.28918765907251,0.017853483608776023,0.0013755511107310197,0.14731447829173433,0.06597676493776561,0.02692113280985033,1.538981130471514e-05,0.00976745865564021
1,2,550.0,12.337415332681395,2.1197222207185817e-07,21.197222207185817,2.158875034061245e-07,8.044927184585063e-07,0.0045482551942995185,0.3491823587202914,1.0105802091784013e-08,18.428798547387245,30.487356691152748,0.23844585317319072,44.25112645320525,0.14782546037017913,0.0,0.0,0.0,0.0
2,3,1.2511485923039238,0.0013462041140670194,2.1192794236735381e-07,21.19279423673538,3.6265538620932946e-07,0.0,2.915333615284152e-08,0.33277704529474056,1.0106892931378984e-08,16.005937470532842,30.289083783472982,0.02421205577580841,0.050805394553768854,0.14732184746601992,1.0730558529273018,0.050644833148506145,4.7808882083906155e-05,0.008212596806811688
3,4,0.15397215851666413,0.0004745005995057107,2.1192767310893277e-07,21.192767310893277,3.6616564554278563e-07,0.0,4.786308862066362e-09,0.3330458303502246,1.0106924888664292e-08,16.00196975710857,30.289176123682886,0.01584881799315514,0.028973382766434876,0.14731519358113396,0.06394717431635374,0.029366636408069902,2.0106177553897265e-05,0.009534148912034787
4,5,0.16449968181640146,0.0005749737763707652,2.1192764830753253e-07,21.19276483075325,3.6649257675543694e-07,0.0,7.344035851315785e-09,0.3330710054303059,1.0106927860471233e-08,16.002750927194434,30.289186019349728,0.017545959825705584,0.029094942849568352,0.1473145787988595,0.06440952018544302,0.027264166359281503,1.6047357026104624e-05,0.009733500918503227
5,6,0.1679344237614307,0.0005939167773322098,2.119276443349438e-07,21.19276443349438,3.6654500008050675e-07,0.0,8.025831368742075e-09,0.3330750444582471,1.010692833692847e-08,16.002959253938776,30.289187626319418,0.017847287037052118,0.029148306437824806,0.14731448029564911,0.0659414183477144,0.026927977031466425,1.5402928740773695e-05,0.00976677781144209
6,7,0.16800931458839286,0.0005943101426257243,2.119276442541619e-07,21.19276442541619,3.665460662626571e-07,0.0,8.040475612827992e-09,0.33307512661006333,1.0106928346618421e-08,16.00296349046696,30.289187659059706,0.017853481185402174,0.02914948701766145,0.14731447829251762,0.06597675109152917,0.026921135482763044,1.538981642170445e-05,0.00976745838953522
7,8,0.16800934390633981,0.000594310296477655,2.1192764425413031e-07,21.19276442541303,3.665460666794899e-07,0.0,8.04048134415528e-09,0.333075126642182,1.010692834662221e-08,16.002963492123264,30.28918765907251,0.017853483608775655,0.029149487479769993,0.14731447829173433,0.06597676493777559,0.026921132809858563,1.538981130470817e-05,0.009767458655640824
8,9,0.16800934390649203,0.0005943102964776784,2.1192764425413031e-07,21.19276442541303,3.665460666794899e-07,0.0,8.04048134415528e-09,0.333075126642182,1.010692834662221e-08,16.002963492123264,30.28918765907251,0.017853483608776023,0.029149487479689408,0.14731447829173433,0.06597676493776561,0.02692113280985033,1.538981130471514e-05,0.00976745865564021
9,10,550.0,12.337415332681395,2.1197222207185817e-07,21.197222207185817,2.158875034061245e-07,8.044927184585063e-07,0.0045482551942995185,0.3491823587202914,1.0105802091784013e-08,18.428798547387245,30.487356691152748,0.23844585317319072,44.25112645320525,0.14782546037017913,0.0,0.0,0.0,0.0
