index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.05995898523501192,0.00020759701587568525,2.1009042197470828e-07,21.009042197470826,0.0208261759307681,1.6561503939017116e-08,2.05138883707974e-09,0.0,1.1492298027972901e-08,15.9320247546915,24.059231615159945,0.008467196728209376,0.0012472187978099874,0.014507186881589177,0.03709718808454974,0.0031328118338462504,1.4912339298126291e-05,0.0013331368298918306
1,2,550.0,10.922155340962531,2.101135040451177e-07,21.01135040451177,0.020864964348793036,4.76304755595589e-06,0.05813750804646618,0.07391370317627817,1.1507888060315842e-08,20.273321224348575,26.38150006357569,0.2259116001273726,36.107735687477856,0.01695496662415291,0.0,0.0,0.0,0.0
2,3,0.3431815389362781,0.0007141267520961469,2.1009020181340943e-07,21.009020181340944,0.0208263470633599,1.4882296685557244e-08,1.1725520777345856e-07,0.0,1.1492370375605885e-08,15.939749574631355,24.06344243237671,0.015998686537914867,0.08923481613923978,0.014516422839838236,0.1972365096997915,0.0014279968831206575,9.650368882833543e-05,0.00017970710519414675
3,4,0.1326335689635421,0.00020722077407038202,2.100904096187064e-07,21.00904096187064,0.02082618548711116,1.646530207482298e-08,9.959142981466746e-10,0.0,1.1492302068882426e-08,15.931585398090714,24.059465657779246,0.008464182648395711,0.08151288733216716,0.01450770238759183,0.03565852383292613,0.0030027945697020998,9.803101748348087e-06,0.0012415014815537842
4,5,0.134742941848925,0.00020758355368231043,2.1009042189389342e-07,21.00904218938934,0.02082617599325337,1.6560873976303203e-08,2.042501278703588e-09,0.0,1.1492298054395199e-08,15.932021705114158,24.059233145053668,0.008466898688717316,0.08124558467466957,0.014507190252190494,0.037083842703511935,0.003131946107802602,1.4875579769012427e-05,0.001332527442773891
5,6,0.13476201788035838,0.00020759701529881114,2.1009042197470486e-07,21.009042197470485,0.020826175930770758,1.6561503912180706e-08,2.0513884577509034e-09,0.0,1.1492298027974028e-08,15.93202475456152,24.05923161522515,0.008467196715454053,0.08124392914059127,0.014507186881732666,0.03709718751462956,0.0031328117969436297,1.4912337730414792e-05,0.0013331368039159934
6,7,0.13476201869499624,0.00020759701587568525,2.1009042197470828e-07,21.009042197470826,0.0208261759307681,1.6561503939017116e-08,2.05138883707974e-09,0.0,1.1492298027972901e-08,15.9320247546915,24.059231615159945,0.008467196728209378,0.0812439290700697,0.014507186881589177,0.03709718808455349,0.003132811833846665,1.4912339298116859e-05,0.0013331368298918306
7,8,0.13476201869501134,0.00020759701587568525,2.1009042197470828e-07,21.009042197470826,0.0208261759307681,1.6561503939017116e-08,2.05138883707974e-09,0.0,1.1492298027972901e-08,15.9320247546915,24.059231615159945,0.008467196728209376,0.08124392907003887,0.014507186881589177,0.03709718808454974,0.0031328118338462504,1.4912339298126291e-05,0.0013331368298918306
8,9,550.0,10.922155340962531,2.101135040451177e-07,21.01135040451177,0.020864964348793036,4.76304755595589e-06,0.05813750804646618,0.07391370317627817,1.1507888060315842e-08,20.273321224348575,26.38150006357569,0.2259116001273726,36.107735687477856,0.01695496662415291,0.0,0.0,0.0,0.0
9,10,550.0,2.8213751605453203,2.1008217899036566e-07,21.008217899036566,0.020846851965883578,4.838423393604957e-07,0.009596369910272734,0.0007702067256500525,1.1500803006361264e-08,17.82702412762977,24.903546766457442,0.3116714174442997,12.54531800692589,0.015704114804527138,0.0,0.0,0.0,0.0
10,11,550.0,0.9302313836693199,2.100813684771167e-07,21.00813684771167,0.020836766777688247,4.1235581996793086e-08,0.0017653679263353484,1.5648631028776758e-05,1.1496713892590209e-08,16.772743743453024,24.402317730972232,0.35880690512984936,4.45137250726138,0.015098095290418938,0.0,0.0,0.0,0.0
11,12,550.0,0.33160761534228517,2.1008466468984686e-07,21.008466468984686,0.020831527588662357,3.6758365658149425e-10,0.0003612849739006494,0.0,1.1494544744098651e-08,16.335233703896957,24.211089551969984,0.3039550031164242,1.384157707216182,0.014800637994060088,0.0,0.0,0.0,0.0
12,13,550.0,0.1081587213964635,2.1008723604581676e-07,21.008723604581675,0.02082886457141441,6.041436094993753e-10,7.634325872896338e-05,0.0,1.1493430809629199e-08,16.127893270781684,24.13025317454149,0.18752644654903092,0.5890386822863031,0.014653396545002546,0.0,0.0,0.0,0.0
13,14,27.900812019346407,0.03154345036461994,2.1008875223438232e-07,21.00887522343823,0.020827523324465524,5.808907326392836e-09,1.642959237624974e-05,0.0,1.1492866739841278e-08,16.025706643078124,24.09351747613479,0.10529584143872052,0.2844176665803386,0.014580160794944135,23.462156179802065,0.00211288652878735,0.014937995390621114,0.024396030539920375
14,15,4.33290856924756,0.008302841783639965,2.1008957278993428e-07,21.008957278993428,0.020826846444218814,1.0506693197141822e-08,3.197789034768036e-06,0.0,1.1492581300050327e-08,15.9753323412962,24.075968523224375,0.0551444558478283,0.15334381544534892,0.014543427901305594,3.285929012153633,0.0002723557580675586,0.0030147313835309744,0.003201490824459553
15,16,1.0539138760529194,0.0022201221318270442,2.1008999264186208e-07,21.008999264186208,0.020826511370000796,1.3356639769555518e-08,6.353370526800798e-07,0.0,1.1492439805749727e-08,15.951436023082934,24.06752449769304,0.028535716835938564,0.1044990700052082,0.014525299212464163,0.7382988935745353,0.0006646545222695136,0.0005745985402340118,8.509131059665442e-05
16,17,0.333978345024044,0.0006936757646561642,2.100902061232618e-07,21.00902061232618,0.020826343695700807,1.4914452540366408e-08,1.1109821813332934e-07,0.0,1.14923689522277e-08,15.939510261713071,24.063359167575314,0.015762239349680393,0.08899595312263478,0.014516240998452452,0.19023447480161654,0.0014508068949055889,9.107068393157405e-05,0.00019223488208116037
17,18,0.17138749895145328,0.00032004381538864956,2.1009031375274063e-07,21.009031375274063,0.020826259824524716,1.5726791527592512e-08,1.331466540420588e-08,0.0,1.149233349893337e-08,15.934192216340023,24.06129066966046,0.010611080798364399,0.08419225711543447,0.014511713427397988,0.06617226739072267,0.0021436186062741744,7.257305416967944e-06,0.0006373662546997079
18,19,0.13749099147921978,0.0002311591771774146,2.1009036778966484e-07,21.009036778966482,0.020826217880464105,1.6141347066297716e-08,8.085893747644925e-10,0.0,1.1492315765660334e-08,15.931930638353677,24.06025996204678,0.00900376686566574,0.08254335665537461,0.014509450026277943,0.039863178496752305,0.0025992155069550463,3.857233262240855e-07,0.0009544283413759208
19,20,0.13223156510635675,0.0002112145509929804,2.1009039486367182e-07,21.009039486367183,0.020826196906319927,1.6350724837047342e-08,4.137214793912297e-10,0.0,1.1492306897368285e-08,15.931453756755396,24.059745493520442,0.008567612144745126,0.08185414855681253,0.01450831842187208,0.03554119035526845,0.0028536844626619144,5.068473193917437e-06,0.0011361413001631827
