index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0016055315348336811,0.0016053292081804075,1.9947171003989886e-07,19.947171003989887,0.0,1.7352904078907127e-09,1.1196528257879987e-09,0.0,9.288244446504366e-09,15.983738018461851,21.83899068144958,0.019426859631283537,0.07840135693822457,0.21456545616663286
1,2,20.0657545525074,0.15826818478741775,2.459292901926443e-07,24.59292901926443,0.010226524438780606,0.3056060191545908,19.601880102636102,242.41210638050634,2.1444505098672266e-08,218.98013191350043,128.38687503451985,0.15535730486161825,1355.9648206960085,0.029652103963982438
2,3,0.001484518156208092,0.0014840717474034837,1.994475160913489e-07,19.94475160913489,0.0,0.0,2.46961288516935e-07,0.0,9.285251312302802e-09,16.01060921475144,21.81569007476265,0.01871692819580253,0.06878015001079436,0.21435957097900205
3,4,0.0016230352649672694,0.0013214238051308203,1.9935158553786836e-07,19.935158553786835,0.0,0.0,0.0003014121082509113,0.0,9.274045016747726e-09,16.668782182340287,21.85191952872354,0.018513239499755894,1.5346625911815908,0.21326175390765462
4,5,0.0013258711842663294,0.0013087771924201045,1.9939935855963996e-07,19.939935855963995,0.0,0.0,1.6894592487665132e-05,0.0,9.27989348973905e-09,16.20898828086905,21.784171115317186,0.01776356158840822,0.34057907947207244,0.2137813880892323
5,6,0.0013949091020162936,0.001346005022922423,1.9933472037829862e-07,19.933472037829862,0.0,0.0,4.8704744373492126e-05,0.0,9.264818203390419e-09,16.264992443680505,21.692597071673227,0.0187686645799469,0.5875311452170843,0.21323972655141543
6,7,0.0012927211575359681,0.001289583404043747,1.9937279294129197e-07,19.937279294129198,0.0,0.0,2.938380699279896e-06,0.0,9.273862323794166e-09,15.976226606090304,21.733868011300416,0.01791675839456487,0.07785013395458688,0.21354546953740866
7,8,0.0012798044121711185,0.0012772042937431551,1.993755322924857e-07,19.93755322924857,0.0,0.0,2.400742895670756e-06,0.0,9.273953683447698e-09,16.03436137288561,21.740160295565047,0.01778629997651012,0.08565364006494405,0.21354335293774224
8,9,0.0013451650912789763,0.0011939820309283808,1.9940730664031914e-07,19.940730664031914,0.0,0.0,0.0001509836530439553,0.0,9.274826285434203e-09,16.479230787952282,21.8083791405453,0.016756177438352577,0.9906421998347104,0.213554671738169
9,10,0.001245194728201882,0.0012353224758469825,1.9938744168317744e-07,19.938744168317744,0.0,0.0,9.672864913216397e-06,0.0,9.274327408544962e-09,16.089922928842242,21.756689182090106,0.017305729683987008,0.2593386615648014,0.2135477665255782
