index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0005874733692648368,0.0005832526883472516,2.1207980471872207e-07,21.207980471872208,1.5139810044613729e-06,1.0303605507083353e-06,1.4642595576968297e-06,0.038659509616045105,7.85816890022588e-09,16.040484318350597,27.5643531983078,0.018739458886831775,0.031534058540626964,0.14639928032399038
1,2,112.9028287040427,0.11216579627006336,3.671252762397241e-07,36.712527623972406,0.02742796261608437,11.188655129408241,101.57457944862304,602.1564489394789,1.6036628800200358e-07,556.8866484568066,189.72568988354692,0.34812321990425954,8037.725649637051,0.03276625692023502
2,3,30.66687708007514,0.043723346907943175,2.3488748834913266e-07,23.488748834913267,0.008742366357915086,0.32679581463178886,30.287615317290005,672.821898451681,1.4329125584649468e-08,246.7248353902844,143.8587974679591,0.15317834710730874,5815.071557642847,0.03314972574762029
3,4,0.0005873031771928907,0.0005832409332832276,2.1207956757636052e-07,21.20795675763605,1.5140496866149267e-06,1.0237643145349108e-06,1.3123503409370344e-06,0.03860898499722179,7.85813503217005e-09,16.038701716501887,27.563328488294502,0.01873954304327332,0.029304868970468415,0.14639976785135297
4,5,0.0005861597017247462,0.0005830976318304018,2.1207647095773307e-07,21.207647095773307,1.5150372385562676e-06,9.400866513873435e-07,3.948695334430775e-07,0.03795827116177617,7.857691908663873e-09,16.017809923897723,27.549962636196614,0.01874062818492744,0.010414214017363492,0.14640614384647813
5,6,0.0005857981727048753,0.0005829408294398347,2.1207412147026212e-07,21.20741214702621,1.4980290512734205e-06,8.900516415378744e-07,2.57188450759053e-07,0.037771479398976536,7.857384521003779e-09,16.01197189252158,27.546120535757453,0.018739260826865636,0.009340820088969169,0.14641665275128557
6,7,0.0005830355637631864,0.0005811789365534538,2.1204363389768206e-07,21.204363389768204,1.2433793369549854e-06,4.010015327131535e-07,2.0270616672435365e-10,0.03551817512896591,7.853419592803766e-09,15.996944986252972,27.499044041956164,0.018723604948513994,0.005015515107895936,0.14665759495113379
7,8,0.0005816270131938478,0.0005798848206999094,2.1201345742400936e-07,21.201345742400935,9.519409490688283e-07,8.295756060258275e-08,4.952805268429593e-07,0.03311977755114828,7.849770757678788e-09,16.01967112610936,27.44635406322538,0.018715015838720265,0.01390695754714536,0.1469188496961411
8,9,0.0005810934678984,0.0005798168149288854,2.1199028586751297e-07,21.199028586751297,8.585714982033119e-07,5.966693131253318e-09,2.0012449231266825e-07,0.030876605019367783,7.846665862983426e-09,16.009107127100414,27.39442231927937,0.01871999410918148,0.007228077417475291,0.14678983412961294
9,10,0.0005807347083464611,0.000579655683423235,2.1199218548407345e-07,21.199218548407345,8.575978802240658e-07,4.799102341182808e-09,4.635755176606778e-09,0.030771167083266583,7.84726088629427e-09,15.981225565640536,27.39224418192277,0.018718178186823052,0.003378427910619991,0.14680700359856289
10,11,0.0005805419509901696,0.0005794757853736252,2.1199491984563128e-07,21.199491984563128,8.455356166323892e-07,4.724961057325951e-09,3.91011900920631e-09,0.03104760802850995,7.847736567323513e-09,15.979144782569284,27.39885255040343,0.01871565981686445,0.002922574793182542,0.14681951083517197
11,12,0.0005801938196804083,0.0005788150550971324,2.1200022618427124e-07,21.200022618427123,7.123542745243161e-07,1.593682834655044e-09,4.528163997325892e-07,0.031914136583836315,7.849525720447809e-09,15.994218193108363,27.418414870046632,0.01870386070335711,0.01788451654910675,0.14684363912246245
12,13,0.0005801361034084877,0.0005791332297243552,2.1199697173763887e-07,21.199697173763887,7.878865051866526e-07,1.18791135568209e-09,1.8022958525383338e-09,0.03137860918257745,7.848430211242845e-09,15.973262940594843,27.40637628007685,0.018710228035445503,0.002454891085702844,0.14682883635898478
13,14,0.000588932459544941,0.0005783560323824841,2.120089102209675e-07,21.200891022096748,5.593832294643995e-07,6.07627606437422e-08,9.744272262127806e-06,0.0335541545029755,7.852697567320834e-09,16.084733047673513,27.453674307462116,0.01869580558790357,0.09817044630094798,0.1468988926658144
14,15,0.0005799559024326582,0.000578986520576333,2.119982552840413e-07,21.19982552840413,7.548467250122354e-07,7.261194323154138e-10,1.8107565966761571e-09,0.03160527644814074,7.848890419560566e-09,15.9757229873526,27.411420089584812,0.018707562888662974,0.0023403175840172544,0.146836358760454
15,16,0.0006071005260480769,0.0005781131481024242,2.1201696327454343e-07,21.201696327454343,4.859093052891827e-07,1.9485938701732806e-07,2.809459229007165e-05,0.03495334940342615,7.854576007890678e-09,16.15596061948704,27.482618524023366,0.018692888303562694,0.1924287352264469,0.14692223338025504
16,17,0.0005798972042090059,0.0005789044007959035,2.1199911486148792e-07,21.199911486148793,7.357604419120297e-07,7.113375286952606e-10,4.433251880031058e-08,0.03175165817483007,7.849151589457578e-09,15.981788588458574,27.414656245897607,0.01870622916185205,0.005430501661259659,0.14684025811367657
17,18,0.0005797563715352014,0.0005787962978895377,2.11995701762239e-07,21.1995701762239,7.026784277035772e-07,1.1541770732059741e-10,4.528409849070403e-08,0.031457104177535326,7.848903017342237e-09,15.978884455278816,27.407869132679274,0.018705759634116758,0.005223142759419745,0.14682254080593093
18,19,0.0005790864342664943,0.0005780774250707296,2.1201543777087567e-07,21.201543777087565,4.3208601052580246e-07,3.302564112143492e-07,3.465133625377346e-08,0.033010128510968136,7.851549581789642e-09,15.994860642300338,27.449839068762284,0.018696775994293542,0.004348199855814088,0.14697420566350647
19,20,0.0005786285007677489,0.0005778912361937294,2.1199517765087454e-07,21.199517765087453,4.5077660649045054e-07,4.66367268753234e-08,2.7856063002925763e-08,0.032714452180377135,7.849844831218131e-09,15.991934244720909,27.44309061193674,0.01869705243887581,0.0027979196734375968,0.14694647741971292
20,21,0.0005784975747674647,0.0005775002203276161,2.1198003507541316e-07,21.198003507541316,4.2279622667307374e-07,1.9715084045885044e-08,3.428630940543337e-07,0.0337133023123561,7.848636632839282e-09,16.014265482517715,27.46724248933137,0.01869256336850763,0.016099624243380635,0.14696662383756515
21,22,0.0005784043368491153,0.000577677017599545,2.1198730503414617e-07,21.198730503414616,4.3515658467718456e-07,1.471302824602272e-08,6.546233161279007e-08,0.03322766247751987,7.849215288039485e-09,16.0024434810386,27.455597992806535,0.018694668535892762,0.005081451761899015,0.14696294498759302
22,23,0.0005781459572885963,0.0005774598928065907,2.119715799358305e-07,21.19715799358305,4.3597758041730754e-07,1.600358655580615e-08,2.2111735096682377e-08,0.03379682761894987,7.847327262136116e-09,15.992480183799334,27.468341516932743,0.01869127815629877,0.00213085504532862,0.14696039894970797
23,24,0.0005778738858364345,0.0005771733064981264,2.1195094662587352e-07,21.19509466258735,3.979860807700415e-07,2.6614990470917252e-08,6.402732044117488e-08,0.035069952239166716,7.845108431222533e-09,16.00387497663995,27.49770860098607,0.018687847244356313,0.003652056242763469,0.14696544078253998
24,25,0.000577946086841624,0.0005769057345613265,2.1193268929212296e-07,21.193268929212294,3.649112417095383e-07,3.7777187004410975e-08,4.2573116229134277e-07,0.036165988634712286,7.842964156499752e-09,16.014091045061654,27.523511835347822,0.01868604709178718,0.01534511279041795,0.14697127042993494
25,26,0.0005777300856121027,0.0005770340453949722,2.1194248382172515e-07,21.194248382172514,3.799092274657886e-07,3.1487210469677794e-08,7.270129537329217e-08,0.035569512725840545,7.844111896687357e-09,16.003673297095364,27.509584996267865,0.018686891527599784,0.006066127432356933,0.14696791338031015
26,27,0.0005775838711779751,0.0005769642553116004,2.1193313419934556e-07,21.193313419934555,3.7099549302569833e-07,1.519796187709399e-08,2.1489277272623646e-08,0.03515916709515326,7.842956819975673e-09,16.001327978968238,27.502064119896573,0.018688858854022748,0.002677034833038734,0.14694467569585626
27,28,0.0005774298236102032,0.0005768237203006918,2.1193172294457085e-07,21.193172294457085,3.571795422849302e-07,2.5052050098797924e-08,1.1939994183224148e-08,0.03558210987114402,7.842479771084579e-09,16.002448311212515,27.511950551827777,0.018686685286899457,0.0021401146294045756,0.14698063224498684
28,29,0.0005776107472024263,0.000576430029138986,2.1190926366076497e-07,21.190926366076496,3.098140533404629e-07,7.830370429471966e-08,5.806910421443847e-07,0.03787258850009952,7.838663392245604e-09,16.01490554027132,27.563213789631238,0.018680134469029063,0.023459648952966723,0.14712053565646913
29,30,0.000577222085046018,0.0005765967127258783,2.119216824039207e-07,21.19216824039207,3.3227181855586524e-07,4.480767431847715e-08,3.63711448614118e-08,0.03657163442718804,7.840769187218792e-09,16.006921943793728,27.53455966554287,0.01868321376612618,0.0035544066531683254,0.14704248536122444
