index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00021144249282864172,0.00021121563798746164,2.1009039486367182e-07,21.009039486367183,0.020826196906319927,1.6350724837047342e-08,4.137214793912297e-10,0.0,1.1492306897368285e-08,15.931453756755396,24.059745493520442,0.008567641618481768,0.002682047642322582,0.01450831842187208
1,2,101.25819315240696,0.15534573551792658,3.991187785317507e-07,39.91187785317507,0.023454927056459525,8.198571668999895,92.90427534877035,1267.389660600172,1.1190481435564995e-07,667.976559116996,193.4446168946128,0.3028921504218295,27462.780501922887,0.022838911367087534
2,3,0.00021141025131404012,0.00021117625892924844,2.100907575022357e-07,21.00907575022357,0.020826711798099428,1.6840632482138625e-08,7.060994807303093e-09,0.0,1.1492326398180748e-08,15.933530397597686,24.06058057098318,0.008567591243722222,0.003209963629047532,0.014505419448017403
3,4,0.00021129860106958975,0.00021102090647849976,2.1009225667862033e-07,21.009225667862033,0.020829146659999617,1.9222022629727815e-08,4.838031178165664e-08,0.0,1.1492308206935552e-08,15.938064086806186,24.06188642494714,0.008567755372205575,0.007697858500777703,0.01449195650654114
4,5,0.0002111098805782972,0.0002107508851308558,2.1009543172006809e-07,21.009543172006808,0.020834497469538305,2.4989809040520156e-08,1.2391020668082482e-07,0.0,1.1492136245831853e-08,15.93991271546152,24.061674808336086,0.008569604256623418,0.01011383541690205,0.014461052327055504
5,6,0.00021141424442651884,0.0002105014652244336,2.1010151540912888e-07,21.010151540912887,0.020845539895091476,3.919058958648159e-08,6.634870970896352e-07,0.0,1.149176331069211e-08,15.954738475862424,24.056314520246808,0.00857837644441062,0.01895886326061359,0.01440158640102519
6,7,0.00021102309646226744,0.00021063046275647253,2.1009735883477745e-07,21.009735883477745,0.02083802565706347,2.880831676130189e-08,1.537280301988437e-07,0.0,1.1492018044782275e-08,15.940671221600303,24.059858801002527,0.008571393657233438,0.010539600986300498,0.014441823181492654
7,8,0.0002109169923242382,0.0002106104661985624,2.1009769637175928e-07,21.00976963717593,0.020839654875808168,2.8998909380543e-08,6.742951992348211e-08,0.0,1.1492060226639605e-08,15.939323765983938,24.05678007525937,0.008571837399836468,0.003942940101759317,0.014434853349790711
8,9,0.00021086333805838287,0.00021059510753623507,2.100978406749707e-07,21.00978406749707,0.020840825403594825,2.8520256845380875e-08,2.9612424627473385e-08,0.0,1.1492111609015095e-08,15.936005442434622,24.05411919356994,0.008571778097921257,0.0026701837320881067,0.014429911867862164
9,10,0.00021076781444446792,0.00021050220923837698,2.1009928942019705e-07,21.009928942019705,0.020845069592301535,2.8706418909595e-08,2.679949776116485e-08,0.0,1.1492161669323193e-08,15.934143597094259,24.049049885319942,0.00857250918774868,0.0030098791852253824,0.014409268304377257
10,11,0.00021045923604300299,0.0002102220508527913,2.1010291818750978e-07,21.01029181875098,0.02085654949406658,2.708227202417566e-08,0.0,0.0,1.1491843850160634e-08,15.926493462519431,24.03109223833504,0.008571200121320552,0.002542730034389786,0.014351048045536552
11,12,0.00021002143491582185,0.00020977071051354572,2.101097391949645e-07,21.01097391949645,0.02087614569191761,4.061466308116163e-08,0.0,0.0,1.1492149667619199e-08,15.928808439205811,24.004477769180138,0.008568562431012752,0.0026381081608418564,0.014286025090183677
12,13,0.00021323061931272433,0.00020910118753433076,2.1010996635878722e-07,21.010996635878723,0.020890298714664312,2.232714117660704e-08,3.896994670858168e-06,0.0,1.1491273206326604e-08,15.955273502611346,23.993109894504144,0.00856713952065634,0.06905105380594921,0.014222506320588447
13,14,0.00020989353468688695,0.0002096220706842701,2.1010973726622848e-07,21.010973726622847,0.020878435699784696,3.699884405235496e-08,2.4355421298256057e-08,0.0,1.1492009100894517e-08,15.932133554387722,24.002435066997727,0.008567474822365069,0.004283258012349563,0.014273012991484535
14,15,0.00020962874598706973,0.00020933388734542757,2.1011027837540865e-07,21.011027837540865,0.020885961360002286,3.0466983980433915e-08,5.4281379286305454e-08,0.0,1.1491905203463826e-08,15.93349350198955,23.993635375894485,0.008564432404072092,0.005740971267017631,0.014254100770537875
15,16,0.00020931440634110304,0.0002090193801626135,2.1010905858630394e-07,21.010905858630395,0.02090054369435063,9.910765064023615e-09,7.500635483921963e-08,0.0,1.1491090093635511e-08,15.933187240914018,23.981127640541693,0.008567920655335534,0.004016325200846781,0.014222684642518722
16,17,0.00020924047348867692,0.00020902855312383302,2.1010506704646502e-07,21.010506704646502,0.02089610410795745,1.8152977974301534e-09,0.0,0.0,1.1490472165828605e-08,15.920480691648397,23.983385361113328,0.008565879617980766,0.001781443765981846,0.01420519951395045
17,18,0.00020918652905698953,0.0002089726790768583,2.10106330786917e-07,21.0106330786917,0.020898568416758877,3.743649344300586e-09,0.0,0.0,1.149049166041784e-08,15.921819636493609,23.982329835286492,0.008564558095409066,0.0016305911728998958,0.014200500867789118
18,19,0.00020914402894593826,0.0002086809627888595,2.1010927919814898e-07,21.010927919814897,0.02090973922132434,1.1090562400003515e-08,2.4186631548059364e-07,0.0,1.1490079815288792e-08,15.94689522288089,23.9834443894097,0.00855897412382953,0.014112336715241723,0.014182451034433026
19,20,0.00020907026417851227,0.00020885457041301588,2.10107292594234e-07,21.0107292594234,0.020902343933692606,5.5864729021401004e-09,0.0,0.0,1.1490349975933243e-08,15.924614177373108,23.982550658776137,0.008562238008321003,0.0014987617182741543,0.014193669756710766
20,21,0.000214997701011305,0.00020832461771687637,2.1011149790798242e-07,21.011149790798243,0.020919924793702874,2.6727093922254137e-08,6.436244702598364e-06,0.0,1.1489291310271459e-08,16.023706260857338,24.000135146152587,0.008558567118808395,0.08638153136669917,0.014170095574916023
21,22,0.00020901115277585931,0.00020879136922674946,2.1010759113490388e-07,21.010759113490387,0.020903811010840885,6.533171996568266e-09,3.142785978388641e-09,0.0,1.1490259239536613e-08,15.929007735552943,23.98367575034393,0.008561482445575464,0.0016028796737569723,0.014190942787689297
22,23,0.00020897812748232986,0.0002086557127629981,2.1010805420536695e-07,21.010805420536695,0.020906271231730722,8.850188140392111e-09,1.0345647698599939e-07,0.0,1.1490122413902831e-08,15.939778686664276,23.986076689240797,0.008558099313343804,0.009074801874465575,0.014192040405887195
23,24,0.0002088861997378174,0.0002086268943807436,2.1010808422311079e-07,21.01080842231108,0.020906297818649076,9.79589365345971e-09,3.94013791972591e-08,0.0,1.1490100410164747e-08,15.934441499683944,23.985866183113078,0.008555242551161885,0.005395883511845979,0.014197861801831385
