index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.04886851080831869,0.048868324197715064,1.8661060362323376e-07,18.661060362323376,0.0,0.0,0.0,0.0,7.894772028032158e-39,6.790123456790126,13.907940862673371,0.10002681871272619,0.2858875235488882,0.18000000000000005
1,2,3.6503284956758275,0.35379360643463637,3.0181934726047814e-07,30.181934726047814,0.0019788763245482174,2.0161739950728452,1.2783817160244506,0.5002131670951177,4.133358261986001e-08,34.538753527868835,20.087760973344096,0.21686313963635123,68.74170222859654,0.04721234716257845
2,3,0.041192909478971786,0.041192097805874586,1.8783315934697848e-07,18.783315934697846,6.238399378523021e-07,0.0,0.0,0.0,1.3274267527190951e-11,9.454285796952233,14.99145427189347,0.08633828508266699,0.1897710625114561,0.14644562363162217
3,4,0.08444248066989049,0.029734654519486176,1.9311356508750494e-07,19.311356508750492,0.00021400214234992406,0.0,0.05449363089448931,0.6893094821818375,2.7402209244339026e-10,13.18587612712561,20.94616545155046,0.07195777198678047,9.828506499583144,0.1191932122583589
4,5,0.03987909628961557,0.039873248065215604,1.8820209963647884e-07,18.820209963647883,2.279557980800873e-06,0.0,3.380464319530426e-06,0.0,2.122331824217416e-11,9.932168623719182,15.327909611489595,0.08478722243278568,0.18286222855114687,0.14428216900343696
5,6,0.04008636428208768,0.037218696402609046,1.8907010622911018e-07,18.907010622911017,1.229289505734019e-05,0.0,0.0028551859143150665,0.008606764283022025,4.667800664102071e-11,10.88301042976918,16.292171196868072,0.08165405858625487,2.441778996264279,0.13943049446639477
6,7,0.039116355532211086,0.038560631301411054,1.8860847495381817e-07,18.860847495381815,5.8106022575238144e-06,0.0,0.0005497250200675522,7.05166682911454e-05,3.199727600808504e-11,10.40597324593594,15.75790697762194,0.08323655155204733,0.9698425095450202,0.14194466582889295
7,8,0.036484264992616054,0.035976277303332804,1.895110764505836e-07,18.951107645058357,7.197047076997942e-06,0.0,0.0005006011311298071,0.01290086444086904,5.465429048228709e-11,10.290548182512584,16.420298400411404,0.08058275423360563,0.9384558002010644,0.14158366687197757
8,9,0.16930539064705477,0.02634780668533567,2.035515328737283e-07,20.35515328737283,0.00018300943710477057,0.0,0.14277437097308146,5.083660821626291,1.3168175188373314e-09,14.499475458235011,29.934033392813333,0.06974041270198363,19.129588206408595,0.10949921684230048
9,10,0.03299812706380126,0.03225408191925844,1.9119881766370764e-07,19.119881766370764,1.6766015035203905e-05,0.0,0.0007270879306899543,0.14334617241762362,1.1787335076445516e-10,10.323493225544354,18.09348478378047,0.07658900405163689,0.6909435337941029,0.13712861577314256
