index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0012961706334032933,6.328780850627211e-05,2.1112975406765773e-07,21.112975406765774,2.4209751577526876e-09,2.851756812108983e-09,0.0,0.0012326688433861414,5.6041713929422685e-09,15.926094044723861,24.317723542403918,0.009441857398593498,0.5368546373449805,0.14908900220391316
1,2,23.1079511807652,0.2044604092515001,4.242504301929981e-07,42.42504301929981,0.0012234967950706796,22.67859232814292,0.22487665828675296,2.1360833594887157e-05,3.0604904177121615e-08,23.04729362719616,19.461610631779102,0.9542284641120703,53.68211462550217,0.018738109066281237
2,3,0.00017255768102152636,0.00015486838646565964,2.107350620620988e-07,21.073506206209878,1.8497389532503028e-09,1.2484378551233311e-09,1.7477311055949487e-05,0.0,5.498675354200243e-09,16.033627675069116,21.348994083980514,0.014320745583610957,0.10882206223821021,0.1491157071340815
3,4,0.00013075597172188569,0.00013054434321819496,2.1072439907295198e-07,21.0724399072952,1.5290196422347302e-09,9.04104617788683e-10,0.0,0.0,5.487434318614776e-09,15.505161253063198,21.28821882078532,0.013309318175195496,0.028089879814025876,0.14917968314410304
4,5,0.00011404244798025233,0.00011383109932005737,2.1072857396873982e-07,21.07285739687398,1.4147844375496554e-09,6.200862262213512e-10,0.0,0.0,5.487047114943154e-09,15.47046789400143,21.308465037199944,0.012533437081886223,0.020337866396031627,0.14922207628094855
5,6,8.740218043452693e-05,8.718773561127359e-05,2.1073513558404926e-07,21.073513558404926,1.8333855909858184e-09,3.7096876692860497e-09,0.0,0.0,5.485133624393855e-09,15.425541253664345,21.42641265028,0.010973259323624652,0.01169583537644171,0.14911400450880555
6,7,7.859633729529065e-05,7.838457920869614e-05,2.1073006513121404e-07,21.073006513121403,2.738886979677868e-09,1.0280214632861045e-09,0.0,0.0,5.483738468095147e-09,15.487912347816932,21.496658181082424,0.01045817469098358,0.010355074937442029,0.14889792075518665
7,8,6.932043820866673e-05,6.904668447476637e-05,2.107369761913592e-07,21.07369761913592,6.695432979831133e-09,6.301675770901013e-08,0.0,0.0,5.4817517250396755e-09,15.6559287801906,21.708722626312277,0.009895599709935438,0.010301604330611083,0.14841018141204876
8,9,6.800847612877529e-05,6.773442770987239e-05,2.107373478797477e-07,21.073734787974768,9.726966796420537e-09,6.331107102314571e-08,0.0,0.0,5.481142361957377e-09,15.703200444008953,21.774681867747198,0.009821095506485996,0.009079160083381459,0.1482264613004829
9,10,6.550748812408649e-05,6.523435352477852e-05,2.1073871410416275e-07,21.073871410416274,8.429772451390543e-09,6.23958852038007e-08,0.0,0.0,5.481923836799688e-09,15.67417990757436,21.72829964162298,0.009653567859782886,0.0029239007048378774,0.14830890095012692
10,11,6.479424468650678e-05,6.451476020857639e-05,2.1074258201813952e-07,21.07425820181395,9.204449096031647e-09,6.8741895912253e-08,0.0,0.0,5.482197600258988e-09,15.680223050712708,21.739900705756398,0.009603489285580242,0.00251083112985669,0.14826641183004835
11,12,6.367272364911734e-05,6.178254012230971e-05,2.107665672040194e-07,21.07665672040194,1.7436928500961523e-08,8.339208613596444e-08,1.5960248734676367e-06,0.0,5.482900767637097e-09,15.771883772882616,21.871023676396398,0.009428968631226813,0.03539033335691357,0.14786216446843664
12,13,6.330865455370103e-05,6.285338600093909e-05,2.107535217467469e-07,21.07535217467469,1.266571670817313e-08,7.496829570459029e-08,1.695467353106142e-07,0.0,5.482518505842093e-09,15.713978047840572,21.799103739606167,0.009489704432317166,0.007201852126763461,0.14807669577555163
13,14,6.16769582853742e-05,6.136937702144143e-05,2.107793421843691e-07,21.07793421843691,2.7926780492613225e-08,4.8205814115396574e-08,4.8596107633007056e-08,0.0,5.4836155101710595e-09,15.831906145282673,21.925962800057732,0.009424991860339668,0.006921688494915196,0.14750897221642637
14,15,6.166126487217444e-05,6.14500366642941e-05,2.1077997673043413e-07,21.077997673043413,3.439425048624977e-08,4.482311499054272e-10,0.0,0.0,5.479834740852735e-09,15.866856625913858,21.938370134455035,0.00944258632212716,0.00357873456205906,0.1473158657732655
15,16,6.114983289242352e-05,6.093813038047548e-05,2.10773516316188e-07,21.0773516316188,3.126479077391711e-08,9.289956318601942e-10,0.0,0.0,5.479366077087143e-09,15.847011684744157,21.92070235839542,0.009375812734375877,0.0022977786407344875,0.14738609669434227
16,17,6.053316602371306e-05,6.032239084268411e-05,2.1077518102895016e-07,21.077518102895016,4.026654370302235e-08,0.0,0.0,0.0,5.477950858643796e-09,15.874969383416236,21.95689918686376,0.009318618761739781,0.0015680248945871447,0.14714866488853673
17,18,6.28228850208164e-05,5.9547962975315974e-05,2.1079232135761196e-07,21.079232135761195,7.815253187236523e-08,0.0,3.0641297241428134e-06,0.0,5.4756611626886165e-09,15.981755265449497,22.06913858012191,0.009286907006379653,0.054929785288017854,0.14623756848406816
18,19,6.016156455727022e-05,5.994338485448902e-05,2.1078106033034252e-07,21.078106033034253,5.176208524074731e-08,0.0,7.398642450849006e-09,0.0,5.477148198799527e-09,15.905276002579418,21.995406075191347,0.00929719495132393,0.002556272468338221,0.146853698936559
19,20,7.635413040550358e-05,5.942117927080212e-05,2.108026441783941e-07,21.08026441783941,1.0602311839741948e-07,0.0,1.6722148490523063e-05,0.0,5.474180587863834e-09,16.074096526868757,22.109385639776384,0.009298769390434074,0.11866893241417742,0.1456920037971355
20,21,6.0080062262875066e-05,5.9856652319462895e-05,2.1078275197052144e-07,21.078275197052143,5.529494277055358e-08,0.0,1.262719144164871e-08,0.0,5.4769063968801774e-09,15.913288613983175,22.00429426286778,0.009293498750611633,0.0018741770717584205,0.14676049755704923
21,22,7.068081215585072e-05,5.939266801519113e-05,2.10801523764437e-07,21.0801523764437,9.961356790833955e-08,0.0,1.1077342616895142e-05,0.0,5.474939093117473e-09,16.043804521435078,22.10156698968609,0.009289772003561557,0.09490011183813683,0.145800569969287
22,23,6.0026215200963716e-05,5.98008974300412e-05,2.1078403909969318e-07,21.078403909969317,5.791082533036088e-08,0.0,1.4533731822817537e-08,0.0,5.47676618071979e-09,15.918639748288737,22.01094039089885,0.009291407500798744,0.0019683556618867817,0.14669340911973833
23,24,6.331638871519445e-05,5.946175225919881e-05,2.1079550522197767e-07,21.079550522197767,8.397766112372534e-08,0.0,3.6438409507736505e-06,0.0,5.475552101031065e-09,15.990100982879344,22.070303532251835,0.00928541726498858,0.05116936083917316,0.14610412165467593
