index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.00014922251072118332,0.00014898727326509087,2.1046075216213e-07,21.046075216212998,0.0,1.243733598869474e-08,1.2339367941652698e-08,0.0010035955856663296,4.276940845882722e-09,12.52224690354861,17.160794722411197,0.01650583721273562,0.004205374479525125,0.18881244536956643
1,2,169.76424671085786,0.16791368375817503,4.151414513460114e-07,41.51414513460114,0.0143490422080008,12.260293323995311,157.32169024575492,1410.782660481738,1.5303482098734433e-07,611.345825772971,224.46826229134882,1.280283255669361,20879.352102405486,0.005219975152880296
2,3,0.00014921852283459553,0.00014898701924497633,2.104607486207118e-07,21.04607486207118,0.0,1.2430574443441351e-08,8.612266555035594e-09,0.0010025328835574004,4.276929693110984e-09,12.519714644078519,17.160648148309555,0.016505828069240055,0.0017475676533186555,0.18881259394203165
3,4,0.00014921684391173412,0.00014898674406150893,2.1046073981635196e-07,21.046073981635196,0.0,1.2401024752114474e-08,7.238085656710658e-09,0.0010010403545125202,4.276922569213271e-09,12.519429006170107,17.16052365535352,0.01650581535100261,0.001627413064883535,0.1888128180975432
4,5,0.00014921132708550772,0.00014898564782377498,2.1046070461225628e-07,21.04607046122563,0.0,1.228336127769934e-08,2.9351958427742964e-09,0.0009950830338402456,4.276894075811611e-09,12.518357349307621,17.16002588798704,0.016505764478912045,0.0011787082779924822,0.18881371472447062
5,6,0.00014920080798574894,0.00014897876684020277,2.1046058912354824e-07,21.046058912354823,0.0,1.1580556422644298e-08,0.0,0.0009787678088806115,4.276802998912402e-09,12.516259786665051,17.15858608015553,0.016505423487529293,0.0007484303579342984,0.18881464400576556
6,7,0.00014918632121873837,0.0001489655127359659,2.104604295629516e-07,21.04604295629516,0.0,1.0273698280699595e-08,7.435492885001318e-11,0.000960226585777772,4.276679527008568e-09,12.5151146261867,17.156842074712443,0.016504816576724597,0.0009894762132548294,0.18881298109541966
7,8,0.00014914008776820495,0.00014891945444209955,2.1045979717024375e-07,21.045979717024373,0.0,5.894867979550222e-09,4.278660955591778e-09,0.0008883225981939216,4.2761859404931796e-09,12.510523144255952,17.14993253672304,0.01650307388957258,0.0054537312840573175,0.18880633885367173
8,9,0.00014943229895875802,0.00014885729377523096,2.1045668060454993e-07,21.045668060454993,0.0,1.875164272681145e-09,3.6267333864981397e-07,0.0005676091539780636,4.27358574622075e-09,12.49688556309792,17.114347799625882,0.016501645228303958,0.047063428485564225,0.18877362875626966
9,10,0.00014907788288510772,0.00014886588241998068,2.1045873625984108e-07,21.045873625984107,0.0,1.5417288672003364e-09,0.0,0.0007719203552457467,4.2753227122968485e-09,12.492986862312737,17.137822992803788,0.016501418553715185,0.0008528338602332209,0.18879545538538173
10,11,0.00014918262843926965,0.0001488419472372581,2.1045754278577377e-07,21.045754278577377,0.0,1.129150315688876e-09,1.2909450891007265e-07,0.0006501527125384866,4.274333719595147e-09,12.49651490582638,17.124523333987423,0.01650085881148403,0.028108521935401132,0.18878033733950753
11,12,0.00014906821706132297,0.00014885670730528888,2.1045845884073103e-07,21.045845884073103,0.0,1.051297193337232e-09,0.0,0.0007427755123373929,4.275095365988146e-09,12.4896987860056,17.134731006915647,0.016501125691062206,0.0009439145218306868,0.18879197795038785
12,13,0.0001510075644622488,0.0001486960749086664,2.104554771403694e-07,21.04554771403694,0.0,5.842171628096894e-10,2.10044985927919e-06,0.0004259830436753207,4.2723056933271216e-09,12.521019323051512,17.1011512621252,0.016490966701499056,0.11293616620122976,0.18859468836381083
13,14,0.0001490543002003176,0.0001488422938947174,2.104582725288724e-07,21.04582725288724,0.0,8.219550679696191e-10,7.26078003353255e-10,0.0007207305689876993,4.274927555797555e-09,12.48965198294361,17.132632454027654,0.016500347172968746,0.0022883094552511403,0.18878014473562654
14,15,0.0001490103964303601,0.00014878266942626095,2.104578589903006e-07,21.04578589903006,0.0,2.5866957652373443e-10,1.7010475532304446e-08,0.0006549283128101739,4.274445026481306e-09,12.489086033576417,17.127502949094676,0.016495838933844983,0.010148777938118109,0.18868870906109908
15,16,0.00014900082185217357,0.00014879003030223372,2.1045786176721824e-07,21.045786176721823,0.0,3.3368817264648597e-10,0.0,0.0006435862347219726,4.274367494491012e-09,12.480575689203253,17.12692216702748,0.016495548122679476,0.0009755674790033701,0.18864698852483983
16,17,0.00014897840005576886,0.00014876786787083177,2.1045757075038423e-07,21.045757075038424,0.0,7.461418671809156e-11,0.0,0.0006170367128894368,4.274122676151852e-09,12.478604635820362,17.12340258203519,0.016494635101334858,0.0008152669791686391,0.1886496811324867
17,18,0.00014883338452636424,0.00014861457497607317,2.1045397964331463e-07,21.045397964331464,0.0,2.9942484286071917e-13,8.355271222899539e-09,0.00022350093766912283,4.269634707195236e-09,12.424819166168472,17.06811286139113,0.016482889744428547,0.00710478076896309,0.18835572743991974
18,19,0.0001488107991953862,0.00014860034545460089,2.1045374078531328e-07,21.045374078531328,0.0,0.0,0.0,0.0001935101912533305,4.2691282820395105e-09,12.411860126535675,17.062315201528623,0.016481478176051105,0.0009665482087056399,0.18831962907075378
19,20,0.00014879987416458007,0.00014858942055041477,2.104536141653057e-07,21.045361416530568,0.0,0.0,0.0,0.0001798239000300484,4.268865279475936e-09,12.406050067993272,17.059165693897164,0.016480698841979533,0.0008569692079281051,0.18831689225599318
