index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0002861025574847335,0.0002858982590322837,2.038737440027634e-07,20.38737440027634,0.01497911416769657,0.0,4.24708447023136e-10,0.009444334443314151,1.1930835556042158e-08,15.966058472108138,22.94618833034605,0.008744152856250808,0.004847422540281464,0.016335354678467057
1,2,60.191395400014926,0.15862796509831423,3.0703818921233313e-07,30.703818921233314,0.005630186586436759,2.7008550193472676,57.33191210853116,695.1351484482007,1.0112426118509423e-07,250.0484840567366,180.83491472022183,0.13896313069715255,2593.479648966121,0.058261685986504386
2,3,0.00028606221402468276,0.00028585738068425575,2.038736318878209e-07,20.38736318878209,0.014978926849440206,0.0,9.597085391957192e-10,0.009458222385450661,1.1930815663040545e-08,15.96659245747085,22.94642959110725,0.008742638053390954,0.0046188148464500365,0.016335225451950753
3,4,0.000285698190839765,0.0002853963744967604,2.0387151893134964e-07,20.387151893134963,0.014975382176769712,0.0,9.794482407328774e-08,0.009723966769566172,1.1930440506248615e-08,15.979493989840655,22.9510439966135,0.008717695531221328,0.00907678711678445,0.016332829636887897
4,5,0.00028566832409200566,0.00028546427939029923,2.0386936312032172e-07,20.386936312032173,0.014973269370144017,0.0,1.7533858607504235e-10,0.009584951848093985,1.1929613001635173e-08,15.957195085991595,22.944171462722334,0.008705984012066719,0.002945984715245377,0.016320732504288258
5,6,0.00028558749113796793,0.00028538362076823564,2.0387036973228434e-07,20.387036973228433,0.014974025625048945,0.0,0.0,0.009536578079906516,1.1929864072011609e-08,15.959290679317998,22.9441746202576,0.008712365231731127,0.0019721471627334804,0.01632321404306352
6,7,0.0002854821019471143,0.0002852725340691507,2.038711101062079e-07,20.38711101062079,0.014971036675546728,0.0,5.696767857432562e-09,0.009511621655695543,1.1929946543956369e-08,15.967763046928873,22.944249748669698,0.008714996327774508,0.0017265172719682963,0.016314680608630634
7,8,0.00028570305254081523,0.0002850025964342203,2.0387248873452679e-07,20.387248873452677,0.014960131914013023,0.0,4.965836178604054e-07,0.009438209498533245,1.192987832184082e-08,15.99367703639912,22.943384933622347,0.008719771645179328,0.014782259832428783,0.016308982268232575
8,9,0.00028540439995378646,0.00028516239206305454,2.0387158111901957e-07,20.387158111901957,0.01496731924431284,0.0,3.813630961291747e-08,0.009485091314737872,1.1929922378526434e-08,15.970418289954123,22.94391503979874,0.00871639716295128,0.004579971576511021,0.01631215907136617
9,10,0.0002857212914449129,0.00028496814130661287,2.038723097259662e-07,20.38723097259662,0.014957733465035903,0.0,5.492778285740583e-07,0.00945547744565569,1.1929660982799515e-08,15.988713597675407,22.942273817159546,0.008717260893264765,0.012432029819125343,0.01630458468758692
10,11,0.000285371444824531,0.00028511191483876594,2.0387174110532058e-07,20.387174110532058,0.014965205710008273,0.0,5.565824465977578e-08,0.009477768713248375,1.1929863771988223e-08,15.973884620930221,22.94352703264117,0.008716478994071632,0.004756430897558145,0.016310159750523537
11,12,0.0002853088969315085,0.00028508577149390324,2.0387174000387088e-07,20.387174000387088,0.01496336004942497,0.0,1.9253697601422384e-08,0.009387770332086263,1.1929837823995114e-08,15.968018119220453,22.940942318433876,0.008717652022621758,0.002016185142945795,0.016300453980900388
12,13,0.00028526051569652543,0.0002850411108945497,2.0387159602584129e-07,20.387159602584127,0.01496023564807797,0.0,1.553320594988285e-08,0.009273047740663709,1.1929811842729617e-08,15.964151258913327,22.937937366706013,0.008717747284650287,0.002126136790696487,0.01628258170608704
13,14,0.00028524716109195014,0.0002848907522546085,2.0387058539986034e-07,20.387058539986032,0.014945978122504353,0.0,1.5253825194179608e-07,0.008815001425629326,1.1929658227238576e-08,15.978123410969884,22.926669135956654,0.008716157128247649,0.014789891872690374,0.016207651447052298
14,15,0.0002851887160743675,0.0002849721838731776,2.0387119875143015e-07,20.387119875143014,0.014954754904013797,0.0,1.2661002438475912e-08,0.009092557709337819,1.1929752059408315e-08,15.965922129213379,22.933517348274506,0.008716863880247862,0.0022610664354192913,0.01625256296863997
15,16,0.0002850160028741829,0.0002847899524965747,2.038687043800244e-07,20.38687043800244,0.014929824942253278,0.0,2.2181673228172516e-08,0.008324070937077451,1.1928823418118606e-08,15.96060040441181,22.912047547053767,0.008714308951181093,0.0036026046558245662,0.016139093523546904
16,17,0.0002849288498351264,0.00028470238671979666,2.0386598216332264e-07,20.386598216332263,0.014905899109914904,1.0607250917610638e-09,2.1536408074714238e-08,0.007575205837361567,1.1927982291200278e-08,15.963325387742401,22.892897867602905,0.008714204100241757,0.005966696363739817,0.01607444841323249
17,18,0.0002848534785603316,0.0002846423655117324,2.0386354660922784e-07,20.386354660922784,0.014889755674251343,2.391690743643378e-09,4.857811246359986e-09,0.007123266076663171,1.1927033055556877e-08,15.948094148724989,22.880120894047263,0.008711781654712024,0.0025718211170586837,0.01604339934240065
18,19,0.0002847674035930072,0.0002845612137067203,2.0386295147625874e-07,20.386295147625873,0.014890966951143551,8.690888379907983e-10,1.4578459726112687e-09,0.007152895919822301,1.192695010203059e-08,15.939891923078363,22.882494302616003,0.008708438021454268,0.0021656074545092054,0.01605426997491515
19,20,0.00028437942787897067,0.00028417557167868406,2.0385620028662653e-07,20.385620028662654,0.014847046622340983,0.0,0.0,0.006426844958721973,1.1925207890082096e-08,15.940325717701167,22.872112172020895,0.008694746508606544,0.0016850999569125843,0.0160350481726478
20,21,0.00028421347804151795,0.0002836472297696746,2.0383891440831978e-07,20.383891440831977,0.014712923286904604,0.0,3.6240935743505383e-07,0.004566397331266486,1.1920983172965515e-08,16.02579694885489,22.831307513928987,0.008677889546551272,0.023298653385141133,0.01605823575779072
21,22,0.00028422272308820893,0.0002840188706219286,2.0385246628036675e-07,20.385246628036676,0.01481934966967275,0.0,0.0,0.005989527590095073,1.1924311265314821e-08,15.944829338253612,22.862846084815935,0.008690437929045615,0.0016317861421208347,0.01601946819995167
22,23,0.00029784441152351125,0.00028372513154571597,2.038187167987786e-07,20.38187167987786,0.01455020007165846,0.0,1.3915461260996485e-05,0.002656160436617998,1.1916804936833374e-08,16.1679323503077,22.760640987345052,0.008681410887012823,0.1972900542349248,0.016360186328522586
23,24,0.00028404235709321494,0.00028383850921847984,2.0384787473509e-07,20.384787473509,0.014785337942036143,0.0,0.0,0.005435254378019473,1.1923319401227921e-08,15.951103514471725,22.847885710937966,0.008686934641615495,0.0015473357587917113,0.016016117577188092
24,25,0.0003043731657174316,0.00028329712544842076,2.03816410575665e-07,20.381641057566497,0.014485718076272379,8.336680270676252e-10,2.0871390190408125e-05,0.0024341265542569043,1.191565560939612e-08,16.222004884434867,22.753761164221075,0.008672257836983886,0.21989549093462973,0.016584158141672464
25,26,0.0002839629105887448,0.00028375906470314504,2.0384588559973643e-07,20.384588559973643,0.01476826079979526,0.0,0.0,0.0051982670373950796,1.1922854855881217e-08,15.964677758166008,22.841341082579376,0.008685318390941915,0.0015138437316586455,0.016019710019247273
26,27,0.0002903913304707413,0.00028328987412127665,2.0382609570925307e-07,20.382609570925307,0.014585051774301222,1.0178942945641181e-10,6.897528464325911e-06,0.003194921833781829,1.1918091313835048e-08,16.118501535552,22.780453610360624,0.00867429330660504,0.11965614878159433,0.01628726921285289
27,28,0.00028389781306325764,0.000283693815326157,2.038441369696622e-07,20.38441369696622,0.01475305667042433,0.0,1.536001309195854e-10,0.00499549780416033,1.1922444451270481e-08,15.97746702232773,22.83564823527701,0.008683987848677363,0.0014980978534653924,0.016026211225019377
28,29,0.00029802412360169174,0.00028324214479167204,2.0381878115226744e-07,20.381878115226744,0.014483989727203519,1.1746127333268622e-09,1.4576985416134151e-05,0.0024148197507854463,1.1912124483026564e-08,16.14265840552778,22.739462977487676,0.008680222315899159,0.2198051107864736,0.016579303576333613
29,30,0.0002838300085852663,0.00028362616608799317,2.0384249727313094e-07,20.384249727313094,0.014737053709530365,0.0,0.0,0.004792802766797053,1.1921801990420051e-08,15.985638776725198,22.82903745947562,0.00868310798232697,0.0014563929876678383,0.01603648276472105
30,31,0.0002884906370072927,0.00028323755150805866,2.0382660097140382e-07,20.38266009714038,0.014572165902243573,2.5080420239912554e-10,5.049008094060251e-06,0.003088465531569603,1.1915400419385833e-08,16.076263180419595,22.767666062544908,0.008679329900258645,0.13027465344181605,0.01631497214168537
31,32,0.00028377782712579275,0.0002835727438259215,2.038411099088215e-07,20.38411099088215,0.014723373410652437,0.0,1.2421899624559719e-09,0.00462533542790128,1.1921255925007205e-08,15.992618893594738,22.823482869116518,0.008682446589076027,0.002083704698406443,0.016047756432979007
32,33,0.0002835980780396716,0.000283192979314522,2.0382724448853382e-07,20.38272444885338,0.01457920317153788,2.3295355784631445e-10,2.0103852710325108e-07,0.0031836569483997506,1.1915951134066452e-08,16.000777678630612,22.756020947722284,0.008680896097642722,0.010521045576147074,0.016294619680985993
33,34,0.0002836257775888865,0.0002834164403748961,2.0383677867117013e-07,20.38367786711701,0.014679804913927829,0.0,5.500435319250997e-09,0.004137996776888461,1.1919623393932284e-08,15.99322346188901,22.802088110718124,0.00868128235684046,0.003457547672234037,0.016097559554770276
34,35,0.00029504043792648684,0.0002833578300464494,2.0380873443034487e-07,20.380873443034485,0.014356871710615638,3.2310466144263683e-09,1.1475568098992632e-05,0.0017530021048555522,1.1907039887736364e-08,16.03494917303631,22.65015529627628,0.00869182872799817,0.06946933873125717,0.017065842581519042
35,36,0.00028345322841281674,0.0002832421006134687,2.0383045735836575e-07,20.383045735836575,0.01461247963094878,4.465263885745711e-11,7.252689350850727e-09,0.003485038326715695,1.1916894516952401e-08,15.970482820087682,22.766819227931606,0.008681528918830264,0.001955515891707802,0.01621556514868045
36,37,0.00028396622178156016,0.0002831280362840089,2.0382331733851007e-07,20.382331733851007,0.01453678270098429,2.93996365730677e-10,6.34068183847046e-07,0.0028170703125232808,1.191413070313584e-08,15.982793380036446,22.73082048546216,0.008680242218190332,0.011258153737811265,0.016405278392227805
37,38,0.00028344154816619044,0.00028322319238533236,2.0382958376648823e-07,20.382958376648823,0.014603394391521977,6.264890168620124e-11,1.4463548189911349e-08,0.003398608547233672,1.1916559392149917e-08,15.969803888433479,22.762377070880696,0.00868129232223037,0.0023061415257919745,0.016235274250199286
38,39,0.00028340074149130364,0.0002831900506687613,2.0382806749195972e-07,20.38280674919597,0.014591122758297246,0.0,6.8627550503595585e-09,0.0032814118530370413,1.19160760645598e-08,15.967842634266603,22.755887505195677,0.008679176335240098,0.0016139450156950799,0.0162628905037712
39,40,0.0002833650654303161,0.0002831565167997625,2.0382759558894638e-07,20.382759558894637,0.014580502927698375,1.77305261243679e-11,4.703304438517339e-09,0.0032378709833969666,1.1915660423851647e-08,15.967260863854378,22.752386327326956,0.0086776028289349,0.001514127538475487,0.016295193786963164
40,41,0.0002832354518120131,0.0002830272724227182,2.0382580943750155e-07,20.382580943750156,0.01452593509396532,2.2237855096925083e-09,2.129794347716573e-09,0.0030073474297370533,1.1913582775198205e-08,15.983393934018501,22.731678777485254,0.008675322777875567,0.0014516785969892207,0.016471635370767897
41,42,0.0002831315108487231,0.00028287914680458215,2.0382493170085079e-07,20.382493170085077,0.01446685242951825,1.1283094533440372e-08,3.7256017906623735e-08,0.002835135407975213,1.1911639665391978e-08,15.990882396882494,22.709623064209946,0.008674404957254562,0.004107476849880497,0.01669271258002413
42,43,0.00028495568826423487,0.00028273160097005187,2.0382598614328718e-07,20.382598614328717,0.01430927211304193,8.833311431032156e-08,1.9319281937293764e-06,0.0025873564874063087,1.1906166494171913e-08,16.01003179079432,22.654359165913693,0.008677589804119198,0.044873759049637536,0.017429952479049677
43,44,0.0002830203405390518,0.00028277840672024155,2.0382515235351527e-07,20.382515235351526,0.014423194890732807,2.5346168279161795e-08,1.2762498177564083e-08,0.002760972207964113,1.1910088445736193e-08,15.984232453954874,22.693685135234617,0.008674372788790314,0.0024483050243174773,0.016877236011241543
44,45,0.00028319238993950466,0.0002826790965879303,2.0382570922644305e-07,20.382570922644305,0.014353399508871293,5.285297854054449e-08,2.566146638073571e-07,0.0027301860562234585,1.1908495169299817e-08,16.000202884427825,22.67049200874324,0.0086753213701955,0.011651523792754382,0.017195677447109637
45,46,0.0002829669256630271,0.000282726506666838,2.0382533558219387e-07,20.382533558219386,0.014397997423397932,3.4109081509285006e-08,2.4845790976074635e-09,0.0027491033334677228,1.1909506147783817e-08,15.983165597433647,22.68516017631726,0.008674388226634707,0.0016251992552770112,0.016987961928274845
46,47,0.0002841677138557495,0.00028261942150938947,2.038256231011479e-07,20.38256231011479,0.014283408861699726,7.15048489581144e-08,1.2729618743007773e-06,0.002695818882712007,1.1905956396689281e-08,16.019011198147286,22.647412284965423,0.008677524220689146,0.03630487019603625,0.017520279513696405
47,48,0.00028293745246606053,0.0002826947057344682,2.0382535325429538e-07,20.382535325429536,0.014381840087220954,3.8509621976708186e-08,4.117563613037193e-10,0.0027408591829999433,1.1908995499791634e-08,15.985186712023516,22.679669286322184,0.008674567101819542,0.0012717606978857809,0.017058023945990687
48,49,0.00028322370756519647,0.0002825837401997231,2.0382581881580543e-07,20.382581881580542,0.014305619217614399,5.6450788771362444e-08,3.796907578862046e-07,0.0028091430152044645,1.1907108609264314e-08,16.01281842062981,22.65751888375105,0.008675623358064924,0.017812090190933504,0.017397333344314498
49,50,0.00028291934414586097,0.00028265853957433376,2.0382544201271622e-07,20.38254420127162,0.01436478401336677,4.2186723824924944e-08,1.4792405689595745e-08,0.002755777583321581,1.1908566765682568e-08,15.990215015110788,22.674603132511937,0.008674660620399998,0.0032743033752118227,0.017131035320955744
50,51,0.00028519130321692717,0.0002830258910468169,2.038325510593234e-07,20.38325510593234,0.014193565009655955,6.456899557780781e-08,1.8970106234731356e-06,0.0037277448172462996,1.190600972207943e-08,16.0557776312203,22.640382301313863,0.008692680818035346,0.03626762009369596,0.017816375544346435
51,52,0.0002828528219737375,0.00028259827789031623,2.0382625727247435e-07,20.382625727247433,0.014343430701703212,4.442716284873596e-08,6.290663300070096e-09,0.0028679919767807573,1.1908216387021026e-08,15.9913359984876,22.669735648557037,0.008675574254895796,0.002260935689587427,0.017216152568623157
52,53,0.00028281251192392276,0.0002825407840184288,2.0382690083496132e-07,20.382690083496133,0.014328452783115585,4.192199809333141e-08,2.5979006565663805e-08,0.0030347902269471354,1.1908021465249363e-08,15.995694520413952,22.669809971195022,0.008673735893642608,0.0035908140062031876,0.017264057591858586
53,54,0.00028276822450697033,0.0002825177148511176,2.0382689447920434e-07,20.382689447920434,0.014332130776206313,3.3179290984676736e-08,1.3503470388873385e-08,0.003167590067583371,1.1908247795179656e-08,15.992724192554537,22.675226773713504,0.008670214044881457,0.001797424015428479,0.01722307089747874
54,55,0.00028270904086047307,0.0002824753868171663,2.0382750067571757e-07,20.382750067571756,0.014323323579206721,2.3642950304870904e-08,6.183592326160811e-09,0.0034170821823897727,1.1908407205971551e-08,15.992077501686449,22.67863141814546,0.008667080931684265,0.0013626281474677453,0.017217463968316096
55,56,0.0002826064127895511,0.00028238714118224904,2.0382983719954348e-07,20.382983719954346,0.014297721365833866,1.3710339829488832e-08,1.7314302730035324e-09,0.003971594132974617,1.1908840507767916e-08,15.99386061945739,22.68408497445929,0.008665487502526591,0.0012398444824382505,0.017243038564945034
56,57,0.00028247939404939964,0.00028225020636012295,2.0383415111482436e-07,20.383415111482435,0.01425324803457903,7.830552800737093e-09,1.752298536112674e-08,0.004855784749369181,1.1909711079378941e-08,15.997620634683788,22.694668408363526,0.008666504905258068,0.0027458218924480545,0.01730448742402012
57,58,0.0002828824441989297,0.0002821737519009816,2.0383943754958012e-07,20.38394375495801,0.014196118773493083,4.912876493790786e-09,4.99939983904656e-07,0.006085050470921854,1.1910991219105505e-08,16.001260202973672,22.70950413709751,0.008673299372810597,0.016500012076075442,0.017368382329344786
58,59,0.00028242146942662185,0.00028220689516020097,2.038356070929496e-07,20.383560709294958,0.014237234920963505,6.919698578034301e-09,3.818960749910582e-09,0.005183148253273047,1.1910063381901307e-08,15.99447584984544,22.698613191974,0.008667995835719837,0.0012923719017564066,0.01732171106183805
59,60,0.0002823932178242792,0.0002821796062471196,2.0383475344412553e-07,20.383475344412552,0.014242016912208735,9.77682371551491e-09,0.0,0.0049114062861593125,1.1910066364695415e-08,15.989178979684493,22.69496607183095,0.008671106391747244,0.0010346320672717064,0.01731640254953203
60,61,0.0002823522975299121,0.0002821375644863727,2.0383577598683296e-07,20.383577598683296,0.014225308430894448,1.0897267552565736e-08,0.0,0.0051026801084348965,1.1910392778518758e-08,15.990426328518291,22.6977286829703,0.008673567651559003,0.0011650288341462508,0.017346020446024898
61,62,0.0002824975675290694,0.0002820089353225648,2.0383825567137933e-07,20.383825567137933,0.014176810554062834,1.1103693804157246e-08,2.736902570290965e-07,0.00579604368528238,1.1911496952833852e-08,16.006782588665015,22.710773039246597,0.00867611565035819,0.009140407534964163,0.017416667896262897
62,63,0.0002823268919642227,0.00028209337333844645,2.0383643972777347e-07,20.383643972777346,0.014211998872820535,1.0939854836362192e-08,1.8742331212161805e-08,0.005287018950733049,1.1910690444265529e-08,15.994922247118259,22.701221020817755,0.008674065722992562,0.0020547874129962012,0.017364703629360243
63,64,0.00028224423197129684,0.0002820186075033017,2.038354733102188e-07,20.38354733102188,0.014199782741018858,1.1851289651549247e-08,9.937705033317941e-09,0.005265420525712892,1.1910975260728193e-08,15.992569604783101,22.704305651933694,0.008673538375737212,0.0013462957449736454,0.017378483406478514
64,65,0.0002821733961008958,0.00028195620892702925,2.0383439106977528e-07,20.383439106977526,0.014190100950158891,9.264183979657114e-09,4.088598817083923e-09,0.005366598927584572,1.1911646488902169e-08,15.987784118906792,22.71364837011997,0.008671940292723706,0.0010242930631284093,0.01736148761394047
