index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.001246715886951613,0.0030387964872299893,2.0312895096815108e-07,20.312895096815108,1.4266352933541e-05,5.064409038823899e-07,0.00020268501697686206,1.6332046646133347,6.012729231376925e-09,12.058885314756623,24.343183029138455,0.016671835814139856,0.3627751715557132,0.13297099378074334
1,2,36.4032181949261,0.18891857820350563,4.602881337190012e-07,46.02881337190012,0.023429707664309803,15.480389718203817,20.728375780867964,38.57725976370473,7.338622962802516e-08,95.77649257920706,47.56125088016445,0.5192451361921877,414.4975997126719,0.049601066998669584
2,3,0.0015728194912561473,0.0030172278403962473,2.0310384022288504e-07,20.310384022288503,1.370408269832514e-05,4.875446383762776e-07,0.0005359858153794925,1.5940048394509096,6.0034242090588664e-09,13.057631249397957,24.26875975025128,0.01661799063904004,4.669597219447802,0.1331065685544286
3,4,0.001111274508444969,0.003029039263318691,2.0311718217002477e-07,20.311718217002475,1.4001515787691468e-05,4.980571166303011e-07,7.07115202486029e-05,1.6037770472889301,6.008532267339338e-09,11.933024854863287,24.273393125380107,0.01664558186036559,0.20580535360294588,0.1330392739513303
4,5,0.0010691539368639826,0.0030228441329416184,2.031115512413225e-07,20.31115512413225,1.4369112131842705e-05,4.89315630450829e-07,3.087235941260163e-05,1.6036333832009888,6.006651823549781e-09,11.873914510247353,24.276556833288694,0.01662777291047876,0.0953780273750016,0.13286207228817473
5,6,0.0010574545968951457,0.0030169980230485356,2.0310733157604154e-07,20.310733157604155,1.432496541762412e-05,4.821252276549625e-07,2.156075347385799e-05,1.6012169674621164,6.005872340772833e-09,11.864561030622228,24.271889251119127,0.01661321613311905,0.06502501111953232,0.1328850185450272
6,7,0.001191837631995659,0.0029915648662457712,2.0309069226734366e-07,20.309069226734366,1.4070953817711902e-05,4.522551929319152e-07,0.00016609167973471377,1.5941768286605293,6.002874738964477e-09,12.45076305693236,24.25837427030739,0.016553160092242357,3.189094647632714,0.13302543324610736
7,8,0.0010529667356703445,0.003013397747484612,2.0310498954602338e-07,20.310498954602338,1.4289120944440233e-05,4.779049952863068e-07,1.8542052766821663e-05,1.5999791083553214,6.005450727645724e-09,11.860306220676735,24.26923745865294,0.01660459948410048,0.05918996974528762,0.132904562771807
8,9,0.0013656550662932531,0.002953002638115636,2.0307010892469292e-07,20.307010892469293,1.3954496160586414e-05,4.095129034474238e-07,0.0003549047760130007,1.584545411582173,5.9996709886560965e-09,12.73457433668682,24.233860900790017,0.01646800241991886,4.757508427425778,0.13312906963405477
9,10,0.001048758218593275,0.003008261851546583,2.031020808751062e-07,20.31020808751062,1.4260835443198824e-05,4.7207860729752467e-07,1.6444072181010823e-05,1.5983791258204967,6.004970746451241e-09,11.856250782660702,24.265358011035232,0.016592707704722192,0.10904960658571239,0.13292300258457293
10,11,0.0010207643009118748,0.0029360401515073006,2.0306281193154248e-07,20.30628119315425,1.3747661087343653e-05,3.910390985766923e-07,1.6751012861757225e-05,1.575810264893679,5.999384124599909e-09,11.993837179063103,24.20301842054868,0.01643281896114801,0.8443916799410502,0.13327082521820938
11,12,0.0010139752767358992,0.0028909356725266675,2.0303811287062176e-07,20.303811287062175,1.3476865444421969e-05,3.414087160372599e-07,2.5814807000143435e-05,1.5605968100587186,5.9959298899349444e-09,12.045701405778257,24.157497370782934,0.016340553223265726,0.6553352819608573,0.13347843198349313
12,13,0.0009964845232066076,0.002903180950866364,2.0304563990059234e-07,20.304563990059233,1.3720731872602663e-05,3.5580720741586066e-07,4.25119930163807e-06,1.557362465247487,5.996586686665386e-09,11.813444575220586,24.145654544719477,0.016365102852765198,0.04318015460094522,0.13333185210334003
13,14,0.000987315405610193,0.002876626975140648,2.030302378696937e-07,20.30302378696937,1.3654518839124333e-05,3.2659031982822496e-07,3.7944963990088252e-06,1.5484032962675318,5.994097732419877e-09,11.820229993286173,24.119517274374985,0.01631242247355067,0.04751101096633631,0.1334067986727652
