index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.02280196168370214,0.0019755379225410313,2.1009039486367182e-07,21.009039486367183,0.020826196906319927,1.6350724837047342e-08,4.137214793912297e-10,0.0,1.1492306897368285e-08,15.931453756755396,24.059745493520442,0.026241619787483374,0.6033579812372842,0.01450831842187208
1,2,143.2806972133613,0.14415652963061945,3.4217598110726443e-07,34.21759811072644,0.001392396389260193,2.228386810794371,140.90676113437107,5853.953486275749,3.819514493173053e-08,896.7611474145556,480.42199429479217,0.2997804419011349,29596.777948488078,0.0876060904014165
2,3,0.022223873338210683,0.0019155923400201167,2.1007337687552117e-07,21.007337687552116,0.020305388141587926,0.0,2.682783225766153e-06,0.0,1.1483087424028888e-08,15.97798667153284,24.041136393738235,0.025893207415424425,0.5928302154448242,0.015900636229221325
3,4,0.017470086314871215,0.0014438793528222327,2.0991544716243502e-07,20.991544716243503,0.015085236691112943,0.0,0.0009407603554888763,0.0,1.1386150548415192e-08,16.88687892124518,23.997389497030966,0.023178443176630807,1.669543883290494,0.03188003587948811
4,5,0.015936967630036266,0.0017550582433269349,2.096606402189147e-07,20.96606402189147,0.005370446655822242,4.665640978096983e-05,0.008764596660465902,0.0,1.1092750450217847e-08,19.348563537032902,24.68853998083783,0.026098800927371997,4.933358010754212,0.04671699028758899
5,6,0.012769322256329419,0.001279949579462438,2.0975891826866285e-07,20.975891826866285,0.009798614164164094,5.81910370012471e-06,0.001684729650084492,0.0,1.1257083160398671e-08,17.084072307224496,24.039639475481412,0.022970132756029125,1.5062617302584138,0.03833901407367808
6,7,0.008131507366152615,0.002109353643226754,2.0952917012194668e-07,20.952917012194668,0.004178463192252393,7.685350061490407e-05,0.0017666275008884407,0.0,1.0946396679981878e-08,17.731391335933544,23.773685191760148,0.028101513739036167,1.2781669465473964,0.049955979669489246
7,8,0.006342107909923808,0.0026526315013566926,2.0933669683147607e-07,20.933669683147606,0.003094521084351762,9.123961274742542e-05,0.000503506374771097,0.0,1.0735436769455258e-08,16.766346571429626,23.132883688849798,0.031090089876926658,0.7950091726757859,0.05622857025614562
8,9,0.005953151031515998,0.0024940648889368376,2.09285107595565e-07,20.9285107595565,0.0032403821104811325,7.08163194139723e-05,0.00014767842757646,0.0,1.072718860886907e-08,16.30586108264973,22.817660860972676,0.030196413060963545,0.2360787472034125,0.05555871900626776
9,10,0.00574475605860485,0.00259438241386036,2.0925695155476617e-07,20.925695155476618,0.002951702546083396,7.37748577043241e-05,0.00012468698400521552,0.0,1.0691458440151833e-08,16.26667861688437,22.832092782625615,0.030697498061570055,0.2275973347056749,0.057974136822831084
10,11,0.0073803748849318234,0.0023665347962066835,2.0902758454450593e-07,20.90275845445059,0.000553179225287728,3.586642577264956e-06,0.004456865193275602,0.0,1.0424177954302713e-08,17.50274869525532,23.942694571965845,0.028610911986699357,3.305458032592448,0.10502295536981093
11,12,0.0042144336047539865,0.0023899452595062065,2.0911874407931408e-07,20.911874407931407,0.0016530114121344262,2.9017670711354915e-05,0.00014225014365792108,0.0,1.0566043409812095e-08,16.284812407489287,23.154118043338457,0.02915463145047043,0.2571467211490375,0.07884232730328058
12,13,0.003516813889323086,0.002346020697397827,2.09008575823367e-07,20.900857582336698,0.00033673656432969216,5.2034679025085075e-08,0.0008337955843407182,0.0,1.0330354751350743e-08,16.696411629723364,23.513383563110505,0.028443008173182495,1.5833296999349233,0.11517788787259944
13,14,0.0026847854643908117,0.002229283108743729,2.0899452756962762e-07,20.899452756962763,0.0004164884586351089,0.0,3.880490248440392e-05,0.0,1.0354275966594495e-08,16.048474164525,23.274209551708637,0.027867481925425746,0.13551766387450265,0.11474751708874442
14,15,0.00261582858367209,0.002282393233874178,2.0898470877863325e-07,20.898470877863325,0.0002988666947220216,0.0,3.435967036711162e-05,0.0,1.0317089726796022e-08,16.096449771283716,23.33362318933353,0.028063461423600326,0.1366056057244789,0.12081385032598613
15,16,0.0025018010104197203,0.0022983801770593525,2.089676398835299e-07,20.89676398835299,0.00017732690830389282,0.0,2.588495741659166e-05,0.0,1.0260375145724312e-08,16.10517341463272,23.363592681698773,0.028039198065607458,0.17782194641131788,0.12352598876554015
16,17,0.002363589084070136,0.002169566045889098,2.089460098106525e-07,20.89460098106525,0.00015032994934022713,1.4156880053282016e-08,4.346998595094715e-05,0.0,1.0249281040581072e-08,16.08691890857051,23.248606810107574,0.02736965882349425,0.11954728165170304,0.12414867359409512
17,18,0.00218074411750868,0.0019998270457331807,2.08925425282534e-07,20.8925425282534,0.00016540003987756193,1.6872473200642777e-07,1.5139381740648734e-05,0.0,1.0267279026754012e-08,15.980005399297816,23.20074170872163,0.026493621660234595,0.08531196574189692,0.12428950137230954
18,19,0.002023242919107151,0.0016514714576645962,2.0888004554836432e-07,20.88800455483643,0.00016086016061044617,1.0180765276518478e-05,0.0002005216555100417,0.0,1.0306177053673971e-08,16.29180053780146,23.408549802532217,0.024618030190621663,0.5955159940497412,0.1268731167241139
19,20,0.0018410175103775542,0.0016096706005291508,2.0888192192211676e-07,20.888192192211676,0.00020788225461495184,1.4802499956843076e-05,8.453273354686294e-06,0.0,1.0329781542010705e-08,15.778535054785914,23.40044770873581,0.024499490956448405,0.08288836700239893,0.1261390755296058
20,21,0.0017976968262090624,0.001595237998741992,2.0887824583381387e-07,20.887824583381388,0.00018373465015269097,1.82508709595739e-05,2.6442810897181976e-07,0.0,1.0308149118636085e-08,15.7741943859887,23.353129508852508,0.024211609985368896,0.04697986919039284,0.1258876981041486
21,22,0.001745945593905593,0.0015815921214327963,2.0886232634263782e-07,20.88623263426378,0.00013443185938962897,2.8622660150004738e-05,1.0900906068201475e-06,0.0,1.0273389808398882e-08,15.84095407713502,23.475193094732806,0.02403309950747023,0.045682210693643144,0.12744658959104133
22,23,0.010622621589195651,0.001378099145385967,2.0874764093908362e-07,20.87476409390836,2.7746706172524317e-05,9.17531914964525e-05,0.009124813798499769,0.0063152170048646865,1.012713395571199e-08,18.546569048549284,25.126502980871695,0.022938628459671637,5.951965956332863,0.13790069273062786
23,24,0.0017251455233457478,0.0015656803594339896,2.088521602470363e-07,20.88521602470363,0.00012691601959019712,3.0357154643683636e-05,1.98313751763017e-06,0.0,1.0266156392401212e-08,15.877166211286427,23.525945921066253,0.023936505901565725,0.05618309204914223,0.12790258382206598
24,25,0.0016218876983665176,0.0015041802303117449,2.0874893225979123e-07,20.874893225979122,5.0848677937105134e-05,2.5804164234257625e-05,4.084587695115026e-05,0.0,1.0179930134766552e-08,16.13468943036411,23.803878058071234,0.023566814082144318,0.22158199785883584,0.13308384132476425
25,26,0.0015671314118838263,0.0014872529457803615,2.0869651100995312e-07,20.869651100995313,4.643205841361241e-05,1.7202119898221416e-05,1.6035591280621258e-05,0.0,1.0160531404428841e-08,15.951837754224435,23.765514437163105,0.023508152053916,0.07876272401941364,0.1340314348087964
26,27,0.001514969300085017,0.0014263833545786037,2.0866440998941582e-07,20.86644099894158,6.373297987403522e-05,1.822564048135598e-05,6.418660741032576e-06,0.0,1.0162592832663057e-08,15.847987355804197,23.75976385223923,0.02310503597899972,0.04259488004387871,0.13279498113668933
27,28,0.0014963684635460456,0.0012593455826148709,2.085377975863994e-07,20.853779758639938,0.00011225809592262784,2.311453159317964e-05,0.00010144171561778077,0.0,1.0140011997958578e-08,16.21257116882212,24.10249628831823,0.021956195068384615,0.25869006134236505,0.13198007312009372
28,29,0.0014658111485605968,0.0013492452271414363,2.0860947894756628e-07,20.860947894756627,8.027958585197287e-05,1.967783440129262e-05,1.6399891686947438e-05,0.0,1.015281399336239e-08,15.911685467796062,23.862799017923365,0.022593158391057334,0.06934368113576873,0.13244613011746414
29,30,0.0014410124671171065,0.001216802238678888,2.084708571587081e-07,20.84708571587081,0.00012983744199242768,1.8818076201615684e-05,7.534623938701647e-05,0.0,1.0110808516066167e-08,16.218775543851734,24.204507501168088,0.021633326476680557,0.3380147289523094,0.12993019908336456
30,31,0.0014099948913180534,0.0012804282201427243,2.0854352569311704e-07,20.854352569311704,9.99244874483344e-05,1.8887809836163797e-05,1.0545830365137645e-05,0.0,1.013355501087958e-08,15.970789845366443,23.977704356122587,0.02210802254328951,0.054057808825774684,0.13195279216865458
31,32,0.0013707018539996156,0.001215871665821827,2.0848045744324277e-07,20.848045744324278,9.680315272257096e-05,2.763897274241671e-05,3.01795822553577e-05,0.0,1.0093266022516263e-08,16.13578992294007,24.221204517570378,0.02161181627497679,0.15181676430245125,0.13240445448443397
32,33,0.001382649470263107,0.0011823966360140618,2.0843911230402407e-07,20.843911230402405,7.941278716189759e-05,3.796944408535174e-05,8.266216388949182e-05,0.0,1.0052159493450529e-08,16.184456998282545,24.276165536750003,0.021397181672047124,0.20157701647889978,0.13273669111727487
33,34,0.0013350485228565557,0.0011977926483292135,2.0845968439973938e-07,20.845968439973937,8.805974273852581e-05,3.2254382376286125e-05,1.6733289728130607e-05,0.0,1.0073234563725146e-08,16.058276015397304,24.242861079744557,0.021493213252790976,0.06957738815357356,0.13256621523691528
34,35,0.001316420137336493,0.0012112070178546999,2.084712743225435e-07,20.84712743225435,7.543223408438457e-05,2.8870840854982413e-05,7.015732681035426e-07,0.0,1.0071183034013066e-08,15.845893356004954,24.151692257479027,0.02162328828802502,0.024980964067877157,0.13333500246024688
35,36,0.0012870293370922648,0.0011969355424771664,2.0842485842875998e-07,20.842485842876,5.686824214278908e-05,2.8333497925007643e-05,4.68362968887283e-06,0.0,1.0029612319468893e-08,15.933369751470327,24.267714452798444,0.021560554873498273,0.03240724317456573,0.1347281815797479
36,37,0.0012852817783252795,0.0011451916273337148,2.0823640791928253e-07,20.823640791928252,4.3973363564583747e-05,1.5324109003598453e-05,8.058444201546337e-05,0.0,9.913974137115187e-09,16.215857054144305,24.306898153313377,0.021291298211940292,0.23635124319902123,0.1335912927779423
37,38,0.0012561281337384008,0.001170811796642703,2.0834342258463868e-07,20.834342258463867,4.9596963653912964e-05,2.2064573236634573e-05,1.3446456782565507e-05,0.0,9.980829285761694e-09,15.99256571293025,24.26943698095385,0.021405363119073907,0.0952438009450096,0.13421849633752808
38,39,0.0018020016950270406,0.0011707655506235312,2.0801299048308996e-07,20.801299048308994,3.690990787443639e-05,1.3572869558752585e-06,0.0005927609365827147,0.0,9.76321841778448e-09,16.834416454999147,24.09722197447076,0.021613171312245587,1.4939229806414016,0.13339616613786814
39,40,0.0012186565352309319,0.0011555964542592282,2.0824059990025583e-07,20.82405999002558,4.14697188417303e-05,1.280415486814292e-05,8.577966661930285e-06,0.0,9.916804017401765e-09,16.007394831703515,24.17629363834507,0.02134452591472965,0.050038958826224854,0.13430484801878287
40,41,0.0012203788512457308,0.001135402053261787,2.081740485689145e-07,20.81740485689145,4.809454901215758e-05,8.151417499070635e-06,2.8522657424146595e-05,0.0,9.89165007978666e-09,16.123997816560248,24.112402701777942,0.02123925537302649,0.270464359389434,0.1335376104340018
41,42,0.001204889364357029,0.0011441536483686994,2.082051333248378e-07,20.82051333248378,4.476076794952145e-05,1.019143563837225e-05,5.575307267111006e-06,0.0,9.903459868659178e-09,15.992248053859328,24.140092297647918,0.02128388792567467,0.052521062618034235,0.1338927274443663
42,43,0.0011875405364185235,0.0011332926339738885,2.0816329317620145e-07,20.816329317620145,4.689851868001739e-05,7.086535196404856e-06,5.468527503655409e-08,0.0,9.889107043877034e-09,15.880758998602264,24.02598220043201,0.02120486594743837,0.021822883221104726,0.1342646920535615
43,44,0.001201909815934125,0.001119231985664326,2.0806906307220252e-07,20.806906307220252,4.231410395093239e-05,4.272009800887132e-06,3.588364745490741e-05,0.0,9.832314572317343e-09,16.04095061169331,23.95973728713458,0.021153382787563582,0.18669865996467766,0.13467356908652606
44,45,0.001178584360120466,0.0011257838573263117,2.0812356475034842e-07,20.812356475034843,4.464320916457441e-05,5.785531266909568e-06,2.1636387979201776e-06,0.0,9.865448349030578e-09,15.930984611194237,23.993910275920335,0.02117005616257155,0.03591514952787533,0.13454983425508293
45,46,0.0011680191809457098,0.0011147892076036779,2.0807507299606197e-07,20.807507299606197,3.846242767350903e-05,5.185097644438338e-06,9.37437295108848e-06,0.0,9.832015206538758e-09,15.989383098316114,23.93320738523861,0.021103347075109455,0.15387863094640267,0.13540711091572893
46,47,0.0011338280571340303,0.0011008947292752312,2.079946395627685e-07,20.79946395627685,2.6839078362212164e-05,5.8728769040567955e-06,1.3377952967517321e-08,0.0,9.773107972190264e-09,15.855411527310459,23.78275908528998,0.020991803021853005,0.025531499148310734,0.1356927880922395
47,48,0.0011222565997222492,0.0010918364604756623,2.0794958714421135e-07,20.794958714421135,2.6621479882795988e-05,3.467264332969032e-06,1.2344544367761328e-07,0.0,9.745674625212568e-09,15.893946921662199,23.75747708065524,0.020930732097072097,0.026460645459830023,0.13597881580542034
48,49,0.0010839471314578997,0.0010503945336477732,2.0787195158826822e-07,20.787195158826822,2.302701902026229e-05,1.550425454901455e-06,8.767281383374491e-06,0.0,9.679620297719292e-09,16.01221423808242,23.75207628440169,0.020619999182389114,0.05732952477723576,0.13651058150150458
49,50,0.0010739949170253528,0.0010510219962742372,2.0792388011225187e-07,20.792388011225185,1.910651748943704e-05,1.9396759814812408e-06,1.7188034000851613e-06,0.0,9.710037792195492e-09,15.833685040730977,23.746846704577983,0.020602944267712652,0.020855450208374544,0.13696607010782177
50,51,0.0010599324004824146,0.0010390960229517056,2.0791327945452891e-07,20.791327945452892,1.772397635609714e-05,2.904487895157164e-06,0.0,0.0,9.696471413410817e-09,15.86500928582078,23.739353119270945,0.020540948075996136,0.015319867368207006,0.1370524277776734
51,52,0.001047542423437233,0.0010058148402658886,2.0786101232507116e-07,20.786101232507114,1.5558838907467587e-05,2.765509104947698e-06,2.319537414660405e-05,0.0,9.638496404736459e-09,16.121223059256874,23.737248708224595,0.02036120601481515,0.158267480166518,0.1386280253565462
52,53,0.0010417205573883092,0.0010218986933784753,2.0788786940133418e-07,20.788786940133416,1.6219936646551428e-05,2.724969091028717e-06,6.690704028524459e-07,0.0,9.670588157354224e-09,15.964019043709708,23.724050917781106,0.020442098991257658,0.02240106465200382,0.1376984954965095
53,54,0.0011169302291202299,0.0009954723975291958,2.078345490295449e-07,20.78345490295449,1.5906205165080193e-05,2.2681490980968162e-06,0.00010307564277882733,0.0,9.601896216234138e-09,16.32480422872596,23.73609599140774,0.0203059158064594,0.4464283689486359,0.13993050126474632
54,55,0.0010319715494162673,0.001011615394732,2.0786902996308289e-07,20.78690299630829,1.5211304889491108e-05,2.4554467935174186e-06,2.48153397129578e-06,0.0,9.649711623855407e-09,16.01637666854256,23.710279161415606,0.020377457513165928,0.04791035541280132,0.13835616883756632
55,56,0.0010241861131677064,0.0010013539800138916,2.0785331069906758e-07,20.785331069906757,1.4091468723197277e-05,2.6206850252911917e-06,5.912126094627133e-06,0.0,9.623841035836566e-09,16.032551696055712,23.69427549704983,0.02032504549279903,0.09721709295489801,0.1393723816359371
56,57,0.001014367178315048,0.0009973851334679278,2.0786374009621434e-07,20.786374009621433,1.2251909766397669e-05,3.1983094921996203e-06,1.3239618484265133e-06,0.0,9.617520564131702e-09,16.019376306654888,23.663732233495992,0.020300847092697808,0.05523244444480784,0.140164054298791
57,58,0.0010092364734480012,0.000994952261176562,2.0789300025246957e-07,20.789300025246956,1.0206223809473572e-05,3.87009546171324e-06,0.0,0.0,9.621445370556177e-09,15.897175060875565,23.64769292915806,0.02027739372478215,0.015046646875217937,0.14078441791788174
58,59,0.0010050092399437921,0.0009911335932532967,2.0789572862322968e-07,20.789572862322967,1.028890598869276e-05,3.378844973179361e-06,0.0,0.0,9.613746094160763e-09,15.904017907207681,23.631627461694237,0.020261368252523688,0.01606122515406768,0.1413538744285534
59,60,0.0015977416635023158,0.0009613414053994157,2.0795549643428738e-07,20.79554964342874,7.718061746433185e-06,5.051097586523101e-06,0.0006234231432735094,0.0,9.572434226686146e-09,16.685866955400353,23.546866345837902,0.020069899035391057,0.8488299971840536,0.14280768380092052
60,61,0.0009955818310383197,0.0009829545046560319,2.079010365516045e-07,20.79010365516045,8.981435389467864e-06,3.4379899562682743e-06,0.0,0.0,9.605909307048609e-09,15.92207651007622,23.60036932083952,0.0202072520467162,0.01413414977798666,0.14209707467488378
61,62,0.001862149975204392,0.0009518583176266271,2.07942242288226e-07,20.7942242288226,6.820606154888121e-06,1.5826024770689628e-06,0.0009016805067035195,0.0,9.563690604815641e-09,16.921402517259374,23.558802566365443,0.020044333300133266,1.0689018225332378,0.14206391993572626
62,63,0.0009891936389024789,0.0009766914975219531,2.0790250259881891e-07,20.79025025988189,8.269092272806485e-06,3.079092983384135e-06,9.460536217364042e-07,0.0,9.600094570752158e-09,15.985993168764738,23.579923817857182,0.020168840852302018,0.023057006048635708,0.1425539997136679
63,64,0.000984461397568035,0.000967189654618461,2.078804557687784e-07,20.78804557687784,6.020559215230596e-06,9.752791725909534e-08,1.0945775361315623e-05,0.0,9.594503747447586e-09,16.111865573630354,23.42348018328524,0.020067100233653122,0.042408366444684466,0.14304857030403675
64,65,0.0009691520609367328,0.0009591542222057967,2.078866063590614e-07,20.78866063590614,9.260163835872543e-06,3.8975081111096283e-07,1.4003747759358693e-07,0.0,9.60138701607733e-09,15.985744879996282,23.421745832142083,0.01998793328931878,0.01053217267210603,0.14206656092054348
65,66,0.0009649369787743805,0.0009519791472565953,2.0790262958137103e-07,20.790262958137102,1.0637909648165396e-05,6.971295487918258e-07,1.4148896912465922e-06,0.0,9.606368310838802e-09,16.03187612627419,23.404247157529795,0.019932720709282946,0.024947512627641923,0.14211811060784532
66,67,0.0009592813493601105,0.000944151177220878,2.079198073250159e-07,20.79198073250159,1.319839326361622e-05,7.537494869845389e-07,9.701095813067072e-07,0.0,9.615779210704507e-09,16.036324073541024,23.35915737124776,0.01986327767161835,0.02085321823703144,0.1421938730759792
67,68,0.0009635099457533252,0.000928668687804598,2.0793719702448353e-07,20.793719702448353,1.361406648413008e-05,6.041319575609353e-07,2.0415122310011718e-05,0.0,9.60717808194878e-09,16.145473424073526,23.238106055241108,0.019727856193603236,0.12938347067313755,0.14031292120989827
68,69,0.0009543838031686477,0.0009363876058334021,2.0792586757489333e-07,20.79258675748933,1.308450935124909e-05,6.619069472523747e-07,4.041855169169334e-06,0.0,9.611650963239e-09,16.081325847212433,23.299240711192198,0.019794766961886187,0.04757983379699864,0.14136894158066643
69,70,0.0009433173259233325,0.0009297072073847452,2.0793772665047806e-07,20.793772665047804,1.0392796262010495e-05,4.119514835156323e-07,2.597433066410724e-06,0.0,9.597849042448207e-09,16.065760686139946,23.196967132569615,0.019735475149658264,0.02965716758740187,0.14108564821898326
70,71,0.0009362060246128717,0.0009288816695378424,2.079325161852179e-07,20.79325161852179,6.2658842296671976e-06,7.479748506804662e-07,1.0256347849637928e-07,0.0,9.58859335758127e-09,15.99171848175813,23.14941860131085,0.019715076759458838,0.008481293664283856,0.1417211313203456
71,72,0.0009331168891671523,0.0009232667514564616,2.0793542140893976e-07,20.793542140893976,4.082165783053221e-06,9.564200961653515e-07,4.603616410063369e-06,0.0,9.567467214835475e-09,16.007977984867505,23.057195512177127,0.0196549417664126,0.05400367624705533,0.1420803785576797
72,73,0.0009278862062558225,0.0009225930700943602,2.079370691717838e-07,20.79370691717838,3.4018693377656242e-06,5.629890631235534e-07,1.1203406914012185e-06,0.0,9.565088793248267e-09,15.966733637091128,23.003766088373155,0.019645600548284823,0.01746663898826644,0.14255660965616979
73,74,0.0009248587877582587,0.0009211505701109975,2.0792756410243748e-07,20.792756410243747,3.1213624813661758e-06,3.789276017925516e-07,0.0,0.0,9.565970743107854e-09,15.899118253186693,22.982226759799932,0.01962705869213635,0.008998145508245743,0.1429075190235836
