index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.0009464614000754599,0.0009027100218550408,1.8345639428260145e-07,18.345639428260146,4.354839268771767e-05,0.0,1.952913841878211e-08,1.239089123330613,5.869953391660319e-09,12.421030387721556,24.58574224556564,0.0214495024946679,0.004783890817971992,0.1322310058715896
1,2,29.937733916806398,0.27724297335858605,3.9835279705168505e-07,39.8352797051685,0.007023869492771457,9.982854352211913,19.67061232339033,92.61479039054859,6.566673047504066e-08,165.5889786790539,63.730547806193506,0.5698155385265132,1383.5390101374028,0.042466124044637794
2,3,0.0009463862582531353,0.0009026891247265841,1.8345668376595454e-07,18.345668376595455,4.350657145436811e-05,0.0,7.105388417108525e-09,1.2399363697454509,5.870025806848166e-09,12.420848237361358,24.587910914404304,0.021448430448262855,0.004122553255883994,0.13223324544977139
3,4,0.0009463434337580486,0.0009025642600001721,1.83457435052262e-07,18.3457435052262,4.345146492344156e-05,0.0,1.4425139938266035e-07,1.2418180095882256,5.870193392193545e-09,12.444972482147643,24.593213385268413,0.021445268075212874,0.052732755527428885,0.13222913871478773
4,5,0.000946317703511353,0.0009026387213105584,1.834569835564676e-07,18.34569835564676,4.3484530322645206e-05,0.0,1.0994894593080432e-08,1.2406846098650715,5.870092721229591e-09,12.421155963747573,24.59001816505463,0.021447167405803866,0.004270898313517388,0.13223160467341455
5,6,0.0009462965065580115,0.0009026084466095587,1.8345716585934104e-07,18.345716585934102,4.3471160653059884e-05,0.0,3.34421295334639e-08,1.2411413068242123,5.87013338478517e-09,12.430769814072463,24.591305195661143,0.021446400090226612,0.020869304244345604,0.1322306082420929
6,7,0.0009461823659349609,0.0009025203617948359,1.834576205034446e-07,18.345762050344458,4.344620489641055e-05,0.0,3.2341623211062765e-08,1.2418433849234423,5.870227179009503e-09,12.430331264186538,24.592958252271757,0.021444338055735052,0.019363813818656206,0.13222549697781405
7,8,0.0009457614969220777,0.0009021875189304984,1.8345944810966667e-07,18.345944810966667,4.3347359531419654e-05,0.0,4.3159012049996914e-08,1.2447305340030212,5.870603293314025e-09,12.429527584951032,24.599817541377206,0.021436244400806923,0.015580713056639658,0.13220506497877674
8,9,0.000947060838944475,0.000901075358905494,1.8346685151781152e-07,18.346685151781152,4.30112827515461e-05,0.0,2.790730435917217e-06,1.2561739608883356,5.872043641602006e-09,12.469025353767362,24.628205951113397,0.021404521917240498,0.06266940995210435,0.1321212679317924
9,10,0.0009455496483309009,0.0009018307993646554,1.8346144693705596e-07,18.346144693705597,4.3253176405983565e-05,0.0,2.822111133247947e-07,1.247659243137722,5.870994247796683e-09,12.435142285102923,24.60693845522131,0.021427343430299905,0.02157197844668689,0.13218212761138265
10,11,0.0009449990002988006,0.0009013938819327505,1.8346348473952497e-07,18.346348473952496,4.322471155206179e-05,0.0,1.9694332924880515e-07,1.2494536585811347,5.87133495748793e-09,12.41080279167388,24.611109396821348,0.021416603030908064,0.013523672994897984,0.13214808965874897
11,12,0.000943471576240832,0.0009000783505761864,1.8347320809650477e-07,18.347320809650476,4.3061059937980164e-05,0.0,1.4869251856901833e-07,1.2620012385615684,5.8730056943729286e-09,12.432067353933562,24.6439533420466,0.021371534935745215,0.011337304548977032,0.13200444633496153
12,13,0.0009429184419973731,0.000899290373353915,1.8348114084986932e-07,18.348114084986932,4.2952557108654956e-05,0.0,4.920303939532309e-07,1.2775659193922295,5.874560070539616e-09,12.432292185777214,24.68508792567733,0.021341306881576514,0.022051296206706872,0.13192231083170936
13,14,0.0009421806581945257,0.0008987525991678142,1.8348430960728134e-07,18.348430960728134,4.3147545634536914e-05,0.0,9.702908256738536e-08,1.2836205667486131,5.874987250016436e-09,12.415486038062024,24.701960526721848,0.021324875583354212,0.007999358081368315,0.13184033738910725
14,15,0.0009418912318099041,0.0008983604051530471,1.8348554235657261e-07,18.34855423565726,4.3263960688595606e-05,0.0,8.338042590472071e-08,1.2868682435313141,5.875175523119285e-09,12.408036083634872,24.710863269889245,0.021317291548474684,0.0077503903750043325,0.13180643365812744
15,16,0.0009409778733998631,0.0008969459673170736,1.8349058704019888e-07,18.34905870401989,4.373248888326724e-05,0.0,1.1592661248216059e-07,1.30066715892064,5.875945077272191e-09,12.398189921626763,24.74874056051314,0.021288039297169107,0.009603004973292462,0.13167128988908022
16,17,0.00097571013193626,0.0008933285469171097,1.835079457335355e-07,18.35079457335355,4.5838985807252524e-05,0.0,3.635909126616423e-05,1.3548094562197734,5.878107224953502e-09,12.682563749356856,24.902396699286285,0.021196385326838367,0.5297722530286852,0.13119455458858564
17,18,0.0009403249126126498,0.0008960195329470421,1.8349357119309547e-07,18.34935711930955,4.411410339541569e-05,0.0,7.78269899895029e-09,1.3091439718164182,5.876311859019792e-09,12.398845527103195,24.7729580039721,0.021269886674761564,0.005108861255528283,0.1315828727867666
18,19,0.0009549991989683445,0.0008932617348392476,1.8350381048611732e-07,18.35038104861173,4.56160372224744e-05,0.0,1.5937923096136398e-05,1.3460931415349995,5.877755726142075e-09,12.598412482082036,24.875549707541428,0.021208849748060074,0.34250405213977414,0.13126709081813703
19,20,0.0009400521426190503,0.0008955379782318064,1.834949357319183e-07,18.34949357319183,4.4321620912979355e-05,0.0,9.048538532621218e-09,1.3138463875485191,5.876502941693403e-09,12.404340294984376,24.78605996671461,0.02126098646263957,0.004996944385775889,0.13153853527270712
20,21,0.0009827176910240842,0.0008917944762747062,1.8350287123095071e-07,18.35028712309507,4.61960326015316e-05,0.0,4.454367927661545e-05,1.35716026217231,5.877762543665194e-09,12.709730384563308,24.90637905432058,0.021196488610150523,0.5973789305349466,0.13123241235696775
21,22,0.0009399315073613734,0.0008953357854329654,1.8349525652389413e-07,18.349525652389413,4.440311392443864e-05,0.0,9.112747445398454e-09,1.3155410085667105,5.876553404572066e-09,12.406456765544952,24.79079436190308,0.021258013964195768,0.004968466355821412,0.13152492647915062
22,23,0.0009549329569563687,0.0008928150996446475,1.8350014561507201e-07,18.3500145615072,4.558202973745296e-05,0.0,1.6352327428653223e-05,1.341981779776642,5.877327504526173e-09,12.599507037707712,24.86438799696146,0.02121607403166911,0.3647905508010472,0.13133111587412516
23,24,0.0009398167434131325,0.000895140465332573,1.8349557428731152e-07,18.349557428731153,4.448327907039045e-05,0.0,9.503435881691685e-09,1.3172249480219216,5.876603435020289e-09,12.408557056381996,24.795496957851867,0.02125509195274163,0.00497474834233321,0.13151156635961037
24,25,0.0009450775310944491,0.0008935362915503903,1.8349853970891643e-07,18.349853970891644,4.5206801474771194e-05,0.0,6.150939529578738e-06,1.333177879267244,5.877072277491457e-09,12.532033995169368,24.83994420237638,0.02122919128776692,0.22538357444631865,0.13139218536954134
25,26,0.0009397328809709681,0.0008949679814873823,1.8349586166175144e-07,18.349586166175143,4.455530979315207e-05,0.0,2.609382877186452e-08,1.3187523179396319,5.87664871775881e-09,12.414684782123464,24.799760595823727,0.021252472761058815,0.00955677352814569,0.13149958460550643
26,27,0.0009401745793394153,0.0008928973490437505,1.8348939177579515e-07,18.348939177579513,4.5605930838694896e-05,0.0,1.4878100651942193e-06,1.3147870106385597,5.875544510124846e-09,12.452492167574608,24.791554663470045,0.021248382837101912,0.037709552521339645,0.13147232458332303
27,28,0.0009392910662804984,0.0008939420367260138,1.834930694376206e-07,18.34930694376206,4.499897393437579e-05,0.0,1.6656255067111912e-07,1.3169274556558346,5.876171761884843e-09,12.427960633676719,24.795844520015358,0.021249597093414434,0.012563687575226785,0.1314878587941481
28,29,0.0009387277798965126,0.0008931751604894237,1.8348935554714128e-07,18.348935554714128,4.532094840838321e-05,0.0,4.8181643158525045e-08,1.312507251763705,5.875624363371808e-09,12.423675094537519,24.785573558613002,0.02125114839713761,0.0054528758409807246,0.13152017074676833
29,30,0.0009373959938918492,0.000890741270988391,1.834879665519737e-07,18.34879665519737,4.639719096818908e-05,0.0,7.404396871706195e-08,1.3244969969612117,5.875660636748151e-09,12.41538690637233,24.825676821988047,0.02122360514615016,0.008091152454687688,0.13148320727489252
30,31,0.001030715688032733,0.0008867020275269293,1.8349417146127186e-07,18.349417146127184,4.811840060529262e-05,0.0,9.571176572904985e-05,1.379253131652006,5.877291606086454e-09,12.914422888872483,24.993231105943053,0.021150368608465028,1.3453586612625485,0.13133638320102284
31,32,0.0009371104641932911,0.0008902929881844526,1.8348842223433117e-07,18.348842223433117,4.655887990247838e-05,0.0,7.510768412581578e-08,1.3286611822327223,5.8757942336996456e-09,12.41724947219577,24.838630428497282,0.021216389331685258,0.023937747842441875,0.13146873975592757
32,33,0.0009368482417316175,0.0008892486424619787,1.834915937960764e-07,18.349159379607638,4.6768572143208946e-05,0.0,6.475355326336403e-07,1.3422181868305887,5.876477617740104e-09,12.46237757390449,24.87822656695377,0.021193334006332668,0.0714340943248293,0.1314119176987036
33,34,0.0009368510665389477,0.0008899536509244547,1.8348938957278254e-07,18.348938957278254,4.662405261646731e-05,0.0,8.987360845288104e-08,1.3327303813000468,5.876004146970504e-09,12.422921309542565,24.85052936318378,0.02120911137080001,0.03587168022457826,0.13145097046960177
34,35,0.0010236334563429636,0.0008867729509070452,1.835029519498795e-07,18.35029519498795,4.740804851030583e-05,0.0,8.926895397366252e-05,1.3936596916096367,5.878857923896249e-09,12.60845473069396,25.025038178712524,0.021124961187110883,0.38417871447114377,0.13122187255967763
35,36,0.0009367181643647446,0.0008898052308492721,1.8348982320637802e-07,18.348982320637802,4.665145363669252e-05,0.0,7.799005557358905e-08,1.334541274601845,5.876098566171482e-09,12.422820818496268,24.85576160803543,0.021205907525697665,0.03406007707494087,0.13144267332787546
36,37,0.000965458937027424,0.0008875926809678939,1.8349818164070992e-07,18.349818164070992,4.7147214823205754e-05,0.0,3.0535543054683495e-05,1.3713362849033826,5.877874405675218e-09,12.535997937281023,24.96150624697895,0.0211512153610806,0.20839338432095686,0.1312962335158245
37,38,0.0009365909217836206,0.0008896598691489466,1.8349025913960521e-07,18.34902591396052,4.6678807982128424e-05,0.0,6.875439340604947e-08,1.336372854068247,5.876193223570996e-09,12.428104704682234,24.861051419286262,0.02120271678061936,0.03255315042432563,0.1314344122224119
38,39,0.0009795231520343414,0.0008864755533938575,1.834957592873765e-07,18.34957592873765,4.763161836872271e-05,0.0,4.52324845124739e-05,1.3770829540723115,5.877686104428479e-09,12.568130401106657,24.979549217369538,0.021144094272471912,0.26694616211691424,0.13129390591934875
