
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#2 - J=1.7e+02, Jf=1.7e-01, ⟨B·n⟩=1.3e+00, B·n max=1.2e+02, ║∇J coils║=2.1e+04, C-C-Sep=0.01 J_length=4.2e-07, J_CC=1.4e-02, J_CURVATURE=1.6e+02, J_MSC=1.4e+03, J_ALS=1.5e-07, J_LENGTH_PENALTY=1.2e+01 Coil lengths=sum([6.9, 7.2, 18.0, 9.4])=41.5, curvature=[2.1, 2.7, 542.9, 63.6], mean squared curvature=[1.9, 2.3, 169.1, 51.2], coils dofs=7.2783017991077, 7.267055896130496, 7.3498178905034415, -7.360749215229115, -0.0073146873890504276, -0.25239394260968523
fun_coils#3 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=1.7e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.6e-09, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148443937819, 7.2690845351367, 7.348329486402439, -7.357435506824602, -0.004342736444667542, -0.2470016928830448
fun_coils#4 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=1.6e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.2e-09, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148441940008, 7.269084530350674, 7.348329489914105, -7.357435514643626, -0.004342743460069558, -0.24700170560192072
fun_coils#5 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.9e-09, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148433948765, 7.269084511206571, 7.3483295039607714, -7.357435545919724, -0.004342771521677619, -0.24700175647742442
fun_coils#6 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=7.5e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.8e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148385839245, 7.269084395975147, 7.348329588379938, -7.357435734509642, -0.004342940164829512, -0.24700206215326584
fun_coils#7 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=9.9e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.4e-11, J_MSC=9.6e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148290860382, 7.269084168036443, 7.348329754145723, -7.357436109709025, -0.00434327476713417, -0.24700266522301698
fun_coils#8 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=5.5e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.3e-09, J_MSC=8.9e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=5.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.27914791094493, 7.269083256281625, 7.348330417208864, -7.3574376105065555, -0.004344613176352801, -0.24700507750202153
fun_coils#9 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.7e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.6e-07, J_MSC=5.7e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279145932832462, 7.269078508216993, 7.348333868279403, -7.357445429429146, -0.004351585626350698, -0.2470176375516478
fun_coils#10 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=8.5e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.7e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279147255370864, 7.269081682706771, 7.348331560941783, -7.357440201806575, -0.004346923943547114, -0.24700924007767916
fun_coils#11 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=2.8e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-07, J_MSC=6.5e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.27914649538135, 7.269079856229474, 7.348332883166238, -7.357443218963199, -0.004349613232518876, -0.2470140654673244
