
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#2 - J=3.7e+00, Jf=3.5e-01, ⟨B·n⟩=2.2e-01, ║∇J coils║=6.9e+01, C-C-Sep=0.05 J_length=3.0e-07, J_CC=2.0e-03, J_CURVATURE=1.3e+00, J_MSC=5.0e-01, J_ALS=4.1e-08, J_LENGTH_PENALTY=2.0e+00 Coil lengths=sum([7.1, 7.1, 8.0, 8.0])=30.2, curvature=[1.1, 1.1, 17.2, 15.2], mean squared curvature=[0.8, 0.8, 9.4, 9.1], coils dofs=3.050246369035296, 3.05020616371568, 3.1417383703818125, -3.1410931256761763, -0.0015795254489248292, -0.026338338163212807
fun_coils#3 - J=4.1e-02, Jf=4.1e-02, ⟨B·n⟩=8.6e-02, ║∇J coils║=1.9e-01, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.2e-07, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.3e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.6, 2.6])=18.8, curvature=[0.9, 0.9, 3.8, 3.8], mean squared curvature=[0.9, 0.9, 6.6, 6.6], coils dofs=3.0985678333106805, 3.0985663875967995, 3.101857727722461, -3.1018345258368307, -5.6797008166884105e-05, -0.0009470811684461476
fun_coils#4 - J=8.4e-02, Jf=3.0e-02, ⟨B·n⟩=7.2e-02, ║∇J coils║=9.8e+00, C-C-Sep=0.12 J_length=1.9e-07, J_CC=2.1e-04, J_CURVATURE=5.4e-02, J_MSC=6.9e-01, J_ALS=2.7e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.8, 2.8])=19.3, curvature=[0.9, 0.9, 5.7, 5.6], mean squared curvature=[0.8, 0.8, 9.6, 9.6], coils dofs=3.092670371487347, 3.0926601946097603, 3.1067178716445953, -3.1066854287184973, -9.057942183478507e-05, -0.0036890796961171176
fun_coils#5 - J=4.0e-02, Jf=4.0e-02, ⟨B·n⟩=8.5e-02, ║∇J coils║=1.8e-01, C-C-Sep=0.14 J_length=1.9e-07, J_CC=2.3e-06, J_CURVATURE=3.4e-06, J_MSC=0.0e+00, J_ALS=2.1e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.6, 2.6])=18.8, curvature=[0.9, 0.9, 4.0, 4.0], mean squared curvature=[0.9, 0.9, 6.8, 6.8], coils dofs=3.0980557591080604, 3.0980535552707993, 3.1022797320351803, -3.102255727753779, -5.973032135479276e-05, -0.001185167781247462
fun_coils#6 - J=4.0e-02, Jf=3.7e-02, ⟨B·n⟩=8.2e-02, ║∇J coils║=2.4e+00, C-C-Sep=0.14 J_length=1.9e-07, J_CC=1.2e-05, J_CURVATURE=2.9e-03, J_MSC=8.6e-03, J_ALS=4.7e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.6, 2.6])=18.9, curvature=[0.9, 0.9, 4.5, 4.5], mean squared curvature=[0.9, 0.9, 7.3, 7.3], coils dofs=3.0969413768860017, 3.0969375232112504, 3.1031981030472733, -3.1031723525822557, -6.611383384499501e-05, -0.001703294816857567
fun_coils#7 - J=3.9e-02, Jf=3.9e-02, ⟨B·n⟩=8.3e-02, ║∇J coils║=9.7e-01, C-C-Sep=0.14 J_length=1.9e-07, J_CC=5.8e-06, J_CURVATURE=5.5e-04, J_MSC=7.1e-05, J_ALS=3.2e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.6, 2.6])=18.9, curvature=[0.9, 0.9, 4.3, 4.3], mean squared curvature=[0.9, 0.9, 7.0, 7.0], coils dofs=3.0975200880853553, 3.0975170911897356, 3.10272118266992, -3.102696339017659, -6.279880413959529e-05, -0.0014342256301277734
fun_coils#8 - J=3.6e-02, Jf=3.6e-02, ⟨B·n⟩=8.1e-02, ║∇J coils║=9.4e-01, C-C-Sep=0.14 J_length=1.9e-07, J_CC=7.2e-06, J_CURVATURE=5.0e-04, J_MSC=1.3e-02, J_ALS=5.5e-11, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.7, 2.7])=19.0, curvature=[0.9, 0.9, 4.2, 4.2], mean squared curvature=[0.9, 0.9, 7.3, 7.4], coils dofs=3.0963260133330976, 3.096321063420554, 3.103705020450466, -3.103681138649787, -6.292782602915782e-05, -0.001972899696379901
fun_coils#9 - J=1.7e-01, Jf=2.6e-02, ⟨B·n⟩=7.0e-02, ║∇J coils║=1.9e+01, C-C-Sep=0.11 J_length=2.0e-07, J_CC=1.8e-04, J_CURVATURE=1.4e-01, J_MSC=5.1e+00, J_ALS=1.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.4, curvature=[1.0, 1.0, 6.3, 6.2], mean squared curvature=[0.8, 0.8, 14.1, 14.2], coils dofs=3.08316177675793, 3.083135619242879, 3.114553163650461, -3.1145319944536967, -8.059940617555016e-05, -0.007940718079422353
fun_coils#10 - J=3.3e-02, Jf=3.2e-02, ⟨B·n⟩=7.7e-02, ║∇J coils║=6.9e-01, C-C-Sep=0.14 J_length=1.9e-07, J_CC=1.7e-05, J_CURVATURE=7.3e-04, J_MSC=1.4e-01, J_ALS=1.2e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.7, 2.7])=19.1, curvature=[0.9, 0.9, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 8.2, 8.2], coils dofs=3.094335880139783, 3.0943277241200366, 3.105345012997308, -3.105321541280652, -6.559936706587821e-05, -0.002875098117682201
fun_coils#11 - J=3.2e-02, Jf=3.0e-02, ⟨B·n⟩=7.4e-02, ║∇J coils║=1.3e+00, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.0e-05, J_CURVATURE=2.0e-03, J_MSC=2.6e-01, J_ALS=1.9e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.8, 2.8])=19.3, curvature=[0.9, 0.9, 4.4, 4.4], mean squared curvature=[0.8, 0.8, 8.7, 8.6], coils dofs=3.092700850144046, 3.0926900494090344, 3.106693201248578, -3.106668273487923, -6.993717836239565e-05, -0.0036151501269701177
