index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.5000585509945873,0.0002013441285258158,2.0813340663317501e-07,20.8133406633175,4.278143513169211e-08,4.730957510790811e-09,1.1957927029389282e-08,0.7486124682416326,6.311573833219617e-09,15.893134021723924,26.438693578654807,0.019973920538528186,0.0015138416517541048,0.1486573315026532,0.07976120970936974,0.04730861206302358,0.0013016646579133825,0.15360253713339347
1,2,250.0,7.352155902278721,2.0791597779879063e-07,20.791597779879062,1.382046103558006e-06,7.327911469024656e-08,0.01699609590124029,0.5849767341460521,6.316417176743732e-09,17.764521210235877,25.906204904856217,0.44343562094411243,29.169410498846467,0.14552900383490425,0.0,0.0,0.0,0.0
2,3,250.0,0.07751099190532283,2.0811283136759967e-07,20.811283136759968,6.571743306653444e-08,0.0,2.761701903679722e-05,0.7147286628364217,6.310953156291895e-09,15.988824085657734,26.319793119242902,0.3367208568183304,0.46489766101911595,0.1484565740680089,0.0,0.0,0.0,0.0
3,4,0.46599275381005345,0.0001700084744547317,2.0813330236842054e-07,20.813330236842052,4.2877439890066984e-08,4.563483957451603e-09,7.409913513511438e-09,0.7484349826738792,6.311570436238979e-09,15.892053406473,26.438075994370024,0.01823717799226961,0.0019646023297817017,0.14865633563625968,0.07847271077562487,0.04815826883491828,0.0012810510001234874,0.1531962128938611
4,5,0.42687806930594674,0.00013911401102792447,2.0813483081782952e-07,20.81348308178295,4.065185646835632e-08,3.918118356943246e-09,2.8708353235626455e-07,0.750476720713567,6.311505371763101e-09,15.91047093439159,26.44455534423846,0.015797026307216893,0.01709550911405096,0.14868477263397828,0.07566149346482079,0.050802600714553336,0.0012198614493422115,0.15056987193155807
5,6,0.42506371146004884,0.00014217760809486738,2.0813271067394688e-07,20.813271067394687,5.819828400254253e-08,1.4768114838211393e-09,2.538553478138106e-07,0.7209134020013089,6.310195565914441e-09,15.909130199378133,26.354810753116922,0.016035090306905555,0.014210882180574286,0.14836918037689478,0.09381114154983194,0.05651339683109901,0.0010165989136034822,0.13772338497779607
6,7,0.42161006873124757,0.00014098773846376987,2.0813253765820057e-07,20.813253765820058,5.956278805633017e-08,1.3165864778368428e-09,1.3756960287907948e-07,0.7188155951265588,6.310073428061211e-09,15.903631884839843,26.34794047984578,0.015921499151048474,0.012029993887591921,0.14834936419944642,0.09401896237574822,0.05658255275228714,0.0009935322056148586,0.1365202134709238
7,8,0.4158950543314062,0.00014146879672876413,2.0813147599354797e-07,20.813147599354796,6.19681203092991e-08,9.58650170387181e-10,1.4738243147148402e-06,0.7127783710699452,6.309874193607078e-09,15.929556083132393,26.32860678672025,0.01590947643292049,0.034569651523477914,0.14831341624449781,0.09223927710117967,0.05650649949280259,0.0009401198619380546,0.13343615397009975
8,9,0.406217561851072,0.00014648477812867494,2.0812972323327245e-07,20.812972323327244,6.669919777037322e-08,4.4613238725901316e-10,5.594433946822243e-07,0.7060486885283255,6.3091163537856155e-09,15.917991984710183,26.306649062339204,0.016162058413101876,0.01963869222504244,0.14825020620923263,0.08875850704709795,0.05628659270055548,0.0008501469727897809,0.1276322747411523
9,10,0.39261026525842924,0.00015139901757132388,2.0811993136062682e-07,20.811993136062682,7.594030974241028e-08,3.436867319157186e-12,5.338616409947447e-07,0.6900880396856258,6.306939871707215e-09,15.906463342134831,26.245069170925362,0.016160335620398397,0.02042139750972002,0.14816266590085897,0.09010369847044027,0.05636658889425978,0.0007194972134118808,0.11431483533693446
10,11,0.37137582875853214,0.00015230203505853346,2.0810451549661217e-07,20.810451549661217,9.047905875895677e-08,0.0,5.721712171168735e-07,0.6711394236908549,6.303307347663986e-09,15.909063688381007,26.16945098396898,0.016307893598185554,0.01944132214748118,0.14806276827665615,0.09438095835560827,0.05691590217684628,0.000583622832814177,0.0946410297268565
11,12,0.39461629717021945,0.00017952916638887996,2.0808615570549476e-07,20.808615570549474,1.082407041999347e-07,0.0,3.6548890189360766e-05,0.6679846460309196,6.295951859364259e-09,16.026826154392538,26.14683735864172,0.01701458285261404,0.1658831850100168,0.14808163305429328,0.08708658312494534,0.05966605612311518,0.0006085780529621645,0.06070642605505254
12,13,0.361946950844127,0.0001568769672113202,2.0809779572091582e-07,20.809779572091582,9.524551865254279e-08,0.0,2.5554672729667977e-06,0.6695652151405889,6.3006977821916006e-09,15.946614089557375,26.159525002187806,0.01630026986610081,0.03405567772692129,0.14806939711950148,0.09101400528446443,0.057881065474555696,0.000591122576561269,0.08164109827647595
13,14,0.35021434069036306,0.0001651619058985543,2.080875074047846e-07,20.80875074047846,1.135666439866675e-07,0.0,7.292432407648389e-07,0.6622125130642162,6.297905400224762e-09,15.907186695601748,26.113593827120617,0.016604958386999553,0.02196297186311612,0.14808425297674838,0.08652056739592394,0.058662150771757175,0.0006199197330422995,0.0664849945413848
14,15,0.3438663065049562,0.0001715939954444465,2.0807755941756576e-07,20.807755941756575,1.5686921656003162e-07,0.0,3.3154621232405e-06,0.6556908551222144,6.294966311548331e-09,15.952788390365992,26.075741425774183,0.016981396820931267,0.04567992765229725,0.14799911450508907,0.08576658711356522,0.05762910304765268,0.000615479577623032,0.05205132347087308
15,16,0.33368425909591726,0.0001711805052757557,2.0807185838638382e-07,20.807185838638382,2.1646448043511957e-07,0.0,2.9162531580887056e-06,0.6465968042286975,6.294353949836743e-09,15.950633320216609,26.031254974754162,0.017158183513333838,0.039714370002954975,0.14782570357225425,0.08595088182787632,0.05371527387104983,0.0005052208023340807,0.0479510668201345
16,17,0.3272437657233934,0.00017995257917280348,2.0805286343953092e-07,20.805286343953092,4.881685600700132e-07,5.799622161771122e-10,8.288235615907521e-06,0.6124993107767435,6.294246117363208e-09,15.980511809309345,25.902267853629056,0.017289936933747068,0.08391027089506975,0.14726829369810945,0.0793404136824179,0.045500545257603,0.0003042226836230608,0.04375468712605514
