index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.13505730887173825,0.0005871221349616999,2.1198806888466706e-07,21.198806888466706,2.664869519913762e-07,2.5264560199360325e-09,2.5387525282785436e-08,0.21797503206398627,1.0033706736001552e-08,16.00394029163954,30.097295113759635,0.018112309277166172,0.0021525147780263433,0.1473274758677767,0.0657578746415238,0.02696388466527486,1.547207826369105e-05,0.009763210479721646
1,2,550.0,12.352066674756145,2.1199152774270714e-07,21.199152774270715,7.147835382655989e-06,1.347439909568404e-06,0.010215553440899833,0.3365806475842429,1.0003463007027861e-08,18.697867576802224,30.668384795578806,0.23350771626430006,78.98865225176111,0.1403579807434821,0.0,0.0,0.0,0.0
2,3,1.1534746230619288,0.0012495109794037893,2.1198778022282398e-07,21.198778022282397,2.799861124218442e-07,3.4588307968204885e-09,1.0379754113093597e-07,0.2183912699844065,1.0033428838851951e-08,16.0124675694761,30.098838578925214,0.023568733517250518,0.04920783309236389,0.14726399090966938,0.9860676087513089,0.051135557948006706,5.163250604493929e-05,0.00800496597095556
3,4,0.1515187525305371,0.00046253803583454103,2.1198803919304936e-07,21.198803919304936,2.678350056144823e-07,2.6147151915086965e-09,1.5774590126493206e-08,0.21801693548931206,1.0033678396500415e-08,16.00269575484603,30.097449569897847,0.015972041344836752,0.029113651742046134,0.14732100235517703,0.06381391661857817,0.029567744507267676,2.0723486844191034e-05,0.009493403215012186
4,5,0.16212774664569468,0.0005657562164153463,2.119880644479357e-07,21.19880644479357,2.6668780933389203e-07,2.539535334655562e-09,2.3437169525179106e-08,0.21798128055073046,1.0033702504812335e-08,16.003678909279685,30.097318132180014,0.017765056830959917,0.029167422515076657,0.14732650935750413,0.06409984670870592,0.027351356701647633,1.6244189250742114e-05,0.009721480534777971
5,6,0.1658365918216015,0.0005866300564995483,2.1198806878468805e-07,21.198806878468805,2.664914759537407e-07,2.526750333382935e-09,2.5341684923456923e-08,0.21797517281948786,1.0033706640667835e-08,16.003934402363768,30.09729563222796,0.018104351037607765,0.02922147115305469,0.14732745409118503,0.06571522668794279,0.026972622477151972,1.548947594640536e-05,0.009762264593758136
6,7,0.16592860722124605,0.0005871218897534084,2.1198806888461724e-07,21.198806888461725,2.664869542445728e-07,2.5264561665196625e-09,2.538750242967809e-08,0.21797503213409042,1.003370673595407e-08,16.003940288706314,30.09729511401786,0.018112305310725052,0.029222860236302425,0.14732747585693054,0.06575785333943084,0.02696388901762997,1.5472086931458573e-05,0.009763210008545926
7,8,0.16592865314989874,0.0005871221349616388,2.1198806888466706e-07,21.198806888466706,2.664869519913762e-07,2.5264560199360325e-09,2.538752528278874e-08,0.21797503206398627,1.0033706736001552e-08,16.00394029163954,30.097295113759635,0.018112309277165183,0.02922286093065276,0.1473274758677767,0.06575787464149391,0.02696388466526755,1.5472078263685155e-05,0.00976321047972112
8,9,0.1659286531499291,0.0005871221349616999,2.1198806888466706e-07,21.198806888466706,2.664869519913762e-07,2.5264560199360325e-09,2.5387525282785436e-08,0.21797503206398627,1.0033706736001552e-08,16.00394029163954,30.097295113759635,0.018112309277166172,0.029222860930774173,0.1473274758677767,0.0657578746415238,0.02696388466527486,1.547207826369105e-05,0.009763210479721646
9,10,550.0,12.352066674756145,2.1199152774270714e-07,21.199152774270715,7.147835382655989e-06,1.347439909568404e-06,0.010215553440899833,0.3365806475842429,1.0003463007027861e-08,18.697867576802224,30.668384795578806,0.23350771626430006,78.98865225176111,0.1403579807434821,0.0,0.0,0.0,0.0
10,11,550.0,3.987458661081535,2.1198073807447685e-07,21.198073807447685,2.1763094024613266e-06,3.218554220886323e-07,0.0019263886883533335,0.2589434938613978,1.0018348174017591e-08,17.232935717466198,30.282346632029515,0.4228517170394703,16.381692100005843,0.14380171174824255,0.0,0.0,0.0,0.0
11,12,550.0,1.0109856200286969,2.1198214266271883e-07,21.198214266271883,9.125956472268464e-07,8.939199316891252e-08,0.00036628378922448277,0.23401155963012257,1.0025966393047405e-08,16.582558170346246,30.164747399175504,0.34872735150165696,4.00218532272162,0.14555470899659623,0.0,0.0,0.0,0.0
12,13,550.0,0.26804967953610986,2.1198454124810776e-07,21.198454124810777,5.172801670336231e-07,2.97049270780279e-08,6.735121898631984e-05,0.22487228019845085,1.0029820996541705e-08,16.27893763184404,30.124763145185973,0.24188110790919543,1.6473783361732939,0.1464386659157553,0.0,0.0,0.0,0.0
13,14,550.0,0.07635636612632324,2.1198616402882706e-07,21.198616402882706,3.745170015502136e-07,1.2263084241540665e-08,1.3011550175897985e-05,0.22114065937086386,1.0031759932457761e-08,16.13351396529687,30.109466116244157,0.1674748817405218,0.6366705704534775,0.14688246975760252,0.0,0.0,0.0,0.0
14,15,17.269907854765904,0.020172840975794856,2.11987081209641e-07,21.1987081209641,3.165641406108071e-07,6.457586752188526e-09,2.576242176254079e-06,0.21948665417853752,1.003273234530339e-08,16.061699320288493,30.102990064967145,0.09464364670033452,0.22076046266635616,0.147104823210391,15.144855064002332,0.04341700612007462,0.0001018998887582323,0.01144529955311201
