index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.1468605835422207,0.00066602573577131,2.0593054927219343e-07,20.59305492721934,1.5698746578997034e-07,8.440286899585007e-10,1.671430630603059e-08,0.024735060340517024,9.313695838094326e-09,16.000204511793772,23.980023544795444,0.01773278532987663,0.001598080631463208,0.14820096167607322,0.06968705682707685,0.026474455741309147,1.4511854689678522e-05,0.009807133528734021
1,2,550.0,0.04191139686119134,3.4150331427326224e-07,34.15033142732622,0.015550333573350391,2.1906222937741773,358.520071657192,45100.81118306806,1.3346386924665598e-07,943.7852141642988,1055.4230049440466,0.18876908734296954,71975.84292016391,0.025478567229641928,0.0,0.0,0.0,0.0
2,3,550.0,0.016827583062273593,2.3400318983344178e-07,23.400318983344178,0.006922414132845538,0.08265374782336021,69.09104477994082,5332.775592327224,2.0026715230244016e-08,699.6607955278158,388.66142472831564,0.07922336126014287,28418.862117806613,0.025391855047714868,0.0,0.0,0.0,0.0
3,4,550.0,0.004573965356447509,2.1139911277606864e-07,21.139911277606863,0.0015882253363253048,0.002225906058926984,7.234029384060904,96.9322239117393,1.0204601039389995e-08,178.04033299912277,80.34218292400351,0.03764337789891058,2237.8409876694072,0.07108115124789915,0.0,0.0,0.0,0.0
4,5,52.44997286891491,0.0011087712144491114,2.0710933148830273e-07,20.71093314883027,8.123018248269896e-05,3.347674671319735e-05,0.5222454606311648,1.3396895079732827,9.428573475420145e-09,58.535763763009385,31.2801045249358,0.020899957089831004,299.43042922184765,0.12454047278465419,0.06966957768004649,0.026475937322267176,1.4514487364520237e-05,0.009807025804085675
5,6,3.2058044792814995,0.0007132595143774709,2.0624640810088067e-07,20.624640810088067,3.595649149405235e-06,1.0652545183010677e-06,0.0302414971115013,0.13916738838174794,9.336195533227916e-09,25.74997493949523,25.151117383335432,0.018060467055703803,55.90249557172067,0.14175562546583562,0.06968123064591375,0.02647494932101677,1.4512731728925344e-05,0.009807097640206286
6,7,0.27941761614369276,0.0006711378446992715,2.0602700636092404e-07,20.602700636092404,3.4258893078688004e-07,6.517164838476786e-08,0.0010008876548673377,0.044292816350756374,9.319650627692504e-09,17.754228014146182,24.20378500990322,0.017751026539122923,4.541680617037921,0.14757275648557755,0.06968511455432233,0.02647462025662382,1.4512147013865395e-05,0.009807121566630082
7,8,0.18349630511606474,0.0006665751777570195,2.0596171160349211e-07,20.59617116034921,1.4497996034385195e-07,8.518800378246456e-09,3.871475391289893e-05,0.029798070561930342,9.315516219196928e-09,16.44023898875851,24.03500758908711,0.017728952894649055,1.1949458559831658,0.14848961374798267,0.06968640937415294,0.026474510578847508,1.4511952128990351e-05,0.009807129541417214
8,9,0.1799915934532958,0.0006660816709502005,2.0594082620658507e-07,20.594082620658508,1.4812948560146468e-07,2.379241531961106e-09,1.5635410267555283e-06,0.026281569669765237,9.314284581400394e-09,16.072426876441078,23.996139036629017,0.01773085814830075,0.30505268916522793,0.1482971174626744,0.06968684101032728,0.026474474020036068,1.4511887168612383e-05,0.009807132199659759
9,10,0.1799288902583453,0.0006660302871368427,2.0593396241878822e-07,20.59339624187882,1.5362988317646955e-07,1.2585488592941203e-09,1.1570915323654153e-07,0.025235563406080755,9.313890077195191e-09,16.00992781327448,23.985148084590442,0.017732060197143237,0.03635475946169346,0.1482330047939831,0.06968698489261761,0.026474461833677593,1.4511865514712178e-05,0.009807133085739661
