index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.20342243087535394,4.94897613765734e-05,2.0869714484800952e-07,20.86971448480095,8.881323612640185e-08,3.0970499800602594e-09,1.8221054862982536e-09,0.0,8.569790052100182e-09,16.006086779011266,23.14444698907778,0.00853955800630678,0.0003753827638590864,0.14595813491281634,0.03800410514913367,0.019024468118566146,1.1708123863790288e-05,0.016029835488169997
1,2,250.0,15.931251027813763,2.0982137716776925e-07,20.982137716776926,1.7341292095413697e-07,0.00027773419671594146,0.054956499303251825,0.26034734126226794,8.709214086065222e-09,30.032998381817272,34.650070853324706,0.46486232583660814,41.0572557851978,0.14417569226067312,0.0,0.0,0.0,0.0
2,3,250.0,0.033417571925494785,2.0872040558107198e-07,20.872040558107198,8.718375667726908e-08,1.4506811297991955e-07,1.6631496392088625e-05,0.0,8.573154087185094e-09,16.361885682238153,23.34987764652753,0.21818445074317017,0.35147684169110727,0.14603820313503835,0.0,0.0,0.0,0.0
3,4,0.20202427777128512,4.9009238804913735e-05,2.0869716785905873e-07,20.869716785905872,8.881142929315343e-08,3.131671354617249e-09,1.8184881750950696e-09,0.0,8.569793404531155e-09,16.005986812899838,23.14464838459739,0.008488399551939033,0.00048587510019805307,0.1459582152104126,0.03803453469777377,0.019018826871524334,1.1909831228313635e-05,0.016042548007126015
4,5,0.2003096406114922,4.8488556193922564e-05,2.086967054740157e-07,20.86967054740157,8.882600942168986e-08,2.510997873339131e-09,7.435989356908878e-10,0.0,8.569858773436155e-09,16.003491118226947,23.13972117848859,0.008478487432764336,0.0009993719151982433,0.14595813965559593,0.03780649520715758,0.019164329690904522,1.4249778582646758e-05,0.01612071919362436
5,6,0.19873950871414195,4.75809769002863e-05,2.086963504250544e-07,20.86963504250544,8.885659138974999e-08,2.186396617347977e-09,5.983404840719362e-10,0.0,8.569964462084342e-09,16.002997237653766,23.134217822387306,0.0084082303022674,0.001499817728256527,0.14595877303482255,0.03878696793825771,0.0193912280360584,1.878894655879346e-05,0.01628958896432155
6,7,0.19697158476202334,4.709555934438625e-05,2.086966243593848e-07,20.86966243593848,8.881303030678629e-08,2.7127296287467926e-09,4.38813827576353e-10,0.0,8.570126966706024e-09,16.00275633741939,23.128483122635103,0.008393490611643347,0.0009231700894562285,0.14596245080812306,0.038104056966144495,0.019717498277302754,2.587327667200949e-05,0.016652779530227865
7,8,0.19427187274097826,4.58721139762706e-05,2.0869689557205135e-07,20.869689557205135,8.881622973294942e-08,3.2953343326050615e-09,3.4161317944185763e-10,0.0,8.570394307266363e-09,16.00221343942775,23.120137771933152,0.00828433253299788,0.0010552514648607368,0.14596743003002166,0.03858649465189185,0.020116817494145765,3.464603368946879e-05,0.01713068342668328
8,9,0.18978645150177392,4.4411963803475186e-05,2.0869729315198626e-07,20.869729315198626,8.89573229888824e-08,4.227918908892689e-09,1.894085446086907e-09,0.0,8.570867508788625e-09,16.002467714888564,23.106237865974464,0.008151675541715215,0.0010246470375417996,0.14597348549111697,0.037676609557613726,0.02069764055544503,4.9553847919967e-05,0.017912786581710246
9,10,0.1850769228859163,4.1924680579725355e-05,2.0869780634514538e-07,20.869780634514537,8.990243243112562e-08,5.729271893650512e-09,5.8025534289685556e-09,0.0,8.57167710391031e-09,16.00276894486898,23.07527701793367,0.00792480452810123,0.0011430057120208972,0.14597168406049035,0.0388821452065819,0.02163858908151182,8.144577307293639e-05,0.019408680310924232
10,11,0.18112700579187696,3.968282593768828e-05,2.0869761891851432e-07,20.869761891851432,9.485281287476019e-08,6.656706139086407e-09,5.230485871642336e-12,0.0,8.572317782416065e-09,15.991274740411336,23.009788422418847,0.007723176977182419,0.0022100248077627825,0.14590223535208202,0.03961071514918092,0.02271135099020153,0.00012885479953918792,0.021408146709200417
