index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.11378705348867274,0.0002437148244272953,2.106857579635154e-07,21.068575796351542,0.031797114002140865,3.4043049962189358e-09,8.209407204759736e-09,0.0005628272946967055,1.0148164713245543e-08,15.994793600289185,24.190245500144293,0.009209443840585961,0.001673010863434124,0.017819326849916415,0.044185608401506454,0.023638205871760066,0.00031704383985793855,0.02935527154277656
1,2,550.0,0.10853774564892797,3.8632101063285034e-07,38.632101063285035,0.021186039862740327,4.514583166291255,82.0877104440309,766.0780925950016,1.3659375591252654e-07,335.602976278765,232.95155532094088,0.32339656253034554,1817.4939245985067,0.02603456756865954,0.0,0.0,0.0,0.0
2,3,550.0,0.023747175361827876,2.4142889800452817e-07,24.142889800452817,0.021245556130214054,0.15986375587444104,37.532439570372404,1298.2838002721635,2.1937211679522015e-08,255.82846681447268,231.30204349119157,0.09925154855132545,2729.7095842962717,0.02180214152362681,0.0,0.0,0.0,0.0
3,4,231.4106824518882,0.0061830123724041786,2.1456183517528754e-07,21.456183517528753,0.033407589939835405,0.0032358937760483975,2.30225398259553,21.216868893668202,1.125856696726475e-08,53.215528002189444,53.529141249886905,0.04259858257272305,172.01106294524524,0.005933924469479047,0.044165012272076115,0.023642450489666334,0.000316814744047804,0.029351899783345667
4,5,7.488141408753162,0.0009698179457791101,2.1108961431069404e-07,21.108961431069403,0.03275810403027373,6.269306666408787e-05,0.07154228067018424,0.2727104001339343,1.0236784096711568e-08,22.389561434372705,27.629068579556897,0.016659489286676855,17.206812135130203,0.01036636187500429,0.04417874250462586,0.023639620346660336,0.00031696748452279507,0.029354147863874573
5,6,0.5089783010403509,0.00032238005786410585,2.1071419781795107e-07,21.071419781795107,0.032158132563848106,7.415333061800365e-07,0.00252690540896355,0.0011024406020994223,1.0149767224032307e-08,17.162562585283887,24.61387157286922,0.010254540524178029,2.391841238992689,0.01628972747240586,0.044183319558499634,0.023638677350740326,0.0003170183874819829,0.029354896984864605
6,7,0.26259139797782205,0.0002522124581627083,2.1068301958692736e-07,21.068301958692736,0.03192152945038675,0.0,0.00015901029394941118,0.00033640010106753286,1.0145857097294485e-08,16.318156940175577,24.243511640786352,0.009289704922625937,0.46920667972323704,0.01722363797253688,0.04418484543259824,0.023638363029566074,0.0003170353556905125,0.029355146690685327
7,8,0.2461923078769732,0.00024460719182778736,2.1068347075000897e-07,21.068347075000897,0.03183901338627134,0.0,1.1244138537191941e-05,0.00043917324299516387,1.014709106556617e-08,16.082770242301564,24.197783987742902,0.009199415637662614,0.13002973157304323,0.017612018163990543,0.04418535407881329,0.02363825825696017,0.0003170410118264959,0.029355229925899694
8,9,0.24476866114464443,0.0002437979306732478,2.106848422438713e-07,21.068484224387127,0.031811126650589674,5.454730516834918e-10,7.173463887050014e-07,0.0005148977288785142,1.0147773450617966e-08,16.011519421938964,24.1916043858128,0.009201423249175784,0.08010113621328227,0.017749283957484006,0.04418552362996218,0.023638223332857717,0.0003170428972128062,0.029355257670976628
9,10,0.24459968044349506,0.00024371875770908328,2.1068543569635926e-07,21.068543569635924,0.03180178952632248,2.169739030090954e-09,7.510828261845735e-08,0.0005460394899706149,1.0148030612573115e-08,15.99926585527166,24.19056949947162,0.009206380998801422,0.07847553745545498,0.017795878086318124,0.04418558014728931,0.02363821169150471,0.0003170435256761333,0.02935526691933502
10,11,0.24456129040998742,0.00024371349705764556,2.106856486795837e-07,21.06856486795837,0.031798672582257805,2.960902895766536e-09,1.935257162490526e-08,0.0005571401364351305,1.0148119617599475e-08,15.996283238346354,24.190339119132215,0.009208370835561879,0.07841143271391054,0.01781150161838244,0.04418559898644265,0.023638207811064352,0.0003170437351639054,0.029355270002121573
11,12,0.24454976266815695,0.00024371408962331863,2.106857213598865e-07,21.06857213598865,0.031797633095298615,3.253065393414146e-09,1.1119255419908322e-08,0.0005609229603722035,1.0148149650279749e-08,15.995289600924567,24.190275083119637,0.009209082947989451,0.07841975902167796,0.017816719661267567,0.04418560526614284,0.02363820651756677,0.0003170438049932698,0.02935527102971586
12,13,0.24454601736781129,0.00024371454776001073,2.1068574577394066e-07,21.068574577394067,0.03179728654446643,3.3536385738023008e-09,9.08784714630794e-09,0.0005621931760805112,1.0148159701606443e-08,15.994958452342967,24.190255156297873,0.009209322701829076,0.07842391228042758,0.017818460135968977,0.04418560735939214,0.02363820608641321,0.00031704382826946536,0.02935527137224851
13,14,0.24454477977115152,0.00024371472942244583,2.106857539325759e-07,21.06857539325759,0.031797171024131564,3.387517083336483e-09,8.489937392689394e-09,0.0005626176054386407,1.01481630564609e-08,15.99484807919222,24.190248671824634,0.009209403805684425,0.07842544964769706,0.01781904040562606,0.04418560805710437,0.023638205942679916,0.0003170438360282643,0.029355271486416118
