index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.22062783473871703,0.002145226607741706,1.9385879415439008e-07,19.385879415439007,0.0,0.0,4.9888128372612206e-08,0.004307621791391442,7.79609596414347e-09,15.989673654402228,22.56480780958106,0.024965058062253125,0.002448315246275256,0.24887327260334224,0.09874850453339926,0.0036979189819147033,7.026178089869442e-05,0.05270392896989575
1,2,550.0,10.372108474236688,1.937969592439522e-07,19.379695924395218,0.0,0.0,0.003039128600591135,0.0,7.778363594913065e-09,17.860975192681185,21.931345327756805,0.24587520377132074,29.6028716427365,0.24928612168343797,0.0,0.0,0.0,0.0
2,3,26.773019007320503,0.018894204868078912,1.9385740366963528e-07,19.385740366963528,0.0,0.0,0.0,0.003985134490775938,7.795713343868902e-09,15.972808608768531,22.548806159766933,0.06690409254829843,0.09905510369405413,0.24890880739519716,24.828693913502242,0.0004994684222259961,0.0011081079492793347,0.0029791320739685333
3,4,0.20015910534474485,0.002092231496051957,1.9385875007068946e-07,19.385875007068947,0.0,0.0,4.2754433419454106e-08,0.004297187744469043,7.796083842540088e-09,15.989139735702647,22.564299525280063,0.024654444126268958,0.002547647972455852,0.24887439625027544,0.08527112786629032,0.003397229558200627,8.419085493364049e-05,0.05014703154495402
4,5,0.17013637171680696,0.0019152369550737237,1.9385852008557065e-07,19.385852008557066,0.0,0.0,2.5853327855591568e-08,0.004253453712415311,7.796007353467906e-09,15.987573820580085,22.562183718203464,0.02317372779516538,0.004555443435976677,0.24887052000022195,0.07963775162177096,0.0019355824115878865,0.00018383800809373632,0.04039679061954103
5,6,0.13757629952389516,0.0017312036180511495,1.938594935054321e-07,19.38594935054321,0.0,0.0,1.048870201047832e-09,0.0041358519973759365,7.796187656512253e-09,15.983458515731508,22.55631210168201,0.021206959983883066,0.021844135658508228,0.24895801222106656,0.07181134308822484,0.0005353414007079779,0.0003175958498229815,0.028222296900181427
6,7,0.19361615257132073,0.002149295241745762,1.9387307713877094e-07,19.387307713877092,0.0,0.0,5.198937301400666e-10,0.003958680112166639,7.798704598116436e-09,15.974385676191648,22.546918292286477,0.024529490791798603,0.04194976243528759,0.25016679308901457,0.11501223768853994,0.0001318429440645852,9.598589378835009e-05,0.016989191485738155
7,8,0.12850521023122563,0.0017462313356829125,1.9386319748651608e-07,19.38631974865161,0.0,0.0,4.025023543377148e-11,0.004086859873852893,7.796874285679738e-09,15.980562267423007,22.55373776938107,0.021512055231849184,0.02621027811601256,0.24928777521710732,0.07023218120513511,0.0003870267170740957,0.0002392636187889877,0.024839027841056693
8,9,0.12218920181183426,0.001863119379356094,1.9387249983990213e-07,19.387249983990213,0.0,0.0,3.634587503745419e-08,0.004139020288419945,7.798695966281102e-09,15.991621218147344,22.55612280410215,0.02205389783338321,0.029743739627202764,0.2501068921130068,0.06686800243687616,0.00035723327177417634,8.039560109349605e-05,0.021116400308510662
9,10,0.11308700416403425,0.0018681511940580016,1.9388280852076007e-07,19.388280852076008,0.0,0.0,1.1519056891230017e-07,0.00419091680120515,7.80063860823215e-09,16.002550709757067,22.557522531902194,0.021790743299881697,0.03477367097576628,0.25108937811403736,0.06723355634438478,0.0003117984967862679,7.743031872180182e-06,0.01823075261764352
10,11,0.1052099649119562,0.0019401177979363545,1.9390444721067787e-07,19.390444721067787,0.0,0.0,2.8446338887752985e-06,0.003368137134301669,7.800612452541514e-09,16.054206192352922,22.51316420537099,0.02201853923788197,0.06715131021456058,0.2544630267235558,0.07236852663706178,0.0003339764857004582,2.5813234336651635e-06,0.007058224269732068
11,12,0.10861101785227825,0.0020433276540519456,1.939204458954757e-07,19.39204458954757,0.0,0.0,7.046781467965658e-05,0.0016529611594835387,7.79505880162487e-09,16.284169340852273,22.413373824068096,0.022669143654438673,1.2362846126322404,0.2581232545621314,0.0739612674935243,0.0003220619154440792,1.779100742138901e-05,0.0008987098370476219
12,13,0.10142231493298913,0.001977224343453327,1.9391134293488905e-07,19.391134293488903,0.0,0.0,2.1258570907771204e-06,0.0024462236273034435,7.79818383794473e-09,16.030971814353943,22.46650618756838,0.022246543612295236,0.13450629770645453,0.2561037609392806,0.07248378395279165,0.0003273403946128976,7.460580112321728e-06,0.003603002521195167
13,14,0.11303911358165741,0.0020329109073036014,1.9391912728799397e-07,19.391912728799397,0.0,0.0,0.00012097747894725094,0.0015708779718294663,7.796158244464488e-09,16.370719067148517,22.406695052131262,0.022628701327765465,1.3471143437458917,0.25795711544088323,0.07342841633724104,0.00032366283635989817,1.799495803230471e-05,0.0011306275789021776
14,15,0.10064673686985456,0.0019892097291914594,1.9391321685403287e-07,19.391321685403287,0.0,0.0,1.7207332410670228e-10,0.0021790679819620887,7.797691473149483e-09,15.933216954847673,22.449337143151187,0.022331897101776618,0.011467507696930784,0.2565645399994468,0.07255205622604134,0.0003260356204139501,9.607880019034802e-06,0.0028581617629210606
15,16,0.0994123839596546,0.002000380967840858,1.9391817506808605e-07,19.391817506808604,0.0,0.0,1.870748271331497e-08,0.0023866334733689248,7.79855576351399e-09,15.972587610597984,22.462070207939476,0.022456618224745727,0.01090111951629958,0.25721518498682405,0.07172459341803794,0.0003387503978538405,1.169537528835741e-05,0.002355913798270268
16,17,0.09828556978961972,0.002025183057130731,1.9392768172380405e-07,19.392768172380404,0.0,0.0,7.125633015106791e-06,0.0023091411893431586,7.799145023799539e-09,16.061662149684135,22.45922223589575,0.022700258138925553,0.09678976398759671,0.2586296417079145,0.0700129534952959,0.0004284460078459784,8.960272840501716e-06,0.0020411028682268033
