index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.06868596471144824,0.0003609417516967619,2.1197277941990023e-07,21.197277941990023,1.9157455014616507e-07,8.329935601697196e-08,4.638421190341714e-09,0.09414227388844258,7.218363220477136e-09,16.000005689504853,28.182249137343703,0.013319399712519027,0.0014733962190438693,0.14839248089564702,0.02321995794460087,0.020548318994133997,0.0001651121099537145,0.001067367791071424
1,2,250.0,0.1690741128622033,3.9944421654437365e-07,39.94442165443736,0.016412087262990996,4.9450733335797254,229.60846543077298,7801.491978440853,1.2690891229154047e-07,1087.6423673043723,518.5717864017698,0.43101977516680534,45805.37972945989,0.03241703170387951,0.0,0.0,0.0,0.0
2,3,250.0,0.039076528615023594,2.446483025855671e-07,24.46483025855671,0.004403727337973264,0.18005141757941273,48.55878502438133,1586.5749844922445,1.795976111163107e-08,449.79455118713145,265.6110297119808,0.19593316862924332,15661.435919195344,0.04353226326267424,0.0,0.0,0.0,0.0
3,4,250.0,0.006856132131213988,2.1572581186844624e-07,21.572581186844623,8.583996205950464e-05,0.0029713993246250547,9.096961334165757,164.4545690391882,8.345016851240934e-09,144.93609894332218,95.50373400104539,0.04890556696417706,1129.2931339848678,0.12837480588937472,0.0,0.0,0.0,0.0
4,5,8.81246436506069,0.001152198491844071,2.1220751351964793e-07,21.220751351964793,2.4239730766118447e-06,3.5437608487757244e-05,0.0864614055111317,0.23125125587030584,7.3642934895697156e-09,24.912274308213977,30.014938396280737,0.02129910915010932,35.913516845205564,0.1425858209451689,0.023163466344237438,0.02054901540893125,0.00016496958905709756,0.0010682696839095659
5,6,0.40978634658616564,0.000450709531286906,2.1195296020509013e-07,21.195296020509012,5.420581205111693e-07,1.5672703826757603e-06,0.0031969184984080943,0.09203230117172255,7.231802363011902e-09,17.845836349772505,27.836593335955815,0.014632641979305978,4.062046629655132,0.1466417331035183,0.02320108341100813,0.020548551132456846,0.00016506458111315318,0.001067668459926063
6,7,0.10755202090885724,0.0003710173084118935,2.1195511203309554e-07,21.195511203309554,2.459880779985826e-07,1.8853516445328873e-07,0.0002631444272814755,0.08970490567776,7.219014643787706e-09,16.50008547522618,27.972099641179994,0.013486563009675462,0.9975186121086252,0.14801639379807277,0.023213662410669033,0.02054839636264522,0.0001650962667642888,0.0010674680043916737
7,8,0.08207868831313839,0.0003620811368260393,2.1196564187961243e-07,21.196564187961243,2.0069303260575336e-07,7.720743067539835e-08,1.9777532720673357e-05,0.09221348391618163,7.218168381690284e-09,16.14241179252086,28.100818838937276,0.013341970507873651,0.25188160415335425,0.1483391077884337,0.02321785900272187,0.02054834478191337,0.0001651068289057354,0.0010674011941812238
8,9,0.08003775696189981,0.0003610744948354311,2.1197026071866593e-07,21.197026071866592,1.936129837004475e-07,7.645433968838044e-08,1.1267411458843863e-06,0.0934472813580279,7.218253120632355e-09,16.0454148248417,28.15379716627088,0.013324011000541975,0.05709789430926741,0.1483745879297795,0.023219258270748656,0.02054832759071221,0.00016511034965574744,0.0010673789249550725
9,10,0.07990002895801981,0.0003609585313043211,2.1197192439815467e-07,21.197192439815467,1.921427812279008e-07,8.046972229382701e-08,1.0937259898923312e-07,0.09390475860274118,7.2183215320633e-09,16.013593799764397,28.172618840883764,0.013320807539880594,0.03296746757030776,0.14838650582471954,0.02321972473935898,0.02054832185940918,0.00016511152324976284,0.0010673715019566344
