index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.26431528985557756,0.0007507231891356628,2.0280517729667732e-07,20.280517729667732,3.7541732409139516e-07,0.0,2.4296513591918677e-08,0.10792143940735491,9.05587168223094e-09,15.961559461300869,25.047465479186016,0.01806014030701518,0.0043537634879538415,0.14749341301532254,0.17507632416429847,0.02203873485332327,5.2901079837270964e-05,0.01146129370662406
1,2,550.0,2.2919566674947975,2.029247540001004e-07,20.29247540001004,4.937776866207467e-06,8.547495108157028e-09,0.010965229312667699,0.1629296269377577,9.009657438906008e-09,19.443559964822562,25.761049118889332,0.23255414581803968,13.523821562939897,0.14282525927734274,0.0,0.0,0.0,0.0
2,3,0.3603743416885635,0.0014896423402811954,2.0280479576499063e-07,20.28047957649906,3.7020905286322746e-07,0.0,3.457536589806324e-08,0.10557253716778821,9.05556241305814e-09,15.961759031778936,25.032871051202765,0.02599128902276747,0.05575584516770627,0.1475367229523694,0.1485020001910443,0.023880849193923828,0.0003596972095624069,0.008754682524689517
3,4,0.23302234400048655,0.0008126402485202445,2.028050391989162e-07,20.28050391989162,3.735084045397492e-07,0.0,3.725922682563409e-09,0.10708094390708156,9.055762709196676e-09,15.956573297212584,25.042252968046007,0.0189799349769068,0.03141966265956577,0.14750871740614208,0.1074232206647451,0.022346283750057417,9.697622601032558e-05,0.010183368919698507
4,5,0.6534589620553258,0.001304970752530727,2.0280817916444442e-07,20.28081791644444,1.5547920547271698e-07,0.0,0.002473681253622409,0.16249299674269368,9.042254522695046e-09,18.093547696983173,25.50160482068975,0.02463888546250255,3.897812129368743,0.14834044160532617,0.15627146433658484,0.0037578043345433696,0.0011497750198566326,0.047423143945868385
5,6,0.2298644764908327,0.0008277000658416387,2.0280462413353957e-07,20.280462413353955,3.242766202225912e-07,0.0,3.3571722156207294e-06,0.11019232734830722,9.054836145526413e-09,16.031523936020896,25.070222473371466,0.01921747898240489,0.06840890001672136,0.14761047795252477,0.10492496466983847,0.020223028414262052,4.299551573406017e-05,0.011940000835554862
6,7,0.22744233523987253,0.0008494362041569672,2.0279499191304763e-07,20.27949919130476,2.8939376628640627e-07,0.0,7.950980160693159e-06,0.10154864630517615,9.050900559684106e-09,16.12112462817784,25.01447058749222,0.019519044155904355,0.4675531994646731,0.14780616068120594,0.10154338379414887,0.017733002993790246,7.330658238244242e-06,0.014407594675205838
7,8,0.22626597686511218,0.0008698807834924276,2.0278762918490081e-07,20.27876291849008,2.838793897929793e-07,0.0,9.656472681062008e-07,0.09565823278089376,9.04693209120864e-09,15.988088651893403,24.952819879409837,0.019786178485546695,0.03151756293440529,0.14796231209309657,0.09908451991955841,0.016010893895548873,1.9141705827035815e-08,0.01642335615353723
8,9,0.22402670177602935,0.0008721115039241231,2.0278519569819215e-07,20.278519569819213,2.76131162508581e-07,0.0,7.547692568813281e-07,0.0954992618790944,9.045501249652663e-09,15.985295131706527,24.94907686835115,0.019815208282310662,0.029850581029355002,0.14808304917728665,0.0974678687330496,0.016276583680036105,3.436178531745562e-07,0.01634759932716579
9,10,0.22140753461627222,0.0008774229139662914,2.0278450536134434e-07,20.278450536134432,2.563565063003204e-07,0.0,1.85291797421729e-06,0.10010988635022769,9.04361564850366e-09,16.00959001107988,24.987615519101883,0.01986375626510948,0.02990937551145801,0.1481645934870776,0.09577442522448029,0.0160757271256172,5.456441403106447e-07,0.016807453656446023
10,11,0.2173263197234132,0.0008572281912716836,2.027790765257577e-07,20.27790765257577,2.919337088992491e-07,0.0,8.254164737632352e-06,0.09380535471638814,9.042420740436202e-09,16.044919663331104,24.955283281882643,0.019655783494160865,0.0665748555664949,0.14774694427785945,0.09463255258612502,0.016698935960461125,1.9009699831453907e-07,0.016714242077062253
11,12,0.21310597007326162,0.0008442722755406692,2.027637012363898e-07,20.27637012363898,4.794648208982452e-07,0.0,1.076375312870802e-05,0.08752841775135956,9.035255383402995e-09,16.088099638442703,24.813233513902038,0.019522717956042223,0.15046864100464918,0.14712686568352257,0.09339806452682607,0.017397663262678043,5.898946626594028e-07,0.016975845007302502
12,13,0.20837930893632872,0.0008406560269768798,2.0275530815833436e-07,20.275530815833434,7.217070452963597e-07,0.0,4.989419550810901e-06,0.06924820606108502,9.017403246493415e-09,16.115666091136724,24.64376906491493,0.019486996656829958,0.29787497925901824,0.14676151425542217,0.09175639909901359,0.018901313772875798,1.5208383519547618e-06,0.016769172041664036
13,14,0.3615243472909284,0.00084885487385959,2.0275166590538027e-07,20.275166590538028,1.1413224660340015e-06,0.0,0.0015654726016753754,0.05633245563941594,8.997847582589845e-09,17.821263433558183,24.595348647416895,0.01954872589937247,7.915122546203849,0.1463815246687426,0.0898576996169425,0.020841320836799643,2.499950958780921e-06,0.01652982066718199
14,15,0.2074712268947343,0.0008406619063827123,2.0275438743964768e-07,20.275438743964767,7.729369794790868e-07,0.0,1.8057300822521947e-06,0.06717402542247333,9.01455332093529e-09,16.022111013851745,24.62461233667299,0.019485867301389282,0.03972398865590349,0.14670587910787647,0.09146312018447819,0.019175797392898493,1.6919672600786797e-06,0.016719169694115788
15,16,0.2058174769434819,0.0008343973091679557,2.0275819416728904e-07,20.275819416728904,8.345356774252857e-07,0.0,2.381070702250501e-06,0.06756009170795203,9.011350200734632e-09,16.01143370666992,24.63035146725783,0.019438668009932512,0.0361167743968655,0.14665958844238614,0.09076533578801388,0.01970410228900687,1.8275351556778784e-06,0.016397521484682695
16,17,0.20371174494484362,0.0008268646658270325,2.0275935003675935e-07,20.275935003675933,9.387330969816862e-07,0.0,6.392127985249489e-06,0.06056368262364345,9.010548826717076e-09,16.063061628284558,24.580833219739112,0.019402918700499414,0.08245555618850901,0.14665302870285243,0.08965569371189025,0.020547081173812248,2.376258826875021e-06,0.01591755196080744
17,18,0.20138367038403773,0.0008248215323653501,2.0275791669608205e-07,20.275791669608203,1.1015204859389973e-06,0.0,7.216869624215937e-06,0.05123242932900573,9.00681230605463e-09,16.125225169536385,24.470153210112436,0.019438267907315628,0.3710921868720008,0.14674010170669136,0.08834584077294157,0.021803642573466866,2.0842784597782564e-06,0.015226423815096733
18,19,0.20071442857978067,0.0008325807059608295,2.0275847899071018e-07,20.275847899071017,1.4237458318383262e-06,0.0,1.238813794213916e-05,0.0431272876966703,9.003343702209664e-09,16.14263576050589,24.35930376797865,0.01958203656102715,0.2601407968121023,0.14601125319918934,0.08728846066452381,0.023275449800344437,1.492626599675234e-06,0.014551266211720228
19,20,0.1998971543628933,0.0008357383150638628,2.0275986308157708e-07,20.27598630815771,1.5083501146621385e-06,0.0,8.257936674622731e-06,0.04126749195148695,9.002856509265414e-09,16.086812582303928,24.336137014258966,0.019622345081808632,0.1469694211171895,0.1457968170103915,0.08687323974432488,0.02369180868681512,1.099294660057887e-06,0.014387619893435729
20,21,0.19869026816582602,0.0008366615752655385,2.0276351968724484e-07,20.276351968724484,1.679058163172339e-06,0.0,5.986194477264512e-06,0.03879526569468417,9.002225143313495e-09,16.113927787843636,24.30223993993347,0.019610833713997983,0.2313936771540689,0.14544480058739925,0.08621787333552455,0.02419575215411411,4.2330907794514703e-07,0.014284056983351473
21,22,0.19813759214495313,0.0008382295650594743,2.027742206752548e-07,20.277422067525478,2.109140252763181e-06,0.0,1.01257815075044e-05,0.03416363475978872,9.002234588384375e-09,16.030657153828933,24.24734233054779,0.01957916448767528,0.08623719572639862,0.14494462698971808,0.08561207567882653,0.02498712248071921,3.32851793215027e-11,0.014445644474945193
22,23,0.19719883392363535,0.0008282792100596248,2.0278768867882688e-07,20.278768867882686,2.4236504922621306e-06,0.0,1.0161990459396652e-05,0.03158714072358105,9.00324306185723e-09,16.024878820698053,24.207817740501266,0.0194703395236918,0.10122932627994163,0.14463512183864768,0.08565218270836913,0.02533873804737998,7.12213042354656e-08,0.014943140455647564
23,24,0.19586804884711978,0.0008106583418471772,2.028172701917338e-07,20.28172701917338,3.1647606926153854e-06,0.0,9.024140368793026e-06,0.027659990574356898,9.007234708076219e-09,16.042978406065284,24.152541742658794,0.019297376487470798,0.08825311166742808,0.14428987670627477,0.0859748029111202,0.02583343143396248,2.0173274361059875e-07,0.015844481634866233
