index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.06389750904819444,0.00024693683044405685,2.0815505572888714e-07,20.815505572888714,0.013375484415716218,1.869824819145388e-08,3.528820605447866e-08,2.128954581194691e-05,1.288214032435753e-08,15.966757729745936,23.96177936513417,0.008599518209847702,0.0025080333797018878,0.03068690836496172,0.037097620079073426,0.0031328894561522803,1.4912939177356638e-05,0.0013331470262669476
1,2,550.0,0.17501195374915832,3.8008907508786907e-07,38.008907508786905,0.023776718097706793,4.0332547706268,120.26735065215178,1497.169739146441,1.3880791607191913e-07,548.8501658227858,322.96382922881907,0.38613345913101926,4234.161836746653,0.02418127766904439,0.0,0.0,0.0,0.0
2,3,550.0,0.02489552300178537,2.394611499253301e-07,23.946114992533012,0.016109585084707317,0.1452085146259631,37.97707643393642,1083.5912349786997,2.5278705380686838e-08,227.5142577172063,232.24026063680037,0.08996693717334157,1413.0678898540498,0.01684152953092698,0.0,0.0,0.0,0.0
3,4,368.8028235770451,0.004850872666335169,2.1293674129105718e-07,21.293674129105717,0.01389627322133316,0.0037693075997564727,3.678028981618078,34.28057855921909,1.4061778353006158e-08,69.14896961470744,63.10483850114106,0.03531565053835736,186.46619378408462,0.029463897274578797,0.03709730128638859,0.0031328885857463376,1.490629485282326e-05,0.001333083644787328
4,5,27.419991941146826,0.0008597013573921543,2.0895141245161787e-07,20.895141245161785,0.013613379041156821,0.00010275752973949183,0.27195375355248724,1.1654875992485063,1.2992925873925626e-08,27.60183689752997,30.680148702073303,0.014955319730697402,37.49472067062165,0.026783367592883942,0.03709751386917807,0.0031328891661737412,1.4910725723967005e-05,0.0013331259130914493
5,6,1.903653562059661,0.0003150905294231747,2.0832358759628702e-07,20.8323587596287,0.013466719665962657,4.46652978384251e-06,0.01746268197982714,0.02961412095678553,1.289184418736684e-08,19.12080414301644,25.446142165395493,0.009593246716865952,9.215959951531051,0.029782064865709196,0.03709758468017254,0.0031328893595103315,1.4912201472297798e-05,0.0013331399897698105
6,7,0.19699404766963668,0.00025432536156636204,2.082000362811694e-07,20.82000362811694,0.013407516966951973,4.133137306448673e-07,0.0004699433376251321,0.00020416831665774485,1.2882615464872093e-08,16.678802145692522,24.35714463568261,0.008671212641850674,1.1451190135798626,0.030769263057514602,0.037097608279561135,0.0031328894239327086,1.49126932804957e-05,0.0013331446808310325
7,8,0.1497200614822482,0.0002477025802191498,2.0816878997125906e-07,20.816878997125905,0.013386343270036394,8.305323307951969e-08,7.048752087293164e-06,5.268875732920115e-05,1.288200186061699e-08,16.066640618391517,24.08186546889346,0.008590393045313808,0.10621805885401862,0.030709820535421054,0.03709761614591593,0.0031328894454139794,1.4912857212446217e-05,0.0013331462444630378
8,9,0.14889820409412347,0.00024700389998936795,2.081594932128778e-07,20.81594932128778,0.013379124757546202,3.433398466067271e-08,5.274420094826801e-07,2.9489257574158608e-05,1.28820615431796e-08,15.986242326634503,24.00048227367487,0.008593646931208013,0.08271197035543423,0.030694040045739012,0.03709761876806414,0.0031328894525732105,1.4912911856641314e-05,0.00133314676567471
9,10,0.1488130464048566,0.0002469382950330425,2.081565191147034e-07,20.81565191147034,0.013376700077151011,2.332021353384525e-08,6.750211810842793e-08,2.380336906467378e-05,1.2882110454670947e-08,15.968943818219941,23.9745309567167,0.008597189099095341,0.08215312654565114,0.030689229154889953,0.0370976196421142,0.0031328894549574604,1.4912930071388472e-05,0.0013331469394117727
10,11,0.14879836910598737,0.00024693499876335395,2.0815554163677754e-07,20.815554163677753,0.013375889769846563,2.01749981966007e-08,3.199778122050488e-08,2.2104033248961327e-05,1.2882129970153606e-08,15.966801560260997,23.966012099222226,0.008598702774559189,0.08209592644531612,0.03068767547877279,0.03709761993345047,0.003132889455754061,1.4912936142981404e-05,0.001333146997324108
11,12,0.1487950060588208,0.0002469359629679238,2.0815521735472712e-07,20.81552173547271,0.01337561943681665,1.9183074132440918e-08,3.331749757637682e-08,2.1558255974349555e-05,1.2882136831701331e-08,15.966544441903384,23.96318713322654,0.008599246252195275,0.08209885547252896,0.03068716313857907,0.03709762003058348,0.003132889456013168,1.4912938166843346e-05,0.001333147016628274
12,13,0.14879399350179096,0.00024693651356318493,2.0815510943255527e-07,20.815510943255525,0.01337552930041714,1.885863703799529e-08,3.460434987718576e-08,2.137858692876754e-05,1.288213915845946e-08,15.966686834842283,23.962247109582744,0.008599427800358701,0.08209690084212427,0.03068699297585913,0.03709762006294897,0.003132889456107822,1.491293884146195e-05,0.001333147023063504
13,14,0.14879366121435744,0.0002469367225550986,2.0815507347839897e-07,20.815507347839898,0.013375499252803727,1.875118043799295e-08,3.5059130461702074e-08,2.131894784882516e-05,1.2882139938424611e-08,15.966734295584846,23.961933956732537,0.008599488323717572,0.08209632200037054,0.030686936324817768,0.03709762007374384,0.0031328894561376886,1.4912939066327034e-05,0.0013331470252082242
14,15,0.14879355104786526,0.0002469367950332089,2.081550614982802e-07,20.815506149828018,0.013375489238690922,1.8715445157261492e-08,3.521349149758613e-08,2.129909990050402e-05,1.2882140198847565e-08,15.966750112281606,23.96182961418445,0.008599508494959846,0.08209616378260023,0.030686917452662676,0.037097620077334054,0.0031328894561435897,1.4912939141257124e-05,0.0013331470259231957
15,16,0.14879351444768196,0.00024693681946255994,2.0815505751233992e-07,20.815505751233992,0.01337548590663506,1.870356330681071e-08,3.52650852876882e-08,2.1292498903268956e-05,1.2882140285552878e-08,15.966755374980345,23.961794898256798,0.008599515206695092,0.08209611872741486,0.030686911174127196,0.037097620078538736,0.00313288945614822,1.491293916620238e-05,0.001333147026160417
16,17,0.14879350243259423,0.0002469368275203169,2.0815505620321873e-07,20.815505620321872,0.013375484812246971,1.869966173729751e-08,3.528205463383697e-08,2.1290331197435584e-05,1.288214031403637e-08,15.966757103463866,23.961783496360475,0.008599517411116826,0.08209610400383746,0.03068690911208967,0.03709762007892489,0.0031328894561410054,1.4912939174395989e-05,0.0013331470262385719
17,18,0.1487934988230069,0.00024693682994472905,2.0815505580986976e-07,20.815505580986976,0.01337548448341601,1.8698489522194204e-08,3.528715571177812e-08,2.128967989942828e-05,1.2882140322595369e-08,15.96675762282069,23.96178007045811,0.008599518073480174,0.08209609958708954,0.030686908492518518,0.03709762007904095,0.0031328894561492796,1.4912939176848584e-05,0.0013331470262616615
18,19,0.1487934981175877,0.00024693683041875374,2.081550557329906e-07,20.81550557329906,0.013375484419146636,1.869826041990075e-08,3.5288152831380235e-08,2.128955260627774e-05,1.2882140324268241e-08,15.96675772432791,23.961779400873635,0.008599518202937816,0.0820960987242912,0.03068690837142512,0.03709762007906783,0.0031328894561450937,1.4912939177332201e-05,0.001333147026266299
19,20,0.14879349808002354,0.00024693683044398106,2.081550557288995e-07,20.81550557288995,0.01337548441572652,1.8698248228170476e-08,3.5288205894742476e-08,2.1289545832326866e-05,1.2882140324357262e-08,15.966757729729673,23.961779365241398,0.008599518209826972,0.08209609867827626,0.03068690836498097,0.03709762007907526,0.003132889456150375,1.4912939177356853e-05,0.0013331470262669476
20,21,0.14879349808000136,0.00024693683044405674,2.0815505572888714e-07,20.815505572888714,0.013375484415716222,1.869824819145388e-08,3.5288206054469967e-08,2.128954581194691e-05,1.288214032435753e-08,15.966757729745932,23.961779365134163,0.008599518209847702,0.08209609867839018,0.030686908364961716,0.037097620079073426,0.0031328894561522803,1.4912939177356638e-05,0.0013331470262669476
