index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.33059909317897324,0.00019624974270585034,2.114213731648037e-07,21.14213731648037,0.02268377685907045,2.2937553341656185e-08,1.6974071946145437e-08,0.0008073152346515666,1.0359763310054735e-08,15.996012777279734,24.902957823091313,0.00849637445068214,0.0023152416899476403,0.010516490199040692,0.04299868391199152,0.12588507630670798,0.0053367692071091734,0.001135942765915288
1,2,550.0,2.6663676239769525,2.1141108336724137e-07,21.141108336724137,0.022636838199701723,0.0,0.00024767289903647336,0.0002532107309770625,1.0350800260795193e-08,16.249248873217706,24.84779503998274,0.13205939991004462,191.72676057857254,0.010703220643347515,0.0,0.0,0.0,0.0
2,3,550.0,0.006379400249379732,2.1142089967916555e-07,21.142089967916554,0.022681891405844663,2.0647867009930622e-08,2.0806169035319814e-07,0.0007696326449345832,1.0359392366422047e-08,16.000857817159613,24.899951024475158,0.052671575269812206,0.26310418092837706,0.010523494138418679,0.0,0.0,0.0,0.0
3,4,0.6407282624370515,0.0001964770409759897,2.1142137228150354e-07,21.142137228150354,0.022683773360629673,2.293319036830775e-08,1.6687537069776796e-08,0.0008072437237900946,1.0359762620909664e-08,15.995974530895978,24.902952181608907,0.008494943929287773,0.14043409779194777,0.01051650315498105,0.0430360140601494,0.12440326654756938,0.005156082868756703,0.001241425847334521
4,5,0.6519791724652548,0.00019625090854325436,2.1142137315952958e-07,21.142137315952958,0.02268377683818181,2.2937527289767385e-08,1.6972347849811016e-08,0.0008073148076538686,1.0359763305939946e-08,15.996012548916088,24.902957789406237,0.008496363035366883,0.14143223167484018,0.010516490276398123,0.04299887789852214,0.1258761428583781,0.005335689799134988,0.001136558149896594
5,6,0.6520473794321013,0.0001962497427470502,2.1142137316480347e-07,21.142137316480348,0.022683776859069707,2.2937553340723744e-08,1.697407188517974e-08,0.0008073152346364547,1.0359763310054588e-08,15.996012777271659,24.902957823090127,0.008496374450278309,0.1414383527070246,0.010516490199043509,0.04299868391678386,0.12588507600957802,0.005336769165671861,0.0011359427876809556
6,7,0.6520473817321437,0.00019624974270585034,2.114213731648037e-07,21.14213731648037,0.02268377685907045,2.2937553341656185e-08,1.6974071946145437e-08,0.0008073152346515666,1.0359763310054735e-08,15.996012777279734,24.902957823091313,0.00849637445068214,0.14143835286233403,0.010516490199040692,0.04299868391199152,0.12588507630670798,0.0053367692071091734,0.001135942765915288
7,8,550.0,2.6663676239769525,2.1141108336724137e-07,21.141108336724137,0.022636838199701723,0.0,0.00024767289903647336,0.0002532107309770625,1.0350800260795193e-08,16.249248873217706,24.84779503998274,0.13205939991004462,191.72676057857254,0.010703220643347515,0.0,0.0,0.0,0.0
8,9,550.0,0.017745645363190683,2.1142011732640862e-07,21.14201173264086,0.02267873026389602,1.708536568369396e-08,1.961209714776372e-06,0.0007101914362033551,1.0358772530349586e-08,16.015979649874318,24.895060734821662,0.0786431933501752,0.23203709953460072,0.01053533299717709,0.0,0.0,0.0,0.0
9,10,550.0,0.009494393995609645,2.1142074095368803e-07,21.142074095368802,0.022681254739690647,1.9902571721710603e-08,4.056660374134754e-07,0.0007572903354645406,1.035926731899566e-08,16.003449778472753,24.898950913010406,0.06443210854615086,0.2921240641636321,0.010525868868699254,0.0,0.0,0.0,0.0
10,11,6.074106047265118,0.003443580142611656,2.1142105598620132e-07,21.14210559862013,0.02268251609386891,2.139280349230301e-08,8.449761619039267e-08,0.0007819287678206623,1.035951516427342e-08,15.998561686724964,24.900939776239362,0.038718113952621244,0.24897812874836547,0.010521168837185173,2.0090070783984357,0.005103685109128897,0.05976730654480309,0.7258060448099303
11,12,1.9672785981193321,0.0016565515781903717,2.1142117224134932e-07,21.14211722413493,0.022682979260619858,2.1953874819270965e-08,3.1855362186223025e-08,0.0007911657974827803,1.0359606277080633e-08,15.996860321357657,24.901677644444398,0.026760724847534428,0.16343788772038081,0.010519447814866809,0.5206079822795044,0.00018825222425151723,0.020306968740438663,0.2227062266543834
12,13,0.3113967625042214,0.0003412959641176547,2.114213153094789e-07,21.14213153094789,0.02268354756640481,2.2652499343122608e-08,7.630323739001715e-09,0.0008026409538507711,1.0359718149319333e-08,15.994773990127918,24.902588563480773,0.011469844625263367,0.09339058627613231,0.010517339662707315,0.07114909182623552,0.04918474390690938,1.322237628212648e-05,0.019628387494208345
13,14,0.2858599725527892,0.0003390442229274095,2.1142177060189162e-07,21.142177060189162,0.02266229759334787,1.4090986025554432e-08,1.1508555661004613e-07,0.0008450845691864202,1.0359655733833744e-08,16.001361342107188,24.909604664940613,0.01148884280217094,0.09079710767784961,0.01052271624326656,0.046105971474988364,0.04739945957709047,5.215277186412122e-05,0.022093175071612903
14,15,0.25891578339723836,0.00040213505409732305,2.1142803678583196e-07,21.142803678583196,0.02214677511842414,1.5326525088567015e-06,5.562772628539368e-05,0.0011100826673536043,1.0356236725403356e-08,16.126479741630757,25.027964742834087,0.012632310205999711,0.2465740157503405,0.010635111355603842,0.04596062683523,0.04080917680248767,8.380386627600325e-05,0.0337633901778138
15,16,0.2582455901843595,0.0006609096628860828,2.114220306880361e-07,21.14220306880361,0.021539650419600334,6.140770024640939e-06,8.155803605787302e-05,0.0001945228022334005,1.0355647112294922e-08,16.20026940549171,25.01758221995429,0.01591858962540473,0.4136643992874288,0.01069917112240527,0.04719771220676504,0.03466511172680922,0.00012557231258930127,0.04995759141210528
16,17,0.25697898205208486,0.0006678032485980546,2.1142127230100825e-07,21.142127230100826,0.02152239346102151,6.2742407572554596e-06,6.891022513601091e-05,0.0001483112954415903,1.0355352361190435e-08,16.187671730260842,25.01117136092451,0.015993346098620163,0.3732488547000436,0.010686828354166589,0.04701547191986218,0.03453467137929166,0.00012699780784906347,0.05041085934245049
17,18,0.25477996614959286,0.0006729431979061733,2.1141600973664343e-07,21.141600973664342,0.02148514323909265,6.148835885052888e-06,6.619278530284077e-05,0.00012201878889661426,1.0352544653693364e-08,16.17606508246973,25.00700615975743,0.01604559180477936,0.3728260528835061,0.010698281494562735,0.045546149396083625,0.03440305182569162,0.0001328346988714317,0.051204469957641406
18,19,0.2524089230107112,0.000674016832311644,2.114075057542296e-07,21.14075057542296,0.021453243668946256,5.568945864759596e-06,7.745014666863352e-05,0.00018823456313661158,1.0348013447376492e-08,16.18740729582882,25.021089255440444,0.01603141715696861,0.4121853220501773,0.010796849552626825,0.04406696662941804,0.0343563193342103,0.00014518457561322405,0.05202351205084179
19,20,0.24796412411551377,0.0006538360856966867,2.1139631303452098e-07,21.1396313034521,0.021418217060017713,4.429401260372295e-06,7.607148872014978e-05,0.0002012235587204673,1.0344172277784622e-08,16.196304042911528,25.024642033220275,0.01572130651254556,0.41065284473489705,0.010646947105512596,0.04477865686850712,0.034632130400900935,0.00016172360768077165,0.05153070576588022
20,21,0.24359914024419893,0.0006809987922128704,2.1138115623820503e-07,21.138115623820504,0.0213006994058674,4.1654907686413705e-06,9.710741134927249e-05,0.0,1.03202486252618e-08,16.262828046706158,24.891854750546297,0.015994391286730386,0.4268670621482533,0.01069162078835231,0.046386495092153736,0.03550625202857794,0.0002139296389558827,0.0467183780562962
