index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,0.46887176160202776,0.0023937730280697263,2.048940828671211e-07,20.48940828671211,0.0,0.0,1.16948822165765e-07,1.418686912073391,8.227404231782049e-09,15.335322596421284,25.45730640264365,0.024564646357180413,0.004545858180985293,0.16169885385688046,0.30826823844247664,0.0034072005299988412,0.0003506503420572731,0.07342718462884598
1,2,550.0,5.510226335968627,2.0495043535649246e-07,20.495043535649245,0.0,2.0237620233934738e-08,0.022814244809404152,1.5824300359618833,8.206318647030091e-09,17.503583276036622,25.835294391921373,0.24691345372338974,13.609263369626234,0.1605259460657524,0.0,0.0,0.0,0.0
2,3,2.2793033470909525,0.0040383628620898745,2.0489352374492836e-07,20.489352374492835,0.0,0.0,0.0,1.413246583365737,8.226963582801902e-09,15.325785533810688,25.443351783393858,0.03056765637671347,0.04505448539011866,0.1616886077556828,1.9586550113783805,0.0024881511951392768,0.001702692614306709,1.892252920142255e-05
3,4,0.4573466524863133,0.0023919241842346914,2.0489404228635447e-07,20.489404228635447,0.0,0.0,8.086409983022495e-08,1.4182945757980727,8.227372691288059e-09,15.333038831768654,25.456300257108907,0.024520561624435416,0.004722042694323555,0.1616981237993003,0.30515598140351685,0.0033679634606375674,0.00040750173545274493,0.06221454844152405
4,5,0.43746123809686943,0.0023801356958493072,2.0489469067004888e-07,20.489469067004887,0.0,0.0,2.3710430871477484e-08,1.418715317931417,8.227363116230034e-09,15.328693580735862,25.45754586055616,0.024539773487268983,0.009274422761786031,0.1617009046548285,0.2980911130985193,0.003060768746327759,0.00042345027977965785,0.04663281515509887
5,6,0.42456184920633083,0.002546715477429623,2.0492821600015372e-07,20.492821600015372,0.0,0.0,3.02253001108396e-06,1.4270661659628225,8.231632703304712e-09,15.389161314765605,25.47771514720427,0.025336512989865733,0.05980650850880127,0.1617703401084826,0.31046521109720165,0.0025671794938168543,0.00023735596944917973,0.01782297005245296
6,7,0.4178609655758839,0.0027125499917923642,2.0497484270293626e-07,20.497484270293626,0.0,0.0,4.71057221839372e-06,1.2608499999540401,8.23040008776478e-09,15.384663217188091,25.036052255023606,0.026462511297430696,0.0412832826404975,0.16197674127350112,0.3044130283708484,0.0029903854169909,1.2183108563686934e-05,0.01933547414693582
7,8,0.4064276869830068,0.0027845424094559246,2.0503371737307528e-07,20.50337173730753,0.0,0.0,2.0371462541674307e-08,1.2182342082426283,8.234940335000076e-09,15.310466630015897,24.917000572020008,0.026794578218239645,0.015418379646284687,0.16227590138147444,0.29188234723387246,0.002744294925363978,2.6136892427186707e-05,0.019107507478444072
8,9,0.393847516130235,0.0028778083320800843,2.0516977777206806e-07,20.516977777206804,0.0,0.0,7.838542555665909e-05,1.230362676578463,8.252866251834361e-09,15.481688530368785,24.951495929870703,0.027223011243435725,0.31748244801012554,0.16253573239711305,0.26669198451480086,0.002412627264620662,5.863853439929285e-05,0.02098348689981482
9,10,0.38432726879214946,0.0030056295172529997,2.053306588998634e-07,20.53306588998634,0.0,0.0,0.00015593713834458254,1.2815970291499736,8.274218762375852e-09,15.556080921503472,25.096849764488425,0.02787124154421469,0.29306530718567264,0.16401672856155386,0.24056285797103594,0.002208294923076172,7.830525529098596e-05,0.02490379642208427
10,11,0.37139636203581283,0.0030928394926836808,2.0547187392579234e-07,20.547187392579232,0.0,0.0,0.00012876031847445404,1.3485829718280933,8.294622475605229e-09,15.550964961656348,25.27549409023726,0.028455951555775492,0.275487961643202,0.16452240499365728,0.2216452139743434,0.002327231728478224,2.3875203557299235e-05,0.03231287008267226
11,12,0.36582747585276715,0.0032254281628855603,2.0563772328764025e-07,20.563772328764024,0.0,0.0,0.00012684353462287667,1.3467616296080256,8.314033080626723e-09,15.619756214793593,25.256215359295574,0.02925018810887645,0.2788821111311569,0.1657533069735892,0.1989719320529909,0.0023828845855975965,3.796708000245324e-07,0.04293723919874038
12,13,0.36282771306122535,0.003287458896023144,2.0570771292580393e-07,20.570771292580392,0.0,0.0,0.00010014889202235604,1.3399989110230326,8.319405353132206e-09,15.562649179216509,25.231231669924618,0.02958805704758984,0.22412350153574212,0.16634191360134482,0.19005832475991544,0.0023710964208973726,5.246165859323082e-07,0.04763241489765599
13,14,0.3585147542879169,0.0032933627702184274,2.0575093423330027e-07,20.575093423330028,0.0,0.0,7.844466764838056e-05,1.3288311772232544,8.321860141145477e-09,15.528397251982458,25.205854247682005,0.029590151323557728,0.19931979540418096,0.16651486694447956,0.18664404000654972,0.0022579991611989957,1.2472111040103248e-07,0.048657185698843676
14,15,0.3523944241656929,0.0032731844754882913,2.058309909179274e-07,20.58309909179274,0.0,0.0,7.165621040434136e-05,1.3167540274945904,8.328362430593508e-09,15.48053359321971,25.176459446949796,0.029417573113048955,0.16904335862689682,0.16675577131396083,0.1828709520936564,0.0020556045956779704,2.1316880663160264e-07,0.04985178651766187
15,16,0.3457704943865781,0.003202601536247059,2.0596311108509945e-07,20.596311108509944,0.0,0.0,9.895561307307773e-05,1.3403485142517408,8.341874959927053e-09,15.591387210364001,25.241036359280738,0.028977921066643278,0.27459551800203663,0.1666387017848024,0.17830386404064225,0.0018364729477475482,3.347984819673184e-07,0.05381699902667227
16,17,0.4227485650050209,0.003131068756178931,2.0610430880483944e-07,20.610430880483943,0.0,0.0,0.0009353455820378981,1.3567543597513474,8.352960943161606e-09,16.209589325831338,25.294018341598488,0.028653682798805622,2.9859008940746157,0.1658623430278512,0.17314941113887009,0.001589018122241339,1.2026622012676767e-05,0.05614758620827758
17,18,0.3448207270648503,0.0031953827584886565,2.0597576766289023e-07,20.597576766289023,0.0,0.0,9.720180326914122e-05,1.3408208994236686,8.342856936537894e-09,15.576085434925663,25.24307132113052,0.028945887552416547,0.28766117224201515,0.16656781585476718,0.17776924615391373,0.0018127370493349428,6.895715372561757e-07,0.054027758598145834
18,19,0.3430676280765662,0.0031838285848849236,2.059959680988071e-07,20.599596809880712,0.0,0.0,9.08813903718035e-05,1.3404705173537788,8.344197684306716e-09,15.55523446371092,25.24270786982693,0.028901698681046674,0.25339898776824366,0.16642007171704104,0.1768249248173665,0.0017819700556271187,1.369995987407959e-06,0.05453789744371878
19,20,0.34008062504187275,0.003152108868456844,2.060431003213784e-07,20.60431003213784,0.0,0.0,8.915331517217748e-05,1.3579017736273387,8.346546818185645e-09,15.521223423075067,25.289338101399835,0.02880960616919422,0.25819502154298213,0.16632463960189645,0.17458838132167898,0.001742899689832299,3.386655112810093e-06,0.055675499748536535
20,21,0.3358180297278829,0.0030977751269144166,2.06135437939923e-07,20.6135437939923,0.0,0.0,8.443571967742818e-05,1.3872964267697143,8.353289510690651e-09,15.503077000398005,25.374831741051615,0.02871930014971271,0.25142209036218066,0.16620485916739045,0.169701103610259,0.0017742068714048417,2.528609217160375e-06,0.05902870006945774
21,22,0.32991257775438104,0.0030390879045373775,2.0627650107463883e-07,20.627650107463882,0.0,0.0,7.884681899138718e-05,1.3785550438328393,8.357796294974983e-09,15.485657151357502,25.347835928496444,0.028683292423043478,0.22820545281650634,0.1655024142993802,0.16217337310652144,0.0018220648083746745,2.9880593684686254e-06,0.06286760809371215
22,23,0.32305465049574295,0.0029692125337679627,2.0650591723886755e-07,20.650591723886755,0.0,0.0,9.126920533553527e-05,1.4051176742238884,8.369933307401885e-09,15.516443479010682,25.417771707421448,0.028618423588834735,0.25516220965684333,0.16459247149215994,0.15248474165858536,0.0018735940853889784,5.1811696839217394e-06,0.06691363607809273
23,24,0.31695055665082106,0.0028990249189530543,2.0678583868921e-07,20.678583868921,0.0,0.0,0.000121049487401573,1.4267337969529057,8.38408588056434e-09,15.604486497472717,25.468145532783556,0.028587087614589113,0.33990280625432884,0.16348140288294064,0.14173209513366677,0.001931643317626058,1.2611652483828301e-05,0.07033630043336073
24,25,0.31509171923663715,0.0028491266431126747,2.0704416194128247e-07,20.704416194128246,0.0,0.0,0.00016525243753953714,1.431977062904795,8.393858348834575e-09,15.53420944774702,25.481161528096774,0.028641484436694425,0.37402440146230365,0.16236828716665497,0.13242576640132545,0.0020164928444481654,2.2314132327904917e-05,0.07337286435818065
25,26,0.31224324168664597,0.0028361154745216444,2.0712758342983912e-07,20.71275834298391,0.0,0.0,0.00015509978889374245,1.4305123513545301,8.396650485118273e-09,15.536589505778498,25.47426721255362,0.02865270590454315,0.3711382233610709,0.1619590327751037,0.12978944600816744,0.0020440759603720356,2.6408735364627964e-05,0.07396279700289826
26,27,0.3081110359479168,0.0028256877490531822,2.0726133369330132e-07,20.72613336933013,0.0,0.0,0.00014262589025644987,1.4225557913625992,8.403947947417732e-09,15.508027704876856,25.447928019977866,0.028664520418691167,0.3456756183272581,0.16143715172263312,0.12622585411955867,0.0020948321845769995,2.9110502150971176e-05,0.07437831763287202
