index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
0,1,1.635232613447727,0.00012922808120549508,2.0992426402978538e-07,20.992426402978538,1.5166187706359176e-08,7.148960610735713e-09,3.9703327983215695e-11,0.06825285197083342,5.458816989094382e-09,15.453525496388156,21.201622967258544,0.015372662044890439,0.00044189560855493294,0.14941308747061846,0.05183794901258181,0.24349217542549614,0.028018059876513467,0.0529953158090775
1,2,250.0,2.714427712065836,2.0979481780329678e-07,20.979481780329678,9.273144672293934e-09,2.0477492401752418e-07,0.0001519314032309149,0.07191445506791293,5.446404993056362e-09,15.806866814147021,21.30754553937728,0.3392279536882073,8.748015104072854,0.1491901545265729,0.0,0.0,0.0,0.0
2,3,250.0,0.021575452350432584,2.0991259799538963e-07,20.991259799538962,1.0313207521171075e-08,2.612411944314801e-09,1.6012646142906138e-07,0.06844378161821417,5.457706685061568e-09,15.464594840451518,21.210139430212507,0.20656190273173475,0.37178002764077417,0.14953940871709112,0.0,0.0,0.0,0.0
3,4,1.4707003965796501,0.0001363763146798912,2.0992414192222579e-07,20.99241419222258,1.5108507842516754e-08,6.691322304972287e-09,7.186636426078707e-11,0.06825472173828871,5.45880537602076e-09,15.453582805897366,21.201711076314076,0.01583162812430439,0.006540975681037674,0.14941444250270364,0.04700618761981191,0.2200386291029716,0.0245444961318919,0.05982175382457822
4,5,1.2153340241497648,0.0002014821007452274,2.0992391219764417e-07,20.992391219764418,1.5000386701670056e-08,5.8764505935979005e-09,1.5805666309793747e-10,0.068258246699663,5.4587835275190374e-09,15.453690631266664,21.20187689756439,0.01943661371124746,0.01958813218502242,0.14941699187506596,0.043473092488289775,0.17023852810751428,0.017916813878752803,0.07427003703415977
5,6,1.5812027303735308,0.0007757333348570614,2.0992248279898717e-07,20.992248279898718,0.0,3.9941362414717737e-08,1.9638177200244844e-06,0.05795843973159868,5.458824687308224e-09,15.512157244079352,21.08718961531709,0.03635631070772972,0.03767763462222233,0.15030309797819402,0.4707375055120854,0.057213781593783146,0.003533796157436512,0.15584892205028164
6,7,1.0593606096979722,0.00028944472613916814,2.0992264023383505e-07,20.992264023383505,1.6169613402288763e-09,6.32642664227945e-09,2.5519688436940552e-08,0.06428581967686756,5.4588331244333304e-09,15.466297226654028,21.158270147681197,0.022624685248474403,0.016616963750501697,0.1497281300676302,0.10325279626081832,0.1206767541970885,0.011351830385228846,0.09880862871581311
7,8,1.0185617947013836,0.0004062390933316446,2.0990111738040853e-07,20.990111738040852,0.0,7.507810804036168e-08,5.374473187845001e-05,0.05735454036602816,5.448865025533927e-09,15.6842196761535,21.06592727371264,0.02701465223220342,0.16565233758901377,0.1511352932034891,0.059884164289338654,0.09110060157458216,0.007502512266619763,0.12326981846948627
8,9,1.0000133271137999,0.00047767629449304834,2.0988170340966514e-07,20.988170340966512,0.0,2.130458466784161e-08,2.601825901091955e-06,0.050597586120192606,5.435548862707499e-09,15.51125498403411,20.968816980879875,0.02912966761562984,0.06759579130460021,0.15146978542203204,0.05775469378990861,0.08419780131882541,0.006636917736763159,0.12989156587834447
9,10,0.9699517512654225,0.0004694730076490468,2.0986081395671825e-07,20.986081395671825,0.0,0.0,4.976977697313395e-07,0.04779544598218694,5.4271244635823416e-09,15.473724033885599,20.93489040678992,0.028922800572400906,0.06092858495635346,0.15174913612829477,0.05717266169340483,0.08038152096942086,0.0062072578573922925,0.13222505489601838
10,11,0.9178643130749311,0.0004462745166589784,2.0983406220430491e-07,20.983406220430492,0.0,0.0,3.414272254469785e-06,0.04926144516949213,5.418992536508345e-09,15.495871483324894,20.960164118858767,0.028246162341507206,0.06866424547909013,0.15218993874540104,0.05604209527161941,0.07422729482713146,0.005530701816564287,0.1353802290857433
11,12,0.8866722882186616,0.0004230187550869024,2.0977999848190238e-07,20.977999848190237,0.0,0.0,4.590311571384429e-05,0.051097882073826845,5.4043538668991546e-09,15.65119950238275,20.9215623547241,0.027428224344677624,0.170143681205307,0.152774285073856,0.05395188798307267,0.06441243020176476,0.004468768339801641,0.14014579961094245
12,13,0.8583043728489346,0.0004152766053466745,2.0972879842881715e-07,20.972879842881714,0.0,0.0,5.425760853408589e-05,0.0454543729829686,5.38998961796823e-09,15.690622793047599,20.821138629630276,0.027005170154839837,0.17817495845645545,0.1530079512016012,0.05169845069549678,0.05932538813635711,0.003909104532135443,0.14140414951090072
13,14,0.8298920348051333,0.0004284886090363685,2.0969466264965118e-07,20.969466264965117,0.0,0.0,3.844232718278934e-05,0.04156875467770116,5.379835359841638e-09,15.653941376239025,20.775145148595332,0.026949841193956454,0.15136195039071795,0.15337478648773648,0.04985300603016655,0.055905608281043566,0.0034804787881860784,0.13887325278000606
