x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total
0.1635736469509085,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.41173322393777023,6.006890429489593,0.19246829771955498,0.45011610287415976
0.1635736469509085,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.41173322393777023,6.006890429489593,0.19246829771955498,0.45011610287415976
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010376822534168,5.988999749514842,0.18452292776265636,0.43694284676636563
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.357443798039111,5.978060820949378,0.22208415007056315,7.487350505934398
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.30459343559313057,6.02546735124996,0.2110537944250453,7.174649502713596
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,-0.00442498232359867,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.3095699387651006,6.009148309173166,0.21255556881088855,7.289224754967417
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,-0.00442498232359867,0.0,0.008848955163330174,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.3339458138256437,6.001029771029906,0.21594522618450396,7.4904059285876885
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,-0.00442498232359867,0.0,0.008848955163330174,-0.22226397959093447,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.3336306726904864,6.001029771029906,0.2199376078781558,8.700918772216024
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,-0.00442498232359867,0.0,0.008848955163330174,-0.22226397959093447,0.0,0.005450314365589293,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.33141188148488254,6.0155248378923325,0.2182397621953068,7.395405157299857
0.11293457606120683,0.14897696400657878,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.03328099297141307,-0.00442498232359867,0.0,0.008848955163330174,-0.22226397959093447,0.0,0.005450314365589293,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.023105238533162265,0.35140437002551317,5.996603610168725,0.20520385372384767,9.21559408803734
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010376822534168,5.988999749514842,0.18452292776265636,0.43694284676636563
0.11858130486426717,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4022682450785771,5.99099472722959,0.18547902496547156,0.43645242348817653
0.11293457606120683,0.00025,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010057384319474,5.98898139276985,0.18462825317864734,0.43599353500897886
0.11293457606120683,0.0,0.00025,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010311225167817,5.989099550096556,0.18446866499426381,0.42925080517098657
