       0.10000D+01       0.00000D+00       0.19121D+00       0.16762D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.47746D+00       0.28349D+00       0.00000D+00
       0.30000D+01       0.00000D+00       0.42783D+00       0.33852D+00       0.00000D+00
       0.40000D+01       0.00000D+00       0.11943D+00       0.33878D+00       0.00000D+00
       0.50000D+01       0.00000D+00       0.17000D-01       0.30226D+00       0.29071D+00
       0.60000D+01       0.00000D+00       0.27457D+00       0.29160D+00       0.24619D+00
       0.70000D+01       0.00000D+00       0.50349D+00       0.30941D+00       0.20636D+00
       0.80000D+01       0.43313D-09       0.35803D+00       0.32519D+00       0.17677D+00
       0.90000D+01       0.21879D-07       0.53429D-01       0.32177D+00       0.15822D+00
       0.10000D+02       0.39970D-07       0.51581D-01       0.30347D+00       0.29049D+00
       0.11000D+02       0.36545D-07       0.35482D+00       0.30235D+00       0.26501D+00
       0.12000D+02       0.33498D-07       0.50440D+00       0.31368D+00       0.23930D+00
       0.13000D+02       0.32167D-07       0.27495D+00       0.32128D+00       0.21875D+00
       0.14000D+02       0.40412D-07       0.96210D-02       0.31570D+00       0.20480D+00
       0.15000D+02       0.39157D-07       0.10969D+00       0.30468D+00       0.29031D+00
       0.16000D+02       0.36342D-07       0.42501D+00       0.30685D+00       0.27175D+00
       0.17000D+02       0.34350D-07       0.47604D+00       0.31526D+00       0.25285D+00
       0.18000D+02       0.34088D-07       0.18821D+00       0.31882D+00       0.23786D+00
       0.19000D+02       0.33594D-07       0.82124D-04       0.31214D+00       0.30294D+00
       0.20000D+02       0.32745D-07       0.19305D+00       0.30601D+00       0.28997D+00
       0.21000D+02       0.30926D-07       0.47826D+00       0.30960D+00       0.27504D+00
       0.22000D+02       0.29720D-07       0.42635D+00       0.31593D+00       0.26028D+00
       0.23000D+02       0.33276D-07       0.11782D+00       0.31693D+00       0.24885D+00
       0.24000D+02       0.54033D-07       0.17680D-01       0.31010D+00       0.30041D+00
       0.25000D+02       0.52741D-07       0.27652D+00       0.30736D+00       0.28957D+00
       0.26000D+02       0.50559D-07       0.50390D+00       0.31149D+00       0.27699D+00
       0.27000D+02       0.49274D-07       0.35639D+00       0.31611D+00       0.26508D+00
       0.28000D+02       0.55050D-07       0.52149D-01       0.31528D+00       0.25609D+00
       0.29000D+02       0.59887D-07       0.52490D-01       0.30919D+00       0.29867D+00
       0.30000D+02       0.58025D-07       0.35645D+00       0.30863D+00       0.28913D+00
       0.31000D+02       0.56190D-07       0.50397D+00       0.31280D+00       0.27825D+00
       0.32000D+02       0.55290D-07       0.27284D+00       0.31592D+00       0.26849D+00
       0.33000D+02       0.57307D-07       0.90072D-02       0.31366D+00       0.26122D+00
       0.34000D+02       0.56252D-07       0.11145D+00       0.30889D+00       0.29739D+00
       0.35000D+02       0.54419D-07       0.42653D+00       0.30978D+00       0.28872D+00
       0.36000D+02       0.53035D-07       0.47521D+00       0.31367D+00       0.27922D+00
       0.37000D+02       0.52698D-07       0.18650D+00       0.31543D+00       0.27114D+00
       0.38000D+02       0.51727D-07       0.17699D-03       0.31214D+00       0.30294D+00
       0.39000D+02       0.51071D-07       0.19490D+00       0.30904D+00       0.29631D+00
       0.40000D+02       0.49595D-07       0.47904D+00       0.31086D+00       0.28830D+00
       0.41000D+02       0.48556D-07       0.42487D+00       0.31422D+00       0.27998D+00
       0.42000D+02       0.50016D-07       0.11622D+00       0.31479D+00       0.27324D+00
       0.43000D+02       0.60371D-07       0.18370D-01       0.31101D+00       0.30153D+00
       0.44000D+02       0.59548D-07       0.27848D+00       0.30946D+00       0.29536D+00
       0.45000D+02       0.58135D-07       0.50430D+00       0.31181D+00       0.28793D+00
       0.46000D+02       0.57235D-07       0.35475D+00       0.31451D+00       0.28066D+00
       0.47000D+02       0.60907D-07       0.50883D-01       0.31402D+00       0.27499D+00
       0.48000D+02       0.64061D-07       0.53413D-01       0.31037D+00       0.30036D+00
       0.49000D+02       0.62838D-07       0.35807D+00       0.31003D+00       0.29449D+00
       0.50000D+02       0.61613D-07       0.50352D+00       0.31259D+00       0.28761D+00
       0.51000D+02       0.60985D-07       0.27072D+00       0.31454D+00       0.28128D+00
       0.52000D+02       0.61838D-07       0.84158D-02       0.31311D+00       0.27645D+00
       0.53000D+02       0.61064D-07       0.11323D+00       0.31007D+00       0.29938D+00
       0.54000D+02       0.59777D-07       0.42805D+00       0.31065D+00       0.29372D+00
       0.55000D+02       0.58783D-07       0.47438D+00       0.31317D+00       0.28739D+00
       0.56000D+02       0.58542D-07       0.18481D+00       0.31434D+00       0.28189D+00
       0.57000D+02       0.57787D-07       0.28481D-03       0.31214D+00       0.30294D+00
       0.58000D+02       0.57299D-07       0.19674D+00       0.31007D+00       0.29848D+00
       0.59000D+02       0.56181D-07       0.47980D+00       0.31130D+00       0.29301D+00
       0.60000D+02       0.55376D-07       0.42337D+00       0.31360D+00       0.28723D+00
       0.61000D+02       0.56428D-07       0.11461D+00       0.31398D+00       0.28247D+00
       0.62000D+02       0.63004D-07       0.19069D-01       0.31136D+00       0.30196D+00
       0.63000D+02       0.62398D-07       0.28044D+00       0.31029D+00       0.29764D+00
       0.64000D+02       0.61362D-07       0.50470D+00       0.31194D+00       0.29238D+00
       0.65000D+02       0.60703D-07       0.35309D+00       0.31384D+00       0.28715D+00
       0.66000D+02       0.63956D-07       0.49629D-01       0.31349D+00       0.28302D+00
       0.67000D+02       0.65836D-07       0.54350D-01       0.31088D+00       0.30109D+00
       0.68000D+02       0.64925D-07       0.35969D+00       0.31064D+00       0.29685D+00
       0.69000D+02       0.64012D-07       0.50306D+00       0.31249D+00       0.29182D+00
       0.70000D+02       0.63550D-07       0.26861D+00       0.31391D+00       0.28714D+00
       0.71000D+02       0.64005D-07       0.78468D-02       0.31285D+00       0.28353D+00
       0.72000D+02       0.63329D-07       0.11502D+00       0.31063D+00       0.30032D+00
       0.73000D+02       0.62341D-07       0.42955D+00       0.31106D+00       0.29612D+00
       0.74000D+02       0.61575D-07       0.47354D+00       0.31293D+00       0.29137D+00
       0.75000D+02       0.61375D-07       0.18314D+00       0.31379D+00       0.28721D+00
       0.76000D+02       0.60881D-07       0.40583D-03       0.31214D+00       0.30294D+00
       0.77000D+02       0.60497D-07       0.19858D+00       0.31060D+00       0.29958D+00
       0.78000D+02       0.59606D-07       0.48056D+00       0.31153D+00       0.29542D+00
       0.79000D+02       0.58960D-07       0.42186D+00       0.31327D+00       0.29099D+00
       0.80000D+02       0.59872D-07       0.11300D+00       0.31355D+00       0.28732D+00
       0.81000D+02       0.64334D-07       0.19777D-01       0.31154D+00       0.30219D+00
       0.82000D+02       0.63854D-07       0.28239D+00       0.31074D+00       0.29887D+00
       0.83000D+02       0.63040D-07       0.50507D+00       0.31201D+00       0.29479D+00
       0.84000D+02       0.62511D-07       0.35143D+00       0.31348D+00       0.29071D+00
       0.85000D+02       0.65277D-07       0.48387D-01       0.31319D+00       0.28747D+00
       0.86000D+02       0.66945D-07       0.55303D-01       0.31116D+00       0.30150D+00
       0.87000D+02       0.66217D-07       0.36131D+00       0.31099D+00       0.29818D+00
       0.88000D+02       0.65488D-07       0.50259D+00       0.31244D+00       0.29421D+00
       0.89000D+02       0.65123D-07       0.26650D+00       0.31355D+00       0.29050D+00
       0.90000D+02       0.65302D-07       0.73003D-02       0.31270D+00       0.28763D+00
       0.91000D+02       0.64756D-07       0.11683D+00       0.31095D+00       0.30086D+00
       0.92000D+02       0.63954D-07       0.43105D+00       0.31130D+00       0.29752D+00
       0.93000D+02       0.63350D-07       0.47269D+00       0.31279D+00       0.29372D+00
       0.94000D+02       0.63172D-07       0.18147D+00       0.31347D+00       0.29038D+00
       0.95000D+02       0.62843D-07       0.54026D-03       0.31214D+00       0.30294D+00
       0.96000D+02       0.62527D-07       0.20041D+00       0.31092D+00       0.30024D+00
       0.97000D+02       0.61788D-07       0.48129D+00       0.31167D+00       0.29689D+00
       0.98000D+02       0.61246D-07       0.42035D+00       0.31307D+00       0.29330D+00
       0.99000D+02       0.61923D-07       0.11140D+00       0.31329D+00       0.29031D+00
       0.10000D+03       0.65276D-07       0.20493D-01       0.31166D+00       0.30233D+00
       0.10100D+03       0.64877D-07       0.28435D+00       0.31102D+00       0.29963D+00
       0.10200D+03       0.64205D-07       0.50544D+00       0.31205D+00       0.29630D+00
       0.10300D+03       0.63762D-07       0.34977D+00       0.31325D+00       0.29296D+00
       0.10400D+03       0.66076D-07       0.47159D-01       0.31300D+00       0.29029D+00
       0.10500D+03       0.67553D-07       0.56272D-01       0.31134D+00       0.30176D+00
       0.10600D+03       0.66946D-07       0.36292D+00       0.31121D+00       0.29903D+00
       0.10700D+03       0.66342D-07       0.50211D+00       0.31240D+00       0.29576D+00
       0.10800D+03       0.66037D-07       0.26439D+00       0.31331D+00       0.29268D+00
       0.10900D+03       0.66074D-07       0.67764D-02       0.31260D+00       0.29029D+00
       0.11000D+03       0.65618D-07       0.11865D+00       0.31116D+00       0.30122D+00
       0.11100D+03       0.64944D-07       0.43255D+00       0.31146D+00       0.29844D+00
       0.11200D+03       0.64425D-07       0.47183D+00       0.31270D+00       0.29528D+00
       0.11300D+03       0.64262D-07       0.17982D+00       0.31326D+00       0.29249D+00
       0.11400D+03       0.64050D-07       0.68830D-03       0.31214D+00       0.30294D+00
       0.11500D+03       0.63782D-07       0.20225D+00       0.31113D+00       0.30069D+00
       0.11600D+03       0.63153D-07       0.48202D+00       0.31176D+00       0.29788D+00
       0.11700D+03       0.62690D-07       0.41882D+00       0.31293D+00       0.29486D+00
       0.11800D+03       0.63235D-07       0.10979D+00       0.31311D+00       0.29234D+00
       0.11900D+03       0.65834D-07       0.21217D-01       0.31174D+00       0.30243D+00
       0.12000D+03       0.65492D-07       0.28630D+00       0.31121D+00       0.30015D+00
       0.12100D+03       0.64922D-07       0.50579D+00       0.31208D+00       0.29734D+00
