       0.10000D+01       0.00000D+00       0.21717D+00       0.18308D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.51216D+00       0.29985D+00       0.00000D+00
       0.30000D+01       0.00000D+00       0.46405D+00       0.35344D+00       0.00000D+00
       0.40000D+01       0.00000D+00       0.13735D+00       0.35390D+00       0.00000D+00
       0.50000D+01       0.00000D+00       0.26049D-01       0.31731D+00       0.30620D+00
       0.60000D+01       0.00000D+00       0.31336D+00       0.30710D+00       0.25939D+00
       0.70000D+01       0.00000D+00       0.54446D+00       0.32481D+00       0.21717D+00
       0.80000D+01       0.29497D-07       0.40165D+00       0.34030D+00       0.18588D+00
       0.90000D+01       0.44120D-06       0.80483D-01       0.33706D+00       0.16637D+00
       0.10000D+02       0.48921D-06       0.78575D-01       0.31897D+00       0.30211D+00
       0.11000D+02       0.47090D-06       0.39903D+00       0.31799D+00       0.27557D+00
       0.12000D+02       0.43825D-06       0.54486D+00       0.32910D+00       0.24870D+00
       0.13000D+02       0.42973D-06       0.31628D+00       0.33665D+00       0.22722D+00
       0.14000D+02       0.73995D-06       0.27477D-01       0.33130D+00       0.21277D+00
       0.15000D+02       0.64843D-06       0.13535D+00       0.32031D+00       0.30051D+00
       0.16000D+02       0.62249D-06       0.46245D+00       0.32246D+00       0.28125D+00
       0.17000D+02       0.59274D-06       0.51371D+00       0.33066D+00       0.26161D+00
       0.18000D+02       0.61683D-06       0.22035D+00       0.33430D+00       0.24599D+00
       0.19000D+02       0.75222D-06       0.36438D-04       0.32769D+00       0.23508D+00
       0.20000D+02       0.71168D-06       0.21401D+00       0.32147D+00       0.30145D+00
       0.21000D+02       0.68417D-06       0.51061D+00       0.32499D+00       0.28589D+00
       0.22000D+02       0.65834D-06       0.46565D+00       0.33120D+00       0.27047D+00
       0.23000D+02       0.70279D-06       0.13938D+00       0.33232D+00       0.25852D+00
       0.24000D+02       0.71456D-06       0.24646D-01       0.32552D+00       0.31300D+00
       0.25000D+02       0.70333D-06       0.31042D+00       0.32276D+00       0.30178D+00
       0.26000D+02       0.68003D-06       0.54402D+00       0.32680D+00       0.28861D+00
       0.27000D+02       0.66723D-06       0.40423D+00       0.33138D+00       0.27612D+00
       0.28000D+02       0.77949D-06       0.82391D-01       0.33069D+00       0.26671D+00
       0.29000D+02       0.77953D-06       0.76669D-01       0.32467D+00       0.31044D+00
       0.30000D+02       0.76847D-06       0.39639D+00       0.32408D+00       0.30055D+00
       0.31000D+02       0.74758D-06       0.54523D+00       0.32814D+00       0.28920D+00
       0.32000D+02       0.73515D-06       0.31919D+00       0.33129D+00       0.27897D+00
       0.33000D+02       0.84475D-06       0.28930D-01       0.32921D+00       0.27141D+00
       0.34000D+02       0.79531D-06       0.13339D+00       0.32441D+00       0.30852D+00
       0.35000D+02       0.78066D-06       0.46083D+00       0.32523D+00       0.29954D+00
       0.36000D+02       0.76287D-06       0.51524D+00       0.32901D+00       0.28964D+00
       0.37000D+02       0.77344D-06       0.22355D+00       0.33087D+00       0.28117D+00
       0.38000D+02       0.84703D-06       0.14557D-03       0.32769D+00       0.27492D+00
       0.39000D+02       0.82277D-06       0.21088D+00       0.32447D+00       0.30798D+00
       0.40000D+02       0.80619D-06       0.50905D+00       0.32620D+00       0.29966D+00
       0.41000D+02       0.78985D-06       0.46723D+00       0.32951D+00       0.29097D+00
       0.42000D+02       0.80522D-06       0.14144D+00       0.33020D+00       0.28389D+00
       0.43000D+02       0.80451D-06       0.23269D-01       0.32647D+00       0.31379D+00
       0.44000D+02       0.79716D-06       0.30748D+00       0.32485D+00       0.30743D+00
       0.45000D+02       0.78195D-06       0.54355D+00       0.32710D+00       0.29969D+00
       0.46000D+02       0.77312D-06       0.40679D+00       0.32980D+00       0.29205D+00
       0.47000D+02       0.84279D-06       0.84296D-01       0.32946D+00       0.28611D+00
       0.48000D+02       0.84255D-06       0.74765D-01       0.32585D+00       0.31217D+00
       0.49000D+02       0.83527D-06       0.39373D+00       0.32543D+00       0.30611D+00
       0.50000D+02       0.82114D-06       0.54556D+00       0.32790D+00       0.29894D+00
       0.51000D+02       0.81155D-06       0.32209D+00       0.32991D+00       0.29228D+00
       0.52000D+02       0.87170D-06       0.30407D-01       0.32864D+00       0.28724D+00
       0.53000D+02       0.83778D-06       0.13145D+00       0.32556D+00       0.31078D+00
       0.54000D+02       0.82783D-06       0.45920D+00       0.32605D+00       0.30493D+00
       0.55000D+02       0.81543D-06       0.51675D+00       0.32850D+00       0.29833D+00
       0.56000D+02       0.82257D-06       0.22677D+00       0.32976D+00       0.29255D+00
       0.57000D+02       0.87702D-06       0.32683D-03       0.32769D+00       0.28821D+00
       0.58000D+02       0.85955D-06       0.20777D+00       0.32550D+00       0.31023D+00
       0.59000D+02       0.84786D-06       0.50747D+00       0.32663D+00       0.30456D+00
       0.60000D+02       0.83615D-06       0.46881D+00       0.32889D+00       0.29851D+00
       0.61000D+02       0.84371D-06       0.14354D+00       0.32940D+00       0.29350D+00
       0.62000D+02       0.83874D-06       0.21918D-01       0.32684D+00       0.31409D+00
       0.63000D+02       0.83326D-06       0.30451D+00       0.32567D+00       0.30966D+00
       0.64000D+02       0.82211D-06       0.54304D+00       0.32723D+00       0.30419D+00
       0.65000D+02       0.81558D-06       0.40931D+00       0.32915D+00       0.29869D+00
       0.66000D+02       0.86926D-06       0.86199D-01       0.32893D+00       0.29435D+00
       0.67000D+02       0.86999D-06       0.72865D-01       0.32636D+00       0.31292D+00
       0.68000D+02       0.86463D-06       0.39105D+00       0.32602D+00       0.30855D+00
       0.69000D+02       0.85401D-06       0.54586D+00       0.32780D+00       0.30332D+00
       0.70000D+02       0.84603D-06       0.32497D+00       0.32927D+00       0.29839D+00
       0.71000D+02       0.88164D-06       0.31909D-01       0.32838D+00       0.29461D+00
       0.72000D+02       0.85830D-06       0.12953D+00       0.32611D+00       0.31184D+00
       0.73000D+02       0.85082D-06       0.45755D+00       0.32644D+00       0.30751D+00
       0.74000D+02       0.84134D-06       0.51825D+00       0.32825D+00       0.30256D+00
       0.75000D+02       0.84637D-06       0.23001D+00       0.32922D+00       0.29818D+00
       0.76000D+02       0.89285D-06       0.57932D-03       0.32769D+00       0.29485D+00
       0.77000D+02       0.87899D-06       0.20470D+00       0.32602D+00       0.31136D+00
       0.78000D+02       0.86999D-06       0.50590D+00       0.32685D+00       0.30707D+00
       0.79000D+02       0.86088D-06       0.47039D+00       0.32857D+00       0.30243D+00
       0.80000D+02       0.86450D-06       0.14568D+00       0.32898D+00       0.29855D+00
       0.81000D+02       0.85775D-06       0.20593D-01       0.32703D+00       0.31426D+00
       0.82000D+02       0.85335D-06       0.30153D+00       0.32611D+00       0.31086D+00
       0.83000D+02       0.84455D-06       0.54248D+00       0.32730D+00       0.30663D+00
       0.84000D+02       0.83935D-06       0.41181D+00       0.32879D+00       0.30234D+00
       0.85000D+02       0.88413D-06       0.88098D-01       0.32864D+00       0.29891D+00
       0.86000D+02       0.88570D-06       0.70970D-01       0.32664D+00       0.31333D+00
       0.87000D+02       0.88149D-06       0.38835D+00       0.32636D+00       0.30992D+00
       0.88000D+02       0.87298D-06       0.54613D+00       0.32774D+00       0.30581D+00
       0.89000D+02       0.86629D-06       0.32786D+00       0.32891D+00       0.30189D+00
       0.90000D+02       0.89031D-06       0.33434D-01       0.32823D+00       0.29887D+00
       0.91000D+02       0.87088D-06       0.12764D+00       0.32642D+00       0.31246D+00
       0.92000D+02       0.86491D-06       0.45589D+00       0.32667D+00       0.30902D+00
       0.93000D+02       0.85723D-06       0.51973D+00       0.32811D+00       0.30507D+00
       0.94000D+02       0.86178D-06       0.23326D+00       0.32889D+00       0.30153D+00
       0.95000D+02       0.90307D-06       0.90179D-03       0.32769D+00       0.29884D+00
       0.96000D+02       0.89145D-06       0.20166D+00       0.32633D+00       0.31205D+00
       0.97000D+02       0.88415D-06       0.50432D+00       0.32699D+00       0.30859D+00
       0.98000D+02       0.87668D-06       0.47196D+00       0.32837D+00       0.30484D+00
       0.99000D+02       0.87796D-06       0.14786D+00       0.32872D+00       0.30167D+00
       0.10000D+03       0.87043D-06       0.19294D-01       0.32715D+00       0.31436D+00
       0.10100D+03       0.86671D-06       0.29854D+00       0.32639D+00       0.31160D+00
       0.10200D+03       0.85945D-06       0.54189D+00       0.32734D+00       0.30816D+00
       0.10300D+03       0.85497D-06       0.41427D+00       0.32856D+00       0.30464D+00
       0.10400D+03       0.89095D-06       0.89991D-01       0.32846D+00       0.30181D+00
       0.10500D+03       0.89633D-06       0.69082D-01       0.32682D+00       0.31360D+00
       0.10600D+03       0.89287D-06       0.38563D+00       0.32657D+00       0.31080D+00
       0.10700D+03       0.88578D-06       0.54638D+00       0.32770D+00       0.30741D+00
       0.10800D+03       0.87990D-06       0.33073D+00       0.32867D+00       0.30416D+00
       0.10900D+03       0.89597D-06       0.34983D-01       0.32813D+00       0.30164D+00
       0.11000D+03       0.87917D-06       0.12578D+00       0.32663D+00       0.31286D+00
       0.11100D+03       0.87423D-06       0.45420D+00       0.32682D+00       0.31002D+00
       0.11200D+03       0.86779D-06       0.52118D+00       0.32801D+00       0.30673D+00
       0.11300D+03       0.87193D-06       0.23652D+00       0.32867D+00       0.30376D+00
       0.11400D+03       0.90988D-06       0.12927D-02       0.32769D+00       0.30150D+00
       0.11500D+03       0.89980D-06       0.19865D+00       0.32654D+00       0.31251D+00
       0.11600D+03       0.89366D-06       0.50273D+00       0.32708D+00       0.30962D+00
       0.11700D+03       0.88734D-06       0.47353D+00       0.32823D+00       0.30646D+00
       0.11800D+03       0.88688D-06       0.15007D+00       0.32854D+00       0.30378D+00
       0.11900D+03       0.87948D-06       0.18024D-01       0.32723D+00       0.31443D+00
       0.12000D+03       0.87624D-06       0.29552D+00       0.32658D+00       0.31211D+00
       0.12100D+03       0.87005D-06       0.54125D+00       0.32737D+00       0.30921D+00
       0.12200D+03       0.86611D-06       0.41669D+00       0.32840D+00       0.30622D+00
       0.12300D+03       0.89793D-06       0.91877D-01       0.32833D+00       0.30382D+00
       0.12400D+03       0.90314D-06       0.67201D-01       0.32695D+00       0.31378D+00
       0.12500D+03       0.90022D-06       0.38290D+00       0.32672D+00       0.31142D+00
       0.12600D+03       0.89415D-06       0.54659D+00       0.32767D+00       0.30854D+00
       0.12700D+03       0.88893D-06       0.33360D+00       0.32851D+00       0.30576D+00
       0.12800D+03       0.89952D-06       0.36555D-01       0.32806D+00       0.30359D+00
       0.12900D+03       0.88466D-06       0.12392D+00       0.32678D+00       0.31315D+00
       0.13000D+03       0.88046D-06       0.45249D+00       0.32692D+00       0.31073D+00
       0.13100D+03       0.87487D-06       0.52261D+00       0.32794D+00       0.30790D+00
       0.13200D+03       0.87891D-06       0.23979D+00       0.32852D+00       0.30535D+00
       0.13300D+03       0.91419D-06       0.17501D-02       0.32769D+00       0.30340D+00
       0.13400D+03       0.90521D-06       0.19567D+00       0.32669D+00       0.31283D+00
       0.13500D+03       0.89993D-06       0.50115D+00       0.32714D+00       0.31036D+00
       0.13600D+03       0.89444D-06       0.47510D+00       0.32814D+00       0.30763D+00
       0.13700D+03       0.89325D-06       0.15233D+00       0.32841D+00       0.30531D+00
       0.13800D+03       0.88572D-06       0.16781D-01       0.32729D+00       0.31448D+00
       0.13900D+03       0.88283D-06       0.29249D+00       0.32671D+00       0.31249D+00
       0.14000D+03       0.87745D-06       0.54056D+00       0.32739D+00       0.30998D+00
       0.14100D+03       0.87412D-06       0.41907D+00       0.32829D+00       0.30738D+00
       0.14200D+03       0.90264D-06       0.93757D-01       0.32824D+00       0.30529D+00
       0.14300D+03       0.90771D-06       0.65329D-01       0.32704D+00       0.31392D+00
       0.14400D+03       0.90519D-06       0.38015D+00       0.32683D+00       0.31187D+00
       0.14500D+03       0.89988D-06       0.54678D+00       0.32765D+00       0.30937D+00
       0.14600D+03       0.89515D-06       0.33646D+00       0.32839D+00       0.30694D+00
       0.14700D+03       0.90198D-06       0.38150D-01       0.32801D+00       0.30504D+00
       0.14800D+03       0.88861D-06       0.12209D+00       0.32689D+00       0.31336D+00
       0.14900D+03       0.88496D-06       0.45076D+00       0.32700D+00       0.31125D+00
       0.15000D+03       0.88005D-06       0.52401D+00       0.32789D+00       0.30879D+00
       0.15100D+03       0.88330D-06       0.24306D+00       0.32840D+00       0.30654D+00
       0.15200D+03       0.91687D-06       0.22720D-02       0.32768D+00       0.30482D+00
       0.15300D+03       0.90874D-06       0.19274D+00       0.32681D+00       0.31308D+00
       0.15400D+03       0.90412D-06       0.49956D+00       0.32719D+00       0.31091D+00
       0.15500D+03       0.89928D-06       0.47666D+00       0.32806D+00       0.30852D+00
       0.15600D+03       0.89750D-06       0.15463D+00       0.32831D+00       0.30647D+00
       0.15700D+03       0.89001D-06       0.15568D-01       0.32734D+00       0.31452D+00
       0.15800D+03       0.88737D-06       0.28943D+00       0.32682D+00       0.31277D+00
       0.15900D+03       0.88262D-06       0.53983D+00       0.32741D+00       0.31056D+00
       0.16000D+03       0.87968D-06       0.42142D+00       0.32820D+00       0.30827D+00
       0.16100D+03       0.90580D-06       0.95628D-01       0.32817D+00       0.30641D+00
       0.16200D+03       0.91068D-06       0.63468D-01       0.32711D+00       0.31403D+00
       0.16300D+03       0.90848D-06       0.37739D+00       0.32692D+00       0.31222D+00
       0.16400D+03       0.90376D-06       0.54695D+00       0.32764D+00       0.31000D+00
       0.16500D+03       0.89945D-06       0.33931D+00       0.32829D+00       0.30785D+00
       0.16600D+03       0.90379D-06       0.39767D-01       0.32796D+00       0.30616D+00
       0.16700D+03       0.89160D-06       0.12026D+00       0.32697D+00       0.31353D+00
       0.16800D+03       0.88840D-06       0.44899D+00       0.32706D+00       0.31166D+00
       0.16900D+03       0.88401D-06       0.52538D+00       0.32785D+00       0.30947D+00
       0.17000D+03       0.88696D-06       0.24633D+00       0.32831D+00       0.30747D+00
       0.17100D+03       0.91873D-06       0.28561D-02       0.32768D+00       0.30593D+00
       0.17200D+03       0.91127D-06       0.18984D+00       0.32689D+00       0.31328D+00
       0.17300D+03       0.90717D-06       0.49798D+00       0.32723D+00       0.31135D+00
       0.17400D+03       0.90285D-06       0.47823D+00       0.32801D+00       0.30921D+00
       0.17500D+03       0.90059D-06       0.15697D+00       0.32824D+00       0.30738D+00
       0.17600D+03       0.89337D-06       0.14385D-01       0.32737D+00       0.31455D+00
       0.17700D+03       0.89094D-06       0.28636D+00       0.32690D+00       0.31299D+00
       0.17800D+03       0.88668D-06       0.53905D+00       0.32742D+00       0.31102D+00
       0.17900D+03       0.88405D-06       0.42372D+00       0.32813D+00       0.30897D+00
       0.18000D+03       0.90847D-06       0.97490D-01       0.32811D+00       0.30730D+00
       0.18100D+03       0.91308D-06       0.61617D-01       0.32716D+00       0.31411D+00
       0.18200D+03       0.91113D-06       0.37462D+00       0.32698D+00       0.31250D+00
       0.18300D+03       0.90689D-06       0.54709D+00       0.32763D+00       0.31051D+00
       0.18400D+03       0.90293D-06       0.34216D+00       0.32822D+00       0.30857D+00
       0.18500D+03       0.90539D-06       0.41405D-01       0.32793D+00       0.30705D+00
       0.18600D+03       0.89418D-06       0.11845D+00       0.32704D+00       0.31366D+00
       0.18700D+03       0.89132D-06       0.44719D+00       0.32711D+00       0.31199D+00
       0.18800D+03       0.88736D-06       0.52671D+00       0.32782D+00       0.31002D+00
       0.18900D+03       0.89010D-06       0.24960D+00       0.32824D+00       0.30821D+00
       0.19000D+03       0.92051D-06       0.34999D-02       0.32768D+00       0.30682D+00
       0.19100D+03       0.91359D-06       0.18697D+00       0.32696D+00       0.31343D+00
       0.19200D+03       0.90990D-06       0.49639D+00       0.32726D+00       0.31170D+00
       0.19300D+03       0.90598D-06       0.47980D+00       0.32796D+00       0.30977D+00
       0.19400D+03       0.90352D-06       0.15935D+00       0.32818D+00       0.30811D+00
       0.19500D+03       0.89651D-06       0.13234D-01       0.32740D+00       0.31458D+00
       0.19600D+03       0.89423D-06       0.28326D+00       0.32696D+00       0.31317D+00
       0.19700D+03       0.89037D-06       0.53823D+00       0.32743D+00       0.31139D+00
       0.19800D+03       0.88799D-06       0.42598D+00       0.32807D+00       0.30954D+00
       0.19900D+03       0.90891D-06       0.99344D-01       0.32806D+00       0.30802D+00
       0.20000D+03       0.91517D-06       0.59779D-01       0.32721D+00       0.31418D+00
       0.20100D+03       0.91342D-06       0.37183D+00       0.32704D+00       0.31272D+00
       0.20200D+03       0.90956D-06       0.54720D+00       0.32762D+00       0.31092D+00
       0.20300D+03       0.90589D-06       0.34501D+00       0.32816D+00       0.30916D+00
       0.20400D+03       0.90678D-06       0.43064D-01       0.32791D+00       0.30778D+00
       0.20500D+03       0.89659D-06       0.11664D+00       0.32709D+00       0.31377D+00
       0.20600D+03       0.89402D-06       0.44537D+00       0.32715D+00       0.31225D+00
       0.20700D+03       0.89041D-06       0.52801D+00       0.32779D+00       0.31046D+00
       0.20800D+03       0.89263D-06       0.25287D+00       0.32818D+00       0.30882D+00
       0.20900D+03       0.92230D-06       0.42008D-02       0.32768D+00       0.30755D+00
       0.21000D+03       0.91581D-06       0.18415D+00       0.32702D+00       0.31356D+00
       0.21100D+03       0.91246D-06       0.49480D+00       0.32728D+00       0.31199D+00
       0.21200D+03       0.90889D-06       0.48137D+00       0.32792D+00       0.31023D+00
       0.21300D+03       0.90629D-06       0.16178D+00       0.32813D+00       0.30871D+00
       0.21400D+03       0.89954D-06       0.12116D-01       0.32743D+00       0.31460D+00
       0.21500D+03       0.89739D-06       0.28015D+00       0.32702D+00       0.31332D+00
       0.21600D+03       0.89386D-06       0.53735D+00       0.32744D+00       0.31170D+00
       0.21700D+03       0.89144D-06       0.42820D+00       0.32803D+00       0.31000D+00
       0.21800D+03       0.91113D-06       0.10119D+00       0.32802D+00       0.30861D+00
       0.21900D+03       0.91686D-06       0.57954D-01       0.32725D+00       0.31424D+00
       0.22000D+03       0.91528D-06       0.36904D+00       0.32708D+00       0.31291D+00
       0.22100D+03       0.91174D-06       0.54730D+00       0.32761D+00       0.31126D+00
       0.22200D+03       0.90832D-06       0.34785D+00       0.32810D+00       0.30965D+00
       0.22300D+03       0.90821D-06       0.44744D-01       0.32788D+00       0.30838D+00
       0.22400D+03       0.89867D-06       0.11483D+00       0.32714D+00       0.31386D+00
       0.22500D+03       0.89634D-06       0.44350D+00       0.32719D+00       0.31248D+00
       0.22600D+03       0.89302D-06       0.52928D+00       0.32777D+00       0.31084D+00
       0.22700D+03       0.89512D-06       0.25612D+00       0.32813D+00       0.30932D+00
       0.22800D+03       0.92361D-06       0.49562D-02       0.32768D+00       0.30816D+00
       0.22900D+03       0.91748D-06       0.18137D+00       0.32707D+00       0.31367D+00
       0.23000D+03       0.91442D-06       0.49322D+00       0.32731D+00       0.31223D+00
       0.23100D+03       0.91114D-06       0.48294D+00       0.32789D+00       0.31061D+00
       0.23200D+03       0.90856D-06       0.16425D+00       0.32808D+00       0.30922D+00
       0.23300D+03       0.90213D-06       0.11032D-01       0.32745D+00       0.31462D+00
       0.23400D+03       0.90009D-06       0.27701D+00       0.32706D+00       0.31345D+00
       0.23500D+03       0.89684D-06       0.53643D+00       0.32744D+00       0.31196D+00
       0.23600D+03       0.89458D-06       0.43037D+00       0.32799D+00       0.31040D+00
       0.23700D+03       0.91285D-06       0.10302D+00       0.32799D+00       0.30911D+00
       0.23800D+03       0.91803D-06       0.56143D-01       0.32728D+00       0.31429D+00
       0.23900D+03       0.91659D-06       0.36624D+00       0.32712D+00       0.31307D+00
       0.24000D+03       0.91333D-06       0.54737D+00       0.32760D+00       0.31155D+00
       0.24100D+03       0.91013D-06       0.35069D+00       0.32806D+00       0.31006D+00
       0.24200D+03       0.90943D-06       0.46444D-01       0.32787D+00       0.30889D+00
       0.24300D+03       0.90048D-06       0.11303D+00       0.32717D+00       0.31394D+00
       0.24400D+03       0.89835D-06       0.44160D+00       0.32721D+00       0.31267D+00
       0.24500D+03       0.89528D-06       0.53050D+00       0.32775D+00       0.31115D+00
       0.24600D+03       0.89725D-06       0.25937D+00       0.32809D+00       0.30975D+00
       0.24700D+03       0.92453D-06       0.57635D-02       0.32768D+00       0.30867D+00
       0.24800D+03       0.91871D-06       0.17863D+00       0.32711D+00       0.31377D+00
       0.24900D+03       0.91590D-06       0.49164D+00       0.32732D+00       0.31243D+00
       0.25000D+03       0.91285D-06       0.48451D+00       0.32787D+00       0.31094D+00
       0.25100D+03       0.91028D-06       0.16676D+00       0.32805D+00       0.30964D+00
       0.25200D+03       0.90423D-06       0.99840D-02       0.32746D+00       0.31464D+00
       0.25300D+03       0.90227D-06       0.27385D+00       0.32710D+00       0.31356D+00
       0.25400D+03       0.89926D-06       0.53546D+00       0.32745D+00       0.31218D+00
       0.25500D+03       0.89715D-06       0.43250D+00       0.32796D+00       0.31073D+00
       0.25600D+03       0.91407D-06       0.10485D+00       0.32797D+00       0.30954D+00
       0.25700D+03       0.91876D-06       0.54347D-01       0.32731D+00       0.31433D+00
       0.25800D+03       0.91744D-06       0.36343D+00       0.32715D+00       0.31320D+00
       0.25900D+03       0.91441D-06       0.54742D+00       0.32760D+00       0.31180D+00
       0.26000D+03       0.91142D-06       0.35352D+00       0.32802D+00       0.31042D+00
       0.26100D+03       0.91040D-06       0.48162D-01       0.32785D+00       0.30932D+00
       0.26200D+03       0.90199D-06       0.11122D+00       0.32721D+00       0.31401D+00
