       0.10000D+01       0.00000D+00       0.22348D+00       0.18585D+00       0.00000D+00
       0.20000D+01       0.00000D+00       0.51977D+00       0.30226D+00       0.00000D+00
       0.30000D+01       0.00000D+00       0.46836D+00       0.35556D+00       0.00000D+00
       0.40000D+01       0.00000D+00       0.13519D+00       0.35598D+00       0.00000D+00
       0.50000D+01       0.00000D+00       0.21626D-01       0.31924D+00       0.30804D+00
       0.60000D+01       0.00000D+00       0.31370D+00       0.30917D+00       0.26095D+00
       0.70000D+01       0.00000D+00       0.54522D+00       0.32683D+00       0.21844D+00
       0.80000D+01       0.16737D-07       0.39665D+00       0.34221D+00       0.18698D+00
       0.90000D+01       0.11566D-06       0.66513D-01       0.33890D+00       0.16737D+00
       0.10000D+02       0.86118D-07       0.66673D-01       0.32096D+00       0.30393D+00
       0.11000D+02       0.82724D-07       0.39688D+00       0.32007D+00       0.27720D+00
       0.12000D+02       0.77103D-07       0.54516D+00       0.33115D+00       0.25014D+00
       0.13000D+02       0.91362D-07       0.31341D+00       0.33861D+00       0.22856D+00
       0.14000D+02       0.14044D-06       0.21501D-01       0.33318D+00       0.21405D+00
       0.15000D+02       0.12049D-06       0.13546D+00       0.32220D+00       0.30234D+00
       0.16000D+02       0.11559D-06       0.46857D+00       0.32446D+00       0.28291D+00
       0.17000D+02       0.11024D-06       0.51966D+00       0.33264D+00       0.26314D+00
       0.18000D+02       0.13318D-06       0.22321D+00       0.33622D+00       0.24744D+00
       0.19000D+02       0.13627D-06       0.39863D-06       0.32955D+00       0.31667D+00
       0.20000D+02       0.12942D-06       0.22376D+00       0.32347D+00       0.30324D+00
       0.21000D+02       0.12444D-06       0.51988D+00       0.32705D+00       0.28754D+00
       0.22000D+02       0.12047D-06       0.46815D+00       0.33323D+00       0.27202D+00
       0.23000D+02       0.14120D-06       0.13493D+00       0.33428D+00       0.26003D+00
       0.24000D+02       0.13455D-06       0.21752D-01       0.32742D+00       0.31489D+00
       0.25000D+02       0.13245D-06       0.31399D+00       0.32477D+00       0.30357D+00
       0.26000D+02       0.12813D-06       0.54528D+00       0.32883D+00       0.29029D+00
       0.27000D+02       0.12880D-06       0.39642D+00       0.33336D+00       0.27774D+00
       0.28000D+02       0.15563D-06       0.66354D-01       0.33258D+00       0.26831D+00
       0.29000D+02       0.14105D-06       0.66834D-01       0.32661D+00       0.31231D+00
       0.30000D+02       0.13891D-06       0.39712D+00       0.32611D+00       0.30232D+00
       0.31000D+02       0.13520D-06       0.54511D+00       0.33018D+00       0.29088D+00
       0.32000D+02       0.13961D-06       0.31312D+00       0.33326D+00       0.28061D+00
       0.33000D+02       0.15940D-06       0.21376D-01       0.33110D+00       0.27304D+00
       0.34000D+02       0.14917D-06       0.13573D+00       0.32633D+00       0.31038D+00
       0.35000D+02       0.14634D-06       0.46878D+00       0.32724D+00       0.30130D+00
       0.36000D+02       0.14310D-06       0.51955D+00       0.33102D+00       0.29133D+00
       0.37000D+02       0.15351D-06       0.22293D+00       0.33281D+00       0.28284D+00
       0.38000D+02       0.15444D-06       0.15944D-05       0.32955D+00       0.31667D+00
       0.39000D+02       0.15047D-06       0.22404D+00       0.32645D+00       0.30981D+00
       0.40000D+02       0.14744D-06       0.51998D+00       0.32825D+00       0.30140D+00
       0.41000D+02       0.14488D-06       0.46793D+00       0.33154D+00       0.29265D+00
       0.42000D+02       0.15585D-06       0.13466D+00       0.33215D+00       0.28557D+00
       0.43000D+02       0.15134D-06       0.21879D-01       0.32837D+00       0.31568D+00
       0.44000D+02       0.14999D-06       0.31428D+00       0.32685D+00       0.30925D+00
       0.45000D+02       0.14717D-06       0.54533D+00       0.32914D+00       0.30143D+00
       0.46000D+02       0.14715D-06       0.39619D+00       0.33180D+00       0.29377D+00
       0.47000D+02       0.16236D-06       0.66195D-01       0.33136D+00       0.28782D+00
       0.48000D+02       0.15306D-06       0.66995D-01       0.32778D+00       0.31404D+00
       0.49000D+02       0.15161D-06       0.39735D+00       0.32746D+00       0.30790D+00
       0.50000D+02       0.14909D-06       0.54505D+00       0.32995D+00       0.30067D+00
       0.51000D+02       0.15167D-06       0.31283D+00       0.33189D+00       0.29400D+00
       0.52000D+02       0.16409D-06       0.21251D-01       0.33053D+00       0.28896D+00
       0.53000D+02       0.15729D-06       0.13600D+00       0.32749D+00       0.31264D+00
       0.54000D+02       0.15535D-06       0.46899D+00       0.32806D+00       0.30672D+00
       0.55000D+02       0.15308D-06       0.51944D+00       0.33052D+00       0.30007D+00
       0.56000D+02       0.15984D-06       0.22266D+00       0.33171D+00       0.29428D+00
       0.57000D+02       0.16031D-06       0.35873D-05       0.32955D+00       0.31667D+00
       0.58000D+02       0.15755D-06       0.22431D+00       0.32747D+00       0.31206D+00
       0.59000D+02       0.15540D-06       0.52009D+00       0.32867D+00       0.30632D+00
       0.60000D+02       0.15355D-06       0.46772D+00       0.33091D+00       0.30024D+00
       0.61000D+02       0.16105D-06       0.13439D+00       0.33135D+00       0.29523D+00
       0.62000D+02       0.15772D-06       0.22007D-01       0.32873D+00       0.31598D+00
       0.63000D+02       0.15674D-06       0.31458D+00       0.32767D+00       0.31149D+00
       0.64000D+02       0.15467D-06       0.54539D+00       0.32927D+00       0.30596D+00
       0.65000D+02       0.15456D-06       0.39596D+00       0.33115D+00       0.30045D+00
       0.66000D+02       0.16498D-06       0.66037D-01       0.33084D+00       0.29611D+00
       0.67000D+02       0.15817D-06       0.67157D-01       0.32828D+00       0.31479D+00
       0.68000D+02       0.15709D-06       0.39758D+00       0.32805D+00       0.31035D+00
       0.69000D+02       0.15519D-06       0.54500D+00       0.32984D+00       0.30508D+00
