        1       72        1     0.1191748505E-05
        2      128        1     0.1252329561E-05
        3      168        1     0.1321471957E-05
        4      200        1     0.9264221320E-06
        5      226        1     0.5098822562E-06
        6      252        1     0.6432679875E-06
        7      272        1     0.5985297125E-06
        8      294        1     0.1016912484E-05
        9      314        1     0.9187744865E-06
       10      332        1     0.1255093349E-05
       11      348        1     0.1383489019E-05
       12      368        1     0.1371801482E-05
       13      382        1     0.1921268839E-05
       14      396        1     0.1916113179E-05
       15      412        1     0.1826379319E-05
       16      428        1     0.1448918113E-05
       17      440        1     0.1655851863E-05
       18      452        1     0.2102369078E-05
       19      468        1     0.1607022222E-05
       20      480        1     0.1545636713E-05
       21      492        1     0.1772546134E-05
       22      504        1     0.1596094660E-05
       23      518        1     0.2432207641E-05
       24      530        1     0.2759434077E-05
       25      542        1     0.3393797743E-05
       26      554        1     0.3355971458E-05
       27      566        1     0.3721365094E-05
       28      578        1     0.3539957520E-05
       29      590        1     0.4086513639E-05
       30      602        1     0.4086852819E-05
       31      614        1     0.4539317286E-05
       32      628        1     0.3986156423E-05
       33      638        1     0.3588253628E-05
       34      650        1     0.2939891419E-05
       35      662        1     0.2511008497E-05
       36      674        1     0.1958165372E-05
       37      686        1     0.1564281628E-05
       38      698        1     0.1270713733E-05
       39      712        1     0.8733568179E-06
       40      724        1     0.4041034760E-06
       41      738        1     0.1401824664E-06
       42      752        1     0.6577977419E-07
       43      768        1     0.2887403379E-07
       44      782        1     0.1129516188E-07
       45      800        1     0.3590734985E-11
       46      822        1     0.4783061878E-09
       47      844        1     0.2864583123E-07
       48      880        1     0.1770207708E-06
        1       72        1     0.1317468876E-05
        2      130        1     0.1388536046E-05
        3      168        1     0.1289806335E-05
        4      200        1     0.9307754153E-06
        5      226        1     0.5007616082E-06
        6      252        1     0.6801829931E-06
        7      274        1     0.5689645592E-06
        8      294        1     0.9942597031E-06
        9      314        1     0.9766715941E-06
       10      332        1     0.1231481656E-05
       11      348        1     0.1318455961E-05
       12      368        1     0.1637166066E-05
       13      382        1     0.1904431676E-05
       14      396        1     0.1845103864E-05
       15      412        1     0.1799275313E-05
       16      428        1     0.1630605289E-05
       17      440        1     0.1630695387E-05
       18      452        1     0.2024796456E-05
       19      468        1     0.1740596727E-05
       20      480        1     0.1535755934E-05
       21      492        1     0.1733721695E-05
       22      504        1     0.1538723285E-05
       23      518        1     0.2439865637E-05
       24      530        1     0.2771771690E-05
       25      542        1     0.3334509078E-05
       26      554        1     0.3357127336E-05
       27      566        1     0.3675396593E-05
       28      578        1     0.3588288311E-05
       29      590        1     0.4061452244E-05
       30      602        1     0.4136038753E-05
       31      614        1     0.4517084773E-05
       32      626        1     0.4180126408E-05
       33      640        1     0.3756003827E-05
       34      650        1     0.2918595704E-05
       35      662        1     0.2522483986E-05
       36      674        1     0.1934789830E-05
       37      686        1     0.1560695496E-05
       38      698        1     0.1241352269E-05
       39      712        1     0.8820666841E-06
       40      724        1     0.3941116930E-06
       41      740        1     0.1573030671E-06
       42      752        1     0.6241449852E-07
       43      768        1     0.2929809830E-07
       44      782        1     0.1074340542E-07
       45      800        1     0.8339172486E-12
       46      822        1     0.7807947212E-09
       47      842        1     0.3023696935E-07
       48      880        1     0.1791689014E-06
       49     1862        2     0.3459661413E-11
        1       72        1     0.2542016581E-06
        2      130        1     0.2328301647E-08
        3      168        1     0.3437181256E-07
        4      200        1     0.3222702016E-06
        5      228        1     0.7287504894E-06
        6      252        1     0.1401942518E-05
        7      274        1     0.2667963825E-05
        8      294        1     0.2738834522E-05
        9      314        1     0.2807332204E-05
       10      332        1     0.2660655727E-05
       11      348        1     0.2629324693E-05
       12      364        1     0.2604335945E-05
       13      380        1     0.2492249034E-05
       14      396        1     0.2347922108E-05
       15      412        1     0.2252394365E-05
       16      428        1     0.2275485804E-05
       17      440        1     0.2107082396E-05
       18      452        1     0.1521325553E-05
       19      468        1     0.1494478232E-05
       20      480        1     0.1572126073E-05
       21      492        1     0.1438729027E-05
       22      506        1     0.1974990969E-05
       23      518        1     0.1877766228E-05
       24      530        1     0.1881205098E-05
       25      542        1     0.1387351477E-05
       26      552        1     0.1254704956E-05
       27      564        1     0.8177654140E-06
