        1       70        1     0.5643616899E-08
        2      122        1     0.1219533669E-07
        3      160        1     0.8658680891E-08
        4      190        1     0.4803478715E-08
        5      214        1     0.3167889494E-09
        6      238        1     0.1388871312E-08
        7      258        1     0.1053906568E-08
        8      278        1     0.2052279472E-09
        9      298        1     0.1715017953E-07
       10      314        1     0.2534556457E-07
       11      332        1     0.9330983015E-07
       12      348        1     0.1294170819E-06
       13      362        1     0.1196881124E-06
       14      378        1     0.1877743913E-06
       15      392        1     0.2584964233E-06
       16      406        1     0.8114832950E-07
       17      420        1     0.1235820548E-06
       18      434        1     0.1263564456E-06
       19      446        1     0.5316323889E-07
       20      460        1     0.3816369217E-07
       21      472        1     0.7131268709E-07
       22      486        1     0.1050321032E-07
       23      498        1     0.6374932847E-08
       24      510        1     0.1264686044E-08
       25      522        1     0.1385534573E-07
       26      534        1     0.5713117707E-07
       27      546        1     0.1129127144E-06
       28      558        1     0.1876731410E-06
       29      570        1     0.2618810420E-06
       30      582        1     0.3554677737E-06
       31      594        1     0.4431951666E-06
       32      606        1     0.5448168800E-06
       33      618        1     0.5942597431E-06
       34      632        1     0.6130921296E-06
       35      644        1     0.6434947253E-06
       36      656        1     0.6511455563E-06
       37      670        1     0.9933981859E-06
       38      682        1     0.1305772142E-05
       39      694        1     0.1609073175E-05
       40      710        1     0.1987879747E-05
       41      722        1     0.2187548824E-05
       42      738        1     0.2456405638E-05
       43      754        1     0.2783955161E-05
       44      770        1     0.2925268236E-05
       45      786        1     0.2965493615E-05
       46      806        1     0.3032134170E-05
       47      828        1     0.2919126700E-05
       48      856        1     0.2738553791E-05
       49      900        1     0.2427417407E-05
        1       70        1     0.3838442643E-07
        2      124        1     0.1723699217E-07
        3      160        1     0.6885777301E-07
        4      190        1     0.2530077481E-07
        5      216        1     0.5060036644E-08
        6      238        1     0.1730527785E-07
        7      260        1     0.8792012778E-07
        8      280        1     0.5225668041E-07
        9      298        1     0.3131448142E-07
       10      316        1     0.2957226030E-07
       11      332        1     0.3479643077E-07
       12      346        1     0.9873485204E-09
       13      362        1     0.9686608681E-08
       14      378        1     0.9324707172E-08
       15      392        1     0.1937263368E-08
       16      406        1     0.7953347426E-08
       17      420        1     0.6124257451E-11
       18      432        1     0.3026254251E-09
       19      446        1     0.2081717545E-08
       20      460        1     0.1658536126E-07
       21      472        1     0.2638358736E-07
       22      484        1     0.8101560875E-07
       23      496        1     0.3907401499E-07
       24      508        1     0.6787895061E-07
       25      520        1     0.1112826373E-07
       26      532        1     0.4417681500E-07
       27      544        1     0.6472400538E-08
       28      558        1     0.2337087574E-08
       29      570        1     0.2218571903E-07
       30      582        1     0.4709460678E-07
       31      594        1     0.1277640977E-06
       32      606        1     0.2064185038E-06
       33      618        1     0.3973194548E-06
       34      630        1     0.6216136353E-06
       35      642        1     0.7977523869E-06
       36      654        1     0.8938505332E-06
       37      668        1     0.9156658187E-06
       38      680        1     0.9027832800E-06
       39      694        1     0.9345191435E-06
       40      708        1     0.9229839780E-06
       41      722        1     0.1156936745E-05
       42      738        1     0.1205055191E-05
       43      754        1     0.1203395842E-05
       44      772        1     0.1080392372E-05
       45      788        1     0.9733260078E-06
       46      810        1     0.8972902299E-06
       47      832        1     0.7618154308E-06
       48      860        1     0.7629238830E-06
       49      904        1     0.9511514996E-06
        1       68        1     0.2338394328E-07
        2      124        1     0.4759883852E-09
        3      160        1     0.1272802778E-06
        4      190        1     0.8251301887E-07
        5      216        1     0.1087620292E-07
        6      238        1     0.1185164192E-06
        7      260        1     0.1583492098E-06
        8      280        1     0.8116209361E-07
        9      296        1     0.2303964958E-07
       10      316        1     0.8174867123E-08
       11      332        1     0.2068621846E-08
       12      348        1     0.2558661564E-07
       13      364        1     0.4453597976E-07
       14      376        1     0.3367583920E-07
       15      392        1     0.1733776460E-07
       16      406        1     0.1072174673E-07
       17      420        1     0.2336935626E-08
       18      432        1     0.1511238244E-07
       19      448        1     0.2536665718E-08
       20      460        1     0.9609801220E-08
       21      472        1     0.5551051233E-08
       22      484        1     0.2479306828E-07
       23      496        1     0.9064053118E-08
