ln,lt,growth_rate,omega,ky,weighted_growth_rate
3.5,0.5,-0.004259878873409959,-0.4171515454620803,0.3,-0.006165640831175293
2.5,0.5,-0.005196354883396032,-0.2955406732338916,0.3,-0.007994543462815116
2.0,0.5,-0.005760012589828766,-0.30123956366112586,0.4343369612009244,-0.00774266076866133
1.0,0.5,-0.006551333650956553,-0.17723847919040803,0.9104117540326158,-0.007958285845800042
3.0,0.5,-0.00474553036841436,-0.35476940699636117,0.3,-0.0069636109565686735
0.5,0.5,-0.005067484584897601,0.02040102049880561,1.908309989527504,-0.006909770295572545
4.0,0.5,-0.003572220693020725,-0.4996815019293194,0.3,-0.005406997516657928
1.5,0.5,-0.007467913814461735,-0.06441736642951656,4.0,-0.009773268711401994
4.5,0.5,-0.003314417133512335,-0.5660922052676818,0.3,-0.005416801967639904
5.0,0.5,-0.0035454210932159952,-0.627902804739049,0.3,-0.0057568735812349005
5.5,0.5,-0.004658204421453075,-0.6911055939136205,0.3,-0.007219951829184897
6.0,0.5,-0.005779507991071629,-0.7556704768298305,0.3,-0.008899499098764778
0.5,1.0,0.022119294579672336,-0.0156437070876698,0.4343369612009244,0.013402860388487767
1.0,1.0,0.0031988313777567613,-0.01835459293053125,0.9104117540326158,-0.005179318193041571
1.5,1.0,-0.0075242345069900605,-0.08665624453799588,1.3180849156270993,-0.00950971738478689
2.0,1.0,-0.007222277279439545,-0.06594440908237947,4.0,-0.00878463295840297
2.5,1.0,-0.006952024928360338,0.06581848814034329,4.0,-0.01037585696056066
3.0,1.0,-0.005379849915769957,-0.352757999574883,0.3,-0.008087520771117901
4.0,1.0,-0.003514184248047764,-0.4916834192693606,0.3,-0.005469571745748332
4.5,1.0,-0.0034436303710822383,-0.5596724579555659,0.3,-0.005787647237207309
3.5,1.0,-0.004213015053065194,-0.4170015299882817,0.3,-0.006387266282426204
5.0,1.0,-0.0036476722808725516,-0.622909958602832,0.3,-0.006107652730500674
5.5,1.0,-0.004732093047276387,-0.6868589378501712,0.3,-0.007476783099566098
6.0,1.0,-0.005878353096851433,-0.7518683142108654,0.3,-0.009166074422787027
0.5,1.5,0.043049665858711,0.11276833690259608,0.9104117540326158,0.032442211895345234
1.0,1.5,0.03421207532339314,-0.009732268477080828,0.6288286528841778,0.014018833723700053
2.0,1.5,-0.0079509751643197,-0.020313457946045405,1.3180849156270993,-0.009243357358622443
1.5,1.5,0.01514645144774099,-0.001240724057312882,1.3180849156270993,-0.0028634624104325566
2.5,1.5,-0.00880236928808662,0.007725921968458719,4.0,-0.01184501887026717
3.0,1.5,-0.00602611537832728,0.010780787269625988,4.0,-0.009241353603641223
3.5,1.5,-0.004182954391525602,-0.41505565553145013,0.3,-0.006647184561046139
4.0,1.5,-0.0035094495524710233,-0.48542316550976233,0.3,-0.005620920294932144
4.5,1.5,-0.0036881090455116346,-0.5536938125509785,0.3,-0.006273118314380056
5.0,1.5,-0.00387066185920464,-0.6181647549434207,0.3,-0.006657395327563003
5.5,1.5,-0.00488011322126674,-0.6830834217284009,0.3,-0.007692166837057406
0.5,2.0,0.06759418303672386,0.14301287676512978,0.9104117540326158,0.05330970844007315
6.0,1.5,-0.006002726357581422,-0.748569418978429,0.3,-0.009236921813671058
1.0,2.0,0.06244103520208172,0.06542716034604382,0.9104117540326158,0.040795543938702244
1.5,2.0,0.05549769595375486,0.05288050796178487,1.3180849156270993,0.021445284094130202
2.0,2.0,0.027106673812989313,0.08908770561804602,2.7628318729358137,-0.002858612908736044
2.5,2.0,-0.007064836091940974,-0.015048182314895825,1.3180849156270993,-0.012875118087406637
3.0,2.0,-0.006570770620405703,-0.0005206698065861169,4.0,-0.009912304103231868
3.5,2.0,-0.004306889226414968,-0.4118911999856869,0.3,-0.006868537704252655
4.0,2.0,-0.003672060497775799,-0.48000482176422166,0.3,-0.006103278983307337
5.0,2.0,-0.004206951506758483,-0.9926507751289152,0.6288286528841778,-0.0072477555070967585
4.5,2.0,-0.004021056635858022,-0.5481763093240786,0.3,-0.006796376164519489
5.5,2.0,-0.005110652340134409,-0.6797459171908881,0.3,-0.008059577916240141
6.0,2.0,-0.006162432704216202,-0.7458525511747521,0.3,-0.009267006225556792
0.5,2.5,0.08595186646424606,0.3182514659982754,1.3180849156270993,0.07436453734197405
1.0,2.5,0.09614232521765514,0.21523780728103437,1.3180849156270993,0.06855169223654413
1.5,2.5,0.08870641238418056,0.10785500125700591,1.3180849156270993,0.05134145357424741
3.0,2.5,0.0029433514604869982,0.026813448684585975,2.7628318729358137,-0.008348670632480152
2.0,2.5,0.0626550650403763,0.02500987478597437,1.3180849156270993,0.019366720246998897
2.5,2.5,0.04320997973387642,0.03968980108567935,1.908309989527504,-0.004240684727087187
3.5,2.5,-0.004453534544476281,-0.10186904179604105,1.908309989527504,-0.006903375458544925
4.0,2.5,-0.004078590717088236,-0.47498426660251386,0.3,-0.006532271162118672
5.0,2.5,-0.004589802397048236,-0.6094339143165092,0.3,-0.007651325612909617
4.5,2.5,-0.004395295075541701,-0.5431122299005534,0.3,-0.007339052843787529
5.5,2.5,-0.005383829531081169,-0.6768411224146546,0.3,-0.008393397525442865
6.0,2.5,-0.006346904658779475,-0.7437190937162627,0.3,-0.009294475120761944
