ln,lt,growth_rate,omega,ky,weighted_growth_rate
2.5,0.5,-0.005242419726538335,0.13802311905767803,4.0,-0.00731122770530367
0.5,0.5,-0.0001587748355670064,0.08688462185571132,1.9735971880558738,-0.002515507223712992
1.5,0.5,-0.006283633828391873,-0.04436917180232952,1.9735971880558738,-0.00856887011159963
3.0,0.5,-0.0038896807267649732,-0.38305852287511444,1.559521476279348,-0.005410597708761082
2.0,0.5,-0.005757604578744503,0.12406129440185204,4.0,-0.007756222657478227
1.0,0.5,-0.00422819140273811,-0.00039424985090441886,4.0,-0.005430751309104123
3.5,0.5,-0.003911580117347742,-0.6709531360927493,1.559521476279348,-0.005156713743428747
4.0,0.5,-0.004501765985567579,-0.4828455651126658,0.3,-0.005851813809442892
4.5,0.5,-0.004802807947763102,0.23915326239285792,2.4976160443745936,-0.006301106450010293
5.0,0.5,-0.005326311930073163,-0.08696111068792252,2.4976160443745936,-0.006839037396658278
5.5,0.5,-0.006052905223435052,0.14373625744864363,2.4976160443745936,-0.0074735867995731654
6.0,0.5,-0.006847918279807683,0.2571418110486879,2.4976160443745936,-0.008271594122144324
0.5,1.0,0.028791226787798153,0.012149943685798007,0.6080268087441292,0.025737198269894648
2.0,1.0,-0.006772439726759201,0.16599283684292782,4.0,-0.008955901294373913
1.0,1.0,0.007825784870365664,0.06754349245727297,2.4976160443745936,-0.0010933877342355982
1.5,1.0,-0.005675768093897572,-0.015714093584909872,4.0,-0.0074078395703318445
2.5,1.0,-0.006338991046678294,-0.007708705900304845,4.0,-0.009008532506920837
3.0,1.0,-0.0044364500203843684,-0.3317259849975907,1.559521476279348,-0.006398046376426664
3.5,1.0,-0.004300446206530591,-0.12455461693350238,1.9735971880558738,-0.005786866187597293
4.0,1.0,-0.004810879970956181,-0.18238929756884317,1.9735971880558738,-0.00634060855494135
4.5,1.0,-0.004915984787135894,-0.5486948418780072,0.3,-0.006492143632001472
5.0,1.0,-0.005342862078603574,-0.07177289738832375,1.232322000505233,-0.00674983726628317
5.5,1.0,-0.006035493064109919,0.10016775605645328,2.4976160443745936,-0.007295294672656902
6.0,1.0,-0.006826106024386804,0.24596783150334897,2.4976160443745936,-0.008208138635167629
0.5,1.5,0.04860067166372334,0.12224303871491154,0.9737714651755129,0.04768838797506652
1.0,1.5,0.04184687881551257,0.032993425152371324,0.9737714651755129,0.019369352861190965
